,true,pred1,pred2,prob,address
160,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.8646960854530334, 0.13528713583946228, 8.988306944957003e-06, 7.753860700177029e-06]",ysftaklogdb
161,Malicious,malicious,"['conficker', 'locky', 'goz', 'new_goz']","[0.973249077796936, 0.018147358670830727, 0.005226500332355499, 0.0030188143718987703]",jbwcmvz
162,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.999309778213501, 0.0006548035307787359, 2.5906318114721216e-05, 5.5107675507315435e-06]",vzgecmpyrlz
163,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.6292792558670044, 0.37040460109710693, 0.00022058325703255832, 8.97555219125934e-05]",adeuwmgj
164,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8471754789352417, 0.15166659653186798, 0.0007699233246967196, 0.00034872995456680655]",ipjkrw
165,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.48225656151771545, 0.3985171318054199, 0.118924580514431, 0.00029884494142606854]",nftdckcn
166,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.5246739387512207, 0.43780428171157837, 0.03614890202879906, 0.001370454323478043]",lkhjuycqh
167,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.6567633152008057, 0.3428902328014374, 0.00026478024665266275, 4.458901457837783e-05]",ycmeqkqb
168,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5735887289047241, 0.38646477460861206, 0.037512339651584625, 0.0019477719906717539]",jitcxqfug
169,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.9928898811340332, 0.007071381900459528, 2.2023546989657916e-05, 1.6225894796662033e-05]",sbpspbz
170,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.9994274377822876, 0.000564571178983897, 6.135379408078734e-06, 1.555580752210517e-06]",dhzytqhgw
171,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.6656813025474548, 0.33365264534950256, 0.0005327857797965407, 0.00010111316805705428]",asfdbhp
172,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.5861262083053589, 0.25211167335510254, 0.1615372896194458, 0.00019092104048468173]",ttfcejibc
173,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9206103682518005, 0.07826148718595505, 0.0010737316915765405, 3.732301411218941e-05]",wvkdo
174,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9196377396583557, 0.07689616829156876, 0.0032892748713493347, 0.00017309735994786024]",hpckmto
175,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7754474878311157, 0.21767933666706085, 0.006561415269970894, 0.0003067667712457478]",fcjqeqyc
176,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5213608145713806, 0.475387841463089, 0.002131505636498332, 0.0009825682500377297]",jjespwyo
177,Malicious,malicious,"['conficker', 'goz', 'locky', 'new_goz']","[0.9864585995674133, 0.008810313418507576, 0.0032352441921830177, 0.0014921602560207248]",jrrvwmfqszd
178,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9809650778770447, 0.017088530585169792, 0.001214380725286901, 0.0004651431809179485]",zjrcfwhug
179,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.9994858503341675, 0.0005137542611919343, 1.3898819872792956e-07, 1.3842797841334686e-07]",apzirmyju
180,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'goz']","[0.900405764579773, 0.06911024451255798, 0.023573145270347595, 0.004444953054189682]",yknkqjbmjls
181,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.68965744972229, 0.28919127583503723, 0.020923657342791557, 0.0002184166805818677]",ekvnsxwk
182,Malicious,malicious,"['locky', 'new_goz', 'conficker', 'zeus']","[0.41320616006851196, 0.33100008964538574, 0.2545434832572937, 0.001227688742801547]",mlxdmmcbim
183,Malicious,malicious,"['conficker', 'locky', 'banjori', 'goz']","[0.9885175228118896, 0.011462694965302944, 1.5996047295629978e-05, 2.736861915764166e-06]",paiobbz
184,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.49979421496391296, 0.42911455035209656, 0.07028030604124069, 0.0007859391043893993]",qijefwjf
185,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.7834893465042114, 0.1695924550294876, 0.04475557431578636, 0.0019186558201909065]",ommvnkbune
186,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.5138158202171326, 0.4809630811214447, 0.0037192855961620808, 0.0009358592214994133]",vdmjlydlb
187,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'tinba']","[0.9560686945915222, 0.04389261081814766, 2.893853888963349e-05, 3.7968120523146354e-06]",digpf
188,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.9993118047714233, 0.0006809847545810044, 3.064955990339513e-06, 2.5410322450625245e-06]",kzfhiyg
189,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9966456294059753, 0.00334715424105525, 5.585997769230744e-06, 8.903294883566559e-07]",hlxvppznmk
190,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8028202056884766, 0.10541785508394241, 0.08754079788923264, 0.0039034178480505943]",bjnewbpo
191,Malicious,malicious,"['locky', 'conficker', 'corebot', 'new_goz']","[0.6224150657653809, 0.37754350900650024, 2.968915578094311e-05, 1.0349728654546198e-05]",adknuhkxao
192,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.9865017533302307, 0.013026182539761066, 0.00043957220623269677, 2.5311403078376316e-05]",zhvdgnoo
193,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8225113153457642, 0.17650341987609863, 0.0006890424992889166, 0.00025507743703201413]",dlgrdf
194,Malicious,malicious,"['conficker', 'locky', 'banjori', 'goz']","[0.8959082961082458, 0.10392744839191437, 0.00011422191892052069, 1.9638717276393436e-05]",jhamn
195,Malicious,malicious,"['conficker', 'locky', 'tinba', 'rovnix']","[0.7478433847427368, 0.2476292997598648, 0.003558004042133689, 0.0007313717505894601]",ffataqk
196,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7106181979179382, 0.25149810314178467, 0.03546153008937836, 0.0024004392325878143]",hemyfkyt
197,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8113275766372681, 0.18866412341594696, 7.036062925180886e-06, 9.086193699658907e-07]",rsdolpacs
198,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9941148161888123, 0.005243322346359491, 0.0005712758866138756, 6.983193452470005e-05]",hvzmlunvfyj
199,Malicious,malicious,"['conficker', 'locky', 'goz', 'new_goz']","[0.7188378572463989, 0.2809721827507019, 6.78712603985332e-05, 6.745396240148693e-05]",pvoqdubd
200,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.8705728054046631, 0.12930244207382202, 5.78086546738632e-05, 2.438366755086463e-05]",xgyaw
201,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8733952045440674, 0.11809364706277847, 0.00770094059407711, 0.0008067426388151944]",xqdxdkkl
202,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8161231875419617, 0.13008007407188416, 0.05055242031812668, 0.003238359000533819]",kwwyqr
203,Malicious,malicious,"['conficker', 'banjori', 'locky', 'goz']","[0.6104440093040466, 0.3891114890575409, 0.0004284503811504692, 7.499016646761447e-06]",cttoplzgb
204,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.7008206248283386, 0.2934579849243164, 0.005358302034437656, 0.0002532015787437558]",btraikjuic
205,Malicious,malicious,"['conficker', 'tinba', 'locky', 'rovnix']","[0.6879964470863342, 0.2427472174167633, 0.055510129779577255, 0.013062596321105957]",ubiwenoj
206,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.7953193783760071, 0.20427361130714417, 0.00036411068867892027, 3.671755985124037e-05]",acybnyke
207,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9793415665626526, 0.020655671134591103, 1.3036936934440746e-06, 1.0057998451884487e-06]",vxoanpdwz
208,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8405635356903076, 0.1590757668018341, 0.00028716932865791023, 5.572893132921308e-05]",qxxjhgca
209,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.850294291973114, 0.14891865849494934, 0.0006005023024044931, 6.771963671781123e-05]",reoyk
210,Malicious,malicious,"['conficker', 'locky', 'banjori', 'goz']","[0.998843789100647, 0.0011026381980627775, 4.1015144233824685e-05, 8.407509085373022e-06]",gxwztnh
211,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'goz']","[0.7971917390823364, 0.15055154263973236, 0.0504755899310112, 0.0016101541696116328]",tgjnskqwc
212,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.999675989151001, 0.0003234520263504237, 2.777680947474437e-07, 1.7351477765714662e-07]",xdxohczb
213,Malicious,malicious,"['conficker', 'locky', 'tinba', 'new_goz']","[0.9688426852226257, 0.03113912232220173, 6.8844433371850755e-06, 5.631284238916123e-06]",kcilwfwa
214,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5193237662315369, 0.47836917638778687, 0.0022520131897181273, 4.904901288682595e-05]",xyrlnmked
215,Malicious,malicious,"['conficker', 'locky', 'tinba', 'banjori']","[0.9979385733604431, 0.0018374189967289567, 0.00013558895443566144, 6.474336259998381e-05]",geafdzzte
216,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9004421234130859, 0.09938453882932663, 9.21907922020182e-05, 6.186139216879383e-05]",cqkxkx
217,Malicious,malicious,"['locky', 'new_goz', 'conficker', 'zeus']","[0.856145977973938, 0.07867735624313354, 0.06498319655656815, 0.00019194460764992982]",pcidwqyndcv
218,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9102514386177063, 0.08954222500324249, 0.00018105287745129317, 1.1669563718896825e-05]",tfguq
219,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.9507752060890198, 0.04895623028278351, 0.00012560241157189012, 9.795312507776543e-05]",uugyq
220,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9997288584709167, 0.00026985726435668766, 6.027850076861796e-07, 5.024871256864571e-07]",izqilywevz
221,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9367323517799377, 0.038039132952690125, 0.019749226048588753, 0.005475543439388275]",bvylklpm
222,Malicious,malicious,"['conficker', 'locky', 'zeus', 'banjori']","[0.5500762462615967, 0.4466865658760071, 0.0031226398423314095, 7.022570207482204e-05]",ystaplnttos
223,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.884530782699585, 0.1149715706706047, 0.0003600340860430151, 8.803237142274156e-05]",oulfhf
224,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.9990944862365723, 0.000456086709164083, 0.0004491549334488809, 2.4084397409751546e-07]",szmxrai
225,Malicious,malicious,"['conficker', 'locky', 'tinba', 'rovnix']","[0.9327121376991272, 0.06614862382411957, 0.0005174479447305202, 0.0003031541418749839]",mugeb
226,Malicious,malicious,"['conficker', 'locky', 'goz', 'banjori']","[0.6983451247215271, 0.3014425039291382, 9.723385301185772e-05, 8.266166696557775e-05]",kawkyht
227,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.42249253392219543, 0.3623100221157074, 0.2142249047756195, 0.0008731689886189997]",wcrcyifbgt
228,Malicious,malicious,"['conficker', 'locky', 'tinba', 'rovnix']","[0.8810098767280579, 0.11368227750062943, 0.004011449404060841, 0.0008983206353150308]",yuluk
229,Malicious,malicious,"['new_goz', 'locky', 'zeus', 'conficker']","[0.6120306253433228, 0.27263912558555603, 0.09093242138624191, 0.024397563189268112]",hhdsxbbgckx
230,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9059856534004211, 0.09356512874364853, 0.000434330286225304, 1.4087010640650988e-05]",yncstk
231,Malicious,malicious,"['new_goz', 'locky', 'conficker', 'zeus']","[0.47608238458633423, 0.4494311809539795, 0.05760066956281662, 0.016855482012033463]",diprrmlodl
232,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.43601375818252563, 0.37858644127845764, 0.16842591762542725, 0.01692696288228035]",jxltlgoq
233,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9177606105804443, 0.06525039672851562, 0.015758808702230453, 0.0012199926422908902]",tybvvfu
234,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.5283691883087158, 0.4715327322483063, 8.418694778811187e-05, 1.1065579201385844e-05]",djlsyaox
235,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.7180865406990051, 0.16881509125232697, 0.11079678684473038, 0.002297729952260852]",yowtmmtsq
236,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.873802125453949, 0.12545251846313477, 0.0007153323385864496, 1.6107622286654077e-05]",klnydhr
237,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.8837740421295166, 0.1156960278749466, 0.00045839729136787355, 5.589830470853485e-05]",grxvbt
238,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8214154243469238, 0.1781712919473648, 0.000395225768443197, 1.0780935554066673e-05]",txwcpoa
239,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.9985972046852112, 0.00140088377520442, 6.701098982375697e-07, 4.88619377847499e-07]",izoqmtf
240,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.8335828185081482, 0.16637519001960754, 2.451993350405246e-05, 9.178443178825546e-06]",ucdcatkpg
241,Malicious,malicious,"['new_goz', 'locky', 'conficker', 'zeus']","[0.466264933347702, 0.30412280559539795, 0.22638767957687378, 0.003181867767125368]",rbxgcdmu
242,Malicious,malicious,"['conficker', 'locky', 'zeus', 'corebot']","[0.8764554858207703, 0.12211957573890686, 0.0012459480203688145, 0.00013746051990892738]",ypunarcpu
243,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.816331148147583, 0.18154996633529663, 0.0013928143307566643, 0.000524852192029357]",bjtrunm
244,Malicious,malicious,"['conficker', 'locky', 'zeus', 'rovnix']","[0.9712997674942017, 0.02867906168103218, 1.8898512280429713e-05, 1.0336482318962226e-06]",kelajcvz
245,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.9919741749763489, 0.007061970420181751, 0.000951341527979821, 6.45780710328836e-06]",dfyrzdalkq
246,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9995779395103455, 0.0004210897022858262, 3.664270877834497e-07, 3.33060569346344e-07]",qihxcazk
247,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.5877911448478699, 0.41218873858451843, 9.556968507240526e-06, 8.27167878014734e-06]",uvpakmfq
248,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5816788673400879, 0.41755351424217224, 0.0007258877740241587, 3.4580796636873856e-05]",grhbnhd
249,Malicious,malicious,"['locky', 'new_goz', 'conficker', 'zeus']","[0.8500211238861084, 0.05139711871743202, 0.0490860641002655, 0.034649625420570374]",agfkhcjwru
250,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.6608785390853882, 0.20959575474262238, 0.12878301739692688, 0.0007227512542158365]",mltdlobqa
