,true,pred1,pred2,prob,address
145,Malicious,malicious,"['pykspa', 'conficker', 'dircrypt', 'qakbot']","[3.2684561723783645e-09, 4.666893538285422e-10, 3.617973420855236e-10, 1.9698589981409498e-10]",trbcublg
146,Malicious,malicious,"['dircrypt', 'locky', 'conficker', 'qakbot']","[3.019495764533531e-10, 1.961745349499111e-10, 8.297858233863309e-11, 7.545119390384158e-11]",dmealng
147,Malicious,benign,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[2.6010433430201374e-05, 1.8200286433511792e-07, 5.828298288435008e-09, 4.953087273662504e-09]",truarxm
148,Malicious,malicious,"['qakbot', 'dircrypt', 'pykspa', 'conficker']","[5.565805150098413e-09, 9.972735970364965e-10, 4.464244807156348e-10, 7.979683580572328e-11]",znmdgqrwicp
149,Malicious,malicious,"['pykspa', 'locky', 'conficker', 'dircrypt']","[2.3406819309457205e-06, 1.2956003558883822e-07, 5.223239085694331e-08, 2.79748455511708e-08]",rqbnqmmc
150,Malicious,malicious,"['locky', 'dircrypt', 'ramnit', 'qakbot']","[7.915715286799241e-06, 4.69059204988298e-06, 1.6736169072828488e-06, 1.621954993424879e-06]",ohngldqiht
151,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[4.543357135844417e-06, 1.2238996305313776e-06, 3.514558599704287e-08, 2.1751205281361763e-08]",ewyhgr
152,Malicious,malicious,"['kraken', 'locky', 'pykspa', 'dircrypt']","[0.0003499326412566006, 2.9856839773856336e-06, 1.7390467519362574e-06, 3.8752096997995977e-07]",mwbidueyb
153,Malicious,malicious,"['pykspa', 'conficker', 'qakbot', 'locky']","[2.559004563806866e-09, 1.8966375137097202e-09, 3.107872570407011e-10, 2.7753302433985994e-10]",xvbcfuo
154,Malicious,malicious,"['pykspa', 'locky', 'conficker', 'dircrypt']","[6.165912935784945e-08, 2.049957359417931e-08, 5.200889052758839e-09, 3.31545924048271e-09]",hsejrqdm
155,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[1.5806456588052242e-07, 9.105174569867813e-08, 4.268845188448722e-08, 2.6892459370486677e-09]",tdcwlwnw
156,Malicious,malicious,"['qakbot', 'conficker', 'dircrypt', 'pykspa']","[1.526174310129136e-05, 8.743960279389285e-06, 2.012718823607429e-06, 5.95508311107551e-07]",opzftls
157,Malicious,malicious,"['locky', 'pykspa', 'dircrypt', 'ramnit']","[4.2443826231419735e-08, 1.9342454748993987e-08, 2.0919435073096793e-09, 6.610032521336962e-10]",rvivhhbyg
158,Malicious,malicious,"['pykspa', 'qakbot', 'locky', 'conficker']","[6.610792802064225e-09, 1.8940518597965195e-10, 1.5271851838694062e-10, 1.3111357832773507e-10]",wakgepu
159,Malicious,malicious,"['conficker', 'dircrypt', 'qakbot', 'pykspa']","[1.2169454066679464e-06, 3.811657336427743e-07, 1.0897196744963367e-07, 9.63115169838602e-08]",hsyzmwse
160,Malicious,malicious,"['kraken', 'qakbot', 'dircrypt', 'locky']","[9.86040937789312e-09, 3.330792086586598e-09, 1.1337616401263517e-09, 4.355552307711008e-10]",ysftaklogdb
161,Malicious,malicious,"['conficker', 'dircrypt', 'pykspa', 'qakbot']","[7.596709110657685e-07, 4.3017678308387985e-08, 3.861194741716645e-08, 8.961460906675711e-09]",jbwcmvz
162,Malicious,malicious,"['dircrypt', 'qakbot', 'pykspa', 'conficker']","[1.4455230257226503e-07, 8.365807246946133e-08, 8.972611986735046e-09, 3.20221360539108e-09]",vzgecmpyrlz
163,Malicious,malicious,"['conficker', 'locky', 'dircrypt', 'pykspa']","[6.9733250285253234e-09, 3.0725102462270115e-09, 1.8219060704538492e-09, 6.432032684244859e-10]",adeuwmgj
164,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'qakbot']","[3.76281157343783e-08, 2.3464712839427193e-08, 5.828873494984066e-10, 2.4856081082269554e-10]",ipjkrw
165,Malicious,malicious,"['ramnit', 'locky', 'pykspa', 'dircrypt']","[0.00019946687098126858, 2.930402388301445e-06, 2.2650349364994327e-06, 1.3413309716270305e-06]",nftdckcn
166,Malicious,malicious,"['ramnit', 'locky', 'pykspa', 'dircrypt']","[0.0007594827911816537, 5.200485020395718e-07, 1.3867416726043302e-07, 7.97462789137171e-08]",lkhjuycqh
167,Malicious,malicious,"['pykspa', 'locky', 'qakbot', 'dircrypt']","[3.9442762944652543e-10, 9.018856841902512e-12, 3.374313415488439e-12, 2.948859689419492e-12]",ycmeqkqb
168,Malicious,malicious,"['pykspa', 'conficker', 'qakbot', 'ramnit']","[2.2615114403379266e-07, 1.8259170531109703e-07, 6.72466669016103e-08, 2.3025791051622946e-08]",jitcxqfug
169,Malicious,malicious,"['pykspa', 'qakbot', 'dircrypt', 'conficker']","[8.489957394886005e-07, 4.944066631651367e-07, 3.4072525068040704e-07, 1.679843677493409e-07]",sbpspbz
170,Malicious,malicious,"['kraken', 'conficker', 'pykspa', 'qakbot']","[0.0006268662982620299, 5.778292234026594e-06, 4.7529030666737526e-07, 4.5608160803567444e-07]",dhzytqhgw
171,Malicious,malicious,"['ramnit', 'locky', 'dircrypt', 'pykspa']","[5.029168193004807e-09, 4.2490384544180415e-09, 1.5382422002829799e-09, 9.16515585647204e-10]",asfdbhp
172,Malicious,malicious,"['pykspa', 'locky', 'conficker', 'qakbot']","[3.218998188003752e-07, 5.898802868387065e-08, 4.517008100890507e-09, 3.3079616823528113e-09]",ttfcejibc
173,Malicious,malicious,"['pykspa', 'conficker', 'kraken', 'dircrypt']","[7.863356898951679e-08, 8.093689274346616e-09, 6.423916398823337e-10, 1.8797062517617036e-10]",wvkdo
174,Malicious,malicious,"['conficker', 'locky', 'dircrypt', 'pykspa']","[1.017747308651451e-07, 1.70128728882446e-08, 1.5901839844900678e-08, 9.107446352629722e-09]",hpckmto
175,Malicious,malicious,"['kraken', 'ramnit', 'locky', 'conficker']","[0.09783172607421875, 3.9282099351112265e-06, 6.835686576778244e-07, 3.453405099662632e-07]",fcjqeqyc
176,Malicious,malicious,"['locky', 'dircrypt', 'qakbot', 'conficker']","[1.3770192985873564e-08, 3.813967364152404e-09, 1.6951029468970091e-09, 4.4812986654818587e-10]",jjespwyo
177,Malicious,malicious,"['conficker', 'dircrypt', 'qakbot', 'pykspa']","[0.04155227914452553, 3.435686721786624e-06, 7.226322509268357e-07, 6.838731678726617e-07]",jrrvwmfqszd
178,Malicious,malicious,"['dircrypt', 'conficker', 'qakbot', 'pykspa']","[4.745145361084724e-07, 2.888167216497095e-07, 9.697436809119608e-08, 6.37442951756384e-08]",zjrcfwhug
179,Malicious,malicious,"['pykspa', 'dircrypt', 'qakbot', 'conficker']","[0.00011650189117062837, 1.7906406355905347e-05, 2.9016946427873336e-06, 8.836104115061971e-08]",apzirmyju
180,Malicious,malicious,"['qakbot', 'locky', 'ramnit', 'dircrypt']","[1.4627541799344668e-12, 8.641624200077247e-13, 5.712091498584482e-13, 2.296336677667238e-13]",yknkqjbmjls
181,Malicious,malicious,"['conficker', 'locky', 'pykspa', 'dircrypt']","[3.494318434604793e-08, 8.941860585309769e-09, 5.8896265642260914e-09, 2.23741225546803e-09]",ekvnsxwk
182,Malicious,malicious,"['conficker', 'locky', 'qakbot', 'dircrypt']","[0.0005177973071113229, 0.000176135785295628, 4.5834440243197605e-05, 3.013256355188787e-05]",mlxdmmcbim
183,Malicious,benign,"['conficker', 'qakbot', 'dircrypt', 'pykspa']","[4.823318704438861e-07, 2.484319736595353e-07, 4.0048352190069636e-08, 5.126491675611078e-09]",paiobbz
184,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'simda']","[1.972325435417588e-06, 8.958402872849547e-07, 9.176517323794542e-08, 3.086796951379256e-08]",qijefwjf
185,Malicious,malicious,"['locky', 'qakbot', 'dircrypt', 'pykspa']","[1.7088686377064732e-07, 1.6420024451235804e-07, 5.668367464295443e-08, 2.830550460686254e-09]",ommvnkbune
186,Malicious,malicious,"['conficker', 'locky', 'pykspa', 'dircrypt']","[5.2763589053483884e-08, 2.7204374308809065e-09, 2.140645882775516e-09, 1.1682392830891786e-09]",vdmjlydlb
187,Malicious,benign,"['simda', 'conficker', 'pykspa', 'locky']","[3.137700696242973e-05, 2.275872020618408e-06, 1.9926578431750386e-07, 1.697225360253185e-09]",digpf
188,Malicious,malicious,"['pykspa', 'kraken', 'dircrypt', 'qakbot']","[3.032647271083988e-07, 2.8718170597130666e-07, 3.030414674753956e-08, 1.1165531610402013e-08]",kzfhiyg
189,Malicious,malicious,"['qakbot', 'pykspa', 'ramdo', 'dircrypt']","[2.874572935240849e-08, 1.7799878904156685e-08, 2.272212001885876e-10, 2.2122473297692125e-10]",hlxvppznmk
190,Malicious,malicious,"['pykspa', 'qakbot', 'locky', 'conficker']","[1.7229058357770555e-05, 1.037022411765065e-05, 6.12531266597216e-06, 1.11760027721175e-06]",bjnewbpo
191,Malicious,malicious,"['ramnit', 'pykspa', 'locky', 'qakbot']","[7.987152272903586e-09, 9.632429298633838e-10, 5.1271148437948e-10, 1.6699810978515472e-10]",adknuhkxao
192,Malicious,malicious,"['qakbot', 'dircrypt', 'pykspa', 'conficker']","[2.445088114200189e-07, 2.3901361601019744e-07, 3.7625817128628114e-08, 1.8015125391457332e-08]",zhvdgnoo
193,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'dircrypt']","[1.4933609236322809e-05, 2.0199856862745946e-06, 2.5234950840058445e-07, 1.744402027270553e-07]",dlgrdf
194,Malicious,benign,"['pykspa', 'conficker', 'locky', 'dircrypt']","[3.098754319807995e-08, 6.493026116771716e-09, 3.155173011748502e-09, 2.1963883489739544e-10]",jhamn
195,Malicious,malicious,"['conficker', 'dircrypt', 'locky', 'pykspa']","[1.7334048085793086e-10, 5.1489076891009233e-11, 1.8160617107354504e-11, 1.3655795244593705e-11]",ffataqk
196,Malicious,malicious,"['locky', 'qakbot', 'pykspa', 'dircrypt']","[9.60120090098826e-08, 4.727244728996993e-08, 4.080459348188015e-08, 1.5769217043271055e-08]",hemyfkyt
197,Malicious,benign,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[1.93406522157602e-05, 1.0421468488175378e-07, 1.6421740411942665e-08, 8.503236337276121e-09]",rsdolpacs
198,Malicious,malicious,"['qakbot', 'dircrypt', 'pykspa', 'conficker']","[1.4420169947015893e-08, 1.2214941946808722e-08, 1.3069119120245887e-09, 1.0788014925822154e-09]",hvzmlunvfyj
199,Malicious,malicious,"['conficker', 'ramnit', 'pykspa', 'dircrypt']","[2.9831221581844147e-06, 5.827412152825673e-08, 4.495171523899444e-08, 2.8012754782480442e-08]",pvoqdubd
200,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'qakbot']","[3.29420458911045e-06, 1.0277545214876227e-07, 5.1648072485477314e-09, 7.99621813207807e-10]",xgyaw
201,Malicious,malicious,"['conficker', 'pykspa', 'ramnit', 'locky']","[2.152169997771125e-07, 7.60229141860691e-08, 7.163082926808784e-08, 9.46728384576545e-09]",xqdxdkkl
202,Malicious,malicious,"['pykspa', 'conficker', 'simda', 'qakbot']","[1.531837733637076e-05, 6.996415891080687e-08, 1.1580303826974614e-08, 4.096186057012119e-09]",kwwyqr
203,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[0.00037715115468017757, 1.0662930435501039e-05, 1.5414700555993477e-06, 5.079774041405472e-07]",cttoplzgb
204,Malicious,benign,"['kraken', 'locky', 'dircrypt', 'qakbot']","[4.535122570814565e-05, 1.3820635302863593e-08, 1.2934690651889014e-08, 8.336479062620583e-09]",btraikjuic
205,Malicious,malicious,"['pushdo', 'simda', 'conficker', 'pykspa']","[4.830098987440579e-06, 4.756004656769619e-08, 3.062886477778193e-08, 5.6498747902367086e-09]",ubiwenoj
206,Malicious,malicious,"['conficker', 'qakbot', 'pykspa', 'dircrypt']","[1.3389944708563917e-09, 1.9403948933738313e-11, 1.1379893555263365e-11, 1.0485510029689671e-11]",acybnyke
207,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[1.4544674513672362e-06, 2.07244679750751e-10, 7.81824049944646e-11, 6.599056717737639e-11]",vxoanpdwz
208,Malicious,malicious,"['conficker', 'qakbot', 'dircrypt', 'pykspa']","[2.1374280123609424e-08, 4.376112250348285e-10, 3.229606027055354e-10, 2.792981956822871e-10]",qxxjhgca
209,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'locky']","[3.660657057480421e-06, 2.4743303583818488e-06, 1.2406560223610086e-09, 7.229328802260682e-10]",reoyk
210,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[0.0002731015265453607, 1.7394480664734147e-06, 2.765603301924102e-09, 2.6513431450325697e-09]",gxwztnh
211,Malicious,malicious,"['pykspa', 'locky', 'qakbot', 'dircrypt']","[1.5450139301265153e-07, 4.3455823828253415e-08, 3.6901148803281103e-09, 9.110863730121821e-10]",tgjnskqwc
212,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[2.2972526494413614e-05, 3.8295911508612335e-07, 2.6062446423225083e-08, 1.8860470518689e-08]",xdxohczb
213,Malicious,malicious,"['locky', 'ramnit', 'conficker', 'kraken']","[2.9636218812356674e-08, 1.8575434523881995e-08, 1.0867033495287615e-08, 6.053828105478942e-09]",kcilwfwa
214,Malicious,malicious,"['ramnit', 'locky', 'dircrypt', 'pykspa']","[5.144119574751471e-10, 1.0728011534677506e-10, 5.928741525496051e-11, 1.6087849802337573e-11]",xyrlnmked
215,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[1.2664116866289987e-06, 6.96161990276778e-08, 2.3772347645945047e-08, 1.1163168167627191e-08]",geafdzzte
216,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'locky']","[1.2462761560527724e-06, 4.0488597363719236e-08, 5.7922749929772976e-11, 4.785525101191901e-11]",cqkxkx
217,Malicious,malicious,"['pykspa', 'locky', 'kraken', 'dircrypt']","[6.247423698368948e-07, 1.0282799678407173e-07, 1.6847410577724986e-08, 1.5545529308269579e-09]",pcidwqyndcv
218,Malicious,malicious,"['conficker', 'pykspa', 'kraken', 'dircrypt']","[4.1035294998437166e-05, 1.336848214350539e-07, 2.4938593412571208e-08, 4.825618793447006e-10]",tfguq
219,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'qakbot']","[2.8743735924763314e-07, 7.820414538173281e-08, 1.1109360098515708e-09, 4.361604688529752e-10]",uugyq
220,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[0.0001264778256881982, 2.049869891607159e-07, 9.049838922692288e-08, 7.69823031987471e-08]",izqilywevz
221,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[1.1990353414148558e-05, 3.257837306591682e-07, 2.1029306651598745e-07, 3.297927619883012e-08]",bvylklpm
222,Malicious,malicious,"['locky', 'pykspa', 'dircrypt', 'qakbot']","[3.929056524576424e-10, 1.609393590618069e-10, 9.57529125433787e-11, 1.0346581230669116e-11]",ystaplnttos
223,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'locky']","[3.2830082545842743e-06, 3.950333393731853e-08, 6.576518218892602e-10, 2.0940903178168213e-10]",oulfhf
224,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[3.9050632949511055e-07, 8.913257687481746e-08, 5.056240426348779e-10, 3.5351613303369334e-10]",szmxrai
225,Malicious,benign,"['pykspa', 'conficker', 'simda', 'locky']","[8.060182743463429e-09, 1.9406263263022083e-09, 5.398780866805453e-10, 3.420465299885933e-11]",mugeb
226,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[2.6456903334803883e-09, 1.393840598495899e-09, 6.51387443983964e-10, 4.76309880426129e-10]",kawkyht
227,Malicious,malicious,"['ramnit', 'conficker', 'locky', 'pykspa']","[0.0025188985746353865, 3.688223659992218e-05, 1.2246268852322828e-05, 5.367191533878213e-06]",wcrcyifbgt
228,Malicious,benign,"['conficker', 'pykspa', 'locky', 'dircrypt']","[3.50322238773515e-06, 2.564026431173261e-07, 6.071010805186461e-09, 2.296008494440116e-09]",yuluk
229,Malicious,malicious,"['dircrypt', 'locky', 'qakbot', 'pykspa']","[8.933800188515306e-08, 2.622405581576004e-08, 1.8841088689214303e-08, 3.716241758766614e-09]",hhdsxbbgckx
230,Malicious,benign,"['conficker', 'pykspa', 'dircrypt', 'locky']","[1.7131236873524358e-08, 2.4301105572277493e-09, 3.2172908781546994e-10, 2.6732377422789e-10]",yncstk
231,Malicious,malicious,"['locky', 'pykspa', 'qakbot', 'dircrypt']","[6.999545942854013e-10, 2.6955970788833383e-10, 1.9786326743709282e-10, 1.4377367352214065e-10]",diprrmlodl
232,Malicious,malicious,"['pykspa', 'locky', 'kraken', 'dircrypt']","[6.041580746796171e-08, 1.6288538517983397e-08, 1.5907392736380643e-08, 3.1787246168590855e-09]",jxltlgoq
233,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'qakbot']","[1.814644201658666e-05, 2.4076143745332956e-07, 2.5850010132444368e-08, 6.095144389206553e-09]",tybvvfu
234,Malicious,malicious,"['conficker', 'locky', 'qakbot', 'pykspa']","[7.633265575179848e-09, 2.4824540201251466e-09, 1.487475920214365e-09, 6.422789522453343e-10]",djlsyaox
235,Malicious,malicious,"['dircrypt', 'locky', 'pykspa', 'conficker']","[1.0597860367056455e-08, 3.4780591740002365e-09, 2.7324068008205415e-10, 1.6629914112442634e-10]",yowtmmtsq
236,Malicious,malicious,"['locky', 'pykspa', 'qakbot', 'conficker']","[3.455698163179477e-07, 2.3196147935777844e-07, 1.6945791969646962e-07, 1.0853242571329247e-07]",klnydhr
237,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'dircrypt']","[1.164046494750437e-07, 7.101634480477514e-08, 2.2075319350278733e-09, 3.0499766601188583e-10]",grxvbt
238,Malicious,malicious,"['locky', 'dircrypt', 'qakbot', 'pykspa']","[4.6807224762801525e-09, 2.9777349475068604e-09, 1.225201384791319e-09, 2.0698355529535917e-10]",txwcpoa
239,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[1.0213389600721712e-07, 2.2758996909288953e-09, 3.5014723759330124e-11, 4.201724471825097e-12]",izoqmtf
240,Malicious,malicious,"['pykspa', 'conficker', 'qakbot', 'locky']","[2.7256402690412074e-10, 5.3360913777888985e-12, 4.487349727910761e-12, 1.3956766515069163e-12]",ucdcatkpg
241,Malicious,malicious,"['qakbot', 'conficker', 'dircrypt', 'locky']","[1.0553724116846297e-08, 8.847770516240416e-09, 3.6710552375751604e-09, 1.795549597893853e-09]",rbxgcdmu
242,Malicious,malicious,"['dircrypt', 'pykspa', 'qakbot', 'locky']","[2.664289067144665e-10, 1.1330757165861627e-10, 5.2247164927798906e-11, 2.524879610943387e-11]",ypunarcpu
243,Malicious,malicious,"['conficker', 'qakbot', 'pykspa', 'dircrypt']","[3.466528141871095e-05, 3.7649871842404536e-07, 2.378344134967847e-07, 8.149396535372944e-08]",bjtrunm
244,Malicious,malicious,"['conficker', 'dircrypt', 'qakbot', 'pykspa']","[9.604021045106492e-08, 1.2861151033050078e-09, 3.823011074377547e-10, 1.6466920882418634e-10]",kelajcvz
245,Malicious,malicious,"['pykspa', 'dircrypt', 'qakbot', 'ramdo']","[3.8617617548197813e-08, 2.0843602399622796e-09, 1.0846548104126441e-09, 6.753587706437303e-12]",dfyrzdalkq
246,Malicious,malicious,"['conficker', 'dircrypt', 'qakbot', 'pykspa']","[9.857316172201536e-07, 3.873476828175626e-07, 3.6561452532168914e-08, 2.6964739774371083e-08]",qihxcazk
247,Malicious,malicious,"['conficker', 'locky', 'dircrypt', 'pykspa']","[2.1105755365624645e-07, 1.5159342581227975e-07, 1.48125550936129e-07, 8.076266766465778e-08]",uvpakmfq
248,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'dircrypt']","[3.818824723111902e-08, 3.115657065677624e-08, 1.367732060941762e-08, 6.456852830183379e-09]",grhbnhd
249,Malicious,malicious,"['pykspa', 'kraken', 'ramnit', 'locky']","[1.8305968296772335e-07, 1.4654357016752328e-07, 2.1278202311236782e-08, 3.4472298349186303e-09]",agfkhcjwru
250,Malicious,malicious,"['ramnit', 'locky', 'qakbot', 'conficker']","[1.8210630514658988e-06, 8.265218411906972e-07, 6.367551463881682e-07, 2.511366403723514e-07]",mltdlobqa
