,true,pred1,pred2,prob,address
219,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",uugyq
220,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",izqilywevz
221,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",bvylklpm
222,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ystaplnttos
223,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",oulfhf
224,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",szmxrai
225,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",mugeb
226,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",kawkyht
227,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",wcrcyifbgt
228,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",yuluk
229,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hhdsxbbgckx
230,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",yncstk
231,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",diprrmlodl
232,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jxltlgoq
233,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tybvvfu
234,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",djlsyaox
235,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",yowtmmtsq
236,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",klnydhr
237,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",grxvbt
238,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",txwcpoa
239,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",izoqmtf
240,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ucdcatkpg
241,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",rbxgcdmu
242,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ypunarcpu
243,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",bjtrunm
244,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",kelajcvz
245,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",dfyrzdalkq
246,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",qihxcazk
247,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",uvpakmfq
248,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",grhbnhd
249,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",agfkhcjwru
250,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",mltdlobqa
