,0,1,2
5677,benign,malicious,malicious
5678,malicious,benign,benign
5679,benign,malicious,malicious
5680,benign,malicious,malicious
5681,benign,malicious,malicious
5682,benign,malicious,malicious
5683,malicious,benign,benign
5684,malicious,benign,benign
5685,malicious,benign,benign
5686,benign,malicious,malicious
5687,benign,malicious,malicious
5688,benign,malicious,malicious
5689,benign,malicious,malicious
5690,malicious,benign,benign
5691,malicious,benign,benign
5692,benign,malicious,malicious
5693,benign,malicious,malicious
5694,malicious,benign,benign
5695,benign,malicious,malicious
5696,benign,malicious,malicious
5697,benign,malicious,malicious
5698,benign,malicious,malicious
5699,benign,malicious,malicious
5700,benign,malicious,malicious
5701,benign,malicious,malicious
5702,benign,malicious,malicious
5703,benign,malicious,malicious
5704,malicious,benign,benign
5705,malicious,benign,benign
5706,malicious,benign,benign
5707,malicious,benign,benign
5708,benign,malicious,malicious
5709,benign,malicious,malicious
5710,malicious,benign,benign
5711,benign,malicious,malicious
5712,malicious,benign,benign
5713,benign,malicious,malicious
5714,malicious,benign,malicious
5715,benign,malicious,malicious
5716,benign,malicious,malicious
5717,benign,malicious,malicious
5718,benign,malicious,malicious
5719,malicious,benign,benign
5720,malicious,benign,benign
5721,benign,malicious,malicious
5722,benign,malicious,malicious
5723,benign,malicious,malicious
5724,benign,malicious,malicious
5725,benign,malicious,malicious
5726,benign,malicious,malicious
5727,benign,malicious,malicious
5728,malicious,benign,benign
5729,benign,malicious,malicious
5730,malicious,benign,benign
5731,benign,malicious,malicious
5732,malicious,benign,benign
5733,benign,malicious,malicious
5734,benign,malicious,malicious
5735,benign,malicious,malicious
5736,benign,malicious,malicious
5737,benign,malicious,malicious
5738,benign,malicious,malicious
5739,benign,malicious,malicious
5740,benign,malicious,malicious
5741,malicious,benign,benign
5742,benign,malicious,malicious
5743,benign,malicious,malicious
5744,benign,malicious,malicious
5745,malicious,benign,benign
5746,benign,malicious,malicious
5747,malicious,benign,benign
5748,benign,malicious,malicious
5749,benign,malicious,malicious
5750,benign,malicious,malicious
5751,malicious,benign,benign
5752,benign,malicious,malicious
5753,benign,malicious,malicious
5754,malicious,benign,benign
5755,benign,malicious,malicious
5756,malicious,benign,benign
5757,benign,malicious,malicious
5758,benign,malicious,malicious
5759,malicious,benign,benign
5760,malicious,benign,benign
5761,benign,malicious,malicious
5762,malicious,benign,benign
5763,benign,malicious,malicious
5764,malicious,benign,benign
5765,benign,malicious,malicious
5766,benign,malicious,malicious
5767,benign,malicious,malicious
5768,malicious,benign,malicious
5769,benign,malicious,malicious
5770,malicious,benign,benign
5771,malicious,benign,benign
5772,malicious,benign,benign
5773,benign,malicious,malicious
5774,benign,malicious,malicious
5775,benign,malicious,malicious
5776,benign,malicious,malicious
5777,benign,malicious,malicious
5778,benign,malicious,malicious
5779,malicious,benign,benign
5780,malicious,benign,benign
5781,malicious,benign,benign
5782,malicious,benign,benign
5783,malicious,benign,benign
5784,benign,malicious,malicious
5785,benign,malicious,malicious
5786,benign,malicious,malicious
5787,malicious,benign,malicious
5788,malicious,benign,benign
5789,malicious,benign,benign
5790,malicious,benign,benign
5791,benign,malicious,malicious
5792,malicious,benign,benign
5793,benign,malicious,malicious
5794,malicious,benign,benign
5795,malicious,benign,benign
5796,benign,malicious,malicious
5797,benign,malicious,malicious
5798,benign,malicious,benign
5799,malicious,benign,benign
5800,benign,malicious,malicious
5801,benign,malicious,malicious
5802,benign,malicious,malicious
5803,malicious,benign,benign
5804,benign,malicious,malicious
5805,benign,malicious,malicious
5806,benign,malicious,malicious
5807,malicious,benign,benign
5808,malicious,benign,benign
5809,malicious,benign,malicious
5810,malicious,benign,benign
5811,malicious,benign,benign
5812,benign,malicious,malicious
5813,malicious,benign,benign
5814,malicious,benign,benign
5815,malicious,benign,benign
5816,benign,malicious,malicious
5817,malicious,benign,benign
5818,benign,malicious,malicious
5819,benign,malicious,malicious
5820,benign,malicious,malicious
5821,benign,malicious,malicious
5822,benign,malicious,malicious
5823,malicious,benign,benign
5824,benign,malicious,malicious
5825,benign,malicious,malicious
5826,malicious,benign,benign
5827,benign,malicious,malicious
5828,benign,malicious,malicious
5829,benign,malicious,malicious
5830,malicious,benign,benign
5831,benign,malicious,malicious
5832,benign,malicious,malicious
5833,malicious,benign,benign
5834,malicious,benign,malicious
5835,malicious,benign,benign
5836,benign,malicious,malicious
5837,benign,malicious,malicious
5838,benign,malicious,malicious
5839,benign,malicious,malicious
5840,benign,malicious,malicious
5841,benign,malicious,malicious
5842,benign,malicious,malicious
5843,malicious,benign,benign
5844,malicious,benign,benign
5845,benign,malicious,malicious
5846,benign,malicious,malicious
5847,benign,malicious,malicious
5848,benign,malicious,malicious
5849,benign,malicious,malicious
5850,malicious,benign,benign
5851,benign,malicious,malicious
5852,malicious,benign,benign
5853,malicious,benign,benign
5854,benign,malicious,benign
5855,malicious,benign,benign
5856,benign,malicious,malicious
5857,benign,malicious,malicious
5858,malicious,benign,benign
5859,benign,malicious,malicious
5860,benign,malicious,malicious
5861,malicious,benign,benign
5862,benign,malicious,malicious
5863,benign,malicious,malicious
5864,benign,malicious,malicious
5865,malicious,benign,benign
5866,benign,malicious,malicious
5867,benign,malicious,malicious
5868,benign,malicious,malicious
5869,benign,malicious,malicious
5870,benign,malicious,malicious
5871,benign,malicious,malicious
5872,malicious,benign,benign
5873,benign,malicious,malicious
5874,benign,malicious,malicious
5875,malicious,benign,benign
5876,benign,malicious,malicious
5877,benign,malicious,malicious
5878,benign,malicious,malicious
5879,benign,malicious,malicious
5880,benign,malicious,malicious
5881,benign,malicious,malicious
5882,malicious,benign,benign
5883,benign,malicious,malicious
5884,benign,malicious,malicious
5885,malicious,benign,benign
5886,benign,malicious,malicious
5887,malicious,benign,benign
5888,malicious,benign,benign
5889,benign,malicious,malicious
5890,benign,malicious,malicious
5891,benign,malicious,malicious
5892,benign,malicious,malicious
5893,benign,malicious,malicious
5894,benign,malicious,malicious
5895,benign,malicious,malicious
5896,benign,malicious,malicious
5897,benign,malicious,malicious
5898,malicious,benign,benign
5899,benign,malicious,malicious
5900,benign,malicious,malicious
5901,benign,malicious,malicious
5902,benign,malicious,malicious
5903,malicious,benign,benign
5904,benign,malicious,malicious
5905,benign,malicious,malicious
5906,malicious,benign,benign
5907,malicious,benign,benign
5908,benign,malicious,malicious
5909,benign,malicious,malicious
5910,malicious,benign,benign
5911,malicious,benign,benign
5912,benign,malicious,malicious
5913,benign,malicious,malicious
5914,benign,malicious,malicious
5915,benign,malicious,malicious
5916,benign,malicious,malicious
5917,benign,malicious,malicious
5918,benign,malicious,malicious
5919,benign,malicious,malicious
5920,benign,malicious,malicious
5921,benign,malicious,malicious
5922,benign,malicious,malicious
5923,benign,malicious,malicious
5924,benign,malicious,malicious
5925,benign,malicious,malicious
5926,benign,malicious,malicious
5927,malicious,benign,benign
5928,benign,malicious,malicious
5929,benign,malicious,malicious
5930,benign,malicious,malicious
5931,malicious,benign,benign
5932,benign,malicious,malicious
5933,malicious,benign,benign
5934,benign,malicious,malicious
5935,benign,malicious,malicious
5936,benign,malicious,malicious
5937,benign,malicious,malicious
5938,malicious,benign,benign
5939,benign,malicious,malicious
5940,benign,malicious,malicious
5941,malicious,benign,benign
5942,benign,malicious,malicious
5943,benign,malicious,malicious
5944,benign,malicious,malicious
5945,benign,malicious,malicious
5946,benign,malicious,malicious
5947,malicious,benign,benign
5948,malicious,benign,benign
5949,benign,malicious,malicious
5950,malicious,benign,benign
5951,benign,malicious,malicious
5952,benign,malicious,malicious
5953,benign,malicious,malicious
5954,benign,malicious,malicious
5955,malicious,benign,benign
5956,benign,malicious,malicious
5957,malicious,benign,benign
5958,benign,malicious,malicious
5959,malicious,benign,benign
5960,benign,malicious,malicious
5961,malicious,benign,benign
5962,benign,malicious,malicious
5963,benign,malicious,malicious
5964,benign,malicious,malicious
5965,malicious,benign,benign
5966,benign,malicious,malicious
5967,benign,malicious,malicious
5968,benign,malicious,malicious
5969,malicious,benign,benign
5970,benign,malicious,malicious
5971,benign,malicious,malicious
5972,benign,malicious,malicious
5973,benign,malicious,malicious
5974,benign,malicious,malicious
5975,benign,malicious,malicious
5976,malicious,benign,benign
5977,malicious,benign,benign
5978,malicious,benign,benign
5979,malicious,benign,benign
5980,benign,malicious,malicious
5981,benign,malicious,malicious
5982,benign,malicious,malicious
5983,benign,malicious,malicious
5984,benign,malicious,malicious
5985,benign,malicious,malicious
5986,malicious,benign,benign
5987,benign,malicious,malicious
5988,benign,malicious,malicious
5989,benign,malicious,malicious
5990,benign,malicious,malicious
5991,benign,malicious,malicious
5992,benign,malicious,malicious
5993,malicious,benign,benign
5994,malicious,benign,benign
5995,benign,malicious,malicious
5996,malicious,benign,benign
5997,benign,malicious,malicious
5998,benign,malicious,malicious
5999,benign,malicious,malicious
6000,benign,malicious,malicious
6001,malicious,benign,malicious
6002,malicious,benign,benign
6003,benign,malicious,malicious
6004,benign,malicious,malicious
6005,malicious,benign,benign
6006,malicious,benign,benign
6007,malicious,benign,benign
6008,malicious,benign,benign
6009,malicious,benign,benign
6010,benign,malicious,malicious
6011,benign,malicious,malicious
6012,malicious,benign,benign
6013,benign,malicious,malicious
6014,benign,malicious,malicious
6015,benign,malicious,malicious
6016,malicious,benign,benign
6017,malicious,benign,benign
6018,benign,malicious,malicious
6019,benign,malicious,malicious
6020,benign,malicious,malicious
6021,benign,malicious,malicious
6022,malicious,benign,benign
6023,benign,malicious,malicious
6024,benign,malicious,malicious
6025,malicious,benign,benign
6026,benign,malicious,malicious
6027,benign,malicious,malicious
6028,benign,malicious,malicious
6029,malicious,benign,benign
6030,benign,malicious,malicious
6031,malicious,benign,benign
6032,malicious,benign,benign
6033,malicious,benign,benign
6034,benign,malicious,malicious
6035,malicious,benign,benign
6036,malicious,benign,benign
6037,benign,malicious,malicious
6038,malicious,benign,benign
6039,malicious,benign,benign
6040,benign,malicious,malicious
6041,benign,malicious,malicious
6042,benign,malicious,malicious
6043,benign,malicious,malicious
6044,benign,malicious,benign
6045,malicious,benign,benign
6046,benign,malicious,malicious
6047,benign,malicious,malicious
6048,benign,malicious,malicious
6049,malicious,benign,benign
6050,benign,malicious,malicious
6051,malicious,benign,benign
6052,malicious,benign,benign
6053,malicious,benign,benign
6054,benign,malicious,benign
6055,malicious,benign,benign
6056,malicious,benign,benign
6057,benign,malicious,malicious
6058,malicious,benign,benign
6059,benign,malicious,malicious
6060,malicious,benign,benign
6061,malicious,benign,benign
6062,benign,malicious,malicious
6063,benign,malicious,malicious
6064,malicious,benign,benign
6065,benign,malicious,malicious
6066,benign,malicious,malicious
6067,malicious,benign,benign
6068,benign,malicious,malicious
6069,benign,malicious,malicious
6070,benign,malicious,malicious
6071,benign,malicious,malicious
6072,benign,malicious,malicious
6073,benign,malicious,malicious
6074,malicious,benign,benign
6075,benign,malicious,malicious
6076,benign,malicious,benign
6077,benign,malicious,malicious
6078,benign,malicious,malicious
6079,benign,malicious,malicious
6080,benign,malicious,malicious
6081,benign,malicious,malicious
6082,benign,malicious,malicious
6083,benign,malicious,benign
6084,malicious,benign,benign
6085,benign,malicious,malicious
6086,benign,malicious,malicious
6087,malicious,benign,benign
6088,benign,malicious,malicious
6089,malicious,benign,benign
6090,benign,malicious,malicious
6091,benign,malicious,malicious
6092,malicious,benign,benign
6093,benign,malicious,malicious
6094,benign,malicious,malicious
6095,malicious,benign,benign
6096,benign,malicious,malicious
6097,benign,malicious,malicious
6098,malicious,benign,malicious
6099,malicious,benign,benign
6100,malicious,benign,benign
6101,malicious,benign,benign
6102,malicious,benign,benign
6103,malicious,benign,benign
6104,benign,malicious,malicious
6105,benign,malicious,malicious
6106,benign,malicious,malicious
6107,benign,malicious,malicious
6108,benign,malicious,malicious
6109,benign,malicious,malicious
6110,malicious,benign,benign
6111,benign,malicious,malicious
6112,benign,malicious,malicious
6113,malicious,benign,benign
6114,malicious,benign,benign
6115,malicious,benign,benign
6116,benign,malicious,malicious
6117,benign,malicious,malicious
6118,benign,malicious,malicious
6119,benign,malicious,malicious
6120,benign,malicious,malicious
6121,benign,malicious,malicious
6122,malicious,benign,benign
6123,benign,malicious,malicious
6124,benign,malicious,malicious
6125,benign,malicious,malicious
6126,benign,malicious,malicious
6127,benign,malicious,malicious
6128,benign,malicious,malicious
6129,malicious,benign,malicious
6130,malicious,benign,benign
6131,malicious,benign,benign
6132,malicious,benign,benign
6133,malicious,benign,benign
6134,benign,malicious,malicious
6135,benign,malicious,malicious
6136,benign,malicious,malicious
6137,benign,malicious,malicious
6138,benign,malicious,malicious
6139,malicious,benign,benign
6140,benign,malicious,malicious
6141,benign,malicious,malicious
6142,benign,malicious,malicious
6143,benign,malicious,malicious
6144,benign,malicious,malicious
6145,benign,malicious,malicious
6146,malicious,benign,benign
6147,benign,malicious,malicious
6148,benign,malicious,malicious
6149,benign,malicious,malicious
6150,benign,malicious,malicious
6151,benign,malicious,malicious
6152,benign,malicious,malicious
6153,benign,malicious,benign
6154,benign,malicious,benign
6155,benign,malicious,malicious
6156,benign,malicious,malicious
6157,malicious,benign,benign
6158,malicious,benign,benign
6159,benign,malicious,malicious
6160,malicious,benign,benign
6161,benign,malicious,malicious
6162,benign,malicious,malicious
6163,benign,malicious,malicious
6164,benign,malicious,malicious
6165,malicious,benign,benign
6166,benign,malicious,malicious
6167,malicious,benign,benign
6168,benign,malicious,malicious
6169,benign,malicious,malicious
6170,malicious,benign,benign
6171,malicious,benign,benign
6172,benign,malicious,malicious
6173,benign,malicious,benign
6174,benign,malicious,malicious
6175,malicious,benign,benign
6176,malicious,benign,benign
6177,benign,malicious,malicious
6178,benign,malicious,malicious
6179,benign,malicious,malicious
6180,malicious,benign,benign
6181,malicious,benign,benign
6182,benign,malicious,malicious
6183,benign,malicious,malicious
6184,benign,malicious,malicious
6185,benign,malicious,malicious
6186,benign,malicious,malicious
6187,benign,malicious,malicious
6188,benign,malicious,malicious
6189,malicious,benign,benign
6190,benign,malicious,malicious
6191,benign,malicious,malicious
6192,benign,malicious,malicious
6193,benign,malicious,malicious
6194,benign,malicious,malicious
6195,malicious,benign,benign
6196,benign,malicious,malicious
6197,benign,malicious,malicious
6198,benign,malicious,malicious
6199,benign,malicious,malicious
6200,malicious,benign,benign
6201,benign,malicious,malicious
6202,benign,malicious,malicious
6203,malicious,benign,benign
6204,benign,malicious,malicious
6205,benign,malicious,malicious
6206,malicious,benign,benign
6207,benign,malicious,malicious
6208,benign,malicious,malicious
6209,benign,malicious,malicious
6210,benign,malicious,malicious
6211,benign,malicious,malicious
6212,benign,malicious,malicious
6213,malicious,benign,benign
6214,benign,malicious,malicious
6215,malicious,benign,benign
6216,malicious,benign,benign
6217,malicious,benign,benign
6218,malicious,benign,benign
6219,benign,malicious,malicious
6220,benign,malicious,benign
6221,benign,malicious,malicious
6222,benign,malicious,malicious
6223,benign,malicious,malicious
6224,benign,malicious,malicious
6225,benign,malicious,malicious
6226,benign,malicious,malicious
6227,benign,malicious,malicious
6228,malicious,benign,benign
6229,malicious,benign,benign
6230,benign,malicious,malicious
6231,benign,malicious,malicious
6232,malicious,benign,benign
6233,benign,malicious,malicious
6234,malicious,benign,benign
6235,benign,malicious,malicious
6236,benign,malicious,malicious
6237,benign,malicious,malicious
6238,benign,malicious,malicious
6239,benign,malicious,malicious
6240,benign,malicious,malicious
6241,malicious,benign,benign
6242,benign,malicious,malicious
6243,benign,malicious,malicious
6244,malicious,benign,benign
6245,benign,malicious,malicious
6246,benign,malicious,malicious
6247,benign,malicious,malicious
6248,malicious,benign,benign
6249,malicious,benign,benign
6250,benign,malicious,malicious
6251,benign,malicious,malicious
6252,benign,malicious,malicious
6253,benign,malicious,malicious
6254,benign,malicious,malicious
6255,benign,malicious,malicious
6256,benign,malicious,malicious
6257,benign,malicious,malicious
6258,benign,malicious,malicious
6259,benign,malicious,malicious
6260,malicious,benign,benign
6261,benign,malicious,malicious
6262,malicious,benign,benign
6263,malicious,benign,benign
6264,malicious,benign,benign
6265,benign,malicious,malicious
6266,benign,malicious,malicious
6267,malicious,benign,benign
6268,benign,malicious,malicious
6269,benign,malicious,malicious
6270,malicious,benign,benign
6271,malicious,benign,benign
6272,malicious,benign,benign
6273,malicious,benign,benign
6274,benign,malicious,malicious
6275,benign,malicious,malicious
6276,malicious,benign,benign
6277,benign,malicious,malicious
6278,malicious,benign,benign
6279,benign,malicious,malicious
6280,malicious,benign,benign
6281,malicious,benign,malicious
6282,malicious,benign,benign
6283,benign,malicious,malicious
6284,benign,malicious,malicious
6285,malicious,benign,benign
6286,benign,malicious,malicious
6287,benign,malicious,malicious
6288,benign,malicious,malicious
6289,benign,malicious,malicious
6290,benign,malicious,malicious
6291,benign,malicious,benign
6292,benign,malicious,malicious
6293,benign,malicious,malicious
6294,benign,malicious,malicious
6295,benign,malicious,malicious
6296,malicious,benign,benign
6297,malicious,benign,benign
6298,malicious,benign,benign
6299,malicious,benign,benign
6300,malicious,benign,benign
6301,malicious,benign,benign
6302,malicious,benign,benign
6303,malicious,benign,benign
6304,malicious,benign,benign
6305,malicious,benign,benign
6306,benign,malicious,malicious
6307,benign,malicious,malicious
6308,benign,malicious,malicious
6309,benign,malicious,malicious
6310,malicious,benign,benign
6311,benign,malicious,malicious
6312,malicious,benign,benign
6313,benign,malicious,malicious
6314,benign,malicious,benign
6315,benign,malicious,malicious
6316,benign,malicious,malicious
6317,malicious,benign,benign
6318,benign,malicious,malicious
6319,benign,malicious,malicious
6320,benign,malicious,malicious
6321,malicious,benign,benign
6322,malicious,benign,benign
6323,malicious,benign,benign
6324,malicious,benign,benign
6325,benign,malicious,malicious
6326,benign,malicious,malicious
6327,malicious,benign,benign
6328,benign,malicious,malicious
6329,benign,malicious,malicious
6330,benign,malicious,malicious
6331,benign,malicious,malicious
6332,benign,malicious,malicious
6333,benign,malicious,malicious
6334,benign,malicious,malicious
6335,benign,malicious,malicious
6336,malicious,benign,benign
6337,benign,malicious,malicious
6338,benign,malicious,malicious
6339,malicious,benign,malicious
6340,benign,malicious,malicious
6341,malicious,benign,malicious
6342,malicious,benign,benign
6343,malicious,benign,benign
6344,benign,malicious,malicious
6345,benign,malicious,malicious
6346,malicious,benign,benign
6347,malicious,benign,benign
6348,malicious,benign,benign
6349,benign,malicious,malicious
6350,malicious,benign,benign
6351,malicious,benign,benign
6352,malicious,benign,benign
6353,benign,malicious,malicious
6354,malicious,benign,benign
6355,benign,malicious,malicious
6356,malicious,benign,benign
6357,benign,malicious,malicious
6358,malicious,benign,benign
6359,benign,malicious,malicious
6360,malicious,benign,malicious
6361,malicious,benign,benign
6362,malicious,benign,benign
6363,benign,malicious,malicious
6364,malicious,benign,benign
6365,benign,malicious,malicious
6366,benign,malicious,malicious
6367,malicious,benign,benign
6368,benign,malicious,malicious
6369,malicious,benign,benign
6370,malicious,benign,benign
6371,benign,malicious,malicious
6372,benign,malicious,malicious
6373,malicious,benign,benign
6374,benign,malicious,malicious
6375,malicious,benign,benign
6376,benign,malicious,malicious
6377,benign,malicious,malicious
6378,benign,malicious,malicious
6379,benign,malicious,malicious
6380,malicious,benign,benign
6381,benign,malicious,malicious
6382,benign,malicious,malicious
6383,benign,malicious,malicious
6384,benign,malicious,malicious
6385,benign,malicious,malicious
6386,benign,malicious,malicious
6387,benign,malicious,malicious
6388,malicious,benign,benign
6389,benign,malicious,malicious
6390,benign,malicious,malicious
6391,benign,malicious,malicious
6392,benign,malicious,malicious
6393,benign,malicious,malicious
6394,malicious,benign,malicious
6395,benign,malicious,malicious
6396,benign,malicious,malicious
6397,benign,malicious,malicious
6398,malicious,benign,benign
6399,malicious,benign,benign
6400,benign,malicious,malicious
6401,benign,malicious,malicious
6402,malicious,benign,benign
6403,malicious,benign,benign
6404,malicious,benign,benign
6405,benign,malicious,malicious
6406,benign,malicious,malicious
6407,benign,malicious,malicious
6408,benign,malicious,malicious
6409,malicious,benign,benign
6410,malicious,benign,benign
6411,benign,malicious,malicious
6412,benign,malicious,malicious
6413,benign,malicious,malicious
6414,malicious,benign,benign
6415,malicious,benign,benign
6416,benign,malicious,malicious
6417,benign,malicious,malicious
6418,malicious,benign,benign
6419,benign,malicious,malicious
6420,benign,malicious,malicious
6421,benign,malicious,malicious
6422,malicious,benign,benign
6423,malicious,benign,benign
6424,benign,malicious,malicious
6425,benign,malicious,malicious
6426,benign,malicious,malicious
6427,benign,malicious,malicious
6428,malicious,benign,benign
6429,benign,malicious,malicious
6430,benign,malicious,malicious
6431,benign,malicious,malicious
6432,benign,malicious,malicious
6433,benign,malicious,malicious
6434,benign,malicious,malicious
6435,benign,malicious,malicious
6436,benign,malicious,benign
6437,benign,malicious,malicious
6438,benign,malicious,malicious
6439,malicious,benign,benign
6440,benign,malicious,malicious
6441,malicious,benign,benign
6442,benign,malicious,malicious
6443,benign,malicious,malicious
6444,malicious,benign,benign
6445,benign,malicious,malicious
6446,benign,malicious,malicious
6447,benign,malicious,malicious
6448,benign,malicious,malicious
6449,benign,malicious,malicious
6450,benign,malicious,malicious
6451,malicious,benign,benign
6452,malicious,benign,benign
6453,malicious,benign,benign
6454,benign,malicious,malicious
6455,benign,malicious,malicious
6456,benign,malicious,malicious
6457,malicious,benign,benign
6458,benign,malicious,malicious
6459,malicious,benign,benign
6460,benign,malicious,malicious
6461,benign,malicious,malicious
6462,malicious,benign,benign
6463,benign,malicious,malicious
6464,malicious,benign,benign
6465,benign,malicious,malicious
6466,malicious,benign,benign
6467,benign,malicious,malicious
6468,benign,malicious,malicious
6469,malicious,benign,benign
6470,benign,malicious,malicious
6471,malicious,benign,benign
6472,malicious,benign,benign
6473,malicious,benign,benign
6474,benign,malicious,malicious
6475,benign,malicious,malicious
6476,benign,malicious,malicious
6477,benign,malicious,malicious
6478,benign,malicious,malicious
6479,benign,malicious,malicious
6480,malicious,benign,benign
6481,malicious,benign,benign
6482,malicious,benign,benign
6483,benign,malicious,malicious
6484,malicious,benign,benign
6485,benign,malicious,malicious
6486,benign,malicious,malicious
6487,benign,malicious,malicious
6488,benign,malicious,malicious
6489,malicious,benign,benign
6490,malicious,benign,benign
6491,benign,malicious,malicious
6492,benign,malicious,malicious
6493,benign,malicious,malicious
6494,benign,malicious,malicious
6495,benign,malicious,malicious
6496,malicious,benign,benign
6497,benign,malicious,malicious
6498,benign,malicious,malicious
6499,benign,malicious,malicious
6500,benign,malicious,malicious
6501,malicious,benign,benign
6502,malicious,benign,benign
6503,malicious,benign,benign
6504,benign,malicious,malicious
6505,malicious,benign,benign
6506,benign,malicious,malicious
6507,malicious,benign,benign
6508,benign,malicious,malicious
6509,benign,malicious,malicious
6510,benign,malicious,malicious
6511,malicious,benign,benign
6512,malicious,benign,benign
6513,benign,malicious,malicious
6514,malicious,benign,benign
6515,benign,malicious,malicious
6516,malicious,benign,benign
6517,malicious,benign,benign
6518,benign,malicious,malicious
6519,benign,malicious,malicious
6520,malicious,benign,benign
6521,malicious,benign,benign
6522,benign,malicious,malicious
6523,benign,malicious,malicious
6524,benign,malicious,benign
6525,benign,malicious,malicious
6526,benign,malicious,malicious
6527,benign,malicious,malicious
6528,benign,malicious,malicious
6529,benign,malicious,malicious
6530,malicious,benign,benign
6531,malicious,benign,benign
6532,benign,malicious,malicious
6533,benign,malicious,malicious
6534,malicious,benign,benign
6535,benign,malicious,malicious
6536,benign,malicious,malicious
6537,benign,malicious,malicious
6538,malicious,benign,benign
6539,benign,malicious,malicious
6540,malicious,benign,benign
6541,malicious,benign,benign
6542,benign,malicious,malicious
6543,benign,malicious,malicious
6544,malicious,benign,benign
6545,benign,malicious,malicious
6546,malicious,benign,benign
6547,malicious,benign,benign
6548,benign,malicious,malicious
6549,benign,malicious,malicious
6550,benign,malicious,malicious
6551,benign,malicious,malicious
6552,benign,malicious,malicious
6553,benign,malicious,malicious
6554,benign,malicious,malicious
6555,benign,malicious,malicious
6556,malicious,benign,benign
6557,malicious,benign,benign
6558,malicious,benign,benign
6559,benign,malicious,malicious
6560,benign,malicious,malicious
6561,benign,malicious,malicious
6562,benign,malicious,malicious
6563,benign,malicious,malicious
6564,malicious,benign,benign
6565,benign,malicious,benign
6566,benign,malicious,malicious
6567,malicious,benign,benign
6568,benign,malicious,malicious
6569,benign,malicious,malicious
6570,benign,malicious,malicious
6571,benign,malicious,malicious
6572,malicious,benign,benign
6573,malicious,benign,benign
6574,benign,malicious,malicious
6575,malicious,benign,benign
6576,benign,malicious,malicious
6577,benign,malicious,malicious
6578,malicious,benign,benign
6579,benign,malicious,malicious
6580,benign,malicious,malicious
6581,malicious,benign,benign
6582,benign,malicious,malicious
6583,benign,malicious,malicious
6584,malicious,benign,benign
6585,benign,malicious,malicious
6586,benign,malicious,malicious
6587,malicious,benign,benign
6588,benign,malicious,malicious
6589,benign,malicious,malicious
6590,malicious,benign,benign
6591,benign,malicious,malicious
6592,malicious,benign,benign
6593,malicious,benign,benign
6594,malicious,benign,benign
6595,benign,malicious,malicious
6596,benign,malicious,malicious
6597,benign,malicious,malicious
6598,benign,malicious,malicious
6599,malicious,benign,benign
6600,malicious,benign,benign
6601,benign,malicious,malicious
6602,malicious,benign,benign
6603,malicious,benign,benign
6604,benign,malicious,malicious
6605,benign,malicious,malicious
6606,malicious,benign,benign
6607,benign,malicious,malicious
6608,benign,malicious,malicious
6609,malicious,benign,benign
6610,benign,malicious,malicious
6611,benign,malicious,malicious
6612,benign,malicious,malicious
6613,benign,malicious,malicious
6614,malicious,benign,benign
6615,benign,malicious,malicious
6616,malicious,benign,benign
6617,malicious,benign,malicious
6618,benign,malicious,malicious
6619,malicious,benign,benign
6620,benign,malicious,malicious
6621,benign,malicious,malicious
6622,benign,malicious,malicious
6623,benign,malicious,malicious
6624,benign,malicious,malicious
6625,benign,malicious,malicious
6626,malicious,benign,benign
6627,benign,malicious,malicious
6628,malicious,benign,benign
6629,malicious,benign,benign
6630,malicious,benign,malicious
6631,malicious,benign,benign
6632,malicious,benign,benign
6633,benign,malicious,malicious
6634,malicious,benign,benign
6635,benign,malicious,malicious
6636,malicious,benign,benign
6637,malicious,benign,benign
6638,benign,malicious,malicious
6639,benign,malicious,malicious
6640,malicious,benign,benign
6641,benign,malicious,malicious
6642,benign,malicious,malicious
6643,benign,malicious,malicious
6644,benign,malicious,malicious
6645,benign,malicious,malicious
6646,benign,malicious,benign
6647,benign,malicious,malicious
6648,benign,malicious,malicious
6649,malicious,benign,benign
6650,malicious,benign,benign
6651,malicious,benign,malicious
6652,malicious,benign,benign
6653,benign,malicious,malicious
6654,benign,malicious,malicious
6655,benign,malicious,malicious
6656,benign,malicious,malicious
6657,benign,malicious,malicious
6658,malicious,benign,benign
6659,malicious,benign,benign
6660,benign,malicious,benign
6661,benign,malicious,malicious
6662,benign,malicious,malicious
6663,benign,malicious,malicious
6664,benign,malicious,malicious
6665,benign,malicious,malicious
6666,benign,malicious,malicious
6667,benign,malicious,malicious
6668,benign,malicious,malicious
6669,malicious,benign,benign
6670,benign,malicious,malicious
6671,malicious,benign,benign
6672,benign,malicious,malicious
6673,benign,malicious,malicious
6674,benign,malicious,malicious
6675,benign,malicious,malicious
6676,benign,malicious,malicious
6677,malicious,benign,benign
6678,benign,malicious,malicious
6679,benign,malicious,malicious
6680,benign,malicious,malicious
6681,benign,malicious,malicious
6682,benign,malicious,malicious
6683,benign,malicious,malicious
6684,benign,malicious,malicious
6685,malicious,benign,benign
6686,benign,malicious,malicious
6687,malicious,benign,benign
6688,benign,malicious,malicious
6689,benign,malicious,malicious
6690,benign,malicious,malicious
6691,malicious,benign,benign
6692,malicious,benign,benign
6693,benign,malicious,malicious
6694,benign,malicious,malicious
6695,benign,malicious,malicious
6696,malicious,benign,benign
6697,benign,malicious,malicious
6698,malicious,benign,benign
6699,malicious,benign,benign
6700,malicious,benign,benign
6701,benign,malicious,malicious
