,actual,pred
5991,matsnu,matsnu
5992,corebot,corebot
5993,cryptolocker,cryptolocker
5994,locky,conficker
5995,cryptolocker,cryptolocker
5996,pushdo,pushdo
5997,cryptolocker,cryptolocker
5998,corebot,corebot
5999,tinba,tinba
6000,conficker,conficker
6001,banjori,banjori
6002,cryptolocker,cryptolocker
6003,banjori,banjori
6004,locky,tinba
6005,zeus,zeus
6006,zeus,zeus
6007,locky,locky
6008,banjori,banjori
6009,goz,goz
6010,zeus,zeus
6011,matsnu,matsnu
6012,rovnix,rovnix
6013,locky,ramnit
6014,banjori,banjori
6015,tinba,tinba
6016,cryptolocker,cryptolocker
6017,banjori,banjori
6018,zeus,zeus
6019,cryptolocker,cryptolocker
6020,banjori,banjori
6021,cryptolocker,cryptolocker
6022,ramnit,locky
6023,goz,goz
6024,corebot,corebot
6025,cryptolocker,cryptolocker
6026,goz,goz
6027,goz,goz
6028,matsnu,matsnu
6029,goz,goz
6030,corebot,corebot
6031,matsnu,matsnu
6032,ramnit,ramnit
6033,ramnit,locky
6034,cryptolocker,cryptolocker
6035,pushdo,pushdo
6036,ramnit,ramnit
6037,zeus,zeus
6038,corebot,corebot
6039,pushdo,pushdo
6040,ramnit,locky
6041,matsnu,matsnu
6042,locky,locky
6043,tinba,tinba
6044,conficker,conficker
6045,conficker,conficker
6046,matsnu,matsnu
6047,goz,goz
6048,locky,tinba
6049,zeus,zeus
6050,cryptolocker,cryptolocker
6051,conficker,conficker
6052,matsnu,matsnu
6053,rovnix,rovnix
6054,tinba,tinba
6055,pushdo,pushdo
6056,rovnix,rovnix
6057,rovnix,rovnix
6058,cryptolocker,cryptolocker
6059,zeus,zeus
6060,ramnit,locky
6061,corebot,corebot
6062,rovnix,rovnix
6063,goz,goz
6064,goz,goz
6065,corebot,corebot
6066,corebot,corebot
6067,conficker,conficker
6068,matsnu,matsnu
6069,cryptolocker,cryptolocker
6070,matsnu,matsnu
6071,matsnu,matsnu
6072,tinba,tinba
6073,cryptolocker,cryptolocker
6074,zeus,zeus
6075,tinba,tinba
6076,locky,tinba
6077,matsnu,matsnu
6078,goz,goz
6079,rovnix,rovnix
6080,tinba,tinba
6081,rovnix,rovnix
6082,tinba,tinba
6083,ramnit,ramnit
6084,cryptolocker,cryptolocker
6085,zeus,zeus
6086,ramnit,locky
6087,rovnix,rovnix
6088,tinba,tinba
6089,rovnix,rovnix
6090,goz,goz
6091,locky,tinba
6092,matsnu,matsnu
6093,conficker,locky
6094,conficker,conficker
6095,ramnit,conficker
6096,locky,conficker
6097,cryptolocker,cryptolocker
6098,tinba,tinba
6099,goz,goz
6100,matsnu,matsnu
6101,banjori,banjori
6102,rovnix,rovnix
6103,ramnit,ramnit
6104,conficker,conficker
6105,ramnit,ramnit
6106,rovnix,rovnix
6107,cryptolocker,cryptolocker
6108,matsnu,matsnu
6109,goz,goz
6110,zeus,zeus
6111,cryptolocker,cryptolocker
6112,matsnu,matsnu
6113,cryptolocker,cryptolocker
6114,pushdo,pushdo
6115,zeus,zeus
6116,ramnit,ramnit
6117,zeus,zeus
6118,pushdo,pushdo
6119,goz,goz
6120,rovnix,rovnix
6121,matsnu,matsnu
6122,rovnix,rovnix
6123,tinba,tinba
6124,zeus,zeus
6125,ramnit,ramnit
6126,zeus,zeus
6127,ramnit,ramnit
6128,zeus,zeus
6129,banjori,banjori
6130,rovnix,rovnix
6131,pushdo,pushdo
6132,pushdo,pushdo
6133,tinba,tinba
6134,banjori,banjori
6135,tinba,tinba
6136,conficker,locky
6137,pushdo,pushdo
6138,banjori,banjori
6139,tinba,tinba
6140,ramnit,ramnit
6141,cryptolocker,cryptolocker
6142,zeus,zeus
6143,pushdo,pushdo
6144,conficker,tinba
6145,ramnit,locky
6146,goz,goz
6147,matsnu,matsnu
6148,zeus,zeus
6149,conficker,conficker
6150,cryptolocker,cryptolocker
6151,tinba,tinba
6152,zeus,zeus
6153,conficker,conficker
6154,corebot,corebot
6155,corebot,corebot
6156,cryptolocker,cryptolocker
6157,tinba,tinba
6158,matsnu,matsnu
6159,matsnu,matsnu
6160,rovnix,rovnix
6161,rovnix,rovnix
6162,zeus,zeus
6163,corebot,corebot
6164,corebot,corebot
6165,locky,ramnit
6166,locky,conficker
6167,rovnix,rovnix
6168,ramnit,ramnit
6169,conficker,locky
6170,tinba,tinba
6171,corebot,corebot
6172,rovnix,rovnix
6173,locky,conficker
6174,matsnu,matsnu
6175,pushdo,pushdo
6176,conficker,conficker
6177,conficker,conficker
6178,locky,conficker
6179,zeus,zeus
6180,ramnit,ramnit
6181,locky,ramnit
6182,conficker,conficker
6183,ramnit,ramnit
6184,ramnit,ramnit
6185,ramnit,ramnit
6186,cryptolocker,cryptolocker
6187,locky,locky
6188,cryptolocker,cryptolocker
6189,rovnix,rovnix
6190,cryptolocker,cryptolocker
6191,ramnit,conficker
6192,conficker,locky
6193,ramnit,ramnit
6194,zeus,zeus
6195,pushdo,pushdo
6196,locky,locky
6197,banjori,banjori
6198,cryptolocker,cryptolocker
6199,banjori,banjori
6200,matsnu,matsnu
6201,corebot,corebot
6202,matsnu,matsnu
6203,conficker,conficker
6204,corebot,corebot
6205,zeus,zeus
6206,rovnix,rovnix
6207,cryptolocker,cryptolocker
6208,goz,goz
6209,tinba,tinba
6210,banjori,banjori
6211,locky,locky
6212,zeus,zeus
6213,corebot,corebot
6214,rovnix,rovnix
6215,tinba,tinba
6216,zeus,zeus
6217,zeus,zeus
6218,ramnit,ramnit
6219,zeus,zeus
6220,ramnit,ramnit
6221,pushdo,pushdo
6222,conficker,conficker
6223,zeus,zeus
6224,locky,conficker
6225,goz,goz
6226,goz,goz
6227,zeus,zeus
6228,locky,ramnit
6229,goz,goz
6230,ramnit,ramnit
6231,pushdo,pushdo
6232,banjori,banjori
6233,matsnu,matsnu
6234,goz,goz
6235,ramnit,ramnit
6236,tinba,tinba
6237,rovnix,rovnix
6238,zeus,zeus
6239,locky,conficker
6240,conficker,locky
6241,locky,locky
6242,pushdo,pushdo
6243,locky,conficker
6244,tinba,tinba
6245,banjori,banjori
6246,pushdo,pushdo
6247,tinba,tinba
6248,tinba,ramnit
6249,cryptolocker,cryptolocker
6250,banjori,banjori
6251,ramnit,ramnit
6252,rovnix,rovnix
6253,matsnu,matsnu
6254,goz,goz
6255,goz,goz
6256,goz,goz
6257,corebot,corebot
6258,goz,goz
6259,rovnix,rovnix
6260,conficker,conficker
6261,goz,goz
6262,rovnix,rovnix
6263,locky,locky
6264,pushdo,pushdo
6265,matsnu,matsnu
6266,banjori,banjori
6267,rovnix,rovnix
6268,pushdo,pushdo
6269,ramnit,ramnit
6270,goz,goz
6271,rovnix,rovnix
6272,conficker,conficker
6273,ramnit,ramnit
6274,tinba,tinba
6275,rovnix,rovnix
6276,cryptolocker,cryptolocker
6277,locky,tinba
6278,rovnix,rovnix
6279,goz,goz
6280,matsnu,matsnu
6281,matsnu,matsnu
6282,ramnit,ramnit
6283,locky,locky
6284,goz,goz
6285,corebot,corebot
6286,ramnit,ramnit
6287,cryptolocker,cryptolocker
6288,matsnu,matsnu
6289,zeus,zeus
6290,conficker,conficker
6291,cryptolocker,cryptolocker
6292,conficker,locky
6293,matsnu,matsnu
6294,locky,locky
6295,corebot,corebot
6296,pushdo,pushdo
6297,goz,goz
6298,corebot,corebot
6299,conficker,conficker
6300,tinba,tinba
6301,corebot,corebot
6302,rovnix,rovnix
6303,corebot,corebot
6304,rovnix,rovnix
6305,rovnix,rovnix
6306,conficker,conficker
6307,zeus,zeus
6308,matsnu,matsnu
6309,matsnu,matsnu
6310,goz,goz
6311,rovnix,rovnix
6312,pushdo,pushdo
6313,pushdo,pushdo
6314,pushdo,pushdo
6315,zeus,zeus
6316,rovnix,rovnix
6317,conficker,conficker
6318,rovnix,rovnix
6319,ramnit,locky
6320,pushdo,pushdo
6321,matsnu,matsnu
6322,zeus,zeus
6323,tinba,tinba
6324,corebot,corebot
6325,cryptolocker,cryptolocker
6326,tinba,tinba
6327,pushdo,pushdo
6328,zeus,zeus
6329,zeus,zeus
6330,cryptolocker,cryptolocker
6331,corebot,corebot
6332,cryptolocker,cryptolocker
6333,tinba,tinba
6334,matsnu,matsnu
6335,rovnix,rovnix
6336,pushdo,pushdo
6337,matsnu,matsnu
6338,ramnit,ramnit
6339,corebot,corebot
6340,rovnix,rovnix
6341,ramnit,locky
6342,cryptolocker,cryptolocker
6343,corebot,corebot
6344,rovnix,rovnix
6345,conficker,conficker
6346,corebot,corebot
6347,ramnit,ramnit
6348,corebot,corebot
6349,corebot,corebot
6350,ramnit,ramnit
6351,tinba,tinba
6352,matsnu,matsnu
6353,goz,goz
6354,cryptolocker,cryptolocker
6355,cryptolocker,cryptolocker
6356,matsnu,matsnu
6357,banjori,banjori
6358,tinba,tinba
6359,cryptolocker,cryptolocker
6360,matsnu,matsnu
6361,conficker,conficker
6362,zeus,zeus
6363,conficker,conficker
6364,corebot,corebot
6365,banjori,banjori
6366,cryptolocker,cryptolocker
6367,banjori,banjori
6368,pushdo,pushdo
6369,ramnit,ramnit
6370,locky,locky
6371,goz,goz
6372,tinba,tinba
6373,matsnu,matsnu
6374,zeus,zeus
6375,rovnix,rovnix
6376,conficker,locky
6377,locky,locky
6378,pushdo,pushdo
6379,corebot,corebot
6380,cryptolocker,cryptolocker
6381,zeus,zeus
6382,pushdo,pushdo
6383,ramnit,ramnit
6384,locky,conficker
6385,cryptolocker,cryptolocker
6386,tinba,tinba
6387,banjori,banjori
6388,conficker,conficker
6389,conficker,conficker
6390,banjori,banjori
6391,locky,conficker
6392,ramnit,locky
6393,matsnu,matsnu
6394,cryptolocker,cryptolocker
6395,locky,locky
6396,conficker,conficker
6397,conficker,conficker
6398,corebot,tinba
6399,banjori,banjori
6400,pushdo,pushdo
6401,tinba,tinba
6402,tinba,tinba
6403,pushdo,pushdo
6404,conficker,conficker
6405,zeus,zeus
6406,locky,locky
6407,banjori,banjori
6408,tinba,locky
6409,corebot,corebot
6410,matsnu,matsnu
6411,cryptolocker,cryptolocker
6412,tinba,tinba
6413,matsnu,matsnu
6414,rovnix,rovnix
6415,cryptolocker,cryptolocker
6416,ramnit,ramnit
6417,locky,locky
6418,zeus,zeus
6419,pushdo,pushdo
6420,banjori,banjori
6421,banjori,banjori
6422,ramnit,ramnit
6423,ramnit,ramnit
6424,cryptolocker,cryptolocker
6425,goz,goz
6426,zeus,zeus
6427,matsnu,matsnu
6428,goz,goz
6429,corebot,corebot
6430,banjori,banjori
6431,banjori,banjori
6432,goz,goz
6433,conficker,conficker
6434,pushdo,pushdo
6435,ramnit,locky
6436,matsnu,matsnu
6437,rovnix,rovnix
6438,corebot,corebot
6439,pushdo,pushdo
6440,rovnix,rovnix
6441,goz,goz
6442,conficker,conficker
6443,corebot,corebot
6444,conficker,conficker
6445,tinba,tinba
6446,conficker,conficker
6447,conficker,conficker
6448,corebot,corebot
6449,ramnit,locky
6450,pushdo,pushdo
6451,banjori,banjori
6452,tinba,tinba
6453,corebot,corebot
6454,ramnit,ramnit
6455,banjori,banjori
6456,cryptolocker,cryptolocker
6457,corebot,corebot
6458,pushdo,pushdo
6459,banjori,banjori
6460,tinba,tinba
6461,matsnu,matsnu
6462,banjori,banjori
6463,corebot,corebot
6464,matsnu,matsnu
6465,corebot,corebot
6466,ramnit,locky
6467,locky,ramnit
6468,zeus,zeus
6469,zeus,zeus
6470,zeus,zeus
6471,ramnit,ramnit
6472,corebot,corebot
6473,ramnit,ramnit
6474,ramnit,conficker
6475,tinba,tinba
6476,corebot,corebot
6477,ramnit,ramnit
6478,pushdo,pushdo
6479,matsnu,matsnu
6480,banjori,banjori
6481,zeus,zeus
6482,zeus,zeus
6483,ramnit,locky
6484,locky,ramnit
6485,tinba,tinba
6486,goz,goz
6487,matsnu,matsnu
6488,cryptolocker,cryptolocker
6489,zeus,zeus
6490,zeus,zeus
6491,cryptolocker,cryptolocker
6492,goz,goz
6493,banjori,banjori
6494,banjori,banjori
6495,pushdo,pushdo
6496,matsnu,matsnu
6497,goz,goz
6498,corebot,corebot
6499,cryptolocker,cryptolocker
6500,banjori,banjori
6501,locky,locky
6502,ramnit,tinba
6503,cryptolocker,cryptolocker
6504,goz,goz
6505,corebot,corebot
6506,locky,locky
6507,locky,locky
6508,tinba,tinba
6509,matsnu,matsnu
6510,pushdo,pushdo
6511,rovnix,rovnix
6512,goz,goz
6513,conficker,conficker
6514,zeus,zeus
6515,goz,goz
6516,pushdo,pushdo
6517,zeus,zeus
6518,ramnit,ramnit
6519,cryptolocker,cryptolocker
6520,matsnu,matsnu
6521,locky,ramnit
6522,goz,goz
6523,ramnit,locky
6524,ramnit,ramnit
6525,pushdo,pushdo
6526,ramnit,ramnit
6527,zeus,zeus
6528,cryptolocker,cryptolocker
6529,pushdo,pushdo
6530,pushdo,pushdo
6531,cryptolocker,cryptolocker
6532,zeus,zeus
6533,banjori,banjori
6534,banjori,banjori
6535,locky,ramnit
6536,zeus,zeus
6537,ramnit,ramnit
6538,matsnu,matsnu
6539,tinba,tinba
6540,locky,locky
6541,matsnu,matsnu
6542,pushdo,pushdo
6543,zeus,zeus
6544,cryptolocker,cryptolocker
6545,rovnix,rovnix
6546,banjori,banjori
6547,matsnu,matsnu
6548,rovnix,rovnix
6549,cryptolocker,cryptolocker
6550,locky,ramnit
6551,cryptolocker,cryptolocker
6552,tinba,tinba
6553,goz,goz
6554,zeus,zeus
6555,cryptolocker,cryptolocker
6556,matsnu,matsnu
6557,conficker,tinba
6558,corebot,corebot
6559,banjori,banjori
6560,corebot,corebot
6561,tinba,tinba
6562,zeus,zeus
6563,rovnix,rovnix
6564,corebot,corebot
6565,corebot,corebot
6566,tinba,tinba
6567,banjori,banjori
6568,zeus,zeus
6569,cryptolocker,cryptolocker
6570,banjori,banjori
6571,zeus,zeus
6572,cryptolocker,cryptolocker
6573,banjori,banjori
6574,conficker,conficker
6575,matsnu,matsnu
6576,ramnit,conficker
6577,matsnu,matsnu
6578,cryptolocker,cryptolocker
6579,tinba,tinba
6580,rovnix,rovnix
6581,zeus,zeus
6582,goz,goz
6583,goz,goz
6584,goz,goz
6585,locky,locky
6586,pushdo,pushdo
6587,banjori,banjori
6588,rovnix,rovnix
6589,goz,goz
6590,locky,locky
6591,banjori,banjori
6592,locky,locky
6593,corebot,corebot
6594,ramnit,ramnit
6595,zeus,zeus
6596,matsnu,matsnu
6597,tinba,tinba
6598,locky,locky
6599,banjori,banjori
6600,tinba,tinba
6601,zeus,zeus
6602,banjori,banjori
6603,pushdo,pushdo
6604,zeus,zeus
6605,tinba,tinba
6606,locky,ramnit
6607,goz,goz
6608,rovnix,rovnix
6609,zeus,zeus
6610,banjori,banjori
6611,banjori,banjori
6612,rovnix,rovnix
6613,tinba,tinba
6614,matsnu,matsnu
6615,matsnu,matsnu
6616,zeus,zeus
6617,rovnix,rovnix
6618,ramnit,tinba
6619,locky,ramnit
6620,zeus,zeus
6621,banjori,banjori
6622,ramnit,locky
6623,pushdo,pushdo
6624,conficker,conficker
6625,zeus,zeus
6626,rovnix,rovnix
6627,matsnu,matsnu
6628,cryptolocker,cryptolocker
6629,locky,ramnit
6630,pushdo,pushdo
6631,rovnix,rovnix
6632,zeus,zeus
6633,tinba,tinba
6634,matsnu,matsnu
6635,banjori,banjori
6636,corebot,corebot
6637,banjori,banjori
6638,cryptolocker,cryptolocker
6639,corebot,corebot
6640,pushdo,pushdo
6641,matsnu,matsnu
6642,goz,goz
6643,zeus,zeus
6644,banjori,banjori
6645,rovnix,rovnix
6646,conficker,conficker
6647,goz,goz
6648,conficker,conficker
6649,corebot,corebot
6650,rovnix,rovnix
6651,banjori,banjori
6652,locky,locky
6653,cryptolocker,cryptolocker
6654,cryptolocker,cryptolocker
6655,corebot,corebot
6656,conficker,locky
6657,goz,goz
6658,conficker,locky
6659,rovnix,rovnix
6660,tinba,tinba
6661,rovnix,rovnix
6662,cryptolocker,cryptolocker
6663,cryptolocker,cryptolocker
6664,conficker,conficker
6665,rovnix,rovnix
6666,locky,ramnit
6667,cryptolocker,cryptolocker
6668,zeus,zeus
6669,tinba,tinba
6670,rovnix,rovnix
6671,ramnit,locky
6672,rovnix,rovnix
6673,locky,locky
6674,cryptolocker,cryptolocker
6675,goz,goz
6676,rovnix,rovnix
6677,goz,goz
6678,cryptolocker,cryptolocker
6679,conficker,conficker
6680,goz,goz
6681,locky,locky
6682,ramnit,ramnit
6683,cryptolocker,cryptolocker
6684,banjori,banjori
6685,zeus,zeus
6686,goz,goz
6687,locky,ramnit
6688,tinba,tinba
6689,cryptolocker,cryptolocker
6690,matsnu,matsnu
6691,rovnix,rovnix
6692,matsnu,matsnu
6693,banjori,banjori
6694,conficker,conficker
6695,pushdo,pushdo
6696,conficker,conficker
6697,locky,tinba
6698,corebot,corebot
6699,rovnix,rovnix
6700,tinba,tinba
6701,tinba,tinba
6702,conficker,conficker
6703,locky,tinba
6704,zeus,zeus
6705,cryptolocker,cryptolocker
6706,banjori,banjori
6707,tinba,locky
6708,locky,ramnit
6709,goz,goz
6710,conficker,locky
6711,goz,goz
6712,corebot,corebot
6713,conficker,conficker
6714,banjori,banjori
6715,matsnu,matsnu
6716,goz,goz
6717,conficker,tinba
6718,zeus,zeus
6719,ramnit,ramnit
6720,ramnit,locky
6721,conficker,locky
6722,rovnix,rovnix
6723,tinba,tinba
6724,rovnix,rovnix
6725,rovnix,rovnix
6726,goz,goz
6727,conficker,ramnit
6728,banjori,banjori
6729,corebot,corebot
6730,cryptolocker,cryptolocker
6731,banjori,banjori
6732,tinba,tinba
6733,ramnit,ramnit
6734,conficker,conficker
6735,banjori,banjori
6736,banjori,banjori
6737,locky,ramnit
6738,matsnu,matsnu
6739,ramnit,ramnit
6740,corebot,corebot
6741,conficker,conficker
6742,banjori,banjori
6743,goz,goz
6744,rovnix,rovnix
6745,goz,goz
6746,tinba,tinba
6747,tinba,tinba
6748,pushdo,pushdo
6749,matsnu,matsnu
6750,tinba,tinba
6751,banjori,banjori
6752,cryptolocker,cryptolocker
6753,matsnu,matsnu
6754,banjori,banjori
6755,zeus,zeus
6756,zeus,zeus
6757,locky,conficker
6758,zeus,zeus
6759,matsnu,matsnu
6760,banjori,banjori
6761,rovnix,rovnix
6762,conficker,conficker
6763,cryptolocker,cryptolocker
6764,goz,goz
6765,zeus,zeus
6766,tinba,tinba
6767,pushdo,pushdo
6768,rovnix,rovnix
6769,corebot,corebot
6770,cryptolocker,cryptolocker
6771,locky,ramnit
6772,rovnix,rovnix
6773,banjori,banjori
6774,ramnit,locky
6775,zeus,zeus
6776,goz,goz
6777,tinba,tinba
6778,conficker,conficker
6779,tinba,tinba
6780,pushdo,pushdo
6781,banjori,banjori
6782,locky,locky
6783,banjori,banjori
6784,zeus,zeus
6785,goz,goz
6786,banjori,banjori
6787,cryptolocker,cryptolocker
6788,ramnit,locky
6789,tinba,tinba
6790,conficker,conficker
6791,pushdo,pushdo
6792,matsnu,matsnu
6793,tinba,tinba
6794,banjori,banjori
6795,conficker,banjori
6796,locky,ramnit
6797,ramnit,ramnit
6798,goz,goz
6799,banjori,banjori
6800,zeus,zeus
6801,locky,locky
6802,corebot,corebot
6803,banjori,banjori
6804,rovnix,rovnix
6805,banjori,banjori
6806,pushdo,pushdo
6807,conficker,conficker
6808,zeus,zeus
6809,rovnix,rovnix
6810,conficker,conficker
6811,rovnix,rovnix
6812,matsnu,matsnu
6813,matsnu,matsnu
6814,locky,ramnit
6815,cryptolocker,cryptolocker
6816,corebot,corebot
6817,corebot,corebot
6818,locky,ramnit
6819,locky,ramnit
6820,banjori,banjori
6821,rovnix,rovnix
6822,locky,locky
6823,matsnu,matsnu
6824,rovnix,rovnix
6825,ramnit,ramnit
6826,tinba,tinba
6827,locky,ramnit
6828,matsnu,matsnu
6829,ramnit,ramnit
6830,banjori,banjori
6831,rovnix,rovnix
6832,tinba,tinba
6833,locky,conficker
6834,pushdo,pushdo
6835,zeus,zeus
6836,ramnit,ramnit
6837,zeus,zeus
6838,matsnu,matsnu
6839,corebot,corebot
6840,goz,goz
6841,matsnu,matsnu
6842,cryptolocker,cryptolocker
6843,rovnix,rovnix
6844,corebot,corebot
6845,zeus,zeus
6846,ramnit,locky
6847,tinba,tinba
6848,corebot,corebot
6849,ramnit,ramnit
6850,locky,tinba
6851,corebot,corebot
6852,cryptolocker,cryptolocker
6853,locky,conficker
6854,rovnix,rovnix
6855,pushdo,pushdo
6856,pushdo,pushdo
6857,pushdo,pushdo
6858,matsnu,matsnu
6859,corebot,corebot
6860,ramnit,locky
6861,banjori,banjori
6862,goz,goz
6863,zeus,zeus
6864,pushdo,pushdo
6865,zeus,zeus
6866,locky,locky
6867,conficker,locky
6868,zeus,zeus
6869,locky,locky
6870,goz,goz
6871,cryptolocker,cryptolocker
6872,tinba,tinba
6873,conficker,conficker
6874,rovnix,rovnix
6875,tinba,tinba
6876,rovnix,rovnix
6877,zeus,zeus
6878,zeus,zeus
6879,conficker,conficker
6880,pushdo,pushdo
6881,banjori,banjori
6882,cryptolocker,cryptolocker
6883,conficker,conficker
6884,conficker,conficker
6885,cryptolocker,cryptolocker
6886,locky,conficker
6887,zeus,zeus
6888,tinba,tinba
6889,zeus,zeus
6890,tinba,tinba
6891,cryptolocker,cryptolocker
6892,cryptolocker,cryptolocker
6893,corebot,corebot
6894,rovnix,rovnix
6895,rovnix,rovnix
6896,cryptolocker,cryptolocker
6897,matsnu,matsnu
6898,locky,conficker
6899,conficker,conficker
6900,matsnu,matsnu
6901,cryptolocker,cryptolocker
6902,zeus,zeus
6903,locky,locky
6904,cryptolocker,cryptolocker
6905,tinba,tinba
6906,ramnit,ramnit
6907,zeus,zeus
6908,locky,conficker
6909,pushdo,pushdo
6910,rovnix,rovnix
6911,conficker,conficker
6912,goz,goz
6913,conficker,conficker
6914,ramnit,locky
6915,zeus,zeus
6916,ramnit,ramnit
6917,ramnit,tinba
6918,goz,goz
6919,corebot,corebot
6920,locky,locky
6921,zeus,zeus
6922,conficker,tinba
6923,tinba,tinba
6924,banjori,banjori
6925,tinba,ramnit
6926,goz,goz
6927,corebot,corebot
6928,locky,locky
6929,pushdo,pushdo
6930,banjori,banjori
6931,zeus,zeus
6932,tinba,tinba
6933,conficker,conficker
6934,rovnix,rovnix
6935,banjori,banjori
6936,ramnit,locky
6937,pushdo,pushdo
6938,goz,goz
6939,cryptolocker,cryptolocker
6940,zeus,zeus
6941,banjori,banjori
6942,ramnit,tinba
6943,banjori,banjori
6944,rovnix,rovnix
6945,matsnu,matsnu
6946,cryptolocker,cryptolocker
6947,zeus,zeus
6948,rovnix,rovnix
6949,banjori,banjori
6950,ramnit,locky
6951,corebot,corebot
6952,pushdo,pushdo
6953,conficker,conficker
6954,goz,goz
6955,tinba,tinba
6956,cryptolocker,cryptolocker
6957,cryptolocker,cryptolocker
6958,corebot,corebot
6959,tinba,tinba
6960,locky,locky
6961,corebot,corebot
6962,banjori,banjori
6963,conficker,conficker
6964,matsnu,matsnu
6965,banjori,banjori
6966,banjori,banjori
6967,conficker,conficker
6968,goz,goz
6969,rovnix,rovnix
6970,cryptolocker,cryptolocker
6971,conficker,conficker
6972,conficker,conficker
6973,matsnu,matsnu
6974,corebot,corebot
6975,conficker,conficker
6976,zeus,zeus
6977,conficker,tinba
6978,tinba,tinba
6979,pushdo,pushdo
6980,rovnix,rovnix
6981,pushdo,pushdo
6982,ramnit,ramnit
6983,zeus,zeus
6984,matsnu,matsnu
6985,ramnit,ramnit
6986,matsnu,matsnu
6987,rovnix,rovnix
6988,rovnix,rovnix
6989,banjori,banjori
6990,ramnit,tinba
6991,locky,tinba
6992,ramnit,ramnit
6993,ramnit,ramnit
6994,banjori,banjori
6995,banjori,banjori
6996,tinba,tinba
6997,cryptolocker,cryptolocker
6998,corebot,corebot
6999,banjori,banjori
7000,matsnu,matsnu
7001,ramnit,ramnit
7002,cryptolocker,cryptolocker
7003,corebot,corebot
7004,pushdo,pushdo
7005,banjori,banjori
7006,ramnit,locky
7007,tinba,locky
7008,locky,conficker
7009,locky,locky
7010,conficker,ramnit
7011,rovnix,rovnix
7012,tinba,tinba
7013,banjori,banjori
7014,corebot,corebot
7015,ramnit,ramnit
7016,locky,locky
7017,pushdo,pushdo
7018,zeus,zeus
7019,locky,ramnit
7020,cryptolocker,cryptolocker
7021,cryptolocker,cryptolocker
7022,cryptolocker,cryptolocker
7023,conficker,conficker
7024,corebot,corebot
7025,rovnix,rovnix
7026,zeus,zeus
7027,conficker,conficker
7028,tinba,tinba
7029,locky,conficker
7030,locky,locky
7031,zeus,zeus
7032,rovnix,rovnix
7033,matsnu,matsnu
7034,corebot,corebot
7035,pushdo,pushdo
7036,matsnu,matsnu
7037,cryptolocker,cryptolocker
7038,goz,goz
7039,banjori,banjori
7040,banjori,banjori
7041,tinba,tinba
7042,goz,goz
7043,banjori,banjori
7044,goz,goz
7045,cryptolocker,cryptolocker
7046,goz,goz
7047,locky,ramnit
7048,locky,locky
7049,corebot,corebot
7050,locky,tinba
7051,matsnu,matsnu
7052,goz,goz
7053,banjori,banjori
7054,rovnix,rovnix
7055,conficker,locky
7056,tinba,locky
7057,ramnit,locky
7058,pushdo,pushdo
7059,conficker,conficker
7060,banjori,banjori
7061,goz,goz
7062,goz,goz
7063,banjori,banjori
7064,locky,conficker
7065,pushdo,pushdo
7066,goz,goz
7067,corebot,corebot
7068,banjori,banjori
7069,ramnit,locky
7070,cryptolocker,cryptolocker
7071,tinba,tinba
7072,corebot,corebot
7073,rovnix,rovnix
7074,rovnix,rovnix
7075,tinba,tinba
7076,ramnit,ramnit
7077,zeus,zeus
7078,banjori,banjori
7079,goz,goz
7080,rovnix,rovnix
7081,banjori,banjori
7082,cryptolocker,cryptolocker
7083,tinba,tinba
7084,pushdo,pushdo
7085,rovnix,rovnix
7086,matsnu,matsnu
7087,banjori,banjori
7088,ramnit,ramnit
7089,zeus,zeus
7090,rovnix,rovnix
7091,zeus,zeus
7092,tinba,tinba
7093,zeus,zeus
7094,rovnix,rovnix
7095,corebot,corebot
7096,cryptolocker,cryptolocker
7097,zeus,zeus
7098,conficker,conficker
7099,rovnix,rovnix
7100,zeus,zeus
7101,banjori,banjori
7102,corebot,corebot
7103,goz,goz
7104,rovnix,rovnix
7105,ramnit,tinba
7106,cryptolocker,cryptolocker
7107,conficker,locky
7108,cryptolocker,cryptolocker
7109,zeus,zeus
7110,zeus,zeus
7111,goz,goz
7112,matsnu,matsnu
7113,tinba,tinba
7114,locky,tinba
7115,locky,locky
7116,zeus,zeus
7117,pushdo,pushdo
7118,pushdo,pushdo
7119,corebot,corebot
7120,banjori,banjori
7121,corebot,corebot
7122,conficker,locky
7123,goz,goz
7124,goz,goz
7125,pushdo,pushdo
7126,matsnu,matsnu
7127,corebot,corebot
7128,rovnix,rovnix
7129,ramnit,ramnit
7130,corebot,corebot
7131,locky,conficker
7132,matsnu,matsnu
7133,goz,goz
7134,rovnix,rovnix
7135,zeus,zeus
7136,matsnu,matsnu
7137,corebot,corebot
7138,tinba,tinba
7139,rovnix,rovnix
7140,corebot,corebot
7141,matsnu,matsnu
7142,locky,conficker
7143,rovnix,rovnix
7144,zeus,zeus
7145,tinba,tinba
7146,tinba,tinba
7147,pushdo,pushdo
7148,banjori,banjori
7149,tinba,tinba
7150,rovnix,rovnix
7151,tinba,tinba
7152,cryptolocker,cryptolocker
7153,ramnit,ramnit
7154,matsnu,matsnu
7155,matsnu,matsnu
7156,matsnu,matsnu
7157,locky,locky
7158,conficker,locky
7159,corebot,corebot
7160,rovnix,rovnix
7161,ramnit,locky
7162,banjori,banjori
7163,corebot,corebot
7164,tinba,tinba
7165,banjori,banjori
7166,matsnu,matsnu
7167,cryptolocker,cryptolocker
7168,locky,conficker
