,actual,pred
30652,locky,conficker
30653,tinba,tinba
30654,cryptolocker,cryptolocker
30655,corebot,corebot
30656,tinba,tinba
30657,ramnit,tinba
30658,goz,goz
30659,rovnix,rovnix
30660,locky,conficker
30661,zeus,zeus
30662,tinba,tinba
30663,locky,locky
30664,ramnit,locky
30665,matsnu,matsnu
30666,pushdo,pushdo
30667,pushdo,pushdo
30668,banjori,banjori
30669,matsnu,matsnu
30670,matsnu,matsnu
30671,matsnu,matsnu
30672,tinba,tinba
30673,pushdo,pushdo
30674,ramnit,conficker
30675,banjori,banjori
30676,cryptolocker,cryptolocker
30677,tinba,tinba
30678,pushdo,pushdo
30679,pushdo,pushdo
30680,banjori,banjori
30681,rovnix,rovnix
30682,cryptolocker,cryptolocker
30683,banjori,banjori
30684,ramnit,ramnit
30685,rovnix,rovnix
30686,tinba,tinba
30687,corebot,corebot
30688,rovnix,rovnix
30689,others,locky
30690,cryptolocker,cryptolocker
30691,pushdo,pushdo
30692,corebot,corebot
30693,matsnu,matsnu
30694,matsnu,matsnu
30695,banjori,banjori
30696,ramnit,locky
30697,conficker,conficker
30698,matsnu,matsnu
30699,zeus,zeus
30700,new_goz,goz
30701,corebot,corebot
30702,rovnix,rovnix
30703,cryptolocker,cryptolocker
30704,ramnit,tinba
30705,matsnu,matsnu
30706,rovnix,rovnix
30707,locky,tinba
30708,conficker,conficker
30709,ramnit,ramnit
30710,matsnu,matsnu
30711,banjori,banjori
30712,matsnu,matsnu
30713,rovnix,rovnix
30714,rovnix,rovnix
30715,goz,goz
30716,banjori,banjori
30717,pushdo,pushdo
30718,corebot,corebot
30719,banjori,banjori
30720,pushdo,pushdo
30721,tinba,tinba
30722,tinba,tinba
30723,tinba,tinba
30724,goz,goz
30725,corebot,corebot
30726,matsnu,matsnu
30727,zeus,zeus
30728,locky,conficker
30729,locky,locky
30730,corebot,corebot
30731,rovnix,rovnix
30732,pushdo,pushdo
30733,rovnix,rovnix
30734,rovnix,rovnix
30735,goz,goz
30736,rovnix,rovnix
30737,ramnit,locky
30738,cryptolocker,cryptolocker
30739,goz,goz
30740,rovnix,rovnix
30741,corebot,corebot
30742,corebot,corebot
30743,corebot,corebot
30744,rovnix,rovnix
30745,goz,goz
30746,ramnit,pushdo
30747,pushdo,pushdo
30748,locky,conficker
30749,conficker,conficker
30750,goz,goz
30751,locky,conficker
30752,goz,goz
30753,conficker,conficker
30754,rovnix,rovnix
30755,rovnix,rovnix
30756,conficker,conficker
30757,rovnix,rovnix
30758,goz,goz
30759,matsnu,matsnu
30760,conficker,conficker
30761,tinba,tinba
30762,rovnix,rovnix
30763,pushdo,pushdo
30764,rovnix,rovnix
30765,corebot,corebot
30766,tinba,tinba
30767,locky,locky
30768,cryptolocker,cryptolocker
30769,matsnu,matsnu
30770,tinba,tinba
30771,tinba,tinba
30772,banjori,banjori
30773,conficker,locky
30774,banjori,banjori
30775,tinba,tinba
30776,locky,locky
30777,cryptolocker,cryptolocker
30778,goz,goz
30779,banjori,banjori
30780,matsnu,matsnu
30781,rovnix,rovnix
30782,goz,goz
30783,banjori,banjori
30784,locky,conficker
30785,zeus,zeus
30786,conficker,conficker
30787,ramnit,ramnit
30788,matsnu,matsnu
30789,conficker,conficker
30790,locky,conficker
30791,rovnix,rovnix
30792,conficker,conficker
30793,cryptolocker,cryptolocker
30794,locky,locky
30795,banjori,banjori
30796,matsnu,matsnu
30797,corebot,corebot
30798,cryptolocker,cryptolocker
30799,goz,goz
30800,ramnit,ramnit
30801,corebot,corebot
30802,ramnit,conficker
30803,corebot,corebot
30804,ramnit,locky
30805,cryptolocker,cryptolocker
30806,corebot,corebot
30807,goz,goz
30808,corebot,corebot
30809,zeus,zeus
30810,cryptolocker,cryptolocker
30811,corebot,corebot
30812,pushdo,pushdo
30813,goz,goz
30814,pushdo,pushdo
30815,matsnu,matsnu
30816,matsnu,matsnu
30817,cryptolocker,cryptolocker
30818,ramnit,ramnit
30819,pushdo,pushdo
30820,locky,banjori
30821,rovnix,rovnix
30822,pushdo,pushdo
30823,conficker,tinba
30824,banjori,banjori
30825,ramnit,locky
30826,ramnit,locky
30827,tinba,tinba
30828,cryptolocker,cryptolocker
30829,tinba,tinba
30830,zeus,zeus
30831,zeus,zeus
30832,banjori,banjori
30833,corebot,corebot
30834,pushdo,pushdo
30835,locky,conficker
30836,rovnix,rovnix
30837,matsnu,matsnu
30838,goz,goz
30839,locky,ramnit
30840,rovnix,rovnix
30841,banjori,banjori
30842,conficker,conficker
30843,matsnu,matsnu
30844,conficker,conficker
30845,ramnit,locky
30846,matsnu,matsnu
30847,zeus,zeus
30848,zeus,zeus
30849,tinba,tinba
30850,goz,goz
30851,zeus,zeus
30852,banjori,banjori
30853,rovnix,rovnix
30854,cryptolocker,cryptolocker
30855,banjori,banjori
30856,matsnu,matsnu
30857,banjori,banjori
30858,rovnix,rovnix
30859,conficker,conficker
30860,cryptolocker,cryptolocker
30861,locky,conficker
30862,goz,goz
30863,cryptolocker,cryptolocker
30864,locky,tinba
30865,goz,goz
30866,pushdo,pushdo
30867,ramnit,ramnit
30868,locky,ramnit
30869,goz,goz
30870,rovnix,rovnix
30871,corebot,corebot
30872,cryptolocker,cryptolocker
30873,zeus,zeus
30874,pushdo,pushdo
30875,tinba,tinba
30876,tinba,tinba
30877,goz,goz
30878,zeus,zeus
30879,pushdo,pushdo
30880,locky,conficker
30881,matsnu,matsnu
30882,rovnix,rovnix
30883,cryptolocker,cryptolocker
30884,locky,locky
30885,locky,locky
30886,conficker,conficker
30887,corebot,corebot
30888,pushdo,pushdo
30889,tinba,tinba
30890,goz,goz
30891,ramnit,ramnit
30892,tinba,tinba
30893,conficker,conficker
30894,pushdo,pushdo
30895,tinba,locky
30896,goz,goz
30897,tinba,tinba
30898,cryptolocker,cryptolocker
30899,zeus,zeus
30900,corebot,corebot
30901,rovnix,rovnix
30902,ramnit,ramnit
30903,conficker,conficker
30904,cryptolocker,cryptolocker
30905,locky,locky
30906,tinba,tinba
30907,zeus,zeus
30908,zeus,zeus
30909,banjori,banjori
30910,zeus,zeus
30911,tinba,tinba
30912,matsnu,matsnu
30913,locky,tinba
30914,zeus,zeus
30915,ramnit,locky
30916,zeus,zeus
30917,rovnix,rovnix
30918,cryptolocker,cryptolocker
30919,goz,goz
30920,tinba,tinba
30921,locky,conficker
30922,ramnit,ramnit
30923,tinba,tinba
30924,banjori,banjori
30925,pushdo,pushdo
30926,conficker,conficker
30927,banjori,banjori
30928,goz,goz
30929,goz,goz
30930,ramnit,locky
30931,tinba,locky
30932,locky,conficker
30933,locky,conficker
30934,tinba,tinba
30935,pushdo,pushdo
30936,tinba,tinba
30937,ramnit,ramnit
30938,conficker,conficker
30939,matsnu,matsnu
30940,matsnu,matsnu
30941,zeus,zeus
30942,banjori,banjori
30943,ramnit,ramnit
30944,cryptolocker,cryptolocker
30945,tinba,tinba
30946,matsnu,matsnu
30947,locky,ramnit
30948,zeus,zeus
30949,pushdo,pushdo
30950,rovnix,rovnix
30951,zeus,zeus
30952,cryptolocker,cryptolocker
30953,zeus,zeus
30954,locky,ramnit
30955,zeus,zeus
30956,tinba,tinba
30957,tinba,locky
30958,rovnix,rovnix
30959,zeus,zeus
30960,cryptolocker,cryptolocker
30961,goz,goz
30962,cryptolocker,cryptolocker
30963,tinba,tinba
30964,pushdo,pushdo
30965,locky,conficker
30966,pushdo,pushdo
30967,new_goz,goz
30968,cryptolocker,cryptolocker
30969,pushdo,pushdo
30970,rovnix,rovnix
30971,locky,locky
30972,rovnix,rovnix
30973,ramnit,locky
30974,locky,locky
30975,ramnit,conficker
30976,rovnix,rovnix
30977,rovnix,rovnix
30978,goz,goz
30979,goz,goz
30980,locky,ramnit
30981,cryptolocker,cryptolocker
30982,corebot,corebot
30983,tinba,tinba
30984,rovnix,rovnix
30985,corebot,corebot
30986,ramnit,ramnit
30987,pushdo,pushdo
30988,conficker,conficker
30989,corebot,corebot
30990,goz,goz
30991,rovnix,rovnix
30992,matsnu,matsnu
30993,cryptolocker,cryptolocker
30994,banjori,banjori
30995,pushdo,pushdo
30996,tinba,tinba
30997,matsnu,matsnu
30998,corebot,corebot
30999,locky,ramnit
31000,pushdo,pushdo
31001,rovnix,rovnix
31002,rovnix,rovnix
31003,rovnix,rovnix
31004,matsnu,matsnu
31005,rovnix,rovnix
31006,corebot,corebot
31007,matsnu,matsnu
31008,corebot,corebot
31009,banjori,banjori
31010,pushdo,pushdo
31011,tinba,tinba
31012,banjori,banjori
31013,corebot,corebot
31014,banjori,banjori
31015,rovnix,rovnix
31016,matsnu,matsnu
31017,ramnit,locky
31018,conficker,conficker
31019,corebot,corebot
31020,locky,locky
31021,tinba,tinba
31022,cryptolocker,cryptolocker
31023,pushdo,pushdo
31024,ramnit,ramnit
31025,conficker,locky
31026,pushdo,pushdo
31027,banjori,banjori
31028,banjori,banjori
31029,cryptolocker,cryptolocker
31030,goz,goz
31031,conficker,conficker
31032,rovnix,rovnix
31033,pushdo,pushdo
31034,cryptolocker,cryptolocker
31035,pushdo,pushdo
31036,conficker,conficker
31037,rovnix,rovnix
31038,conficker,conficker
31039,rovnix,rovnix
31040,banjori,banjori
31041,others,conficker
31042,locky,locky
31043,corebot,corebot
31044,pushdo,pushdo
31045,conficker,conficker
31046,rovnix,rovnix
31047,matsnu,matsnu
31048,rovnix,rovnix
31049,pushdo,pushdo
31050,corebot,corebot
31051,zeus,zeus
31052,ramnit,ramnit
31053,tinba,tinba
31054,zeus,zeus
31055,locky,locky
31056,ramnit,tinba
31057,matsnu,matsnu
31058,ramnit,ramnit
31059,corebot,corebot
31060,goz,goz
31061,cryptolocker,cryptolocker
31062,cryptolocker,cryptolocker
31063,rovnix,rovnix
31064,conficker,conficker
31065,goz,goz
31066,conficker,conficker
31067,cryptolocker,cryptolocker
31068,zeus,zeus
31069,locky,conficker
31070,cryptolocker,cryptolocker
31071,locky,locky
31072,zeus,zeus
31073,zeus,zeus
31074,ramnit,conficker
31075,pushdo,pushdo
31076,zeus,zeus
31077,locky,conficker
31078,locky,locky
31079,pushdo,pushdo
31080,rovnix,rovnix
31081,ramnit,ramnit
31082,locky,conficker
31083,conficker,locky
31084,goz,goz
31085,locky,locky
31086,conficker,conficker
31087,cryptolocker,cryptolocker
31088,rovnix,rovnix
31089,goz,goz
31090,locky,conficker
31091,matsnu,matsnu
31092,corebot,corebot
31093,ramnit,ramnit
31094,conficker,conficker
31095,corebot,corebot
31096,matsnu,matsnu
31097,zeus,zeus
31098,zeus,zeus
31099,zeus,zeus
31100,corebot,corebot
31101,conficker,locky
31102,locky,locky
31103,rovnix,rovnix
31104,goz,goz
31105,corebot,corebot
31106,cryptolocker,cryptolocker
31107,conficker,locky
31108,conficker,conficker
31109,goz,goz
31110,pushdo,pushdo
31111,corebot,corebot
31112,conficker,conficker
31113,rovnix,rovnix
31114,goz,goz
31115,pushdo,pushdo
31116,rovnix,rovnix
31117,zeus,zeus
31118,locky,locky
31119,rovnix,rovnix
31120,conficker,tinba
31121,tinba,tinba
31122,zeus,zeus
31123,corebot,corebot
31124,corebot,corebot
31125,banjori,banjori
31126,corebot,corebot
31127,cryptolocker,cryptolocker
31128,locky,locky
31129,locky,ramnit
31130,rovnix,rovnix
31131,cryptolocker,cryptolocker
31132,cryptolocker,cryptolocker
31133,banjori,banjori
31134,locky,ramnit
31135,rovnix,rovnix
31136,locky,locky
31137,matsnu,matsnu
31138,corebot,corebot
31139,pushdo,pushdo
31140,tinba,tinba
31141,tinba,tinba
31142,ramnit,ramnit
31143,cryptolocker,cryptolocker
31144,rovnix,rovnix
31145,tinba,tinba
31146,locky,locky
31147,conficker,conficker
31148,goz,goz
31149,goz,goz
31150,cryptolocker,cryptolocker
31151,ramnit,locky
31152,ramnit,locky
31153,ramnit,ramnit
31154,rovnix,rovnix
31155,cryptolocker,cryptolocker
31156,conficker,conficker
31157,zeus,zeus
31158,pushdo,pushdo
31159,goz,goz
31160,others,conficker
31161,goz,goz
31162,goz,goz
31163,pushdo,pushdo
31164,rovnix,rovnix
31165,banjori,banjori
31166,corebot,corebot
31167,tinba,tinba
31168,tinba,tinba
31169,rovnix,rovnix
31170,zeus,zeus
31171,corebot,corebot
31172,conficker,locky
31173,banjori,banjori
31174,pushdo,pushdo
31175,conficker,conficker
31176,banjori,banjori
31177,rovnix,rovnix
31178,banjori,banjori
31179,goz,goz
31180,banjori,banjori
31181,locky,locky
31182,new_goz,goz
31183,banjori,banjori
31184,conficker,conficker
31185,locky,conficker
31186,locky,locky
31187,conficker,conficker
31188,matsnu,matsnu
31189,corebot,corebot
31190,locky,conficker
31191,banjori,banjori
31192,pushdo,pushdo
31193,tinba,tinba
31194,locky,locky
31195,corebot,corebot
31196,ramnit,ramnit
31197,locky,locky
31198,matsnu,matsnu
31199,pushdo,pushdo
31200,locky,conficker
31201,locky,conficker
31202,rovnix,rovnix
31203,zeus,zeus
31204,pushdo,pushdo
31205,tinba,tinba
31206,banjori,banjori
31207,corebot,corebot
31208,goz,goz
31209,banjori,banjori
31210,conficker,conficker
31211,tinba,tinba
31212,zeus,zeus
31213,pushdo,pushdo
31214,cryptolocker,cryptolocker
31215,rovnix,rovnix
31216,zeus,zeus
31217,goz,goz
31218,matsnu,matsnu
31219,corebot,corebot
31220,zeus,zeus
31221,conficker,conficker
31222,pushdo,pushdo
31223,corebot,corebot
31224,zeus,zeus
31225,locky,locky
31226,banjori,banjori
31227,locky,ramnit
31228,corebot,corebot
31229,banjori,banjori
31230,cryptolocker,cryptolocker
31231,banjori,banjori
31232,pushdo,pushdo
31233,rovnix,rovnix
31234,banjori,banjori
31235,ramnit,ramnit
31236,corebot,corebot
31237,ramnit,ramnit
31238,banjori,banjori
31239,rovnix,rovnix
31240,matsnu,matsnu
31241,goz,goz
31242,conficker,pushdo
31243,matsnu,matsnu
31244,banjori,banjori
31245,cryptolocker,cryptolocker
31246,pushdo,pushdo
31247,conficker,ramnit
31248,corebot,corebot
31249,goz,goz
31250,goz,goz
31251,rovnix,rovnix
31252,conficker,conficker
31253,ramnit,ramnit
31254,locky,locky
31255,locky,conficker
31256,conficker,conficker
31257,tinba,tinba
31258,corebot,corebot
31259,tinba,tinba
31260,conficker,conficker
31261,banjori,banjori
31262,conficker,locky
31263,locky,ramnit
31264,conficker,conficker
31265,tinba,tinba
31266,rovnix,rovnix
31267,goz,goz
31268,conficker,conficker
31269,banjori,banjori
31270,rovnix,rovnix
31271,goz,goz
31272,matsnu,matsnu
31273,rovnix,rovnix
31274,zeus,zeus
31275,goz,goz
31276,matsnu,matsnu
31277,pushdo,pushdo
31278,corebot,corebot
31279,others,conficker
31280,banjori,banjori
31281,conficker,conficker
31282,rovnix,rovnix
31283,locky,locky
31284,banjori,banjori
31285,rovnix,rovnix
31286,cryptolocker,cryptolocker
31287,banjori,banjori
31288,tinba,tinba
31289,matsnu,matsnu
31290,conficker,locky
31291,zeus,zeus
31292,cryptolocker,cryptolocker
31293,cryptolocker,cryptolocker
31294,pushdo,pushdo
31295,banjori,banjori
31296,goz,goz
31297,goz,goz
31298,corebot,corebot
31299,goz,goz
31300,cryptolocker,cryptolocker
31301,tinba,tinba
31302,goz,goz
31303,banjori,banjori
31304,matsnu,matsnu
31305,ramnit,locky
31306,zeus,zeus
31307,pushdo,pushdo
31308,cryptolocker,cryptolocker
31309,locky,conficker
31310,locky,conficker
31311,tinba,tinba
31312,cryptolocker,cryptolocker
31313,pushdo,pushdo
31314,corebot,corebot
31315,pushdo,pushdo
31316,matsnu,matsnu
31317,goz,goz
31318,ramnit,ramnit
31319,conficker,locky
31320,conficker,conficker
31321,conficker,locky
31322,rovnix,rovnix
31323,matsnu,matsnu
31324,locky,locky
31325,zeus,zeus
31326,goz,goz
31327,corebot,corebot
31328,ramnit,conficker
31329,banjori,banjori
31330,goz,goz
31331,pushdo,pushdo
31332,matsnu,matsnu
31333,goz,goz
31334,corebot,corebot
31335,corebot,corebot
31336,tinba,tinba
31337,locky,ramnit
31338,locky,conficker
31339,locky,conficker
31340,goz,goz
31341,conficker,conficker
31342,ramnit,locky
31343,goz,goz
31344,locky,locky
31345,tinba,tinba
31346,banjori,banjori
31347,ramnit,locky
31348,cryptolocker,cryptolocker
31349,locky,ramnit
31350,pushdo,pushdo
31351,pushdo,pushdo
31352,corebot,corebot
31353,ramnit,ramnit
31354,locky,conficker
31355,goz,goz
31356,banjori,banjori
31357,cryptolocker,cryptolocker
31358,goz,goz
31359,goz,goz
31360,ramnit,conficker
31361,tinba,tinba
31362,locky,ramnit
31363,ramnit,ramnit
31364,rovnix,rovnix
31365,ramnit,ramnit
31366,locky,locky
31367,pushdo,pushdo
31368,ramnit,ramnit
31369,conficker,tinba
31370,ramnit,ramnit
31371,zeus,zeus
31372,rovnix,rovnix
31373,locky,ramnit
31374,rovnix,rovnix
31375,zeus,zeus
31376,corebot,corebot
31377,zeus,zeus
31378,conficker,conficker
31379,ramnit,ramnit
31380,tinba,ramnit
31381,zeus,zeus
31382,zeus,zeus
31383,tinba,locky
31384,goz,goz
31385,conficker,conficker
31386,zeus,zeus
31387,conficker,conficker
31388,rovnix,rovnix
31389,conficker,conficker
31390,banjori,banjori
31391,banjori,banjori
31392,rovnix,rovnix
31393,ramnit,ramnit
31394,pushdo,pushdo
31395,tinba,tinba
31396,zeus,zeus
31397,locky,ramnit
31398,cryptolocker,cryptolocker
31399,matsnu,matsnu
31400,corebot,corebot
31401,ramnit,conficker
31402,corebot,corebot
31403,goz,goz
31404,banjori,banjori
31405,locky,tinba
31406,zeus,zeus
31407,banjori,banjori
31408,ramnit,locky
31409,ramnit,locky
31410,matsnu,matsnu
31411,corebot,corebot
31412,conficker,conficker
31413,cryptolocker,cryptolocker
31414,zeus,zeus
31415,rovnix,rovnix
31416,banjori,banjori
31417,ramnit,ramnit
31418,locky,locky
31419,conficker,conficker
31420,goz,goz
31421,conficker,conficker
31422,banjori,banjori
31423,rovnix,rovnix
31424,tinba,tinba
31425,goz,goz
31426,locky,ramnit
31427,tinba,tinba
31428,locky,locky
31429,banjori,banjori
31430,conficker,tinba
31431,locky,conficker
31432,rovnix,rovnix
31433,matsnu,matsnu
31434,conficker,conficker
31435,tinba,tinba
31436,conficker,conficker
31437,conficker,conficker
31438,goz,goz
31439,pushdo,pushdo
31440,banjori,banjori
31441,ramnit,ramnit
31442,rovnix,rovnix
31443,pushdo,pushdo
31444,others,conficker
31445,locky,tinba
31446,pushdo,pushdo
31447,zeus,zeus
31448,conficker,conficker
31449,zeus,zeus
31450,ramnit,ramnit
31451,zeus,zeus
31452,rovnix,rovnix
31453,goz,goz
31454,matsnu,matsnu
31455,goz,goz
31456,pushdo,pushdo
31457,banjori,banjori
31458,corebot,corebot
31459,locky,locky
31460,pushdo,pushdo
31461,banjori,banjori
31462,goz,goz
31463,cryptolocker,cryptolocker
31464,conficker,conficker
31465,zeus,zeus
31466,pushdo,pushdo
31467,zeus,zeus
31468,locky,conficker
31469,locky,ramnit
31470,matsnu,matsnu
31471,zeus,zeus
31472,locky,tinba
31473,pushdo,pushdo
31474,banjori,banjori
31475,cryptolocker,cryptolocker
31476,tinba,tinba
31477,rovnix,rovnix
31478,banjori,banjori
31479,pushdo,pushdo
31480,locky,locky
31481,pushdo,pushdo
31482,conficker,conficker
31483,locky,locky
31484,conficker,conficker
31485,corebot,corebot
31486,rovnix,rovnix
31487,rovnix,rovnix
31488,rovnix,rovnix
31489,others,conficker
31490,ramnit,locky
31491,banjori,banjori
31492,goz,goz
31493,matsnu,matsnu
31494,corebot,corebot
31495,cryptolocker,cryptolocker
31496,ramnit,ramnit
31497,pushdo,pushdo
31498,goz,goz
31499,cryptolocker,cryptolocker
31500,corebot,corebot
31501,goz,goz
31502,matsnu,matsnu
31503,zeus,zeus
31504,pushdo,pushdo
31505,ramnit,locky
31506,ramnit,ramnit
31507,matsnu,matsnu
31508,ramnit,ramnit
31509,corebot,corebot
31510,zeus,zeus
31511,conficker,conficker
31512,matsnu,matsnu
31513,ramnit,ramnit
31514,ramnit,tinba
31515,pushdo,pushdo
31516,rovnix,rovnix
31517,pushdo,pushdo
31518,corebot,corebot
31519,matsnu,matsnu
31520,pushdo,pushdo
31521,banjori,banjori
31522,ramnit,ramnit
31523,tinba,tinba
31524,conficker,conficker
31525,tinba,tinba
31526,conficker,conficker
31527,corebot,corebot
31528,goz,goz
31529,goz,goz
31530,banjori,banjori
31531,rovnix,rovnix
31532,pushdo,pushdo
31533,matsnu,matsnu
31534,tinba,tinba
31535,zeus,zeus
31536,matsnu,matsnu
31537,rovnix,rovnix
31538,matsnu,matsnu
31539,pushdo,pushdo
31540,banjori,banjori
31541,rovnix,rovnix
31542,cryptolocker,cryptolocker
31543,conficker,conficker
31544,rovnix,rovnix
31545,zeus,zeus
31546,zeus,zeus
31547,goz,goz
31548,cryptolocker,cryptolocker
31549,goz,goz
31550,locky,ramnit
31551,ramnit,locky
31552,zeus,zeus
31553,pushdo,pushdo
31554,cryptolocker,cryptolocker
31555,conficker,conficker
31556,ramnit,locky
31557,pushdo,pushdo
31558,new_goz,goz
31559,zeus,zeus
31560,pushdo,pushdo
31561,conficker,conficker
31562,matsnu,matsnu
31563,cryptolocker,cryptolocker
31564,corebot,corebot
31565,locky,ramnit
31566,cryptolocker,cryptolocker
31567,matsnu,matsnu
31568,banjori,banjori
31569,goz,goz
31570,zeus,zeus
31571,locky,conficker
31572,rovnix,rovnix
31573,ramnit,locky
31574,tinba,tinba
31575,rovnix,rovnix
31576,cryptolocker,cryptolocker
31577,rovnix,rovnix
31578,zeus,zeus
31579,conficker,conficker
31580,banjori,banjori
31581,matsnu,matsnu
31582,ramnit,conficker
31583,matsnu,matsnu
31584,tinba,tinba
31585,tinba,tinba
31586,matsnu,matsnu
31587,goz,goz
31588,banjori,banjori
31589,rovnix,rovnix
31590,locky,tinba
31591,locky,conficker
31592,cryptolocker,cryptolocker
31593,tinba,tinba
31594,zeus,zeus
31595,zeus,zeus
31596,goz,goz
31597,goz,goz
31598,pushdo,pushdo
31599,zeus,zeus
31600,banjori,banjori
31601,tinba,ramnit
31602,conficker,conficker
31603,corebot,corebot
31604,corebot,corebot
31605,conficker,locky
31606,cryptolocker,cryptolocker
31607,conficker,conficker
31608,matsnu,matsnu
31609,banjori,banjori
31610,goz,goz
31611,conficker,tinba
31612,conficker,locky
31613,ramnit,locky
31614,cryptolocker,cryptolocker
31615,ramnit,locky
31616,locky,locky
31617,locky,conficker
31618,banjori,banjori
31619,pushdo,pushdo
31620,goz,goz
31621,zeus,zeus
31622,rovnix,rovnix
31623,matsnu,matsnu
31624,banjori,banjori
31625,ramnit,locky
31626,goz,goz
31627,pushdo,pushdo
31628,banjori,banjori
31629,rovnix,rovnix
31630,locky,conficker
31631,locky,ramnit
31632,goz,goz
31633,corebot,corebot
31634,locky,locky
31635,matsnu,matsnu
31636,conficker,conficker
31637,rovnix,rovnix
31638,matsnu,matsnu
31639,banjori,banjori
31640,rovnix,rovnix
31641,zeus,zeus
31642,goz,goz
31643,rovnix,rovnix
31644,corebot,corebot
31645,tinba,tinba
31646,ramnit,conficker
31647,rovnix,rovnix
31648,corebot,corebot
31649,tinba,tinba
31650,ramnit,conficker
31651,ramnit,locky
31652,zeus,zeus
31653,pushdo,pushdo
31654,corebot,corebot
31655,zeus,zeus
31656,cryptolocker,cryptolocker
31657,zeus,zeus
31658,zeus,zeus
31659,locky,locky
31660,zeus,zeus
31661,pushdo,pushdo
31662,conficker,conficker
31663,zeus,zeus
31664,zeus,zeus
31665,pushdo,pushdo
31666,conficker,tinba
31667,locky,locky
31668,ramnit,tinba
31669,pushdo,pushdo
31670,rovnix,rovnix
31671,cryptolocker,cryptolocker
31672,banjori,banjori
31673,corebot,corebot
31674,locky,conficker
31675,pushdo,pushdo
31676,pushdo,pushdo
31677,corebot,corebot
31678,pushdo,pushdo
31679,conficker,conficker
31680,ramnit,ramnit
31681,cryptolocker,cryptolocker
31682,rovnix,rovnix
31683,ramnit,ramnit
31684,zeus,zeus
31685,conficker,conficker
31686,locky,locky
31687,tinba,locky
31688,matsnu,matsnu
31689,conficker,conficker
31690,conficker,locky
31691,pushdo,pushdo
31692,zeus,zeus
31693,matsnu,matsnu
31694,conficker,conficker
31695,rovnix,rovnix
31696,goz,goz
31697,banjori,banjori
31698,banjori,banjori
31699,matsnu,matsnu
31700,pushdo,pushdo
31701,pushdo,pushdo
31702,cryptolocker,cryptolocker
31703,pushdo,pushdo
31704,ramnit,locky
31705,goz,goz
31706,matsnu,matsnu
31707,pushdo,pushdo
31708,cryptolocker,cryptolocker
31709,ramnit,ramnit
31710,goz,goz
31711,rovnix,rovnix
31712,goz,goz
31713,corebot,corebot
31714,conficker,locky
31715,ramnit,locky
31716,banjori,banjori
31717,rovnix,rovnix
31718,locky,ramnit
31719,rovnix,rovnix
31720,rovnix,rovnix
31721,conficker,conficker
31722,tinba,locky
31723,goz,goz
31724,conficker,conficker
31725,banjori,banjori
31726,banjori,banjori
31727,locky,ramnit
31728,pushdo,pushdo
31729,rovnix,rovnix
31730,ramnit,ramnit
31731,corebot,corebot
31732,cryptolocker,cryptolocker
31733,rovnix,rovnix
31734,locky,conficker
31735,matsnu,matsnu
31736,zeus,zeus
31737,zeus,zeus
31738,conficker,locky
31739,tinba,locky
31740,tinba,ramnit
31741,cryptolocker,cryptolocker
31742,rovnix,rovnix
31743,banjori,banjori
31744,rovnix,rovnix
31745,conficker,conficker
31746,matsnu,matsnu
31747,cryptolocker,cryptolocker
31748,tinba,locky
31749,banjori,banjori
31750,matsnu,matsnu
31751,corebot,corebot
31752,matsnu,matsnu
31753,tinba,tinba
31754,tinba,tinba
31755,rovnix,rovnix
31756,zeus,zeus
31757,conficker,conficker
31758,goz,goz
31759,banjori,banjori
31760,zeus,zeus
31761,matsnu,matsnu
31762,goz,goz
31763,locky,ramnit
31764,banjori,banjori
31765,zeus,zeus
31766,corebot,corebot
31767,tinba,ramnit
31768,rovnix,rovnix
31769,conficker,conficker
31770,rovnix,rovnix
31771,matsnu,matsnu
31772,conficker,conficker
31773,matsnu,matsnu
31774,cryptolocker,cryptolocker
31775,cryptolocker,cryptolocker
31776,rovnix,rovnix
31777,rovnix,rovnix
31778,tinba,tinba
31779,tinba,tinba
31780,ramnit,ramnit
31781,conficker,conficker
31782,matsnu,matsnu
31783,pushdo,pushdo
31784,tinba,tinba
31785,goz,goz
31786,conficker,conficker
31787,ramnit,ramnit
31788,rovnix,rovnix
31789,goz,goz
31790,rovnix,rovnix
31791,pushdo,pushdo
31792,tinba,ramnit
31793,locky,tinba
31794,corebot,corebot
31795,tinba,tinba
31796,conficker,conficker
31797,conficker,conficker
31798,ramnit,conficker
31799,corebot,corebot
31800,rovnix,rovnix
31801,ramnit,ramnit
31802,goz,goz
31803,corebot,corebot
31804,corebot,corebot
31805,conficker,conficker
31806,tinba,tinba
31807,tinba,tinba
31808,conficker,conficker
31809,rovnix,rovnix
31810,locky,locky
31811,zeus,zeus
31812,banjori,banjori
31813,pushdo,pushdo
31814,pushdo,pushdo
31815,matsnu,matsnu
31816,corebot,corebot
31817,pushdo,pushdo
31818,banjori,banjori
31819,goz,goz
31820,tinba,tinba
31821,cryptolocker,cryptolocker
31822,conficker,locky
31823,matsnu,matsnu
31824,conficker,conficker
31825,tinba,locky
31826,corebot,corebot
31827,corebot,corebot
31828,pushdo,pushdo
31829,pushdo,pushdo
31830,ramnit,ramnit
31831,ramnit,ramnit
31832,corebot,corebot
31833,pushdo,pushdo
31834,corebot,corebot
31835,banjori,banjori
31836,corebot,corebot
31837,conficker,ramnit
31838,corebot,corebot
31839,corebot,corebot
31840,conficker,conficker
31841,locky,locky
31842,banjori,banjori
31843,matsnu,matsnu
31844,locky,locky
