,actual,pred
3851,goz,goz
3852,corebot,corebot
3853,corebot,corebot
3854,corebot,corebot
3855,corebot,corebot
3856,goz,goz
3857,new_goz,goz
3858,goz,goz
3859,goz,goz
3860,goz,goz
3861,tinba,tinba
3862,tinba,tinba
3863,corebot,corebot
3864,tinba,tinba
3865,banjori,banjori
3866,corebot,corebot
3867,rovnix,tinba
3868,corebot,corebot
3869,new_goz,new_goz
3870,tinba,zeus
3871,goz,goz
3872,locky,locky
3873,conficker,locky
3874,zeus,zeus
3875,banjori,banjori
3876,locky,banjori
3877,conficker,conficker
3878,conficker,locky
3879,tinba,tinba
3880,rovnix,tinba
3881,locky,locky
3882,banjori,banjori
3883,banjori,banjori
3884,locky,locky
3885,banjori,banjori
3886,tinba,tinba
3887,tinba,tinba
3888,goz,goz
3889,conficker,conficker
3890,locky,banjori
3891,new_goz,goz
3892,banjori,banjori
3893,tinba,tinba
3894,locky,locky
3895,conficker,locky
3896,corebot,corebot
3897,locky,locky
3898,zeus,new_goz
3899,banjori,banjori
3900,goz,goz
3901,tinba,tinba
3902,new_goz,new_goz
3903,corebot,corebot
3904,banjori,banjori
3905,tinba,tinba
3906,locky,conficker
3907,tinba,tinba
3908,zeus,zeus
3909,locky,locky
3910,zeus,zeus
3911,new_goz,goz
3912,zeus,zeus
3913,tinba,zeus
3914,corebot,corebot
3915,locky,conficker
3916,banjori,banjori
3917,locky,locky
3918,rovnix,tinba
3919,zeus,new_goz
3920,conficker,locky
3921,locky,locky
3922,zeus,new_goz
3923,banjori,banjori
3924,locky,locky
3925,zeus,zeus
3926,zeus,zeus
3927,zeus,tinba
3928,corebot,corebot
3929,locky,locky
3930,corebot,corebot
3931,zeus,zeus
3932,zeus,zeus
3933,rovnix,tinba
3934,tinba,tinba
3935,tinba,tinba
3936,banjori,banjori
3937,conficker,new_goz
3938,conficker,conficker
3939,conficker,conficker
3940,tinba,tinba
3941,banjori,banjori
3942,banjori,banjori
3943,goz,goz
3944,new_goz,new_goz
3945,zeus,tinba
3946,corebot,corebot
3947,conficker,conficker
3948,zeus,zeus
3949,zeus,zeus
3950,zeus,new_goz
3951,zeus,zeus
3952,goz,goz
3953,conficker,conficker
3954,rovnix,tinba
3955,new_goz,new_goz
3956,banjori,banjori
3957,zeus,zeus
3958,rovnix,tinba
3959,tinba,tinba
3960,tinba,tinba
3961,new_goz,zeus
3962,goz,goz
3963,goz,goz
3964,banjori,banjori
3965,banjori,banjori
3966,rovnix,tinba
3967,corebot,corebot
3968,new_goz,new_goz
3969,zeus,zeus
3970,goz,goz
3971,banjori,banjori
3972,zeus,new_goz
3973,goz,new_goz
3974,new_goz,zeus
3975,new_goz,goz
3976,zeus,tinba
3977,goz,goz
3978,corebot,corebot
3979,locky,conficker
3980,zeus,zeus
3981,locky,conficker
3982,corebot,corebot
3983,goz,goz
3984,tinba,zeus
3985,tinba,tinba
3986,goz,goz
3987,locky,locky
3988,banjori,banjori
3989,locky,conficker
3990,goz,goz
3991,banjori,banjori
3992,conficker,conficker
3993,goz,goz
3994,tinba,tinba
3995,locky,new_goz
3996,banjori,banjori
3997,conficker,zeus
3998,goz,goz
3999,zeus,locky
4000,rovnix,tinba
4001,banjori,banjori
4002,goz,goz
4003,new_goz,new_goz
4004,new_goz,goz
4005,banjori,banjori
4006,goz,goz
4007,new_goz,new_goz
4008,zeus,tinba
4009,zeus,zeus
4010,tinba,tinba
4011,corebot,corebot
4012,goz,goz
4013,conficker,conficker
4014,new_goz,goz
4015,goz,goz
4016,banjori,banjori
4017,new_goz,zeus
4018,locky,conficker
4019,corebot,corebot
4020,locky,conficker
4021,zeus,zeus
4022,conficker,conficker
4023,locky,new_goz
4024,zeus,zeus
4025,zeus,conficker
4026,corebot,corebot
4027,corebot,corebot
4028,tinba,tinba
4029,new_goz,locky
4030,corebot,corebot
4031,goz,new_goz
4032,zeus,locky
4033,zeus,tinba
4034,corebot,corebot
4035,banjori,banjori
4036,locky,locky
4037,new_goz,locky
4038,new_goz,zeus
4039,banjori,banjori
4040,conficker,conficker
4041,zeus,tinba
4042,new_goz,goz
4043,banjori,banjori
4044,tinba,zeus
4045,tinba,zeus
4046,banjori,banjori
4047,banjori,banjori
4048,rovnix,tinba
4049,tinba,tinba
4050,goz,goz
4051,banjori,banjori
4052,new_goz,goz
4053,new_goz,goz
4054,conficker,conficker
4055,rovnix,tinba
4056,goz,goz
4057,new_goz,new_goz
4058,corebot,corebot
4059,banjori,banjori
4060,new_goz,new_goz
4061,locky,conficker
4062,conficker,conficker
4063,new_goz,new_goz
4064,goz,new_goz
4065,locky,locky
4066,corebot,corebot
4067,new_goz,goz
4068,rovnix,tinba
4069,tinba,tinba
4070,new_goz,locky
4071,banjori,banjori
4072,locky,locky
4073,new_goz,locky
4074,tinba,tinba
4075,goz,goz
4076,tinba,tinba
4077,banjori,banjori
4078,corebot,corebot
4079,zeus,zeus
4080,goz,goz
4081,locky,locky
4082,new_goz,zeus
4083,rovnix,tinba
4084,conficker,conficker
4085,goz,goz
4086,new_goz,new_goz
4087,conficker,conficker
4088,locky,locky
4089,corebot,corebot
4090,new_goz,new_goz
4091,banjori,banjori
4092,tinba,tinba
4093,banjori,banjori
4094,corebot,corebot
4095,rovnix,tinba
4096,corebot,corebot
4097,goz,corebot
4098,corebot,corebot
4099,corebot,corebot
4100,new_goz,goz
4101,banjori,banjori
4102,rovnix,tinba
4103,locky,locky
4104,corebot,corebot
4105,conficker,locky
4106,goz,goz
4107,conficker,conficker
4108,zeus,new_goz
4109,conficker,conficker
4110,zeus,tinba
4111,zeus,new_goz
4112,new_goz,locky
4113,zeus,tinba
4114,goz,goz
4115,new_goz,locky
4116,corebot,corebot
4117,rovnix,tinba
4118,locky,locky
4119,tinba,tinba
4120,conficker,conficker
4121,goz,goz
4122,banjori,banjori
4123,conficker,conficker
4124,goz,goz
4125,zeus,zeus
4126,zeus,zeus
4127,conficker,conficker
4128,conficker,conficker
4129,conficker,locky
4130,tinba,tinba
4131,new_goz,new_goz
4132,corebot,corebot
4133,conficker,conficker
4134,banjori,banjori
4135,new_goz,zeus
4136,rovnix,tinba
4137,banjori,banjori
4138,corebot,corebot
4139,tinba,tinba
4140,rovnix,tinba
4141,locky,conficker
4142,new_goz,new_goz
4143,conficker,conficker
4144,conficker,conficker
4145,tinba,zeus
4146,zeus,zeus
4147,rovnix,tinba
4148,goz,goz
4149,goz,goz
4150,locky,conficker
4151,zeus,new_goz
4152,locky,locky
4153,tinba,zeus
4154,zeus,tinba
4155,corebot,corebot
4156,banjori,banjori
4157,banjori,banjori
4158,goz,goz
4159,new_goz,goz
4160,new_goz,new_goz
4161,tinba,tinba
4162,rovnix,tinba
4163,zeus,tinba
4164,locky,locky
4165,new_goz,locky
4166,new_goz,goz
4167,locky,conficker
4168,banjori,banjori
4169,conficker,conficker
4170,corebot,corebot
4171,banjori,banjori
4172,rovnix,tinba
4173,banjori,banjori
4174,zeus,new_goz
4175,banjori,banjori
4176,new_goz,zeus
4177,tinba,tinba
4178,corebot,corebot
4179,banjori,banjori
4180,banjori,banjori
4181,new_goz,new_goz
4182,tinba,tinba
4183,rovnix,tinba
4184,rovnix,tinba
4185,corebot,corebot
4186,locky,conficker
4187,corebot,corebot
4188,new_goz,zeus
4189,corebot,corebot
4190,conficker,conficker
4191,goz,goz
4192,new_goz,new_goz
4193,banjori,banjori
4194,locky,zeus
4195,tinba,tinba
4196,conficker,conficker
4197,banjori,banjori
4198,locky,locky
4199,corebot,corebot
4200,new_goz,zeus
4201,conficker,locky
4202,new_goz,new_goz
4203,banjori,banjori
4204,goz,goz
4205,locky,locky
4206,goz,new_goz
4207,locky,locky
4208,new_goz,new_goz
4209,new_goz,goz
4210,zeus,tinba
4211,tinba,tinba
4212,locky,locky
4213,locky,conficker
4214,goz,new_goz
4215,conficker,conficker
4216,corebot,corebot
4217,corebot,corebot
4218,zeus,zeus
4219,zeus,zeus
4220,locky,conficker
4221,tinba,tinba
4222,corebot,corebot
4223,locky,conficker
4224,zeus,zeus
4225,new_goz,new_goz
4226,conficker,new_goz
4227,banjori,banjori
4228,conficker,conficker
4229,locky,conficker
4230,corebot,corebot
4231,tinba,tinba
4232,locky,new_goz
4233,goz,goz
4234,corebot,corebot
4235,new_goz,new_goz
4236,corebot,corebot
4237,banjori,banjori
4238,new_goz,locky
4239,banjori,banjori
4240,tinba,locky
4241,locky,new_goz
4242,conficker,conficker
4243,goz,goz
4244,tinba,tinba
4245,tinba,zeus
4246,locky,locky
4247,zeus,locky
4248,zeus,new_goz
4249,rovnix,tinba
4250,new_goz,zeus
4251,new_goz,new_goz
4252,locky,locky
4253,zeus,zeus
4254,rovnix,tinba
4255,goz,goz
4256,tinba,zeus
4257,conficker,locky
4258,new_goz,locky
4259,tinba,tinba
4260,conficker,conficker
4261,zeus,zeus
4262,goz,goz
4263,goz,goz
4264,new_goz,goz
4265,rovnix,tinba
4266,tinba,zeus
4267,conficker,locky
4268,conficker,conficker
4269,zeus,zeus
4270,zeus,locky
4271,tinba,zeus
4272,corebot,corebot
4273,locky,conficker
4274,tinba,zeus
4275,conficker,conficker
4276,corebot,corebot
4277,banjori,banjori
4278,corebot,corebot
4279,zeus,zeus
4280,banjori,banjori
4281,conficker,locky
4282,goz,goz
4283,goz,goz
4284,locky,locky
4285,corebot,corebot
4286,new_goz,goz
4287,corebot,corebot
4288,goz,goz
4289,tinba,zeus
4290,new_goz,goz
4291,tinba,tinba
4292,conficker,locky
4293,conficker,conficker
4294,conficker,conficker
4295,goz,goz
4296,goz,new_goz
4297,banjori,banjori
4298,zeus,new_goz
4299,banjori,banjori
4300,zeus,conficker
4301,rovnix,tinba
4302,goz,goz
4303,corebot,corebot
4304,zeus,new_goz
4305,corebot,corebot
4306,tinba,tinba
4307,conficker,conficker
4308,corebot,corebot
4309,tinba,zeus
4310,tinba,tinba
4311,new_goz,goz
4312,locky,zeus
4313,locky,locky
4314,conficker,conficker
4315,banjori,banjori
4316,locky,zeus
4317,zeus,tinba
4318,locky,locky
4319,new_goz,zeus
4320,zeus,zeus
4321,new_goz,new_goz
4322,corebot,corebot
4323,zeus,new_goz
4324,banjori,banjori
4325,goz,goz
4326,tinba,tinba
4327,corebot,corebot
4328,goz,goz
4329,conficker,conficker
4330,zeus,zeus
4331,banjori,banjori
4332,conficker,tinba
4333,banjori,banjori
4334,conficker,conficker
4335,zeus,zeus
4336,tinba,tinba
4337,zeus,new_goz
4338,locky,locky
4339,rovnix,tinba
4340,conficker,conficker
4341,conficker,conficker
4342,goz,goz
4343,locky,locky
4344,conficker,conficker
4345,conficker,conficker
4346,zeus,new_goz
4347,banjori,banjori
4348,corebot,corebot
4349,zeus,zeus
4350,conficker,locky
4351,corebot,corebot
4352,new_goz,locky
4353,corebot,corebot
4354,corebot,corebot
4355,locky,conficker
4356,locky,locky
4357,tinba,tinba
4358,corebot,corebot
4359,banjori,banjori
4360,banjori,banjori
4361,locky,locky
4362,banjori,banjori
4363,new_goz,zeus
4364,zeus,tinba
4365,new_goz,new_goz
4366,new_goz,new_goz
4367,new_goz,new_goz
4368,locky,new_goz
4369,zeus,tinba
4370,locky,locky
4371,banjori,banjori
4372,banjori,banjori
4373,corebot,corebot
4374,zeus,new_goz
4375,goz,goz
4376,corebot,corebot
4377,conficker,conficker
4378,banjori,banjori
4379,locky,locky
4380,new_goz,new_goz
4381,rovnix,tinba
4382,rovnix,tinba
4383,conficker,conficker
4384,tinba,zeus
4385,conficker,conficker
4386,locky,locky
4387,goz,goz
4388,goz,goz
4389,goz,goz
4390,corebot,corebot
4391,corebot,corebot
4392,tinba,zeus
4393,conficker,conficker
4394,tinba,zeus
4395,locky,locky
4396,zeus,new_goz
4397,locky,conficker
4398,locky,locky
4399,banjori,banjori
4400,corebot,corebot
4401,banjori,banjori
4402,banjori,banjori
4403,corebot,corebot
4404,tinba,tinba
4405,goz,goz
4406,zeus,zeus
4407,goz,goz
4408,conficker,conficker
4409,locky,new_goz
4410,conficker,conficker
4411,conficker,conficker
4412,corebot,corebot
4413,new_goz,goz
4414,zeus,new_goz
4415,zeus,tinba
4416,tinba,tinba
4417,tinba,tinba
4418,new_goz,new_goz
4419,locky,conficker
4420,locky,locky
4421,banjori,banjori
4422,new_goz,new_goz
4423,corebot,corebot
4424,conficker,locky
4425,new_goz,zeus
4426,tinba,tinba
4427,new_goz,locky
4428,conficker,conficker
4429,goz,goz
4430,new_goz,new_goz
4431,tinba,rovnix
4432,corebot,corebot
4433,tinba,zeus
4434,zeus,zeus
4435,banjori,banjori
4436,locky,locky
4437,goz,goz
4438,tinba,zeus
4439,banjori,banjori
4440,banjori,banjori
4441,tinba,zeus
4442,rovnix,rovnix
4443,tinba,tinba
4444,conficker,conficker
4445,tinba,tinba
4446,conficker,conficker
4447,conficker,locky
4448,corebot,corebot
4449,goz,goz
4450,locky,conficker
4451,goz,goz
4452,new_goz,locky
4453,banjori,banjori
4454,goz,goz
4455,new_goz,locky
4456,corebot,corebot
4457,locky,locky
4458,tinba,tinba
4459,banjori,banjori
4460,conficker,locky
4461,locky,locky
4462,locky,locky
4463,locky,locky
4464,tinba,tinba
4465,new_goz,goz
4466,tinba,zeus
4467,new_goz,new_goz
4468,new_goz,zeus
4469,banjori,banjori
4470,conficker,locky
4471,locky,new_goz
4472,corebot,corebot
4473,banjori,banjori
4474,rovnix,tinba
4475,locky,locky
4476,conficker,conficker
4477,tinba,tinba
4478,banjori,banjori
4479,rovnix,tinba
4480,zeus,zeus
4481,banjori,banjori
4482,goz,goz
4483,new_goz,goz
4484,conficker,conficker
4485,locky,locky
4486,conficker,conficker
4487,goz,goz
4488,locky,locky
4489,locky,locky
4490,new_goz,zeus
4491,tinba,zeus
4492,conficker,conficker
4493,locky,locky
4494,locky,conficker
4495,new_goz,goz
4496,goz,goz
4497,banjori,banjori
4498,tinba,tinba
4499,goz,goz
4500,corebot,corebot
4501,conficker,locky
4502,corebot,corebot
4503,new_goz,goz
4504,conficker,conficker
4505,locky,locky
4506,zeus,zeus
4507,corebot,corebot
4508,corebot,corebot
4509,tinba,zeus
4510,locky,locky
4511,locky,tinba
4512,corebot,corebot
4513,banjori,banjori
4514,corebot,corebot
4515,goz,new_goz
4516,banjori,banjori
4517,new_goz,goz
4518,corebot,corebot
4519,banjori,banjori
4520,locky,locky
4521,zeus,zeus
4522,rovnix,tinba
4523,new_goz,goz
4524,zeus,zeus
4525,corebot,corebot
4526,corebot,corebot
4527,banjori,banjori
4528,new_goz,new_goz
4529,new_goz,new_goz
4530,conficker,conficker
4531,tinba,tinba
4532,locky,zeus
4533,new_goz,goz
4534,corebot,corebot
4535,banjori,banjori
4536,goz,goz
4537,conficker,locky
4538,rovnix,tinba
4539,zeus,zeus
4540,banjori,banjori
4541,conficker,conficker
4542,zeus,zeus
4543,banjori,banjori
4544,banjori,banjori
4545,new_goz,goz
4546,banjori,banjori
4547,banjori,banjori
4548,zeus,zeus
4549,locky,conficker
4550,locky,conficker
4551,tinba,tinba
4552,rovnix,tinba
4553,rovnix,rovnix
4554,goz,goz
4555,zeus,zeus
4556,goz,goz
4557,new_goz,goz
4558,banjori,banjori
4559,tinba,tinba
4560,new_goz,new_goz
4561,locky,locky
4562,locky,locky
4563,goz,goz
4564,zeus,zeus
4565,corebot,corebot
4566,corebot,corebot
4567,banjori,banjori
4568,conficker,conficker
4569,goz,new_goz
4570,banjori,banjori
4571,rovnix,tinba
4572,zeus,zeus
4573,new_goz,new_goz
4574,new_goz,new_goz
4575,conficker,conficker
4576,conficker,conficker
4577,goz,goz
4578,new_goz,locky
4579,new_goz,new_goz
4580,locky,conficker
4581,rovnix,tinba
4582,new_goz,goz
4583,tinba,tinba
4584,zeus,zeus
4585,locky,conficker
4586,tinba,zeus
4587,goz,goz
4588,new_goz,goz
4589,conficker,conficker
4590,corebot,corebot
4591,zeus,new_goz
4592,new_goz,new_goz
4593,new_goz,new_goz
4594,tinba,tinba
4595,tinba,tinba
4596,zeus,zeus
4597,rovnix,tinba
4598,locky,locky
4599,locky,locky
4600,rovnix,tinba
4601,conficker,locky
4602,goz,goz
4603,corebot,corebot
4604,banjori,banjori
4605,goz,goz
4606,zeus,new_goz
4607,locky,locky
4608,corebot,corebot
4609,banjori,banjori
4610,conficker,conficker
4611,goz,goz
4612,goz,new_goz
4613,locky,locky
4614,goz,goz
4615,banjori,banjori
4616,corebot,corebot
4617,corebot,corebot
4618,locky,locky
4619,locky,conficker
4620,tinba,tinba
4621,tinba,tinba
4622,locky,locky
4623,tinba,tinba
4624,banjori,banjori
4625,tinba,tinba
4626,conficker,banjori
4627,banjori,banjori
4628,goz,goz
4629,goz,goz
4630,conficker,conficker
4631,tinba,tinba
4632,zeus,new_goz
4633,conficker,conficker
4634,goz,goz
4635,banjori,banjori
4636,new_goz,new_goz
4637,goz,goz
4638,corebot,corebot
4639,corebot,corebot
4640,conficker,conficker
4641,locky,tinba
4642,goz,goz
4643,tinba,tinba
4644,tinba,tinba
4645,conficker,conficker
4646,goz,goz
4647,zeus,zeus
4648,corebot,corebot
4649,conficker,conficker
4650,zeus,zeus
4651,tinba,zeus
4652,tinba,zeus
4653,corebot,corebot
4654,zeus,zeus
4655,locky,locky
4656,goz,goz
4657,banjori,banjori
4658,rovnix,tinba
4659,banjori,banjori
4660,goz,goz
4661,rovnix,rovnix
4662,goz,goz
4663,tinba,tinba
4664,conficker,conficker
4665,tinba,tinba
4666,tinba,zeus
4667,goz,goz
4668,tinba,tinba
4669,new_goz,new_goz
4670,banjori,banjori
4671,locky,conficker
4672,banjori,banjori
4673,banjori,banjori
4674,zeus,new_goz
4675,corebot,corebot
4676,conficker,conficker
4677,zeus,new_goz
4678,banjori,banjori
4679,zeus,new_goz
4680,locky,locky
4681,zeus,zeus
4682,corebot,corebot
4683,tinba,zeus
4684,goz,new_goz
4685,locky,locky
4686,new_goz,new_goz
4687,goz,goz
4688,zeus,zeus
4689,banjori,banjori
4690,tinba,zeus
4691,locky,locky
4692,corebot,corebot
4693,corebot,corebot
4694,tinba,tinba
4695,goz,goz
4696,locky,tinba
4697,new_goz,new_goz
4698,goz,goz
4699,conficker,locky
4700,zeus,new_goz
4701,new_goz,zeus
4702,zeus,zeus
4703,zeus,zeus
4704,corebot,corebot
4705,tinba,tinba
4706,locky,new_goz
4707,zeus,tinba
4708,banjori,banjori
4709,zeus,zeus
4710,banjori,banjori
4711,conficker,conficker
4712,corebot,corebot
4713,tinba,tinba
4714,corebot,corebot
4715,corebot,corebot
4716,conficker,conficker
4717,conficker,conficker
4718,banjori,banjori
4719,corebot,corebot
4720,locky,locky
4721,corebot,corebot
4722,banjori,banjori
4723,corebot,corebot
4724,locky,tinba
4725,conficker,locky
4726,goz,goz
4727,banjori,banjori
4728,corebot,corebot
4729,tinba,tinba
4730,rovnix,tinba
4731,zeus,zeus
4732,conficker,conficker
4733,tinba,tinba
4734,goz,goz
4735,rovnix,tinba
4736,corebot,corebot
4737,tinba,zeus
4738,tinba,zeus
4739,zeus,zeus
4740,locky,locky
4741,banjori,banjori
4742,corebot,corebot
4743,banjori,banjori
4744,goz,new_goz
4745,locky,locky
4746,tinba,tinba
4747,banjori,banjori
4748,new_goz,goz
4749,locky,locky
4750,goz,goz
4751,zeus,zeus
4752,corebot,corebot
4753,new_goz,goz
4754,goz,goz
4755,corebot,corebot
4756,conficker,locky
4757,corebot,corebot
4758,conficker,conficker
4759,conficker,conficker
4760,locky,new_goz
4761,corebot,corebot
4762,corebot,corebot
4763,banjori,banjori
4764,tinba,tinba
4765,corebot,corebot
4766,conficker,conficker
4767,conficker,locky
4768,corebot,corebot
4769,locky,locky
4770,new_goz,new_goz
4771,banjori,banjori
4772,zeus,zeus
4773,new_goz,new_goz
4774,banjori,banjori
4775,conficker,conficker
4776,corebot,corebot
4777,corebot,corebot
4778,tinba,tinba
4779,locky,locky
4780,tinba,zeus
4781,new_goz,locky
4782,corebot,corebot
4783,tinba,tinba
4784,corebot,corebot
4785,new_goz,goz
4786,locky,locky
4787,conficker,new_goz
4788,new_goz,locky
4789,new_goz,goz
4790,goz,goz
4791,new_goz,new_goz
4792,banjori,banjori
4793,banjori,banjori
4794,banjori,banjori
4795,conficker,conficker
4796,tinba,zeus
4797,corebot,corebot
4798,conficker,conficker
4799,banjori,banjori
4800,conficker,conficker
4801,rovnix,tinba
4802,goz,goz
4803,corebot,corebot
4804,conficker,conficker
4805,corebot,corebot
4806,goz,goz
4807,banjori,banjori
4808,new_goz,new_goz
4809,corebot,corebot
4810,locky,new_goz
4811,tinba,tinba
4812,tinba,tinba
4813,banjori,banjori
4814,locky,locky
4815,locky,zeus
4816,corebot,corebot
4817,goz,new_goz
4818,rovnix,tinba
4819,new_goz,goz
4820,conficker,conficker
4821,zeus,new_goz
4822,banjori,banjori
4823,tinba,tinba
4824,tinba,tinba
4825,zeus,zeus
4826,banjori,banjori
4827,goz,goz
4828,zeus,zeus
4829,zeus,new_goz
4830,zeus,new_goz
4831,tinba,zeus
4832,goz,goz
4833,corebot,corebot
4834,zeus,locky
4835,corebot,corebot
4836,banjori,banjori
4837,locky,new_goz
4838,goz,goz
4839,conficker,locky
4840,conficker,conficker
4841,banjori,banjori
4842,corebot,corebot
4843,rovnix,tinba
4844,goz,goz
4845,zeus,locky
4846,conficker,conficker
4847,rovnix,tinba
4848,locky,conficker
4849,zeus,zeus
4850,goz,goz
4851,corebot,corebot
4852,new_goz,new_goz
4853,conficker,locky
4854,goz,goz
4855,corebot,corebot
4856,zeus,zeus
4857,banjori,banjori
4858,locky,locky
4859,locky,new_goz
4860,corebot,corebot
4861,tinba,tinba
4862,tinba,zeus
4863,banjori,banjori
4864,zeus,new_goz
4865,tinba,tinba
4866,zeus,locky
4867,conficker,conficker
4868,new_goz,locky
4869,conficker,conficker
4870,corebot,corebot
4871,conficker,conficker
4872,corebot,corebot
4873,goz,goz
4874,locky,locky
4875,rovnix,tinba
4876,new_goz,new_goz
4877,conficker,locky
4878,new_goz,goz
4879,corebot,corebot
4880,locky,locky
4881,banjori,banjori
4882,conficker,conficker
4883,conficker,conficker
4884,conficker,locky
4885,locky,conficker
4886,goz,goz
4887,goz,goz
4888,banjori,banjori
4889,banjori,banjori
4890,tinba,tinba
4891,corebot,corebot
4892,locky,conficker
4893,banjori,banjori
4894,locky,locky
4895,zeus,zeus
4896,corebot,corebot
4897,conficker,locky
4898,rovnix,tinba
4899,tinba,zeus
4900,new_goz,goz
4901,new_goz,new_goz
4902,tinba,tinba
4903,corebot,corebot
4904,conficker,locky
4905,locky,locky
4906,zeus,locky
4907,zeus,zeus
4908,goz,goz
4909,goz,new_goz
4910,goz,goz
4911,tinba,tinba
4912,corebot,corebot
4913,banjori,banjori
4914,goz,goz
4915,conficker,conficker
4916,new_goz,locky
4917,banjori,banjori
4918,tinba,zeus
4919,corebot,corebot
4920,locky,locky
4921,banjori,banjori
4922,goz,goz
4923,goz,goz
4924,new_goz,goz
4925,corebot,corebot
4926,conficker,conficker
4927,conficker,conficker
4928,locky,locky
4929,tinba,tinba
4930,corebot,corebot
4931,banjori,banjori
4932,tinba,tinba
4933,tinba,zeus
4934,locky,locky
4935,tinba,tinba
4936,banjori,banjori
4937,zeus,tinba
4938,goz,goz
4939,banjori,banjori
4940,zeus,zeus
4941,tinba,tinba
4942,new_goz,new_goz
4943,zeus,zeus
4944,corebot,corebot
4945,conficker,locky
4946,banjori,banjori
4947,corebot,corebot
4948,tinba,tinba
4949,corebot,corebot
4950,goz,goz
4951,locky,locky
4952,locky,locky
4953,goz,goz
4954,new_goz,locky
4955,new_goz,goz
4956,zeus,zeus
4957,new_goz,goz
4958,goz,goz
4959,tinba,zeus
4960,conficker,locky
4961,goz,goz
4962,tinba,tinba
4963,zeus,zeus
4964,goz,new_goz
4965,tinba,zeus
4966,goz,goz
4967,conficker,locky
4968,banjori,banjori
4969,zeus,tinba
4970,banjori,banjori
4971,goz,goz
4972,new_goz,goz
4973,tinba,tinba
4974,conficker,conficker
4975,tinba,tinba
4976,conficker,locky
4977,banjori,banjori
4978,corebot,corebot
4979,zeus,zeus
4980,goz,goz
4981,goz,goz
4982,conficker,conficker
4983,corebot,corebot
4984,conficker,conficker
4985,banjori,banjori
4986,locky,conficker
4987,zeus,tinba
4988,new_goz,locky
4989,goz,goz
4990,locky,new_goz
4991,zeus,tinba
4992,zeus,zeus
4993,locky,locky
4994,tinba,tinba
4995,new_goz,goz
4996,conficker,conficker
4997,zeus,new_goz
4998,new_goz,new_goz
4999,new_goz,zeus
5000,banjori,banjori
5001,new_goz,new_goz
5002,corebot,corebot
5003,tinba,tinba
5004,banjori,banjori
5005,tinba,tinba
5006,new_goz,new_goz
5007,corebot,corebot
5008,corebot,corebot
5009,conficker,conficker
5010,conficker,conficker
5011,zeus,zeus
5012,tinba,tinba
5013,rovnix,tinba
5014,goz,goz
5015,corebot,corebot
5016,conficker,conficker
5017,locky,conficker
5018,banjori,banjori
5019,conficker,conficker
5020,zeus,zeus
5021,goz,goz
5022,banjori,banjori
5023,rovnix,tinba
5024,goz,goz
5025,tinba,zeus
5026,corebot,corebot
5027,conficker,conficker
5028,tinba,tinba
5029,banjori,banjori
5030,goz,goz
5031,goz,goz
5032,zeus,zeus
5033,rovnix,tinba
5034,corebot,corebot
5035,tinba,tinba
5036,zeus,zeus
5037,locky,zeus
5038,new_goz,new_goz
5039,conficker,conficker
5040,rovnix,tinba
5041,locky,conficker
5042,locky,new_goz
5043,new_goz,new_goz
5044,conficker,conficker
5045,new_goz,goz
5046,corebot,corebot
5047,conficker,conficker
5048,conficker,conficker
5049,corebot,corebot
5050,conficker,conficker
5051,new_goz,locky
5052,locky,new_goz
5053,tinba,zeus
5054,goz,goz
5055,tinba,tinba
5056,locky,locky
5057,tinba,zeus
5058,new_goz,locky
5059,zeus,tinba
5060,zeus,zeus
5061,zeus,zeus
5062,corebot,corebot
5063,locky,new_goz
5064,locky,new_goz
5065,goz,goz
5066,goz,goz
5067,conficker,conficker
5068,tinba,tinba
5069,new_goz,new_goz
5070,locky,locky
5071,tinba,zeus
5072,banjori,banjori
5073,tinba,tinba
5074,locky,locky
5075,goz,goz
5076,corebot,corebot
5077,banjori,banjori
5078,locky,conficker
5079,locky,new_goz
5080,corebot,corebot
5081,conficker,new_goz
5082,new_goz,goz
5083,new_goz,goz
5084,corebot,corebot
5085,new_goz,goz
5086,corebot,corebot
5087,rovnix,tinba
5088,locky,locky
5089,zeus,new_goz
5090,new_goz,zeus
5091,conficker,conficker
5092,conficker,locky
5093,goz,goz
5094,new_goz,new_goz
5095,tinba,tinba
5096,tinba,tinba
5097,goz,goz
5098,zeus,zeus
5099,goz,goz
5100,conficker,conficker
5101,conficker,conficker
5102,tinba,tinba
5103,zeus,zeus
5104,corebot,corebot
5105,corebot,corebot
5106,zeus,zeus
5107,new_goz,goz
5108,banjori,banjori
5109,tinba,tinba
5110,banjori,banjori
5111,goz,goz
5112,goz,goz
5113,goz,goz
5114,zeus,zeus
5115,rovnix,tinba
5116,zeus,zeus
5117,banjori,banjori
5118,new_goz,goz
5119,zeus,tinba
5120,goz,goz
5121,goz,goz
5122,corebot,corebot
5123,tinba,tinba
5124,locky,new_goz
5125,tinba,tinba
5126,new_goz,goz
5127,banjori,banjori
5128,locky,new_goz
5129,banjori,banjori
5130,corebot,corebot
5131,locky,locky
5132,locky,conficker
5133,goz,goz
5134,conficker,conficker
5135,conficker,conficker
5136,new_goz,goz
5137,banjori,banjori
5138,locky,locky
5139,tinba,tinba
5140,banjori,banjori
5141,banjori,banjori
5142,tinba,zeus
5143,banjori,banjori
5144,banjori,banjori
5145,conficker,locky
5146,tinba,tinba
5147,tinba,tinba
5148,locky,locky
5149,goz,new_goz
5150,corebot,corebot
5151,conficker,conficker
