,actual,pred
26479,kraken,conficker
26480,pushdo,pushdo
26481,rovnix,rovnix
26482,corebot,corebot
26483,locky,conficker
26484,pushdo,pykspa
26485,ramnit,locky
26486,dircrypt,conficker
26487,cryptolocker,cryptolocker
26488,qakbot,qakbot
26489,pykspa,locky
26490,qakbot,qakbot
26491,pykspa,pykspa
26492,pushdo,pushdo
26493,pykspa,conficker
26494,ramnit,ramnit
26495,ramnit,ramnit
26496,banjori,banjori
26497,banjori,banjori
26498,cryptolocker,cryptolocker
26499,ramdo,ramdo
26500,dircrypt,ramnit
26501,rovnix,rovnix
26502,pykspa,pykspa
26503,locky,tinba
26504,zeus,zeus
26505,pushdo,pushdo
26506,dircrypt,dircrypt
26507,tinba,ramnit
26508,dircrypt,locky
26509,ramnit,locky
26510,dircrypt,dircrypt
26511,tinba,tinba
26512,qakbot,qakbot
26513,kraken,locky
26514,pykspa,pykspa
26515,pykspa,kraken
26516,cryptolocker,cryptolocker
26517,conficker,conficker
26518,ramnit,pykspa
26519,pykspa,conficker
26520,dircrypt,qakbot
26521,qakbot,locky
26522,locky,kraken
26523,rovnix,rovnix
26524,pykspa,conficker
26525,zeus,zeus
26526,locky,conficker
26527,banjori,banjori
26528,zeus,zeus
26529,conficker,conficker
26530,locky,locky
26531,dircrypt,dircrypt
26532,pushdo,pushdo
26533,tinba,tinba
26534,ramnit,conficker
26535,zeus,zeus
26536,simda,simda
26537,cryptolocker,cryptolocker
26538,dircrypt,dircrypt
26539,rovnix,rovnix
26540,qakbot,pykspa
26541,simda,simda
26542,pykspa,conficker
26543,rovnix,rovnix
26544,banjori,banjori
26545,zeus,zeus
26546,pushdo,pushdo
26547,rovnix,rovnix
26548,banjori,banjori
26549,tinba,tinba
26550,ramdo,ramdo
26551,pushdo,pushdo
26552,conficker,conficker
26553,rovnix,rovnix
26554,dircrypt,locky
26555,pushdo,pushdo
26556,kraken,conficker
26557,pykspa,conficker
26558,conficker,conficker
26559,kraken,kraken
26560,qakbot,tinba
26561,kraken,locky
26562,simda,simda
26563,kraken,kraken
26564,ramdo,ramdo
26565,rovnix,rovnix
26566,ramnit,locky
26567,ramdo,ramdo
26568,conficker,ramnit
26569,zeus,zeus
26570,kraken,kraken
26571,simda,simda
26572,simda,simda
26573,simda,simda
26574,ramdo,ramdo
26575,corebot,corebot
26576,dircrypt,pykspa
26577,kraken,kraken
26578,ramdo,ramdo
26579,corebot,corebot
26580,corebot,corebot
26581,pushdo,pushdo
26582,locky,conficker
26583,corebot,corebot
26584,dircrypt,qakbot
26585,dircrypt,conficker
26586,pykspa,pykspa
26587,simda,simda
26588,zeus,zeus
26589,locky,dircrypt
26590,tinba,tinba
26591,ramdo,ramdo
26592,locky,conficker
26593,pykspa,conficker
26594,conficker,dircrypt
26595,simda,simda
26596,qakbot,dircrypt
26597,pykspa,locky
26598,locky,tinba
26599,zeus,zeus
26600,banjori,banjori
26601,pykspa,conficker
26602,dircrypt,qakbot
26603,dircrypt,qakbot
26604,kraken,kraken
26605,corebot,corebot
26606,cryptolocker,cryptolocker
26607,conficker,conficker
26608,ramdo,ramdo
26609,locky,qakbot
26610,conficker,conficker
26611,conficker,tinba
26612,banjori,banjori
26613,corebot,corebot
26614,qakbot,locky
26615,simda,simda
26616,corebot,corebot
26617,corebot,corebot
26618,pushdo,pushdo
26619,banjori,banjori
26620,pykspa,pykspa
26621,ramnit,locky
26622,kraken,kraken
26623,kraken,kraken
26624,locky,tinba
26625,corebot,corebot
26626,ramdo,ramdo
26627,pykspa,conficker
26628,simda,simda
26629,ramdo,ramdo
26630,corebot,corebot
26631,dircrypt,conficker
26632,tinba,tinba
26633,simda,simda
26634,simda,simda
26635,tinba,tinba
26636,rovnix,rovnix
26637,locky,locky
26638,tinba,tinba
26639,corebot,corebot
26640,pykspa,conficker
26641,ramnit,ramnit
26642,ramnit,conficker
26643,simda,simda
26644,zeus,zeus
26645,conficker,conficker
26646,ramnit,ramnit
26647,cryptolocker,cryptolocker
26648,ramnit,conficker
26649,corebot,corebot
26650,ramnit,ramnit
26651,qakbot,ramnit
26652,zeus,zeus
26653,conficker,pykspa
26654,ramdo,ramdo
26655,cryptolocker,cryptolocker
26656,qakbot,dircrypt
26657,ramnit,conficker
26658,qakbot,qakbot
26659,simda,simda
26660,conficker,conficker
26661,corebot,corebot
26662,ramdo,ramdo
26663,locky,conficker
26664,pykspa,conficker
26665,pykspa,conficker
26666,kraken,kraken
26667,rovnix,rovnix
26668,zeus,zeus
26669,pykspa,dircrypt
26670,tinba,tinba
26671,qakbot,conficker
26672,kraken,locky
26673,dircrypt,qakbot
26674,cryptolocker,cryptolocker
26675,dircrypt,qakbot
26676,pushdo,pushdo
26677,conficker,pykspa
26678,ramnit,conficker
26679,locky,conficker
26680,tinba,tinba
26681,ramnit,ramnit
26682,banjori,banjori
26683,dircrypt,ramnit
26684,ramnit,dircrypt
26685,tinba,tinba
26686,tinba,tinba
26687,pushdo,pushdo
26688,rovnix,rovnix
26689,ramdo,ramdo
26690,dircrypt,dircrypt
26691,ramnit,ramnit
26692,locky,dircrypt
26693,pushdo,pushdo
26694,pykspa,conficker
26695,conficker,dircrypt
26696,qakbot,ramnit
26697,kraken,pykspa
26698,ramdo,ramdo
26699,locky,locky
26700,ramnit,ramnit
26701,ramnit,conficker
26702,banjori,banjori
26703,locky,ramnit
26704,cryptolocker,cryptolocker
26705,locky,locky
26706,rovnix,rovnix
26707,banjori,banjori
26708,ramdo,ramdo
26709,corebot,corebot
26710,conficker,locky
26711,ramdo,ramdo
26712,kraken,kraken
26713,locky,locky
26714,zeus,zeus
26715,simda,simda
26716,qakbot,ramnit
26717,rovnix,rovnix
26718,banjori,banjori
26719,zeus,zeus
26720,banjori,banjori
26721,dircrypt,dircrypt
26722,dircrypt,locky
26723,banjori,banjori
26724,dircrypt,qakbot
26725,corebot,corebot
26726,simda,simda
26727,corebot,corebot
26728,rovnix,rovnix
26729,dircrypt,qakbot
26730,rovnix,rovnix
26731,cryptolocker,cryptolocker
26732,pykspa,pykspa
26733,ramdo,ramdo
26734,dircrypt,locky
26735,ramnit,pykspa
26736,cryptolocker,cryptolocker
26737,rovnix,rovnix
26738,conficker,conficker
26739,banjori,banjori
26740,corebot,corebot
26741,pykspa,pykspa
26742,locky,pykspa
26743,kraken,kraken
26744,rovnix,rovnix
26745,simda,simda
26746,locky,dircrypt
26747,pykspa,conficker
26748,rovnix,rovnix
26749,zeus,zeus
26750,pushdo,pushdo
26751,dircrypt,dircrypt
26752,conficker,conficker
26753,kraken,kraken
26754,conficker,conficker
26755,kraken,kraken
26756,cryptolocker,cryptolocker
26757,simda,simda
26758,banjori,banjori
26759,dircrypt,locky
26760,ramnit,locky
26761,pushdo,pushdo
26762,simda,simda
26763,corebot,corebot
26764,pykspa,pykspa
26765,zeus,zeus
26766,cryptolocker,cryptolocker
26767,ramdo,ramdo
26768,zeus,zeus
26769,dircrypt,locky
26770,zeus,zeus
26771,tinba,tinba
26772,cryptolocker,cryptolocker
26773,ramdo,ramdo
26774,rovnix,rovnix
26775,pykspa,conficker
26776,locky,qakbot
26777,banjori,banjori
26778,conficker,conficker
26779,conficker,dircrypt
26780,corebot,corebot
26781,zeus,zeus
26782,conficker,conficker
26783,rovnix,rovnix
26784,pushdo,pushdo
26785,zeus,zeus
26786,simda,simda
26787,pykspa,conficker
26788,rovnix,rovnix
26789,dircrypt,conficker
26790,cryptolocker,cryptolocker
26791,zeus,zeus
26792,banjori,banjori
26793,qakbot,locky
26794,qakbot,pykspa
26795,banjori,banjori
26796,corebot,corebot
26797,qakbot,qakbot
26798,rovnix,rovnix
26799,corebot,corebot
26800,rovnix,rovnix
26801,pushdo,pushdo
26802,conficker,pykspa
26803,dircrypt,pykspa
26804,zeus,zeus
26805,locky,kraken
26806,locky,conficker
26807,ramdo,ramdo
26808,dircrypt,pykspa
26809,banjori,banjori
26810,pykspa,pykspa
26811,ramnit,locky
26812,ramnit,ramnit
26813,qakbot,ramnit
26814,ramnit,qakbot
26815,zeus,zeus
26816,cryptolocker,cryptolocker
26817,zeus,zeus
26818,simda,simda
26819,rovnix,rovnix
26820,tinba,tinba
26821,pykspa,pykspa
26822,pushdo,pushdo
26823,ramnit,ramnit
26824,ramdo,ramdo
26825,conficker,pykspa
26826,locky,conficker
26827,dircrypt,dircrypt
26828,rovnix,rovnix
26829,qakbot,dircrypt
26830,locky,conficker
26831,pushdo,pushdo
26832,dircrypt,dircrypt
26833,simda,simda
26834,cryptolocker,cryptolocker
26835,qakbot,qakbot
26836,dircrypt,qakbot
26837,simda,simda
26838,cryptolocker,cryptolocker
26839,tinba,tinba
26840,ramdo,ramdo
26841,ramdo,ramdo
26842,qakbot,pykspa
26843,qakbot,locky
26844,tinba,tinba
26845,kraken,kraken
26846,ramnit,ramnit
26847,locky,ramnit
26848,cryptolocker,cryptolocker
26849,corebot,corebot
26850,ramdo,ramdo
26851,tinba,tinba
26852,dircrypt,pykspa
26853,banjori,banjori
26854,kraken,kraken
26855,pykspa,ramnit
26856,simda,simda
26857,ramdo,ramdo
26858,zeus,zeus
26859,dircrypt,locky
26860,corebot,corebot
26861,conficker,ramnit
26862,corebot,corebot
26863,pushdo,pushdo
26864,qakbot,qakbot
26865,kraken,kraken
26866,tinba,tinba
26867,tinba,tinba
26868,simda,simda
26869,banjori,banjori
26870,tinba,tinba
26871,locky,locky
26872,banjori,banjori
26873,zeus,zeus
26874,tinba,tinba
26875,qakbot,qakbot
26876,banjori,banjori
26877,banjori,banjori
26878,ramnit,locky
26879,pushdo,pushdo
26880,simda,simda
26881,zeus,zeus
26882,cryptolocker,cryptolocker
26883,conficker,conficker
26884,locky,qakbot
26885,tinba,tinba
26886,pushdo,pushdo
26887,simda,simda
26888,tinba,tinba
26889,banjori,banjori
26890,ramdo,ramdo
26891,simda,simda
26892,ramdo,ramdo
26893,pykspa,pykspa
26894,corebot,corebot
26895,tinba,tinba
26896,rovnix,rovnix
26897,qakbot,qakbot
26898,zeus,zeus
26899,pushdo,pushdo
26900,tinba,tinba
26901,simda,simda
26902,cryptolocker,cryptolocker
26903,conficker,dircrypt
26904,simda,simda
26905,conficker,pykspa
26906,dircrypt,qakbot
26907,cryptolocker,cryptolocker
26908,locky,conficker
26909,conficker,conficker
26910,dircrypt,ramnit
26911,corebot,corebot
26912,corebot,corebot
26913,ramnit,ramnit
26914,cryptolocker,cryptolocker
26915,conficker,pushdo
26916,tinba,tinba
26917,tinba,tinba
26918,qakbot,locky
26919,conficker,conficker
26920,rovnix,rovnix
26921,ramdo,ramdo
26922,banjori,banjori
26923,cryptolocker,cryptolocker
26924,ramdo,ramdo
26925,zeus,zeus
26926,corebot,corebot
26927,conficker,pykspa
26928,banjori,banjori
26929,ramdo,ramdo
26930,pykspa,conficker
26931,kraken,kraken
26932,pushdo,pushdo
26933,pykspa,dircrypt
26934,banjori,banjori
26935,kraken,kraken
26936,locky,conficker
26937,conficker,locky
26938,conficker,conficker
26939,kraken,kraken
26940,ramdo,ramdo
26941,pushdo,pushdo
26942,banjori,banjori
26943,corebot,corebot
26944,zeus,zeus
26945,pushdo,pushdo
26946,ramdo,ramdo
26947,zeus,zeus
26948,ramnit,conficker
26949,tinba,tinba
26950,conficker,conficker
26951,pushdo,pushdo
26952,banjori,banjori
26953,pushdo,pushdo
26954,pushdo,pushdo
26955,zeus,zeus
26956,simda,simda
26957,locky,ramnit
26958,ramnit,ramnit
26959,banjori,banjori
26960,ramnit,ramnit
26961,simda,simda
26962,pushdo,pushdo
26963,pykspa,conficker
26964,conficker,conficker
26965,banjori,banjori
26966,dircrypt,conficker
26967,dircrypt,conficker
26968,pykspa,locky
26969,kraken,kraken
26970,ramdo,ramdo
26971,ramnit,locky
26972,cryptolocker,cryptolocker
26973,tinba,tinba
26974,qakbot,qakbot
26975,pykspa,pykspa
26976,banjori,banjori
26977,rovnix,rovnix
26978,qakbot,ramnit
26979,qakbot,qakbot
26980,pushdo,pushdo
26981,locky,ramnit
26982,corebot,corebot
26983,corebot,corebot
26984,simda,simda
26985,pushdo,pushdo
26986,cryptolocker,cryptolocker
26987,ramdo,ramdo
26988,banjori,banjori
26989,dircrypt,locky
26990,cryptolocker,cryptolocker
26991,ramnit,ramnit
26992,pykspa,pykspa
26993,simda,simda
26994,zeus,zeus
26995,simda,simda
26996,kraken,kraken
26997,ramdo,ramdo
26998,kraken,kraken
26999,zeus,zeus
27000,zeus,zeus
27001,conficker,conficker
27002,kraken,kraken
27003,kraken,kraken
27004,zeus,zeus
27005,cryptolocker,cryptolocker
27006,cryptolocker,cryptolocker
27007,kraken,kraken
27008,banjori,banjori
27009,corebot,corebot
27010,simda,simda
27011,pushdo,pushdo
27012,corebot,corebot
27013,ramnit,ramnit
27014,ramnit,locky
27015,ramnit,pykspa
27016,corebot,corebot
27017,banjori,banjori
27018,pykspa,dircrypt
27019,qakbot,ramnit
27020,pykspa,ramnit
27021,simda,simda
27022,rovnix,rovnix
27023,ramnit,ramnit
27024,dircrypt,dircrypt
27025,ramnit,ramnit
27026,corebot,corebot
27027,zeus,zeus
27028,tinba,tinba
27029,cryptolocker,cryptolocker
27030,pushdo,pushdo
27031,banjori,banjori
27032,ramnit,pykspa
27033,pykspa,dircrypt
27034,locky,locky
27035,zeus,zeus
27036,ramdo,ramdo
27037,rovnix,rovnix
27038,pykspa,locky
27039,rovnix,rovnix
27040,ramdo,ramdo
27041,ramdo,ramdo
27042,ramnit,ramnit
27043,kraken,kraken
27044,pykspa,pykspa
27045,cryptolocker,cryptolocker
27046,banjori,banjori
27047,banjori,banjori
27048,kraken,locky
27049,ramnit,ramnit
27050,simda,simda
27051,pushdo,pushdo
27052,corebot,corebot
27053,dircrypt,locky
27054,kraken,kraken
27055,qakbot,qakbot
27056,ramnit,dircrypt
27057,locky,locky
27058,rovnix,rovnix
27059,ramdo,ramdo
27060,zeus,zeus
27061,pykspa,pykspa
27062,pykspa,conficker
27063,dircrypt,dircrypt
27064,cryptolocker,cryptolocker
27065,rovnix,rovnix
27066,locky,conficker
27067,banjori,banjori
27068,simda,simda
27069,pushdo,pushdo
27070,ramdo,ramdo
27071,ramnit,ramnit
27072,dircrypt,qakbot
27073,pushdo,pushdo
27074,banjori,banjori
27075,ramdo,ramdo
27076,conficker,dircrypt
27077,rovnix,rovnix
27078,pykspa,locky
27079,locky,qakbot
27080,qakbot,pykspa
27081,ramnit,ramnit
27082,pushdo,pushdo
27083,qakbot,qakbot
27084,kraken,kraken
27085,ramdo,ramdo
27086,conficker,conficker
27087,cryptolocker,cryptolocker
27088,rovnix,rovnix
27089,cryptolocker,cryptolocker
27090,pykspa,locky
27091,dircrypt,qakbot
27092,zeus,zeus
27093,ramdo,ramdo
27094,simda,simda
27095,qakbot,dircrypt
27096,simda,simda
27097,locky,locky
27098,cryptolocker,cryptolocker
27099,pushdo,pushdo
27100,ramnit,ramnit
27101,qakbot,ramnit
27102,conficker,conficker
27103,zeus,zeus
27104,kraken,conficker
27105,dircrypt,dircrypt
27106,cryptolocker,cryptolocker
27107,dircrypt,dircrypt
27108,qakbot,qakbot
27109,rovnix,rovnix
27110,cryptolocker,cryptolocker
27111,dircrypt,conficker
27112,cryptolocker,cryptolocker
27113,ramdo,ramdo
27114,cryptolocker,cryptolocker
27115,cryptolocker,cryptolocker
27116,locky,ramnit
27117,tinba,tinba
27118,qakbot,qakbot
27119,rovnix,rovnix
27120,corebot,corebot
27121,qakbot,qakbot
27122,kraken,kraken
27123,cryptolocker,cryptolocker
27124,rovnix,rovnix
27125,corebot,corebot
27126,ramdo,ramdo
27127,zeus,zeus
27128,locky,conficker
27129,cryptolocker,cryptolocker
27130,ramdo,ramdo
27131,conficker,conficker
27132,rovnix,rovnix
27133,ramdo,ramdo
27134,rovnix,rovnix
27135,pykspa,conficker
27136,tinba,tinba
27137,dircrypt,tinba
27138,locky,locky
27139,pykspa,pykspa
27140,conficker,pykspa
27141,qakbot,qakbot
27142,qakbot,kraken
27143,rovnix,rovnix
27144,pykspa,pykspa
27145,ramdo,ramdo
27146,corebot,corebot
27147,dircrypt,dircrypt
27148,ramdo,ramdo
27149,ramnit,ramnit
27150,corebot,corebot
27151,simda,simda
27152,rovnix,rovnix
27153,ramnit,locky
27154,rovnix,rovnix
27155,conficker,conficker
27156,rovnix,rovnix
27157,ramdo,ramdo
27158,zeus,zeus
27159,kraken,kraken
27160,cryptolocker,cryptolocker
27161,dircrypt,qakbot
27162,simda,simda
27163,kraken,kraken
27164,banjori,banjori
27165,pushdo,pushdo
27166,pykspa,dircrypt
27167,qakbot,locky
27168,zeus,zeus
27169,cryptolocker,cryptolocker
27170,locky,locky
27171,rovnix,rovnix
27172,simda,simda
27173,ramnit,ramnit
27174,conficker,conficker
27175,tinba,tinba
27176,cryptolocker,cryptolocker
27177,rovnix,rovnix
27178,conficker,pykspa
27179,pushdo,pushdo
27180,conficker,pykspa
27181,conficker,pykspa
27182,zeus,zeus
27183,locky,ramnit
27184,zeus,zeus
27185,banjori,banjori
27186,cryptolocker,cryptolocker
27187,ramdo,ramdo
27188,banjori,banjori
27189,qakbot,dircrypt
27190,cryptolocker,cryptolocker
27191,ramdo,ramdo
27192,tinba,tinba
27193,simda,simda
27194,locky,pykspa
27195,corebot,corebot
27196,tinba,pykspa
27197,simda,simda
27198,qakbot,dircrypt
27199,ramdo,ramdo
27200,cryptolocker,cryptolocker
27201,ramnit,ramnit
27202,tinba,tinba
27203,rovnix,rovnix
27204,banjori,banjori
27205,pykspa,pykspa
27206,qakbot,qakbot
27207,dircrypt,qakbot
27208,qakbot,dircrypt
27209,simda,simda
27210,pykspa,conficker
27211,locky,pykspa
27212,corebot,corebot
27213,dircrypt,qakbot
27214,zeus,zeus
27215,tinba,ramnit
27216,kraken,locky
27217,ramdo,ramdo
27218,rovnix,rovnix
27219,corebot,corebot
27220,banjori,banjori
27221,banjori,banjori
27222,ramnit,conficker
27223,kraken,kraken
27224,corebot,corebot
27225,ramnit,dircrypt
27226,simda,simda
27227,ramnit,ramnit
27228,ramdo,ramdo
27229,ramdo,ramdo
27230,dircrypt,dircrypt
27231,cryptolocker,cryptolocker
27232,qakbot,dircrypt
27233,pushdo,pushdo
27234,banjori,banjori
27235,cryptolocker,cryptolocker
27236,tinba,tinba
27237,rovnix,rovnix
27238,rovnix,rovnix
27239,banjori,banjori
27240,conficker,conficker
27241,dircrypt,dircrypt
27242,corebot,corebot
27243,corebot,corebot
27244,rovnix,rovnix
27245,locky,ramnit
27246,pykspa,pykspa
27247,ramdo,ramdo
27248,conficker,conficker
27249,cryptolocker,cryptolocker
27250,ramnit,locky
27251,pykspa,conficker
27252,corebot,corebot
27253,banjori,banjori
27254,pykspa,conficker
27255,kraken,kraken
27256,pushdo,pushdo
27257,dircrypt,dircrypt
27258,ramdo,ramdo
27259,ramdo,ramdo
27260,pykspa,conficker
27261,ramnit,ramnit
27262,kraken,kraken
27263,simda,simda
27264,zeus,zeus
27265,kraken,kraken
27266,locky,kraken
27267,dircrypt,pykspa
27268,simda,simda
27269,pykspa,locky
27270,simda,simda
27271,cryptolocker,cryptolocker
27272,banjori,banjori
27273,simda,simda
27274,pushdo,pushdo
27275,pushdo,pushdo
27276,conficker,ramnit
27277,zeus,zeus
27278,locky,locky
27279,cryptolocker,cryptolocker
27280,locky,conficker
27281,rovnix,rovnix
27282,tinba,tinba
27283,locky,locky
27284,ramnit,conficker
27285,zeus,zeus
27286,ramdo,ramdo
27287,dircrypt,ramnit
27288,corebot,corebot
27289,ramdo,ramdo
27290,pykspa,locky
27291,tinba,ramnit
27292,locky,conficker
27293,qakbot,qakbot
27294,simda,simda
27295,tinba,tinba
27296,simda,simda
27297,simda,simda
27298,kraken,locky
27299,kraken,ramnit
27300,pushdo,pushdo
27301,locky,qakbot
27302,zeus,zeus
27303,corebot,corebot
27304,qakbot,dircrypt
27305,corebot,corebot
27306,pushdo,pushdo
27307,simda,simda
27308,zeus,zeus
27309,ramdo,ramdo
27310,ramnit,dircrypt
27311,zeus,zeus
27312,simda,simda
27313,tinba,tinba
27314,rovnix,rovnix
27315,qakbot,conficker
27316,cryptolocker,cryptolocker
27317,tinba,tinba
27318,corebot,corebot
27319,dircrypt,qakbot
27320,kraken,tinba
27321,ramnit,ramnit
27322,banjori,banjori
27323,kraken,kraken
27324,tinba,tinba
27325,locky,dircrypt
27326,tinba,tinba
27327,rovnix,rovnix
27328,conficker,pykspa
27329,locky,conficker
27330,qakbot,qakbot
27331,simda,simda
27332,corebot,corebot
27333,corebot,corebot
27334,qakbot,ramnit
27335,ramnit,locky
27336,locky,pykspa
27337,corebot,corebot
27338,ramdo,ramdo
27339,qakbot,pykspa
27340,zeus,zeus
27341,tinba,tinba
27342,locky,locky
27343,kraken,kraken
27344,dircrypt,dircrypt
27345,simda,simda
27346,ramnit,ramnit
27347,ramnit,ramnit
27348,kraken,kraken
27349,corebot,corebot
27350,banjori,banjori
27351,corebot,corebot
27352,ramnit,dircrypt
27353,corebot,corebot
27354,pushdo,pushdo
27355,ramdo,ramdo
27356,qakbot,dircrypt
27357,pykspa,kraken
27358,locky,tinba
27359,corebot,corebot
27360,conficker,pykspa
27361,rovnix,rovnix
27362,conficker,conficker
27363,qakbot,pykspa
27364,corebot,corebot
27365,ramdo,pykspa
27366,cryptolocker,cryptolocker
27367,dircrypt,pykspa
27368,ramnit,ramnit
27369,pykspa,conficker
27370,rovnix,rovnix
27371,pykspa,pykspa
27372,pushdo,pushdo
27373,zeus,zeus
27374,banjori,banjori
27375,ramdo,ramdo
27376,ramdo,ramdo
27377,ramdo,ramdo
27378,ramnit,ramnit
27379,pushdo,pushdo
27380,kraken,kraken
27381,locky,dircrypt
27382,simda,simda
27383,cryptolocker,cryptolocker
27384,cryptolocker,cryptolocker
27385,kraken,kraken
27386,rovnix,rovnix
27387,dircrypt,ramnit
27388,dircrypt,conficker
27389,banjori,banjori
27390,rovnix,rovnix
27391,zeus,zeus
27392,pushdo,pushdo
27393,conficker,conficker
27394,corebot,corebot
27395,kraken,kraken
27396,cryptolocker,cryptolocker
27397,simda,simda
27398,kraken,kraken
27399,ramdo,ramdo
27400,pykspa,pykspa
27401,zeus,zeus
27402,qakbot,conficker
27403,cryptolocker,cryptolocker
27404,corebot,corebot
27405,banjori,banjori
27406,pushdo,pushdo
27407,pykspa,pykspa
27408,kraken,kraken
27409,ramdo,ramdo
27410,rovnix,rovnix
27411,cryptolocker,cryptolocker
27412,ramdo,ramdo
27413,banjori,banjori
27414,tinba,ramnit
27415,pushdo,pushdo
27416,conficker,conficker
27417,rovnix,rovnix
27418,rovnix,rovnix
27419,qakbot,conficker
27420,pykspa,conficker
27421,tinba,tinba
27422,zeus,zeus
27423,kraken,kraken
27424,zeus,zeus
27425,pykspa,kraken
27426,dircrypt,ramnit
27427,rovnix,rovnix
27428,ramdo,ramdo
27429,rovnix,rovnix
27430,kraken,kraken
27431,corebot,corebot
27432,pushdo,pushdo
27433,corebot,corebot
27434,ramnit,tinba
27435,qakbot,dircrypt
27436,tinba,tinba
27437,pushdo,pushdo
27438,conficker,conficker
27439,qakbot,dircrypt
27440,tinba,rovnix
27441,cryptolocker,cryptolocker
27442,banjori,banjori
27443,ramnit,qakbot
27444,conficker,conficker
27445,kraken,kraken
27446,kraken,kraken
27447,cryptolocker,cryptolocker
27448,conficker,locky
27449,kraken,kraken
27450,zeus,zeus
27451,rovnix,rovnix
27452,simda,simda
27453,corebot,corebot
27454,tinba,locky
27455,ramnit,tinba
27456,zeus,zeus
27457,ramnit,qakbot
27458,kraken,kraken
27459,cryptolocker,cryptolocker
27460,ramnit,ramnit
27461,banjori,banjori
27462,corebot,corebot
27463,corebot,corebot
27464,ramnit,ramnit
27465,pushdo,pushdo
27466,dircrypt,qakbot
27467,pykspa,pykspa
27468,conficker,conficker
27469,ramnit,pykspa
27470,locky,dircrypt
27471,ramdo,ramdo
27472,pykspa,tinba
27473,ramnit,ramnit
27474,ramnit,conficker
27475,qakbot,qakbot
27476,locky,conficker
27477,qakbot,dircrypt
27478,corebot,corebot
27479,corebot,corebot
27480,conficker,conficker
27481,dircrypt,qakbot
27482,banjori,banjori
27483,tinba,pykspa
27484,ramnit,dircrypt
27485,tinba,tinba
27486,cryptolocker,cryptolocker
27487,locky,conficker
27488,conficker,conficker
27489,pushdo,pushdo
27490,ramnit,ramnit
27491,tinba,tinba
27492,kraken,kraken
27493,tinba,tinba
27494,pushdo,pushdo
27495,corebot,corebot
27496,qakbot,conficker
27497,dircrypt,locky
27498,corebot,corebot
27499,pushdo,pushdo
27500,rovnix,rovnix
27501,locky,ramnit
27502,simda,simda
27503,tinba,tinba
27504,zeus,zeus
27505,tinba,tinba
27506,kraken,kraken
27507,ramdo,ramdo
27508,pykspa,pykspa
27509,qakbot,locky
27510,ramdo,ramdo
27511,qakbot,conficker
27512,pushdo,pushdo
27513,qakbot,qakbot
27514,zeus,zeus
27515,pushdo,pushdo
27516,pykspa,conficker
27517,ramnit,ramnit
27518,ramnit,ramnit
27519,cryptolocker,cryptolocker
27520,rovnix,rovnix
27521,simda,simda
27522,rovnix,rovnix
27523,kraken,kraken
27524,ramnit,ramnit
27525,qakbot,qakbot
27526,conficker,tinba
27527,ramnit,ramnit
27528,dircrypt,tinba
27529,dircrypt,ramnit
27530,pykspa,pykspa
27531,banjori,banjori
27532,cryptolocker,cryptolocker
27533,cryptolocker,cryptolocker
27534,zeus,zeus
27535,tinba,tinba
27536,ramnit,locky
27537,pykspa,conficker
27538,locky,kraken
27539,pushdo,pushdo
27540,qakbot,kraken
27541,ramnit,ramnit
27542,locky,tinba
27543,ramnit,tinba
27544,ramnit,ramnit
27545,tinba,tinba
27546,pykspa,locky
27547,simda,simda
27548,conficker,locky
27549,cryptolocker,cryptolocker
27550,kraken,kraken
27551,pushdo,pushdo
27552,ramdo,ramdo
27553,pushdo,pushdo
27554,ramnit,locky
27555,zeus,zeus
27556,simda,simda
27557,cryptolocker,cryptolocker
27558,cryptolocker,cryptolocker
27559,ramnit,ramnit
27560,corebot,corebot
27561,ramdo,ramdo
27562,simda,simda
27563,banjori,banjori
27564,qakbot,qakbot
27565,pushdo,pushdo
27566,pykspa,conficker
27567,kraken,dircrypt
27568,dircrypt,qakbot
27569,qakbot,dircrypt
27570,kraken,kraken
27571,ramdo,ramdo
27572,ramnit,locky
27573,qakbot,qakbot
27574,ramdo,ramdo
27575,conficker,pykspa
27576,banjori,banjori
27577,ramdo,ramdo
27578,dircrypt,locky
27579,pykspa,pykspa
27580,simda,simda
27581,rovnix,rovnix
27582,banjori,banjori
27583,ramnit,conficker
27584,locky,tinba
27585,kraken,kraken
27586,cryptolocker,cryptolocker
27587,locky,dircrypt
27588,cryptolocker,cryptolocker
27589,rovnix,rovnix
27590,pykspa,conficker
27591,kraken,kraken
27592,rovnix,rovnix
27593,banjori,banjori
27594,simda,simda
27595,zeus,zeus
27596,tinba,tinba
27597,ramnit,ramnit
27598,qakbot,tinba
27599,rovnix,rovnix
27600,ramnit,ramnit
27601,simda,simda
27602,corebot,corebot
27603,dircrypt,tinba
27604,kraken,kraken
27605,dircrypt,locky
27606,pushdo,pushdo
27607,corebot,corebot
27608,cryptolocker,cryptolocker
27609,zeus,zeus
27610,qakbot,ramnit
27611,ramdo,ramdo
27612,cryptolocker,cryptolocker
27613,ramnit,ramnit
27614,banjori,banjori
27615,corebot,corebot
27616,rovnix,rovnix
27617,cryptolocker,cryptolocker
27618,pykspa,pykspa
27619,banjori,banjori
27620,tinba,tinba
27621,ramnit,locky
27622,conficker,pykspa
27623,pushdo,pushdo
27624,corebot,corebot
27625,locky,dircrypt
27626,kraken,kraken
27627,kraken,kraken
27628,banjori,banjori
27629,qakbot,pykspa
27630,pykspa,tinba
