,actual,pred
30300,new_goz,locky
30301,locky,locky
30302,tinba,tinba
30303,goz,goz
30304,corebot,corebot
30305,tinba,tinba
30306,conficker,conficker
30307,goz,goz
30308,conficker,locky
30309,corebot,corebot
30310,tinba,tinba
30311,tinba,tinba
30312,new_goz,new_goz
30313,new_goz,new_goz
30314,corebot,corebot
30315,conficker,conficker
30316,conficker,conficker
30317,new_goz,new_goz
30318,conficker,conficker
30319,zeus,zeus
30320,conficker,conficker
30321,new_goz,new_goz
30322,locky,new_goz
30323,zeus,zeus
30324,locky,conficker
30325,banjori,banjori
30326,goz,goz
30327,tinba,tinba
30328,banjori,banjori
30329,tinba,zeus
30330,conficker,conficker
30331,goz,goz
30332,banjori,banjori
30333,zeus,zeus
30334,tinba,tinba
30335,conficker,conficker
30336,locky,locky
30337,corebot,corebot
30338,new_goz,new_goz
30339,locky,conficker
30340,zeus,zeus
30341,conficker,locky
30342,goz,goz
30343,zeus,zeus
30344,new_goz,new_goz
30345,corebot,corebot
30346,locky,locky
30347,tinba,tinba
30348,corebot,corebot
30349,corebot,corebot
30350,tinba,tinba
30351,goz,goz
30352,conficker,conficker
30353,goz,goz
30354,goz,goz
30355,banjori,banjori
30356,goz,goz
30357,locky,locky
30358,zeus,zeus
30359,conficker,locky
30360,conficker,conficker
30361,goz,goz
30362,corebot,corebot
30363,tinba,tinba
30364,conficker,conficker
30365,locky,locky
30366,locky,locky
30367,corebot,corebot
30368,corebot,corebot
30369,conficker,locky
30370,tinba,tinba
30371,new_goz,locky
30372,tinba,tinba
30373,zeus,zeus
30374,locky,locky
30375,locky,new_goz
30376,zeus,zeus
30377,tinba,zeus
30378,goz,goz
30379,locky,locky
30380,zeus,zeus
30381,goz,goz
30382,tinba,tinba
30383,new_goz,new_goz
30384,locky,locky
30385,corebot,corebot
30386,corebot,corebot
30387,tinba,tinba
30388,tinba,tinba
30389,banjori,banjori
30390,tinba,tinba
30391,corebot,corebot
30392,locky,locky
30393,corebot,corebot
30394,corebot,corebot
30395,locky,locky
30396,new_goz,locky
30397,corebot,corebot
30398,banjori,banjori
30399,locky,locky
30400,conficker,conficker
30401,zeus,zeus
30402,zeus,zeus
30403,zeus,zeus
30404,locky,locky
30405,banjori,banjori
30406,goz,goz
30407,goz,goz
30408,conficker,conficker
30409,goz,goz
30410,locky,locky
30411,banjori,banjori
30412,banjori,banjori
30413,tinba,tinba
30414,conficker,locky
30415,zeus,zeus
30416,zeus,zeus
30417,banjori,banjori
30418,locky,locky
30419,goz,goz
30420,locky,new_goz
30421,locky,locky
30422,banjori,banjori
30423,goz,goz
30424,corebot,corebot
30425,tinba,tinba
30426,new_goz,new_goz
30427,corebot,corebot
30428,banjori,banjori
30429,corebot,corebot
30430,zeus,zeus
30431,new_goz,new_goz
30432,goz,goz
30433,new_goz,new_goz
30434,goz,goz
30435,goz,goz
30436,banjori,banjori
30437,zeus,zeus
30438,tinba,tinba
30439,corebot,corebot
30440,locky,locky
30441,locky,locky
30442,new_goz,new_goz
30443,tinba,tinba
30444,corebot,corebot
30445,goz,goz
30446,zeus,zeus
30447,new_goz,new_goz
30448,tinba,tinba
30449,zeus,zeus
30450,zeus,zeus
30451,zeus,zeus
30452,banjori,banjori
30453,locky,locky
30454,new_goz,locky
30455,locky,locky
30456,new_goz,new_goz
30457,new_goz,new_goz
30458,locky,locky
30459,banjori,banjori
30460,conficker,conficker
30461,tinba,tinba
30462,tinba,tinba
30463,new_goz,new_goz
30464,tinba,tinba
30465,tinba,tinba
30466,conficker,conficker
30467,goz,goz
30468,zeus,zeus
30469,conficker,conficker
30470,zeus,new_goz
30471,corebot,corebot
30472,tinba,tinba
30473,tinba,tinba
30474,conficker,conficker
30475,locky,conficker
30476,conficker,conficker
30477,zeus,zeus
30478,new_goz,new_goz
30479,conficker,conficker
30480,zeus,zeus
30481,new_goz,new_goz
30482,locky,conficker
30483,zeus,zeus
30484,banjori,banjori
30485,tinba,tinba
30486,new_goz,new_goz
30487,banjori,banjori
30488,banjori,banjori
30489,new_goz,new_goz
30490,zeus,zeus
30491,goz,goz
30492,locky,conficker
30493,goz,goz
30494,tinba,tinba
30495,tinba,tinba
30496,tinba,tinba
30497,locky,locky
30498,banjori,banjori
30499,corebot,corebot
30500,new_goz,new_goz
30501,tinba,zeus
30502,locky,locky
30503,banjori,banjori
30504,goz,goz
30505,zeus,zeus
30506,new_goz,new_goz
30507,conficker,conficker
30508,goz,goz
30509,corebot,corebot
30510,zeus,zeus
30511,conficker,locky
30512,corebot,corebot
30513,new_goz,locky
30514,new_goz,new_goz
30515,tinba,tinba
30516,goz,goz
30517,conficker,conficker
30518,tinba,tinba
30519,zeus,zeus
30520,tinba,tinba
30521,locky,locky
30522,goz,goz
30523,corebot,corebot
30524,goz,goz
30525,conficker,conficker
30526,locky,new_goz
30527,banjori,banjori
30528,locky,locky
30529,new_goz,new_goz
30530,goz,goz
30531,corebot,corebot
30532,conficker,conficker
30533,corebot,corebot
30534,new_goz,new_goz
30535,locky,locky
30536,corebot,corebot
30537,banjori,banjori
30538,locky,locky
30539,corebot,corebot
30540,locky,conficker
30541,tinba,tinba
30542,conficker,conficker
30543,corebot,corebot
30544,conficker,conficker
30545,banjori,banjori
30546,corebot,corebot
30547,locky,locky
30548,zeus,zeus
30549,locky,locky
30550,new_goz,new_goz
30551,locky,locky
30552,corebot,corebot
30553,banjori,banjori
30554,new_goz,new_goz
30555,goz,goz
30556,new_goz,new_goz
30557,banjori,banjori
30558,new_goz,new_goz
30559,zeus,zeus
30560,corebot,corebot
30561,zeus,zeus
30562,goz,goz
30563,locky,locky
30564,new_goz,new_goz
30565,zeus,zeus
30566,conficker,conficker
30567,conficker,conficker
30568,new_goz,new_goz
30569,zeus,zeus
30570,goz,goz
30571,new_goz,new_goz
30572,tinba,tinba
30573,zeus,zeus
30574,locky,new_goz
30575,goz,goz
30576,corebot,corebot
30577,zeus,zeus
30578,tinba,tinba
30579,conficker,locky
30580,locky,conficker
30581,new_goz,new_goz
30582,conficker,locky
30583,conficker,conficker
30584,banjori,banjori
30585,corebot,corebot
30586,new_goz,new_goz
30587,goz,goz
30588,zeus,zeus
30589,zeus,new_goz
30590,corebot,corebot
30591,conficker,conficker
30592,conficker,conficker
30593,tinba,tinba
30594,conficker,conficker
30595,corebot,corebot
30596,conficker,conficker
30597,locky,locky
30598,zeus,zeus
30599,banjori,banjori
30600,banjori,banjori
30601,zeus,zeus
30602,tinba,tinba
30603,corebot,corebot
30604,tinba,tinba
30605,locky,new_goz
30606,corebot,corebot
30607,corebot,corebot
30608,corebot,corebot
30609,new_goz,new_goz
30610,conficker,conficker
30611,locky,locky
30612,zeus,zeus
30613,goz,goz
30614,new_goz,new_goz
30615,zeus,zeus
30616,goz,goz
30617,goz,goz
30618,tinba,tinba
30619,tinba,tinba
30620,new_goz,new_goz
30621,tinba,tinba
30622,conficker,conficker
30623,tinba,tinba
30624,goz,goz
30625,new_goz,new_goz
30626,zeus,zeus
30627,zeus,new_goz
30628,conficker,conficker
30629,banjori,banjori
30630,tinba,tinba
30631,zeus,zeus
30632,tinba,tinba
30633,corebot,corebot
30634,corebot,corebot
30635,new_goz,new_goz
30636,tinba,tinba
30637,banjori,banjori
30638,banjori,banjori
30639,corebot,corebot
30640,rovnix,tinba
30641,banjori,banjori
30642,banjori,banjori
30643,corebot,corebot
30644,zeus,zeus
30645,conficker,locky
30646,zeus,zeus
30647,new_goz,new_goz
30648,goz,goz
30649,conficker,conficker
30650,corebot,corebot
30651,corebot,corebot
30652,corebot,corebot
30653,tinba,tinba
30654,corebot,corebot
30655,zeus,zeus
30656,goz,goz
30657,goz,goz
30658,zeus,zeus
30659,tinba,tinba
30660,locky,locky
30661,locky,conficker
30662,banjori,banjori
30663,new_goz,locky
30664,locky,locky
30665,locky,locky
30666,tinba,tinba
30667,conficker,conficker
30668,locky,conficker
30669,conficker,locky
30670,goz,goz
30671,conficker,locky
30672,corebot,corebot
30673,conficker,conficker
30674,conficker,conficker
30675,zeus,zeus
30676,corebot,corebot
30677,goz,goz
30678,new_goz,new_goz
30679,new_goz,new_goz
30680,goz,goz
30681,goz,goz
30682,zeus,zeus
30683,goz,goz
30684,corebot,corebot
30685,new_goz,new_goz
30686,zeus,zeus
30687,zeus,zeus
30688,tinba,tinba
30689,new_goz,new_goz
30690,goz,goz
30691,locky,locky
30692,goz,goz
30693,zeus,zeus
30694,corebot,corebot
30695,conficker,locky
30696,corebot,corebot
30697,tinba,tinba
30698,conficker,conficker
30699,new_goz,new_goz
30700,goz,goz
30701,banjori,banjori
30702,goz,goz
30703,new_goz,locky
30704,goz,goz
30705,new_goz,locky
30706,locky,locky
30707,corebot,corebot
30708,banjori,banjori
30709,banjori,banjori
30710,locky,locky
30711,conficker,conficker
30712,goz,goz
30713,banjori,banjori
30714,new_goz,new_goz
30715,zeus,zeus
30716,locky,locky
30717,corebot,corebot
30718,conficker,locky
30719,corebot,corebot
30720,zeus,zeus
30721,locky,locky
30722,banjori,banjori
30723,new_goz,new_goz
30724,conficker,conficker
30725,new_goz,new_goz
30726,conficker,conficker
30727,banjori,banjori
30728,goz,goz
30729,banjori,banjori
30730,zeus,zeus
30731,goz,goz
30732,new_goz,new_goz
30733,conficker,conficker
30734,banjori,banjori
30735,new_goz,new_goz
30736,zeus,zeus
30737,goz,goz
30738,conficker,conficker
30739,banjori,banjori
30740,banjori,banjori
30741,banjori,banjori
30742,tinba,tinba
30743,conficker,locky
30744,locky,conficker
30745,goz,goz
30746,corebot,corebot
30747,tinba,tinba
30748,banjori,banjori
30749,tinba,tinba
30750,banjori,banjori
30751,zeus,zeus
30752,banjori,banjori
30753,corebot,corebot
30754,zeus,zeus
30755,new_goz,new_goz
30756,new_goz,new_goz
30757,banjori,banjori
30758,locky,conficker
30759,tinba,tinba
30760,new_goz,new_goz
30761,banjori,banjori
30762,zeus,zeus
30763,goz,goz
30764,goz,goz
30765,new_goz,new_goz
30766,tinba,tinba
30767,corebot,corebot
30768,banjori,banjori
30769,banjori,banjori
30770,rovnix,tinba
30771,new_goz,locky
30772,new_goz,new_goz
30773,tinba,tinba
30774,new_goz,new_goz
30775,new_goz,new_goz
30776,rovnix,tinba
30777,goz,goz
30778,zeus,zeus
30779,tinba,tinba
30780,banjori,banjori
30781,locky,locky
30782,new_goz,new_goz
30783,tinba,tinba
30784,banjori,banjori
30785,locky,conficker
30786,corebot,corebot
30787,banjori,banjori
30788,goz,goz
30789,zeus,zeus
30790,tinba,tinba
30791,locky,locky
30792,tinba,tinba
30793,new_goz,new_goz
30794,banjori,banjori
30795,corebot,corebot
30796,banjori,banjori
30797,zeus,zeus
30798,new_goz,new_goz
30799,goz,goz
30800,goz,goz
30801,new_goz,new_goz
30802,conficker,conficker
30803,conficker,conficker
30804,banjori,banjori
30805,tinba,tinba
30806,tinba,tinba
30807,new_goz,new_goz
30808,conficker,conficker
30809,zeus,new_goz
30810,new_goz,new_goz
30811,tinba,tinba
30812,tinba,tinba
30813,new_goz,new_goz
30814,new_goz,new_goz
30815,goz,goz
30816,zeus,zeus
30817,new_goz,conficker
30818,zeus,zeus
30819,goz,goz
30820,corebot,corebot
30821,locky,locky
30822,zeus,zeus
30823,goz,goz
30824,tinba,tinba
30825,tinba,tinba
30826,locky,locky
30827,zeus,zeus
30828,corebot,corebot
30829,conficker,conficker
30830,banjori,banjori
30831,conficker,conficker
30832,banjori,banjori
30833,zeus,zeus
30834,tinba,tinba
30835,new_goz,new_goz
30836,corebot,corebot
30837,goz,goz
30838,tinba,tinba
30839,new_goz,locky
30840,goz,goz
30841,zeus,zeus
30842,conficker,locky
30843,new_goz,new_goz
30844,zeus,zeus
30845,goz,goz
30846,conficker,conficker
30847,locky,locky
30848,conficker,conficker
30849,zeus,zeus
30850,tinba,tinba
30851,zeus,zeus
30852,tinba,tinba
30853,zeus,zeus
30854,new_goz,locky
30855,goz,goz
30856,corebot,corebot
30857,locky,locky
30858,goz,goz
30859,locky,new_goz
30860,locky,locky
30861,corebot,corebot
30862,zeus,zeus
30863,tinba,tinba
30864,locky,locky
30865,locky,locky
30866,new_goz,new_goz
30867,conficker,conficker
30868,banjori,banjori
30869,conficker,conficker
30870,banjori,banjori
30871,goz,goz
30872,banjori,banjori
30873,zeus,zeus
30874,tinba,tinba
30875,conficker,conficker
30876,goz,goz
30877,conficker,conficker
30878,goz,goz
30879,locky,conficker
30880,new_goz,locky
30881,zeus,zeus
30882,corebot,corebot
30883,banjori,banjori
30884,goz,goz
30885,zeus,zeus
30886,zeus,zeus
30887,locky,locky
30888,new_goz,new_goz
30889,new_goz,new_goz
30890,banjori,banjori
30891,conficker,conficker
30892,locky,conficker
30893,locky,locky
30894,goz,goz
30895,goz,goz
30896,new_goz,new_goz
30897,zeus,zeus
30898,banjori,banjori
30899,tinba,tinba
30900,locky,locky
30901,goz,goz
30902,corebot,corebot
30903,new_goz,new_goz
30904,corebot,corebot
30905,zeus,new_goz
30906,goz,goz
30907,tinba,tinba
30908,banjori,banjori
30909,locky,conficker
30910,locky,new_goz
30911,zeus,zeus
30912,banjori,banjori
30913,zeus,zeus
30914,tinba,tinba
30915,conficker,conficker
30916,rovnix,tinba
30917,conficker,conficker
30918,zeus,zeus
30919,locky,locky
30920,conficker,conficker
30921,tinba,tinba
30922,locky,new_goz
30923,goz,goz
30924,corebot,corebot
30925,goz,goz
30926,corebot,corebot
30927,locky,conficker
30928,conficker,locky
30929,goz,goz
30930,banjori,banjori
30931,tinba,tinba
30932,banjori,banjori
30933,goz,goz
30934,locky,conficker
30935,conficker,locky
30936,zeus,zeus
30937,goz,goz
30938,tinba,tinba
30939,locky,conficker
30940,conficker,conficker
30941,locky,locky
30942,zeus,zeus
30943,banjori,banjori
30944,banjori,banjori
30945,locky,conficker
30946,tinba,tinba
30947,zeus,zeus
30948,zeus,zeus
30949,tinba,tinba
30950,new_goz,new_goz
30951,goz,goz
30952,conficker,conficker
30953,corebot,corebot
30954,new_goz,new_goz
30955,zeus,zeus
30956,corebot,corebot
30957,goz,goz
30958,new_goz,new_goz
30959,new_goz,new_goz
30960,goz,goz
30961,corebot,corebot
30962,new_goz,new_goz
30963,new_goz,new_goz
30964,new_goz,new_goz
30965,zeus,zeus
30966,new_goz,new_goz
30967,new_goz,locky
30968,goz,goz
30969,tinba,tinba
30970,new_goz,new_goz
30971,zeus,zeus
30972,conficker,conficker
30973,conficker,conficker
30974,conficker,conficker
30975,zeus,zeus
30976,banjori,banjori
30977,goz,goz
30978,new_goz,new_goz
30979,locky,locky
30980,corebot,corebot
30981,conficker,conficker
30982,tinba,zeus
30983,new_goz,new_goz
30984,new_goz,new_goz
30985,banjori,banjori
30986,banjori,banjori
30987,locky,locky
30988,locky,locky
30989,conficker,conficker
30990,zeus,zeus
30991,conficker,conficker
30992,goz,goz
30993,new_goz,new_goz
30994,conficker,conficker
30995,tinba,tinba
30996,corebot,corebot
30997,zeus,zeus
30998,tinba,tinba
30999,conficker,conficker
31000,zeus,zeus
31001,tinba,tinba
31002,zeus,zeus
31003,corebot,corebot
31004,conficker,conficker
31005,corebot,corebot
31006,zeus,zeus
31007,new_goz,new_goz
31008,banjori,banjori
31009,rovnix,tinba
31010,conficker,conficker
31011,conficker,conficker
31012,locky,locky
31013,banjori,banjori
31014,zeus,zeus
31015,zeus,zeus
31016,tinba,tinba
31017,locky,conficker
31018,goz,goz
31019,corebot,corebot
31020,new_goz,new_goz
31021,banjori,banjori
31022,corebot,corebot
31023,locky,locky
31024,tinba,tinba
31025,banjori,banjori
31026,banjori,banjori
31027,zeus,zeus
31028,conficker,conficker
31029,conficker,conficker
31030,locky,locky
31031,corebot,corebot
31032,corebot,corebot
31033,goz,goz
31034,corebot,corebot
31035,tinba,tinba
31036,zeus,zeus
31037,locky,conficker
31038,zeus,zeus
31039,banjori,banjori
31040,goz,goz
31041,goz,goz
31042,corebot,corebot
31043,zeus,zeus
31044,new_goz,new_goz
31045,tinba,tinba
31046,banjori,banjori
31047,zeus,zeus
31048,banjori,banjori
31049,locky,locky
31050,corebot,corebot
31051,tinba,tinba
31052,goz,goz
31053,corebot,corebot
31054,new_goz,locky
31055,rovnix,tinba
31056,zeus,zeus
31057,new_goz,new_goz
31058,zeus,zeus
31059,banjori,banjori
31060,new_goz,new_goz
31061,locky,conficker
31062,corebot,corebot
31063,new_goz,new_goz
31064,zeus,zeus
31065,tinba,tinba
31066,corebot,corebot
31067,corebot,corebot
31068,zeus,zeus
31069,corebot,corebot
31070,zeus,zeus
31071,zeus,zeus
31072,locky,conficker
31073,tinba,tinba
31074,banjori,banjori
31075,tinba,zeus
31076,corebot,corebot
31077,goz,goz
31078,conficker,conficker
31079,locky,locky
31080,locky,locky
31081,locky,locky
31082,tinba,tinba
31083,goz,goz
31084,new_goz,locky
31085,banjori,banjori
31086,corebot,corebot
31087,corebot,corebot
31088,corebot,corebot
31089,zeus,zeus
31090,new_goz,new_goz
31091,goz,goz
31092,banjori,banjori
31093,conficker,conficker
31094,locky,locky
31095,conficker,conficker
31096,conficker,locky
31097,banjori,banjori
31098,new_goz,new_goz
31099,conficker,conficker
31100,conficker,locky
31101,goz,goz
31102,conficker,locky
31103,banjori,banjori
31104,tinba,tinba
31105,zeus,zeus
31106,tinba,zeus
31107,conficker,locky
31108,corebot,corebot
31109,locky,locky
31110,corebot,corebot
31111,banjori,banjori
31112,zeus,new_goz
31113,conficker,conficker
31114,locky,locky
31115,locky,locky
31116,zeus,zeus
31117,banjori,banjori
31118,locky,locky
31119,new_goz,locky
31120,conficker,conficker
31121,goz,goz
31122,goz,goz
31123,new_goz,new_goz
31124,banjori,banjori
31125,zeus,zeus
31126,conficker,conficker
31127,zeus,zeus
31128,new_goz,new_goz
31129,new_goz,new_goz
31130,new_goz,new_goz
31131,conficker,conficker
31132,zeus,new_goz
31133,locky,locky
31134,corebot,corebot
31135,conficker,conficker
31136,conficker,conficker
31137,tinba,tinba
31138,banjori,banjori
31139,goz,goz
31140,tinba,zeus
31141,locky,locky
31142,zeus,zeus
31143,locky,locky
31144,tinba,tinba
31145,conficker,locky
31146,banjori,banjori
31147,corebot,corebot
31148,corebot,corebot
31149,goz,goz
31150,corebot,corebot
31151,locky,locky
31152,conficker,locky
31153,conficker,tinba
31154,conficker,conficker
31155,goz,goz
31156,zeus,zeus
31157,tinba,tinba
31158,conficker,conficker
31159,corebot,corebot
31160,new_goz,new_goz
31161,corebot,corebot
31162,new_goz,goz
31163,banjori,banjori
31164,new_goz,locky
31165,goz,goz
31166,corebot,corebot
31167,new_goz,new_goz
31168,zeus,zeus
31169,zeus,zeus
31170,conficker,conficker
31171,banjori,banjori
31172,banjori,banjori
31173,zeus,zeus
31174,zeus,zeus
31175,zeus,zeus
31176,zeus,new_goz
31177,corebot,corebot
31178,new_goz,locky
31179,goz,goz
31180,new_goz,locky
31181,tinba,tinba
31182,conficker,conficker
31183,new_goz,new_goz
31184,corebot,corebot
31185,banjori,banjori
31186,locky,banjori
31187,new_goz,new_goz
31188,locky,locky
31189,new_goz,new_goz
31190,tinba,tinba
31191,new_goz,locky
31192,zeus,zeus
31193,new_goz,locky
31194,conficker,conficker
31195,corebot,corebot
31196,locky,locky
31197,goz,goz
31198,banjori,banjori
31199,rovnix,tinba
31200,tinba,tinba
31201,new_goz,locky
31202,zeus,zeus
31203,locky,locky
31204,tinba,tinba
31205,new_goz,new_goz
31206,tinba,zeus
31207,banjori,banjori
31208,conficker,conficker
31209,new_goz,new_goz
31210,tinba,tinba
31211,goz,goz
31212,locky,locky
31213,new_goz,new_goz
31214,locky,locky
31215,locky,conficker
31216,banjori,banjori
31217,conficker,conficker
31218,new_goz,locky
31219,tinba,tinba
31220,new_goz,new_goz
31221,conficker,conficker
31222,locky,locky
31223,zeus,zeus
31224,goz,goz
31225,tinba,tinba
31226,new_goz,new_goz
31227,goz,goz
31228,banjori,banjori
31229,zeus,zeus
31230,goz,goz
31231,tinba,tinba
31232,locky,locky
31233,new_goz,new_goz
31234,tinba,tinba
31235,corebot,corebot
31236,banjori,banjori
31237,conficker,locky
31238,zeus,zeus
31239,rovnix,tinba
31240,zeus,zeus
31241,new_goz,locky
31242,new_goz,locky
31243,tinba,tinba
31244,banjori,banjori
31245,new_goz,new_goz
31246,goz,goz
31247,locky,new_goz
31248,locky,locky
31249,goz,goz
31250,new_goz,new_goz
31251,tinba,tinba
31252,tinba,tinba
31253,banjori,banjori
31254,locky,locky
31255,zeus,zeus
31256,tinba,tinba
31257,zeus,new_goz
31258,banjori,banjori
31259,goz,goz
31260,goz,goz
31261,corebot,corebot
31262,conficker,conficker
31263,zeus,zeus
31264,corebot,corebot
31265,tinba,tinba
31266,zeus,zeus
31267,locky,locky
31268,zeus,zeus
31269,conficker,locky
31270,tinba,tinba
31271,banjori,banjori
31272,banjori,banjori
31273,new_goz,new_goz
31274,conficker,locky
31275,banjori,banjori
31276,tinba,tinba
31277,zeus,zeus
31278,goz,goz
31279,banjori,banjori
31280,conficker,locky
31281,goz,goz
31282,corebot,corebot
31283,conficker,conficker
31284,conficker,conficker
31285,zeus,new_goz
31286,banjori,banjori
31287,locky,locky
31288,locky,conficker
31289,banjori,banjori
31290,conficker,conficker
31291,zeus,zeus
31292,zeus,zeus
31293,locky,locky
31294,goz,goz
31295,tinba,tinba
31296,new_goz,new_goz
31297,zeus,zeus
31298,locky,locky
31299,banjori,banjori
31300,tinba,tinba
31301,zeus,zeus
31302,zeus,zeus
31303,goz,goz
31304,banjori,banjori
31305,goz,goz
31306,goz,goz
31307,conficker,conficker
31308,zeus,zeus
31309,corebot,corebot
31310,zeus,zeus
31311,zeus,zeus
31312,conficker,conficker
31313,banjori,banjori
31314,conficker,conficker
31315,goz,goz
31316,corebot,corebot
31317,banjori,banjori
31318,goz,goz
31319,rovnix,tinba
31320,goz,goz
31321,banjori,banjori
31322,goz,goz
31323,zeus,zeus
31324,goz,goz
31325,new_goz,new_goz
31326,zeus,zeus
31327,new_goz,new_goz
31328,conficker,locky
31329,zeus,zeus
31330,corebot,corebot
31331,banjori,banjori
31332,goz,goz
31333,corebot,corebot
31334,new_goz,locky
31335,locky,new_goz
31336,new_goz,new_goz
31337,tinba,tinba
31338,locky,locky
31339,tinba,zeus
31340,corebot,corebot
31341,new_goz,new_goz
31342,locky,locky
31343,tinba,tinba
31344,banjori,banjori
31345,tinba,tinba
31346,zeus,zeus
31347,conficker,conficker
31348,tinba,tinba
31349,tinba,tinba
31350,tinba,tinba
31351,banjori,banjori
31352,locky,conficker
31353,corebot,corebot
31354,new_goz,new_goz
31355,conficker,conficker
31356,corebot,corebot
31357,conficker,conficker
31358,corebot,corebot
31359,new_goz,new_goz
31360,corebot,corebot
31361,conficker,conficker
31362,new_goz,new_goz
31363,conficker,conficker
31364,banjori,banjori
31365,conficker,locky
31366,tinba,tinba
31367,banjori,banjori
31368,banjori,banjori
31369,tinba,tinba
31370,banjori,banjori
31371,conficker,conficker
31372,banjori,banjori
31373,banjori,banjori
31374,tinba,zeus
31375,conficker,conficker
31376,corebot,corebot
31377,tinba,tinba
31378,conficker,conficker
31379,banjori,banjori
31380,conficker,conficker
31381,corebot,corebot
31382,new_goz,new_goz
31383,zeus,zeus
31384,banjori,banjori
31385,new_goz,new_goz
31386,goz,goz
31387,locky,conficker
31388,goz,goz
31389,conficker,conficker
31390,new_goz,locky
31391,goz,goz
31392,new_goz,new_goz
31393,corebot,corebot
31394,conficker,locky
31395,locky,locky
31396,banjori,banjori
31397,conficker,conficker
31398,corebot,corebot
31399,locky,conficker
31400,tinba,tinba
31401,conficker,locky
31402,locky,conficker
31403,zeus,zeus
31404,zeus,zeus
31405,banjori,banjori
31406,locky,new_goz
31407,new_goz,locky
31408,new_goz,new_goz
31409,corebot,corebot
31410,banjori,banjori
31411,banjori,banjori
31412,locky,locky
31413,locky,locky
31414,conficker,locky
31415,zeus,zeus
31416,new_goz,new_goz
31417,locky,locky
31418,banjori,banjori
31419,locky,locky
31420,tinba,tinba
31421,goz,goz
31422,conficker,locky
31423,corebot,corebot
31424,locky,locky
31425,locky,conficker
31426,locky,conficker
31427,corebot,corebot
31428,goz,goz
31429,new_goz,new_goz
31430,corebot,corebot
31431,conficker,conficker
31432,locky,locky
31433,banjori,banjori
31434,locky,locky
31435,corebot,corebot
31436,banjori,banjori
31437,corebot,corebot
31438,conficker,conficker
31439,banjori,banjori
31440,conficker,conficker
31441,goz,goz
31442,corebot,corebot
31443,tinba,zeus
31444,new_goz,new_goz
31445,banjori,banjori
31446,conficker,conficker
31447,conficker,conficker
31448,zeus,zeus
31449,banjori,banjori
31450,zeus,zeus
31451,conficker,conficker
31452,conficker,conficker
31453,zeus,zeus
31454,tinba,tinba
31455,zeus,zeus
31456,tinba,tinba
31457,corebot,corebot
31458,locky,conficker
31459,corebot,corebot
31460,corebot,corebot
31461,locky,conficker
31462,new_goz,new_goz
31463,zeus,zeus
31464,zeus,zeus
31465,zeus,zeus
31466,conficker,locky
31467,locky,locky
31468,goz,goz
31469,conficker,locky
31470,locky,locky
31471,conficker,conficker
31472,conficker,conficker
31473,goz,goz
31474,tinba,tinba
31475,corebot,corebot
31476,new_goz,new_goz
31477,locky,locky
31478,corebot,corebot
31479,banjori,banjori
31480,new_goz,new_goz
31481,zeus,zeus
31482,goz,goz
31483,new_goz,new_goz
31484,conficker,conficker
31485,zeus,zeus
31486,banjori,banjori
31487,corebot,corebot
31488,goz,goz
31489,banjori,banjori
31490,corebot,corebot
31491,goz,goz
31492,tinba,tinba
31493,locky,conficker
31494,zeus,zeus
31495,conficker,conficker
31496,new_goz,new_goz
31497,banjori,banjori
31498,banjori,banjori
31499,tinba,tinba
31500,goz,goz
31501,banjori,banjori
31502,locky,conficker
31503,banjori,banjori
31504,zeus,zeus
31505,conficker,conficker
31506,new_goz,conficker
31507,new_goz,new_goz
31508,tinba,tinba
31509,conficker,conficker
31510,conficker,locky
31511,locky,locky
31512,corebot,corebot
31513,corebot,corebot
31514,goz,goz
31515,tinba,tinba
31516,new_goz,new_goz
31517,conficker,new_goz
31518,locky,locky
31519,banjori,banjori
31520,locky,conficker
31521,locky,locky
31522,banjori,banjori
31523,goz,goz
31524,corebot,corebot
31525,tinba,tinba
31526,goz,goz
31527,locky,conficker
31528,corebot,corebot
31529,locky,conficker
31530,conficker,locky
31531,goz,goz
31532,goz,goz
31533,zeus,new_goz
31534,conficker,conficker
31535,corebot,corebot
31536,new_goz,new_goz
31537,corebot,corebot
31538,conficker,conficker
31539,banjori,banjori
31540,tinba,tinba
31541,goz,goz
31542,new_goz,new_goz
31543,new_goz,new_goz
31544,zeus,conficker
31545,zeus,zeus
31546,tinba,tinba
31547,goz,goz
31548,new_goz,new_goz
31549,new_goz,new_goz
31550,banjori,banjori
31551,corebot,corebot
31552,zeus,zeus
31553,new_goz,new_goz
31554,goz,goz
31555,corebot,corebot
31556,conficker,conficker
31557,zeus,zeus
31558,zeus,new_goz
31559,corebot,corebot
31560,zeus,zeus
31561,banjori,banjori
31562,new_goz,new_goz
31563,zeus,zeus
31564,new_goz,new_goz
31565,conficker,conficker
31566,goz,goz
31567,new_goz,new_goz
31568,corebot,corebot
31569,locky,new_goz
31570,zeus,zeus
31571,new_goz,locky
31572,tinba,tinba
31573,new_goz,new_goz
31574,tinba,tinba
31575,conficker,conficker
31576,zeus,zeus
31577,goz,goz
31578,conficker,conficker
31579,locky,locky
31580,banjori,banjori
31581,conficker,conficker
31582,conficker,conficker
31583,goz,goz
31584,zeus,zeus
31585,conficker,conficker
31586,locky,locky
31587,corebot,corebot
31588,banjori,banjori
31589,banjori,banjori
31590,goz,goz
31591,corebot,corebot
31592,conficker,conficker
31593,tinba,tinba
31594,banjori,banjori
31595,corebot,corebot
31596,zeus,zeus
