,actual,pred
7983,locky,conficker
7984,new_goz,new_goz
7985,tinba,tinba
7986,conficker,conficker
7987,zeus,zeus
7988,tinba,tinba
7989,locky,locky
7990,zeus,zeus
7991,tinba,tinba
7992,zeus,zeus
7993,banjori,banjori
7994,tinba,tinba
7995,locky,locky
7996,goz,goz
7997,zeus,zeus
7998,new_goz,new_goz
7999,conficker,conficker
8000,locky,new_goz
8001,banjori,banjori
8002,tinba,tinba
8003,tinba,tinba
8004,zeus,zeus
8005,locky,conficker
8006,locky,new_goz
8007,conficker,conficker
8008,corebot,corebot
8009,new_goz,locky
8010,corebot,corebot
8011,new_goz,zeus
8012,corebot,corebot
8013,zeus,zeus
8014,goz,goz
8015,banjori,banjori
8016,zeus,new_goz
8017,goz,goz
8018,tinba,tinba
8019,banjori,banjori
8020,new_goz,new_goz
8021,tinba,tinba
8022,banjori,banjori
8023,goz,goz
8024,locky,conficker
8025,banjori,banjori
8026,tinba,tinba
8027,goz,goz
8028,goz,goz
8029,conficker,conficker
8030,new_goz,new_goz
8031,locky,conficker
8032,new_goz,locky
8033,conficker,conficker
8034,locky,locky
8035,goz,goz
8036,locky,locky
8037,goz,goz
8038,new_goz,new_goz
8039,banjori,banjori
8040,banjori,banjori
8041,zeus,zeus
8042,banjori,banjori
8043,goz,goz
8044,tinba,tinba
8045,conficker,conficker
8046,zeus,zeus
8047,locky,new_goz
8048,goz,goz
8049,banjori,banjori
8050,zeus,zeus
8051,zeus,zeus
8052,goz,goz
8053,banjori,banjori
8054,conficker,conficker
8055,locky,locky
8056,conficker,conficker
8057,conficker,locky
8058,banjori,banjori
8059,corebot,corebot
8060,new_goz,new_goz
8061,banjori,banjori
8062,banjori,banjori
8063,new_goz,new_goz
8064,zeus,zeus
8065,locky,conficker
8066,goz,goz
8067,banjori,banjori
8068,goz,goz
8069,banjori,banjori
8070,goz,goz
8071,conficker,locky
8072,zeus,zeus
8073,banjori,banjori
8074,corebot,corebot
8075,banjori,banjori
8076,banjori,banjori
8077,goz,goz
8078,goz,goz
8079,conficker,conficker
8080,zeus,zeus
8081,locky,locky
8082,new_goz,new_goz
8083,zeus,new_goz
8084,locky,locky
8085,new_goz,new_goz
8086,banjori,banjori
8087,corebot,corebot
8088,conficker,conficker
8089,corebot,corebot
8090,conficker,conficker
8091,new_goz,new_goz
8092,tinba,tinba
8093,tinba,tinba
8094,zeus,zeus
8095,zeus,zeus
8096,zeus,zeus
8097,new_goz,new_goz
8098,conficker,conficker
8099,locky,conficker
8100,locky,locky
8101,banjori,banjori
8102,conficker,locky
8103,locky,new_goz
8104,goz,goz
8105,conficker,conficker
8106,tinba,tinba
8107,goz,goz
8108,zeus,zeus
8109,locky,locky
8110,banjori,banjori
8111,new_goz,goz
8112,corebot,corebot
8113,locky,locky
8114,goz,goz
8115,conficker,locky
8116,corebot,corebot
8117,conficker,locky
8118,zeus,zeus
8119,corebot,corebot
8120,zeus,zeus
8121,conficker,locky
8122,zeus,new_goz
8123,locky,locky
8124,zeus,zeus
8125,banjori,banjori
8126,conficker,conficker
8127,new_goz,new_goz
8128,goz,goz
8129,goz,goz
8130,conficker,conficker
8131,banjori,banjori
8132,conficker,locky
8133,banjori,banjori
8134,corebot,corebot
8135,tinba,tinba
8136,banjori,banjori
8137,tinba,tinba
8138,tinba,tinba
8139,zeus,zeus
8140,locky,locky
8141,corebot,corebot
8142,banjori,banjori
8143,conficker,conficker
8144,banjori,banjori
8145,goz,goz
8146,banjori,banjori
8147,zeus,zeus
8148,tinba,tinba
8149,locky,conficker
8150,tinba,tinba
8151,new_goz,locky
8152,locky,locky
8153,conficker,conficker
8154,zeus,zeus
8155,corebot,corebot
8156,goz,goz
8157,new_goz,new_goz
8158,corebot,corebot
8159,tinba,tinba
8160,conficker,conficker
8161,zeus,zeus
8162,locky,locky
8163,new_goz,new_goz
8164,conficker,conficker
8165,tinba,tinba
8166,tinba,tinba
8167,banjori,banjori
8168,zeus,zeus
8169,tinba,tinba
8170,banjori,banjori
8171,goz,goz
8172,zeus,zeus
8173,locky,tinba
8174,tinba,tinba
8175,corebot,corebot
8176,corebot,corebot
8177,tinba,tinba
8178,banjori,banjori
8179,conficker,conficker
8180,corebot,corebot
8181,tinba,tinba
8182,corebot,corebot
8183,corebot,corebot
8184,zeus,zeus
8185,banjori,banjori
8186,locky,locky
8187,goz,goz
8188,banjori,banjori
8189,corebot,corebot
8190,zeus,zeus
8191,locky,locky
8192,corebot,corebot
8193,banjori,banjori
8194,zeus,new_goz
8195,tinba,tinba
8196,locky,locky
8197,banjori,banjori
8198,locky,locky
8199,corebot,corebot
8200,locky,locky
8201,locky,locky
8202,zeus,zeus
8203,corebot,corebot
8204,goz,goz
8205,locky,locky
8206,locky,locky
8207,locky,locky
8208,corebot,corebot
8209,tinba,zeus
8210,zeus,zeus
8211,new_goz,new_goz
8212,corebot,corebot
8213,banjori,banjori
8214,conficker,conficker
8215,zeus,zeus
8216,banjori,banjori
8217,conficker,locky
8218,tinba,tinba
8219,zeus,zeus
8220,new_goz,locky
8221,corebot,corebot
8222,conficker,locky
8223,corebot,corebot
8224,corebot,corebot
8225,new_goz,new_goz
8226,goz,goz
8227,new_goz,new_goz
8228,banjori,banjori
8229,banjori,banjori
8230,banjori,banjori
8231,tinba,tinba
8232,goz,goz
8233,corebot,corebot
8234,corebot,corebot
8235,corebot,corebot
8236,banjori,banjori
8237,zeus,zeus
8238,locky,conficker
8239,goz,goz
8240,zeus,zeus
8241,new_goz,new_goz
8242,locky,locky
8243,new_goz,new_goz
8244,zeus,zeus
8245,conficker,conficker
8246,zeus,zeus
8247,new_goz,locky
8248,corebot,corebot
8249,goz,goz
8250,banjori,banjori
8251,locky,locky
8252,goz,goz
8253,zeus,zeus
8254,corebot,corebot
8255,corebot,corebot
8256,locky,locky
8257,locky,conficker
8258,conficker,conficker
8259,locky,locky
8260,conficker,conficker
8261,zeus,zeus
8262,zeus,zeus
8263,corebot,corebot
8264,locky,locky
8265,tinba,tinba
8266,tinba,tinba
8267,banjori,banjori
8268,tinba,tinba
8269,tinba,tinba
8270,goz,goz
8271,tinba,tinba
8272,corebot,corebot
8273,banjori,banjori
8274,goz,goz
8275,zeus,zeus
8276,locky,locky
8277,tinba,tinba
8278,zeus,zeus
8279,conficker,conficker
8280,new_goz,new_goz
8281,tinba,zeus
8282,zeus,zeus
8283,locky,conficker
8284,banjori,banjori
8285,new_goz,new_goz
8286,corebot,corebot
8287,goz,goz
8288,goz,goz
8289,zeus,zeus
8290,zeus,zeus
8291,zeus,zeus
8292,zeus,zeus
8293,banjori,banjori
8294,corebot,corebot
8295,locky,locky
8296,new_goz,locky
8297,zeus,zeus
8298,corebot,corebot
8299,new_goz,new_goz
8300,goz,goz
8301,corebot,corebot
8302,locky,locky
8303,banjori,banjori
8304,corebot,corebot
8305,banjori,banjori
8306,locky,locky
8307,rovnix,tinba
8308,conficker,conficker
8309,conficker,conficker
8310,corebot,corebot
8311,new_goz,locky
8312,banjori,banjori
8313,tinba,tinba
8314,goz,goz
8315,tinba,tinba
8316,tinba,tinba
8317,zeus,zeus
8318,locky,locky
8319,banjori,banjori
8320,locky,locky
8321,locky,conficker
8322,zeus,zeus
8323,locky,locky
8324,conficker,conficker
8325,conficker,banjori
8326,zeus,zeus
8327,banjori,banjori
8328,conficker,conficker
8329,conficker,conficker
8330,zeus,zeus
8331,locky,tinba
8332,goz,goz
8333,conficker,conficker
8334,locky,locky
8335,goz,goz
8336,new_goz,new_goz
8337,new_goz,new_goz
8338,goz,goz
8339,banjori,banjori
8340,locky,locky
8341,conficker,conficker
8342,corebot,corebot
8343,corebot,corebot
8344,tinba,tinba
8345,goz,goz
8346,goz,goz
8347,locky,locky
8348,corebot,corebot
8349,banjori,banjori
8350,goz,goz
8351,zeus,locky
8352,goz,goz
8353,conficker,conficker
8354,zeus,zeus
8355,corebot,corebot
8356,corebot,corebot
8357,tinba,tinba
8358,goz,goz
8359,goz,goz
8360,goz,goz
8361,locky,locky
8362,locky,locky
8363,banjori,banjori
8364,goz,goz
8365,tinba,tinba
8366,banjori,banjori
8367,conficker,conficker
8368,tinba,tinba
8369,corebot,corebot
8370,tinba,tinba
8371,tinba,tinba
8372,banjori,banjori
8373,locky,locky
8374,conficker,conficker
8375,goz,goz
8376,zeus,zeus
8377,new_goz,goz
8378,locky,locky
8379,banjori,banjori
8380,new_goz,new_goz
8381,banjori,banjori
8382,locky,locky
8383,goz,goz
8384,zeus,zeus
8385,new_goz,new_goz
8386,tinba,tinba
8387,zeus,zeus
8388,corebot,corebot
8389,conficker,conficker
8390,new_goz,new_goz
8391,zeus,zeus
8392,goz,goz
8393,locky,conficker
8394,zeus,zeus
8395,tinba,tinba
8396,goz,goz
8397,zeus,zeus
8398,conficker,conficker
8399,locky,locky
8400,tinba,tinba
8401,banjori,banjori
8402,goz,goz
8403,conficker,conficker
8404,corebot,corebot
8405,locky,locky
8406,goz,goz
8407,locky,locky
8408,conficker,conficker
8409,banjori,banjori
8410,tinba,tinba
8411,banjori,banjori
8412,banjori,banjori
8413,goz,goz
8414,banjori,banjori
8415,corebot,corebot
8416,banjori,banjori
8417,corebot,corebot
8418,locky,locky
8419,tinba,tinba
8420,corebot,corebot
8421,corebot,corebot
8422,locky,new_goz
8423,corebot,corebot
8424,new_goz,new_goz
8425,conficker,conficker
8426,goz,goz
8427,conficker,conficker
8428,new_goz,new_goz
8429,conficker,conficker
8430,banjori,banjori
8431,zeus,zeus
8432,banjori,banjori
8433,banjori,banjori
8434,conficker,conficker
8435,banjori,banjori
8436,conficker,conficker
8437,tinba,tinba
8438,tinba,tinba
8439,banjori,banjori
8440,new_goz,new_goz
8441,locky,locky
8442,corebot,corebot
8443,conficker,conficker
8444,new_goz,new_goz
8445,tinba,tinba
8446,locky,new_goz
8447,banjori,banjori
8448,corebot,corebot
8449,tinba,tinba
8450,locky,locky
8451,zeus,zeus
8452,corebot,corebot
8453,locky,locky
8454,conficker,conficker
8455,banjori,banjori
8456,new_goz,new_goz
8457,conficker,locky
8458,conficker,conficker
8459,new_goz,new_goz
8460,corebot,corebot
8461,new_goz,new_goz
8462,corebot,corebot
8463,banjori,banjori
8464,tinba,tinba
8465,conficker,conficker
8466,conficker,conficker
8467,goz,goz
8468,zeus,zeus
8469,banjori,banjori
8470,corebot,corebot
8471,rovnix,tinba
8472,zeus,zeus
8473,zeus,zeus
8474,new_goz,new_goz
8475,corebot,corebot
8476,corebot,corebot
8477,locky,locky
8478,conficker,conficker
8479,tinba,tinba
8480,banjori,banjori
8481,tinba,tinba
8482,new_goz,new_goz
8483,tinba,tinba
8484,zeus,zeus
8485,goz,goz
8486,goz,goz
8487,corebot,corebot
8488,zeus,new_goz
8489,tinba,tinba
8490,goz,goz
8491,tinba,tinba
8492,goz,goz
8493,new_goz,goz
8494,conficker,locky
8495,tinba,tinba
8496,conficker,locky
8497,tinba,tinba
8498,corebot,corebot
8499,corebot,corebot
8500,corebot,corebot
8501,new_goz,new_goz
8502,tinba,tinba
8503,zeus,zeus
8504,banjori,banjori
8505,tinba,tinba
8506,banjori,banjori
8507,conficker,conficker
8508,zeus,zeus
8509,goz,goz
8510,corebot,corebot
8511,goz,goz
8512,zeus,zeus
8513,conficker,conficker
8514,corebot,corebot
8515,tinba,zeus
8516,tinba,tinba
8517,locky,locky
8518,banjori,banjori
8519,new_goz,new_goz
8520,banjori,banjori
8521,corebot,corebot
8522,conficker,locky
8523,banjori,banjori
8524,conficker,conficker
8525,goz,goz
8526,tinba,tinba
8527,corebot,corebot
8528,conficker,locky
8529,locky,locky
8530,zeus,zeus
8531,corebot,corebot
8532,corebot,corebot
8533,conficker,conficker
8534,tinba,tinba
8535,new_goz,new_goz
8536,zeus,zeus
8537,zeus,zeus
8538,zeus,zeus
8539,zeus,zeus
8540,conficker,conficker
8541,corebot,corebot
8542,corebot,corebot
8543,corebot,corebot
8544,conficker,conficker
8545,goz,goz
8546,goz,goz
8547,corebot,corebot
8548,banjori,banjori
8549,tinba,zeus
8550,corebot,corebot
8551,conficker,conficker
8552,corebot,corebot
8553,zeus,zeus
8554,corebot,corebot
8555,banjori,banjori
8556,zeus,zeus
8557,tinba,tinba
8558,tinba,tinba
8559,goz,goz
8560,conficker,conficker
8561,conficker,conficker
8562,new_goz,locky
8563,conficker,conficker
8564,goz,goz
8565,corebot,corebot
8566,locky,new_goz
8567,corebot,corebot
8568,corebot,corebot
8569,goz,goz
8570,conficker,conficker
8571,conficker,conficker
8572,locky,conficker
8573,tinba,tinba
8574,conficker,conficker
8575,tinba,tinba
8576,conficker,locky
8577,goz,goz
8578,tinba,tinba
8579,banjori,banjori
8580,banjori,banjori
8581,zeus,zeus
8582,tinba,tinba
8583,locky,new_goz
8584,conficker,conficker
8585,conficker,locky
8586,zeus,zeus
8587,corebot,corebot
8588,locky,locky
8589,banjori,banjori
8590,conficker,conficker
8591,banjori,banjori
8592,conficker,conficker
8593,conficker,conficker
8594,corebot,corebot
8595,conficker,conficker
8596,goz,goz
8597,goz,goz
8598,locky,conficker
8599,locky,conficker
8600,corebot,corebot
8601,conficker,conficker
8602,banjori,banjori
8603,new_goz,new_goz
8604,goz,goz
8605,tinba,tinba
8606,tinba,tinba
8607,new_goz,new_goz
8608,corebot,corebot
8609,tinba,tinba
8610,corebot,corebot
8611,locky,locky
8612,new_goz,new_goz
8613,tinba,tinba
8614,corebot,corebot
8615,locky,locky
8616,new_goz,new_goz
8617,new_goz,new_goz
8618,new_goz,new_goz
8619,zeus,zeus
8620,tinba,tinba
8621,zeus,zeus
8622,goz,goz
8623,conficker,new_goz
8624,goz,goz
8625,zeus,zeus
8626,new_goz,new_goz
8627,banjori,banjori
8628,banjori,banjori
8629,locky,locky
8630,locky,new_goz
8631,zeus,zeus
8632,rovnix,tinba
8633,goz,goz
8634,banjori,banjori
8635,new_goz,new_goz
8636,corebot,corebot
8637,conficker,locky
8638,conficker,conficker
8639,new_goz,new_goz
8640,zeus,zeus
8641,zeus,zeus
8642,zeus,zeus
8643,new_goz,new_goz
8644,tinba,tinba
8645,zeus,zeus
8646,new_goz,new_goz
8647,zeus,zeus
8648,banjori,banjori
8649,corebot,new_goz
8650,tinba,tinba
8651,new_goz,new_goz
8652,new_goz,new_goz
8653,new_goz,new_goz
8654,goz,goz
8655,corebot,corebot
8656,corebot,corebot
8657,goz,goz
8658,tinba,tinba
8659,zeus,zeus
8660,locky,locky
8661,goz,goz
8662,zeus,zeus
8663,goz,goz
8664,conficker,conficker
8665,tinba,tinba
8666,conficker,conficker
8667,conficker,conficker
8668,zeus,zeus
8669,corebot,corebot
8670,banjori,banjori
8671,locky,conficker
8672,corebot,corebot
8673,zeus,zeus
8674,corebot,corebot
8675,zeus,zeus
8676,locky,locky
8677,banjori,banjori
8678,corebot,corebot
8679,locky,new_goz
8680,goz,new_goz
8681,goz,goz
8682,corebot,corebot
8683,tinba,tinba
8684,corebot,corebot
8685,banjori,banjori
8686,banjori,banjori
8687,conficker,conficker
8688,tinba,tinba
8689,goz,goz
8690,conficker,new_goz
8691,tinba,tinba
8692,corebot,corebot
8693,new_goz,new_goz
8694,tinba,tinba
8695,banjori,banjori
8696,banjori,banjori
8697,tinba,tinba
8698,tinba,tinba
8699,conficker,conficker
8700,tinba,tinba
8701,locky,conficker
8702,goz,goz
8703,new_goz,locky
8704,locky,locky
8705,goz,goz
8706,goz,goz
8707,locky,locky
8708,zeus,zeus
8709,new_goz,new_goz
8710,banjori,banjori
8711,zeus,zeus
8712,corebot,corebot
8713,zeus,zeus
8714,new_goz,new_goz
8715,new_goz,new_goz
8716,locky,new_goz
8717,tinba,tinba
8718,banjori,banjori
8719,banjori,banjori
8720,goz,goz
8721,zeus,zeus
8722,banjori,banjori
8723,corebot,corebot
8724,goz,goz
8725,goz,goz
8726,corebot,corebot
8727,locky,locky
8728,locky,locky
8729,corebot,corebot
8730,locky,locky
8731,zeus,zeus
8732,corebot,corebot
8733,locky,locky
8734,goz,goz
8735,new_goz,new_goz
8736,banjori,banjori
8737,locky,new_goz
8738,new_goz,new_goz
8739,zeus,zeus
8740,zeus,zeus
8741,new_goz,new_goz
8742,corebot,corebot
8743,goz,goz
8744,banjori,banjori
8745,new_goz,new_goz
8746,tinba,tinba
8747,banjori,banjori
8748,conficker,conficker
8749,tinba,tinba
8750,zeus,zeus
8751,banjori,banjori
8752,goz,goz
8753,banjori,banjori
8754,corebot,corebot
8755,goz,goz
8756,banjori,banjori
8757,banjori,banjori
8758,locky,locky
8759,tinba,tinba
8760,rovnix,tinba
8761,banjori,banjori
8762,banjori,banjori
8763,corebot,corebot
8764,tinba,tinba
8765,conficker,conficker
8766,tinba,tinba
8767,new_goz,new_goz
8768,tinba,tinba
8769,tinba,tinba
8770,banjori,banjori
8771,tinba,tinba
8772,conficker,conficker
8773,conficker,conficker
8774,corebot,corebot
8775,tinba,tinba
8776,conficker,conficker
8777,corebot,corebot
8778,zeus,zeus
8779,locky,locky
8780,conficker,conficker
8781,banjori,banjori
8782,zeus,zeus
8783,goz,goz
8784,goz,goz
8785,locky,conficker
8786,locky,conficker
8787,goz,goz
8788,tinba,tinba
8789,banjori,banjori
8790,goz,goz
8791,locky,conficker
8792,conficker,conficker
8793,goz,goz
8794,locky,locky
8795,corebot,corebot
8796,new_goz,new_goz
8797,locky,locky
8798,zeus,zeus
8799,tinba,tinba
8800,conficker,conficker
8801,conficker,locky
8802,corebot,corebot
8803,goz,goz
8804,conficker,conficker
8805,conficker,conficker
8806,goz,goz
8807,corebot,corebot
8808,tinba,tinba
8809,banjori,banjori
8810,banjori,banjori
8811,tinba,tinba
8812,banjori,banjori
8813,tinba,tinba
8814,tinba,tinba
8815,goz,goz
8816,banjori,banjori
8817,new_goz,locky
8818,conficker,conficker
8819,tinba,tinba
8820,tinba,tinba
8821,conficker,conficker
8822,new_goz,new_goz
8823,goz,goz
8824,goz,goz
8825,new_goz,new_goz
8826,locky,new_goz
8827,new_goz,new_goz
8828,tinba,tinba
8829,corebot,corebot
8830,banjori,banjori
8831,goz,goz
8832,corebot,corebot
8833,corebot,corebot
8834,banjori,banjori
8835,conficker,conficker
8836,banjori,banjori
8837,new_goz,new_goz
8838,zeus,zeus
8839,banjori,banjori
8840,new_goz,new_goz
8841,goz,goz
8842,tinba,tinba
8843,conficker,conficker
8844,conficker,conficker
8845,tinba,tinba
8846,tinba,tinba
8847,zeus,zeus
8848,zeus,zeus
8849,conficker,locky
8850,new_goz,locky
8851,banjori,banjori
8852,banjori,banjori
8853,corebot,corebot
8854,corebot,corebot
8855,new_goz,new_goz
8856,banjori,banjori
8857,zeus,zeus
8858,goz,goz
8859,new_goz,new_goz
8860,locky,locky
8861,conficker,conficker
8862,conficker,conficker
8863,banjori,banjori
8864,goz,goz
8865,goz,goz
8866,goz,goz
8867,tinba,tinba
8868,corebot,corebot
8869,goz,goz
8870,banjori,banjori
8871,corebot,corebot
8872,zeus,zeus
8873,new_goz,new_goz
8874,banjori,banjori
8875,conficker,conficker
8876,banjori,tinba
8877,locky,locky
8878,zeus,zeus
8879,goz,goz
8880,banjori,banjori
8881,locky,conficker
8882,goz,goz
8883,goz,goz
8884,zeus,zeus
8885,conficker,locky
8886,new_goz,new_goz
8887,goz,goz
8888,corebot,corebot
8889,tinba,tinba
8890,zeus,zeus
8891,banjori,banjori
8892,corebot,corebot
8893,locky,locky
8894,zeus,zeus
8895,banjori,banjori
8896,goz,goz
8897,locky,locky
8898,zeus,zeus
8899,tinba,tinba
8900,conficker,conficker
8901,tinba,tinba
8902,zeus,zeus
8903,locky,locky
8904,banjori,banjori
8905,goz,goz
8906,new_goz,new_goz
8907,banjori,banjori
8908,conficker,locky
8909,banjori,banjori
8910,corebot,corebot
8911,corebot,corebot
8912,corebot,corebot
8913,banjori,banjori
8914,zeus,zeus
8915,new_goz,new_goz
8916,tinba,tinba
8917,locky,conficker
8918,banjori,banjori
8919,new_goz,new_goz
8920,banjori,banjori
8921,goz,goz
8922,corebot,corebot
8923,banjori,banjori
8924,corebot,corebot
8925,new_goz,new_goz
8926,zeus,zeus
8927,tinba,tinba
8928,banjori,banjori
8929,zeus,zeus
8930,locky,conficker
8931,goz,goz
8932,zeus,zeus
8933,conficker,conficker
8934,goz,goz
8935,zeus,zeus
8936,locky,locky
8937,locky,locky
8938,locky,locky
8939,tinba,tinba
8940,zeus,zeus
8941,tinba,tinba
8942,corebot,corebot
8943,banjori,banjori
8944,banjori,banjori
8945,goz,goz
8946,new_goz,new_goz
8947,zeus,zeus
8948,banjori,banjori
8949,banjori,banjori
8950,goz,goz
8951,banjori,banjori
8952,banjori,banjori
8953,new_goz,locky
8954,corebot,corebot
8955,banjori,banjori
8956,new_goz,goz
8957,new_goz,new_goz
8958,new_goz,new_goz
8959,locky,conficker
8960,zeus,zeus
8961,banjori,banjori
8962,locky,locky
8963,new_goz,new_goz
8964,corebot,corebot
8965,zeus,zeus
8966,new_goz,new_goz
8967,banjori,banjori
8968,conficker,conficker
8969,corebot,corebot
8970,new_goz,new_goz
8971,goz,goz
8972,new_goz,new_goz
8973,banjori,banjori
8974,locky,locky
8975,banjori,banjori
8976,corebot,corebot
8977,corebot,corebot
8978,zeus,zeus
8979,tinba,tinba
8980,zeus,zeus
8981,zeus,zeus
8982,new_goz,new_goz
8983,zeus,zeus
8984,locky,locky
8985,locky,conficker
8986,corebot,corebot
8987,tinba,tinba
8988,conficker,conficker
8989,corebot,corebot
8990,banjori,banjori
8991,new_goz,new_goz
8992,goz,goz
8993,tinba,tinba
8994,conficker,locky
8995,zeus,zeus
8996,corebot,corebot
8997,new_goz,new_goz
8998,conficker,conficker
8999,tinba,tinba
9000,rovnix,tinba
9001,banjori,banjori
9002,new_goz,new_goz
9003,corebot,corebot
9004,conficker,new_goz
9005,tinba,tinba
9006,banjori,banjori
9007,goz,goz
9008,tinba,tinba
9009,zeus,zeus
9010,new_goz,new_goz
9011,banjori,banjori
9012,corebot,corebot
9013,goz,goz
9014,tinba,tinba
9015,conficker,conficker
9016,goz,goz
9017,conficker,conficker
9018,new_goz,new_goz
9019,conficker,conficker
9020,corebot,corebot
9021,conficker,locky
9022,corebot,corebot
9023,new_goz,locky
9024,conficker,conficker
9025,zeus,zeus
9026,zeus,zeus
9027,goz,goz
9028,goz,goz
9029,corebot,corebot
9030,zeus,zeus
9031,locky,conficker
9032,locky,new_goz
9033,new_goz,new_goz
9034,conficker,conficker
9035,corebot,corebot
9036,zeus,zeus
9037,conficker,conficker
9038,banjori,banjori
9039,goz,goz
9040,banjori,banjori
9041,new_goz,new_goz
9042,conficker,conficker
9043,zeus,zeus
9044,conficker,conficker
9045,goz,goz
9046,goz,goz
9047,tinba,tinba
9048,goz,goz
9049,corebot,corebot
9050,conficker,conficker
9051,tinba,tinba
9052,zeus,zeus
9053,new_goz,new_goz
9054,zeus,zeus
9055,corebot,corebot
9056,conficker,conficker
9057,corebot,corebot
9058,conficker,conficker
9059,tinba,tinba
9060,goz,goz
9061,corebot,corebot
9062,conficker,conficker
9063,goz,goz
9064,zeus,zeus
9065,corebot,corebot
9066,goz,goz
9067,conficker,conficker
9068,corebot,corebot
9069,tinba,tinba
9070,tinba,tinba
9071,new_goz,new_goz
9072,corebot,corebot
9073,banjori,banjori
9074,banjori,banjori
9075,new_goz,new_goz
9076,corebot,corebot
9077,tinba,tinba
9078,zeus,zeus
9079,goz,goz
9080,new_goz,new_goz
9081,corebot,corebot
9082,corebot,corebot
9083,corebot,corebot
9084,goz,goz
9085,corebot,corebot
9086,locky,locky
9087,new_goz,locky
9088,banjori,banjori
9089,banjori,banjori
9090,locky,conficker
9091,goz,goz
9092,new_goz,new_goz
9093,goz,goz
9094,conficker,conficker
9095,tinba,tinba
9096,conficker,locky
9097,tinba,tinba
9098,conficker,conficker
9099,banjori,banjori
9100,locky,locky
9101,zeus,zeus
9102,tinba,tinba
9103,conficker,conficker
9104,conficker,conficker
9105,banjori,banjori
9106,locky,locky
9107,goz,goz
9108,conficker,conficker
9109,banjori,banjori
9110,locky,locky
9111,zeus,zeus
9112,goz,goz
9113,banjori,banjori
9114,goz,goz
9115,tinba,zeus
9116,new_goz,new_goz
9117,banjori,banjori
9118,banjori,banjori
9119,banjori,banjori
9120,new_goz,locky
9121,zeus,zeus
9122,goz,goz
9123,conficker,conficker
9124,corebot,corebot
9125,goz,goz
9126,goz,goz
9127,tinba,zeus
9128,locky,new_goz
9129,zeus,zeus
9130,locky,tinba
9131,new_goz,new_goz
9132,goz,goz
9133,banjori,banjori
9134,banjori,banjori
9135,conficker,conficker
9136,banjori,banjori
9137,conficker,conficker
9138,tinba,tinba
9139,banjori,banjori
9140,tinba,tinba
9141,corebot,corebot
9142,corebot,corebot
9143,goz,goz
9144,locky,conficker
9145,new_goz,new_goz
9146,conficker,conficker
9147,tinba,tinba
9148,banjori,banjori
9149,tinba,tinba
9150,locky,conficker
9151,new_goz,new_goz
9152,zeus,zeus
9153,locky,conficker
9154,tinba,tinba
9155,banjori,banjori
9156,banjori,banjori
9157,corebot,corebot
9158,conficker,locky
9159,conficker,conficker
9160,locky,conficker
9161,banjori,banjori
9162,goz,goz
9163,locky,locky
9164,banjori,banjori
9165,locky,locky
9166,conficker,conficker
9167,corebot,corebot
9168,banjori,banjori
9169,goz,goz
9170,new_goz,new_goz
9171,locky,conficker
9172,corebot,corebot
9173,zeus,zeus
9174,conficker,conficker
9175,corebot,corebot
9176,goz,goz
9177,locky,locky
9178,locky,locky
9179,zeus,zeus
9180,conficker,locky
9181,new_goz,new_goz
9182,locky,locky
9183,zeus,zeus
9184,locky,locky
9185,conficker,locky
9186,goz,goz
9187,conficker,conficker
9188,conficker,locky
9189,goz,goz
9190,corebot,corebot
9191,locky,conficker
9192,new_goz,new_goz
9193,corebot,corebot
9194,new_goz,new_goz
9195,goz,goz
9196,goz,goz
9197,banjori,banjori
9198,banjori,banjori
9199,new_goz,locky
9200,tinba,tinba
9201,zeus,zeus
9202,conficker,conficker
9203,tinba,tinba
9204,locky,locky
9205,tinba,tinba
9206,rovnix,tinba
9207,conficker,conficker
9208,zeus,zeus
9209,conficker,conficker
9210,banjori,banjori
9211,banjori,banjori
9212,goz,goz
9213,goz,goz
9214,banjori,banjori
9215,goz,goz
9216,locky,new_goz
9217,zeus,zeus
9218,tinba,tinba
9219,goz,goz
9220,zeus,zeus
9221,banjori,banjori
9222,locky,locky
9223,locky,locky
9224,zeus,zeus
9225,locky,locky
9226,zeus,zeus
9227,banjori,banjori
9228,tinba,tinba
9229,tinba,tinba
9230,zeus,zeus
9231,zeus,new_goz
9232,conficker,conficker
9233,corebot,corebot
9234,corebot,corebot
9235,zeus,zeus
9236,conficker,conficker
9237,banjori,banjori
9238,zeus,zeus
9239,goz,goz
9240,corebot,corebot
9241,new_goz,new_goz
9242,zeus,zeus
9243,tinba,tinba
9244,corebot,corebot
9245,conficker,locky
9246,locky,locky
9247,tinba,tinba
9248,goz,goz
9249,corebot,corebot
9250,zeus,zeus
9251,corebot,corebot
9252,tinba,tinba
9253,banjori,banjori
9254,banjori,banjori
9255,rovnix,tinba
9256,corebot,corebot
9257,tinba,tinba
9258,new_goz,new_goz
9259,zeus,zeus
9260,tinba,tinba
9261,locky,locky
9262,conficker,conficker
9263,goz,goz
9264,locky,locky
9265,zeus,zeus
9266,tinba,tinba
9267,new_goz,locky
9268,corebot,corebot
9269,new_goz,new_goz
9270,conficker,conficker
9271,conficker,conficker
9272,corebot,corebot
9273,zeus,new_goz
9274,corebot,corebot
9275,corebot,corebot
9276,goz,goz
9277,conficker,conficker
9278,zeus,zeus
9279,goz,goz
9280,banjori,banjori
9281,tinba,tinba
9282,tinba,tinba
9283,goz,goz
9284,new_goz,locky
9285,zeus,zeus
9286,banjori,banjori
