,actual,pred
9891,tinba,tinba
9892,matsnu,matsnu
9893,locky,conficker
9894,locky,ramnit
9895,corebot,corebot
9896,conficker,tinba
9897,pushdo,pushdo
9898,ramnit,ramnit
9899,ramnit,conficker
9900,ramnit,locky
9901,ramnit,ramnit
9902,pushdo,pushdo
9903,corebot,corebot
9904,matsnu,matsnu
9905,banjori,banjori
9906,matsnu,matsnu
9907,rovnix,rovnix
9908,ramnit,conficker
9909,tinba,tinba
9910,corebot,corebot
9911,cryptolocker,cryptolocker
9912,tinba,tinba
9913,matsnu,matsnu
9914,conficker,ramnit
9915,matsnu,matsnu
9916,pushdo,pushdo
9917,banjori,banjori
9918,banjori,banjori
9919,rovnix,rovnix
9920,matsnu,matsnu
9921,banjori,banjori
9922,ramnit,ramnit
9923,matsnu,matsnu
9924,pushdo,pushdo
9925,rovnix,rovnix
9926,rovnix,rovnix
9927,corebot,corebot
9928,zeus,zeus
9929,ramnit,ramnit
9930,matsnu,matsnu
9931,conficker,conficker
9932,banjori,banjori
9933,tinba,tinba
9934,rovnix,rovnix
9935,cryptolocker,cryptolocker
9936,zeus,zeus
9937,corebot,corebot
9938,matsnu,matsnu
9939,matsnu,matsnu
9940,cryptolocker,cryptolocker
9941,cryptolocker,cryptolocker
9942,ramnit,ramnit
9943,ramnit,ramnit
9944,corebot,corebot
9945,cryptolocker,cryptolocker
9946,matsnu,matsnu
9947,locky,locky
9948,corebot,corebot
9949,conficker,ramnit
9950,tinba,tinba
9951,locky,locky
9952,cryptolocker,cryptolocker
9953,rovnix,rovnix
9954,corebot,corebot
9955,matsnu,matsnu
9956,conficker,conficker
9957,tinba,tinba
9958,conficker,conficker
9959,corebot,corebot
9960,banjori,banjori
9961,tinba,tinba
9962,rovnix,rovnix
9963,corebot,corebot
9964,conficker,conficker
9965,corebot,corebot
9966,cryptolocker,cryptolocker
9967,pushdo,pushdo
9968,ramnit,ramnit
9969,banjori,banjori
9970,zeus,zeus
9971,banjori,banjori
9972,corebot,corebot
9973,matsnu,matsnu
9974,matsnu,matsnu
9975,pushdo,pushdo
9976,corebot,corebot
9977,rovnix,rovnix
9978,ramnit,ramnit
9979,ramnit,tinba
9980,pushdo,pushdo
9981,banjori,banjori
9982,pushdo,pushdo
9983,matsnu,matsnu
9984,locky,locky
9985,ramnit,locky
9986,corebot,corebot
9987,ramnit,ramnit
9988,ramnit,ramnit
9989,rovnix,rovnix
9990,tinba,tinba
9991,zeus,zeus
9992,cryptolocker,cryptolocker
9993,conficker,conficker
9994,tinba,tinba
9995,cryptolocker,cryptolocker
9996,zeus,zeus
9997,tinba,tinba
9998,tinba,tinba
9999,cryptolocker,cryptolocker
10000,rovnix,rovnix
10001,zeus,zeus
10002,corebot,corebot
10003,pushdo,pushdo
10004,pushdo,pushdo
10005,matsnu,matsnu
10006,matsnu,matsnu
10007,ramnit,ramnit
10008,zeus,zeus
10009,corebot,corebot
10010,rovnix,rovnix
10011,corebot,corebot
10012,conficker,conficker
10013,pushdo,pushdo
10014,matsnu,matsnu
10015,matsnu,matsnu
10016,pushdo,pushdo
10017,zeus,zeus
10018,zeus,zeus
10019,tinba,tinba
10020,rovnix,rovnix
10021,matsnu,matsnu
10022,conficker,conficker
10023,corebot,corebot
10024,locky,locky
10025,conficker,conficker
10026,conficker,conficker
10027,cryptolocker,cryptolocker
10028,corebot,corebot
10029,matsnu,matsnu
10030,ramnit,locky
10031,ramnit,ramnit
10032,matsnu,matsnu
10033,rovnix,rovnix
10034,zeus,zeus
10035,corebot,corebot
10036,banjori,banjori
10037,rovnix,rovnix
10038,pushdo,pushdo
10039,matsnu,matsnu
10040,ramnit,ramnit
10041,tinba,tinba
10042,rovnix,rovnix
10043,banjori,banjori
10044,conficker,locky
10045,locky,locky
10046,tinba,tinba
10047,matsnu,matsnu
10048,cryptolocker,cryptolocker
10049,tinba,tinba
10050,cryptolocker,cryptolocker
10051,conficker,conficker
10052,locky,locky
10053,locky,locky
10054,conficker,conficker
10055,ramnit,ramnit
10056,matsnu,matsnu
10057,ramnit,tinba
10058,corebot,corebot
10059,matsnu,matsnu
10060,tinba,tinba
10061,cryptolocker,cryptolocker
10062,pushdo,pushdo
10063,cryptolocker,cryptolocker
10064,zeus,zeus
10065,banjori,banjori
10066,zeus,zeus
10067,conficker,locky
10068,conficker,conficker
10069,cryptolocker,cryptolocker
10070,conficker,conficker
10071,rovnix,rovnix
10072,banjori,banjori
10073,zeus,zeus
10074,tinba,tinba
10075,ramnit,locky
10076,ramnit,ramnit
10077,corebot,corebot
10078,corebot,corebot
10079,pushdo,pushdo
10080,tinba,tinba
10081,pushdo,pushdo
10082,tinba,tinba
10083,pushdo,pushdo
10084,cryptolocker,cryptolocker
10085,corebot,corebot
10086,banjori,banjori
10087,tinba,tinba
10088,cryptolocker,cryptolocker
10089,pushdo,pushdo
10090,ramnit,conficker
10091,cryptolocker,cryptolocker
10092,tinba,tinba
10093,corebot,corebot
10094,pushdo,pushdo
10095,pushdo,pushdo
10096,banjori,banjori
10097,banjori,banjori
10098,ramnit,ramnit
10099,tinba,tinba
10100,ramnit,ramnit
10101,cryptolocker,cryptolocker
10102,cryptolocker,cryptolocker
10103,zeus,zeus
10104,rovnix,rovnix
10105,locky,locky
10106,conficker,conficker
10107,matsnu,matsnu
10108,ramnit,tinba
10109,conficker,conficker
10110,matsnu,matsnu
10111,rovnix,rovnix
10112,corebot,corebot
10113,conficker,locky
10114,banjori,banjori
10115,cryptolocker,cryptolocker
10116,ramnit,locky
10117,ramnit,ramnit
10118,ramnit,locky
10119,cryptolocker,cryptolocker
10120,cryptolocker,cryptolocker
10121,pushdo,pushdo
10122,banjori,banjori
10123,corebot,corebot
10124,matsnu,matsnu
10125,locky,ramnit
10126,conficker,conficker
10127,locky,ramnit
10128,rovnix,rovnix
10129,cryptolocker,cryptolocker
10130,cryptolocker,cryptolocker
10131,zeus,zeus
10132,matsnu,matsnu
10133,conficker,conficker
10134,tinba,tinba
10135,matsnu,matsnu
10136,tinba,tinba
10137,tinba,tinba
10138,cryptolocker,cryptolocker
10139,corebot,corebot
10140,zeus,zeus
10141,rovnix,rovnix
10142,conficker,locky
10143,rovnix,rovnix
10144,ramnit,ramnit
10145,zeus,zeus
10146,rovnix,rovnix
10147,banjori,banjori
10148,ramnit,ramnit
10149,zeus,zeus
10150,conficker,conficker
10151,pushdo,pushdo
10152,tinba,tinba
10153,ramnit,ramnit
10154,locky,ramnit
10155,ramnit,locky
10156,ramnit,ramnit
10157,conficker,locky
10158,rovnix,rovnix
10159,locky,locky
10160,corebot,corebot
10161,locky,locky
10162,matsnu,matsnu
10163,pushdo,pushdo
10164,conficker,conficker
10165,pushdo,pushdo
10166,matsnu,matsnu
10167,cryptolocker,cryptolocker
10168,pushdo,pushdo
10169,locky,tinba
10170,rovnix,rovnix
10171,banjori,banjori
10172,cryptolocker,cryptolocker
10173,corebot,corebot
10174,corebot,corebot
10175,banjori,banjori
10176,rovnix,rovnix
10177,tinba,tinba
10178,conficker,conficker
10179,pushdo,pushdo
10180,cryptolocker,cryptolocker
10181,rovnix,rovnix
10182,conficker,ramnit
10183,cryptolocker,cryptolocker
10184,locky,locky
10185,ramnit,locky
10186,rovnix,rovnix
10187,corebot,corebot
10188,banjori,banjori
10189,cryptolocker,cryptolocker
10190,tinba,tinba
10191,locky,ramnit
10192,banjori,banjori
10193,zeus,zeus
10194,banjori,banjori
10195,zeus,zeus
10196,ramnit,ramnit
10197,locky,locky
10198,corebot,corebot
10199,zeus,zeus
10200,pushdo,pushdo
10201,tinba,tinba
10202,corebot,corebot
10203,matsnu,matsnu
10204,matsnu,matsnu
10205,zeus,zeus
10206,conficker,locky
10207,ramnit,ramnit
10208,corebot,corebot
10209,pushdo,pushdo
10210,conficker,conficker
10211,cryptolocker,cryptolocker
10212,locky,locky
10213,corebot,corebot
10214,corebot,corebot
10215,conficker,locky
10216,pushdo,pushdo
10217,zeus,zeus
10218,zeus,zeus
10219,rovnix,rovnix
10220,matsnu,matsnu
10221,matsnu,matsnu
10222,zeus,zeus
10223,cryptolocker,cryptolocker
10224,ramnit,ramnit
10225,zeus,zeus
10226,rovnix,rovnix
10227,corebot,corebot
10228,rovnix,rovnix
10229,locky,locky
10230,cryptolocker,cryptolocker
10231,pushdo,pushdo
10232,zeus,zeus
10233,conficker,ramnit
10234,ramnit,ramnit
10235,pushdo,pushdo
10236,corebot,corebot
10237,banjori,banjori
10238,locky,locky
10239,ramnit,locky
10240,conficker,locky
10241,banjori,banjori
10242,tinba,tinba
10243,ramnit,locky
10244,cryptolocker,cryptolocker
10245,matsnu,matsnu
10246,corebot,corebot
10247,ramnit,locky
10248,matsnu,matsnu
10249,conficker,ramnit
10250,cryptolocker,cryptolocker
10251,banjori,banjori
10252,banjori,banjori
10253,tinba,tinba
10254,corebot,corebot
10255,pushdo,pushdo
10256,locky,conficker
10257,matsnu,matsnu
10258,pushdo,pushdo
10259,matsnu,matsnu
10260,matsnu,matsnu
10261,cryptolocker,cryptolocker
10262,conficker,ramnit
10263,conficker,ramnit
10264,ramnit,tinba
10265,conficker,conficker
10266,tinba,tinba
10267,conficker,conficker
10268,corebot,corebot
10269,rovnix,rovnix
10270,pushdo,pushdo
10271,zeus,zeus
10272,banjori,banjori
10273,ramnit,conficker
10274,tinba,tinba
10275,rovnix,rovnix
10276,locky,locky
10277,locky,ramnit
10278,matsnu,matsnu
10279,matsnu,matsnu
10280,zeus,zeus
10281,ramnit,ramnit
10282,matsnu,matsnu
10283,matsnu,matsnu
10284,rovnix,rovnix
10285,locky,conficker
10286,locky,conficker
10287,matsnu,matsnu
10288,zeus,zeus
10289,matsnu,matsnu
10290,locky,locky
10291,zeus,zeus
10292,corebot,corebot
10293,zeus,zeus
10294,conficker,conficker
10295,banjori,banjori
10296,rovnix,rovnix
10297,rovnix,rovnix
10298,pushdo,pushdo
10299,zeus,zeus
10300,rovnix,rovnix
10301,corebot,corebot
10302,pushdo,pushdo
10303,matsnu,matsnu
10304,tinba,tinba
10305,matsnu,matsnu
10306,ramnit,tinba
10307,cryptolocker,cryptolocker
10308,conficker,conficker
10309,rovnix,rovnix
10310,corebot,corebot
10311,conficker,conficker
10312,tinba,tinba
10313,conficker,ramnit
10314,pushdo,pushdo
10315,locky,locky
10316,pushdo,pushdo
10317,locky,locky
10318,banjori,banjori
10319,tinba,tinba
10320,matsnu,matsnu
10321,rovnix,rovnix
10322,tinba,tinba
10323,corebot,corebot
10324,corebot,corebot
10325,rovnix,rovnix
10326,zeus,zeus
10327,corebot,corebot
10328,locky,conficker
10329,rovnix,rovnix
10330,tinba,tinba
10331,matsnu,matsnu
10332,tinba,tinba
10333,corebot,corebot
10334,rovnix,rovnix
10335,rovnix,rovnix
10336,tinba,tinba
10337,corebot,corebot
10338,ramnit,locky
10339,zeus,zeus
10340,conficker,conficker
10341,pushdo,pushdo
10342,cryptolocker,cryptolocker
10343,ramnit,ramnit
10344,zeus,zeus
10345,cryptolocker,cryptolocker
10346,conficker,locky
10347,rovnix,rovnix
10348,cryptolocker,cryptolocker
10349,ramnit,ramnit
10350,pushdo,pushdo
10351,conficker,conficker
10352,zeus,zeus
10353,pushdo,pushdo
10354,rovnix,rovnix
10355,locky,locky
10356,cryptolocker,cryptolocker
10357,pushdo,pushdo
10358,corebot,corebot
10359,zeus,zeus
10360,ramnit,locky
10361,conficker,locky
10362,matsnu,matsnu
10363,cryptolocker,cryptolocker
10364,matsnu,matsnu
10365,pushdo,pushdo
10366,zeus,zeus
10367,locky,tinba
10368,ramnit,ramnit
10369,tinba,tinba
10370,tinba,locky
10371,pushdo,pushdo
10372,locky,conficker
10373,ramnit,ramnit
10374,pushdo,pushdo
10375,tinba,tinba
10376,matsnu,matsnu
10377,banjori,conficker
10378,rovnix,rovnix
10379,tinba,tinba
10380,cryptolocker,cryptolocker
10381,zeus,zeus
10382,corebot,corebot
10383,zeus,zeus
10384,matsnu,matsnu
10385,tinba,tinba
10386,locky,locky
10387,tinba,tinba
10388,banjori,banjori
10389,pushdo,pushdo
10390,matsnu,matsnu
10391,banjori,banjori
10392,tinba,tinba
10393,matsnu,matsnu
10394,pushdo,pushdo
10395,matsnu,matsnu
10396,banjori,banjori
10397,cryptolocker,cryptolocker
10398,pushdo,pushdo
10399,tinba,tinba
10400,banjori,banjori
10401,conficker,conficker
10402,rovnix,rovnix
10403,zeus,zeus
10404,tinba,tinba
10405,matsnu,matsnu
10406,matsnu,matsnu
10407,locky,conficker
10408,conficker,conficker
10409,cryptolocker,cryptolocker
10410,tinba,tinba
10411,rovnix,rovnix
10412,rovnix,rovnix
10413,zeus,zeus
10414,corebot,corebot
10415,zeus,zeus
10416,rovnix,rovnix
10417,matsnu,matsnu
10418,banjori,banjori
10419,pushdo,pushdo
10420,pushdo,pushdo
10421,ramnit,ramnit
10422,corebot,corebot
10423,pushdo,pushdo
10424,ramnit,conficker
10425,locky,tinba
10426,conficker,conficker
10427,cryptolocker,cryptolocker
10428,matsnu,matsnu
10429,tinba,tinba
10430,corebot,corebot
10431,rovnix,rovnix
10432,conficker,locky
10433,zeus,zeus
10434,banjori,banjori
10435,conficker,conficker
10436,tinba,tinba
10437,pushdo,pushdo
10438,corebot,corebot
10439,conficker,conficker
10440,pushdo,pushdo
10441,cryptolocker,cryptolocker
10442,zeus,zeus
10443,matsnu,matsnu
10444,locky,locky
10445,ramnit,ramnit
10446,rovnix,rovnix
10447,ramnit,locky
10448,rovnix,rovnix
10449,corebot,corebot
10450,cryptolocker,cryptolocker
10451,conficker,conficker
10452,conficker,conficker
10453,locky,ramnit
10454,rovnix,rovnix
10455,corebot,corebot
10456,conficker,conficker
10457,conficker,conficker
10458,ramnit,locky
10459,ramnit,ramnit
10460,locky,ramnit
10461,matsnu,matsnu
10462,rovnix,rovnix
10463,rovnix,rovnix
10464,matsnu,matsnu
10465,corebot,corebot
10466,zeus,zeus
10467,banjori,banjori
10468,conficker,locky
10469,banjori,banjori
10470,pushdo,pushdo
10471,corebot,corebot
10472,cryptolocker,cryptolocker
10473,corebot,corebot
10474,pushdo,pushdo
10475,ramnit,ramnit
10476,locky,conficker
10477,matsnu,matsnu
10478,conficker,conficker
10479,corebot,corebot
10480,pushdo,pushdo
10481,matsnu,matsnu
10482,ramnit,locky
10483,pushdo,pushdo
10484,banjori,banjori
10485,rovnix,rovnix
10486,tinba,tinba
10487,ramnit,ramnit
10488,matsnu,matsnu
10489,pushdo,pushdo
10490,cryptolocker,cryptolocker
10491,corebot,corebot
10492,ramnit,ramnit
10493,locky,ramnit
10494,pushdo,pushdo
10495,ramnit,ramnit
10496,locky,ramnit
10497,locky,locky
10498,cryptolocker,cryptolocker
10499,tinba,conficker
10500,banjori,banjori
10501,cryptolocker,cryptolocker
10502,conficker,ramnit
10503,zeus,zeus
10504,corebot,corebot
10505,corebot,corebot
10506,tinba,tinba
10507,tinba,tinba
10508,rovnix,rovnix
10509,conficker,conficker
10510,rovnix,rovnix
10511,cryptolocker,cryptolocker
10512,banjori,banjori
10513,corebot,corebot
10514,corebot,corebot
10515,cryptolocker,cryptolocker
10516,ramnit,ramnit
10517,tinba,tinba
10518,banjori,banjori
10519,pushdo,pushdo
10520,ramnit,locky
10521,rovnix,rovnix
10522,pushdo,pushdo
10523,pushdo,pushdo
10524,rovnix,rovnix
10525,ramnit,conficker
10526,corebot,corebot
10527,cryptolocker,cryptolocker
10528,zeus,zeus
10529,rovnix,rovnix
10530,banjori,banjori
10531,tinba,tinba
10532,ramnit,locky
10533,locky,ramnit
10534,banjori,banjori
10535,pushdo,pushdo
10536,corebot,corebot
10537,pushdo,pushdo
10538,tinba,tinba
10539,zeus,zeus
10540,matsnu,matsnu
10541,cryptolocker,cryptolocker
10542,locky,locky
10543,pushdo,pushdo
10544,banjori,banjori
10545,zeus,zeus
10546,locky,locky
10547,matsnu,matsnu
10548,zeus,zeus
10549,ramnit,ramnit
10550,locky,tinba
10551,matsnu,matsnu
10552,ramnit,locky
10553,ramnit,locky
10554,conficker,conficker
10555,corebot,corebot
10556,banjori,banjori
10557,pushdo,pushdo
10558,zeus,zeus
10559,locky,conficker
10560,cryptolocker,cryptolocker
10561,conficker,conficker
10562,tinba,locky
10563,rovnix,rovnix
10564,conficker,conficker
10565,corebot,corebot
10566,locky,conficker
10567,pushdo,pushdo
10568,zeus,zeus
10569,matsnu,matsnu
10570,tinba,tinba
10571,conficker,ramnit
10572,cryptolocker,cryptolocker
10573,matsnu,matsnu
10574,tinba,tinba
10575,zeus,zeus
10576,cryptolocker,cryptolocker
10577,zeus,zeus
10578,conficker,conficker
10579,locky,locky
10580,corebot,corebot
10581,rovnix,rovnix
10582,conficker,conficker
10583,cryptolocker,cryptolocker
10584,matsnu,matsnu
10585,corebot,corebot
10586,banjori,banjori
10587,rovnix,rovnix
10588,corebot,corebot
10589,corebot,corebot
10590,matsnu,matsnu
10591,banjori,banjori
10592,corebot,corebot
10593,ramnit,locky
10594,ramnit,ramnit
10595,ramnit,ramnit
10596,conficker,conficker
10597,corebot,corebot
10598,banjori,banjori
10599,banjori,banjori
10600,matsnu,matsnu
10601,conficker,conficker
10602,conficker,conficker
10603,banjori,banjori
10604,cryptolocker,cryptolocker
10605,cryptolocker,cryptolocker
10606,ramnit,ramnit
10607,tinba,tinba
10608,matsnu,matsnu
10609,rovnix,rovnix
10610,zeus,zeus
10611,pushdo,pushdo
10612,cryptolocker,cryptolocker
10613,tinba,ramnit
10614,rovnix,rovnix
10615,corebot,corebot
10616,zeus,zeus
10617,matsnu,matsnu
10618,ramnit,locky
10619,zeus,zeus
10620,matsnu,matsnu
10621,rovnix,rovnix
10622,banjori,banjori
10623,tinba,tinba
10624,corebot,corebot
10625,matsnu,matsnu
10626,ramnit,ramnit
10627,zeus,zeus
10628,matsnu,matsnu
10629,tinba,tinba
10630,conficker,conficker
10631,banjori,banjori
10632,cryptolocker,cryptolocker
10633,conficker,conficker
10634,corebot,corebot
10635,banjori,banjori
10636,banjori,banjori
10637,banjori,banjori
10638,corebot,corebot
10639,tinba,tinba
10640,tinba,tinba
10641,tinba,tinba
10642,locky,conficker
10643,ramnit,locky
10644,matsnu,matsnu
10645,corebot,corebot
10646,banjori,banjori
10647,zeus,zeus
10648,ramnit,ramnit
10649,ramnit,ramnit
10650,matsnu,matsnu
10651,pushdo,pushdo
10652,ramnit,conficker
10653,banjori,banjori
10654,rovnix,rovnix
10655,cryptolocker,cryptolocker
10656,locky,locky
10657,rovnix,rovnix
10658,conficker,conficker
10659,rovnix,rovnix
10660,matsnu,matsnu
10661,rovnix,rovnix
10662,tinba,tinba
10663,ramnit,ramnit
10664,corebot,corebot
10665,banjori,banjori
10666,tinba,locky
10667,ramnit,ramnit
10668,locky,locky
10669,banjori,banjori
10670,locky,locky
10671,conficker,conficker
10672,ramnit,locky
10673,banjori,banjori
10674,corebot,corebot
10675,matsnu,matsnu
10676,matsnu,matsnu
10677,rovnix,rovnix
10678,corebot,corebot
10679,rovnix,rovnix
10680,ramnit,locky
10681,corebot,corebot
10682,rovnix,rovnix
10683,conficker,conficker
10684,cryptolocker,cryptolocker
10685,corebot,corebot
10686,banjori,banjori
10687,pushdo,pushdo
10688,banjori,banjori
10689,zeus,zeus
10690,conficker,conficker
10691,corebot,corebot
10692,rovnix,rovnix
10693,locky,locky
10694,corebot,corebot
10695,rovnix,rovnix
10696,banjori,banjori
10697,zeus,zeus
10698,zeus,zeus
10699,rovnix,rovnix
10700,ramnit,ramnit
10701,rovnix,rovnix
10702,ramnit,locky
10703,cryptolocker,cryptolocker
10704,banjori,banjori
10705,corebot,corebot
10706,tinba,tinba
10707,tinba,tinba
10708,rovnix,rovnix
10709,tinba,tinba
10710,matsnu,matsnu
10711,ramnit,ramnit
10712,banjori,banjori
10713,ramnit,ramnit
10714,zeus,zeus
10715,matsnu,matsnu
10716,corebot,corebot
10717,corebot,corebot
10718,zeus,zeus
10719,banjori,banjori
10720,conficker,ramnit
10721,zeus,zeus
10722,rovnix,rovnix
10723,conficker,conficker
10724,matsnu,matsnu
10725,zeus,zeus
10726,banjori,banjori
10727,banjori,banjori
10728,locky,ramnit
10729,matsnu,matsnu
10730,tinba,tinba
10731,corebot,corebot
10732,zeus,zeus
10733,zeus,zeus
10734,matsnu,matsnu
10735,rovnix,rovnix
10736,pushdo,pushdo
10737,ramnit,tinba
10738,banjori,banjori
10739,matsnu,matsnu
10740,conficker,conficker
10741,zeus,zeus
10742,ramnit,locky
10743,pushdo,pushdo
10744,corebot,corebot
10745,tinba,tinba
10746,ramnit,ramnit
10747,banjori,banjori
10748,conficker,locky
10749,zeus,zeus
10750,cryptolocker,cryptolocker
10751,corebot,corebot
10752,banjori,banjori
10753,conficker,conficker
10754,zeus,zeus
10755,matsnu,matsnu
10756,corebot,corebot
10757,corebot,corebot
10758,pushdo,pushdo
10759,tinba,locky
10760,ramnit,ramnit
10761,ramnit,ramnit
10762,locky,tinba
10763,rovnix,rovnix
10764,rovnix,rovnix
10765,locky,locky
10766,zeus,zeus
10767,corebot,corebot
10768,cryptolocker,cryptolocker
10769,rovnix,rovnix
10770,locky,tinba
10771,corebot,corebot
10772,corebot,corebot
10773,conficker,tinba
10774,tinba,locky
10775,matsnu,matsnu
10776,pushdo,pushdo
10777,banjori,banjori
10778,rovnix,rovnix
10779,conficker,conficker
10780,corebot,corebot
10781,rovnix,rovnix
10782,rovnix,ramnit
10783,conficker,locky
10784,conficker,conficker
10785,zeus,zeus
10786,ramnit,locky
10787,locky,ramnit
10788,cryptolocker,cryptolocker
10789,corebot,corebot
10790,cryptolocker,cryptolocker
10791,rovnix,rovnix
10792,rovnix,rovnix
10793,rovnix,rovnix
10794,rovnix,rovnix
10795,cryptolocker,cryptolocker
10796,rovnix,rovnix
10797,rovnix,rovnix
10798,matsnu,matsnu
10799,banjori,banjori
10800,cryptolocker,cryptolocker
10801,cryptolocker,cryptolocker
10802,matsnu,matsnu
10803,corebot,corebot
10804,pushdo,pushdo
10805,tinba,tinba
10806,locky,locky
10807,cryptolocker,cryptolocker
10808,banjori,banjori
10809,matsnu,matsnu
10810,banjori,banjori
10811,banjori,banjori
10812,zeus,zeus
10813,pushdo,pushdo
10814,pushdo,pushdo
10815,zeus,zeus
10816,cryptolocker,cryptolocker
10817,cryptolocker,cryptolocker
10818,locky,locky
10819,zeus,zeus
10820,tinba,tinba
10821,zeus,zeus
10822,locky,conficker
10823,pushdo,pushdo
10824,corebot,corebot
10825,banjori,banjori
10826,matsnu,matsnu
10827,matsnu,matsnu
10828,banjori,banjori
10829,pushdo,pushdo
10830,locky,tinba
10831,rovnix,rovnix
10832,ramnit,conficker
10833,conficker,locky
10834,pushdo,pushdo
10835,cryptolocker,cryptolocker
10836,cryptolocker,cryptolocker
10837,locky,locky
10838,tinba,tinba
10839,cryptolocker,cryptolocker
10840,banjori,banjori
10841,tinba,tinba
10842,tinba,tinba
10843,pushdo,pushdo
10844,banjori,banjori
10845,rovnix,rovnix
10846,conficker,conficker
10847,pushdo,pushdo
10848,banjori,banjori
10849,rovnix,rovnix
10850,corebot,corebot
10851,locky,conficker
10852,banjori,banjori
10853,ramnit,locky
10854,ramnit,conficker
10855,conficker,conficker
10856,banjori,banjori
10857,locky,ramnit
10858,corebot,corebot
10859,matsnu,matsnu
10860,pushdo,pushdo
10861,locky,conficker
10862,conficker,conficker
10863,locky,conficker
10864,conficker,ramnit
10865,zeus,zeus
10866,pushdo,pushdo
10867,zeus,zeus
10868,ramnit,ramnit
10869,zeus,zeus
10870,tinba,locky
10871,pushdo,pushdo
10872,conficker,locky
10873,cryptolocker,cryptolocker
10874,corebot,corebot
10875,matsnu,matsnu
10876,cryptolocker,cryptolocker
10877,conficker,tinba
10878,ramnit,ramnit
10879,cryptolocker,cryptolocker
10880,zeus,zeus
10881,rovnix,rovnix
10882,cryptolocker,cryptolocker
10883,zeus,zeus
10884,conficker,conficker
10885,corebot,corebot
10886,corebot,corebot
10887,locky,locky
10888,conficker,conficker
10889,corebot,corebot
10890,conficker,locky
10891,cryptolocker,cryptolocker
10892,tinba,tinba
10893,zeus,zeus
10894,pushdo,pushdo
10895,matsnu,matsnu
10896,corebot,corebot
10897,zeus,zeus
10898,tinba,tinba
10899,locky,tinba
10900,cryptolocker,cryptolocker
10901,rovnix,rovnix
10902,banjori,banjori
10903,cryptolocker,cryptolocker
10904,ramnit,ramnit
10905,tinba,tinba
10906,tinba,tinba
10907,ramnit,ramnit
10908,banjori,banjori
10909,conficker,ramnit
10910,cryptolocker,cryptolocker
10911,conficker,conficker
10912,matsnu,matsnu
10913,banjori,banjori
10914,corebot,ramnit
10915,cryptolocker,cryptolocker
10916,tinba,tinba
10917,tinba,tinba
10918,cryptolocker,cryptolocker
10919,cryptolocker,cryptolocker
10920,rovnix,rovnix
10921,zeus,zeus
10922,pushdo,pushdo
10923,tinba,tinba
10924,banjori,banjori
10925,pushdo,pushdo
10926,zeus,zeus
10927,cryptolocker,cryptolocker
10928,locky,tinba
10929,pushdo,pushdo
10930,locky,conficker
10931,conficker,conficker
10932,tinba,tinba
10933,corebot,corebot
10934,matsnu,matsnu
10935,cryptolocker,cryptolocker
10936,conficker,locky
10937,cryptolocker,cryptolocker
10938,rovnix,rovnix
10939,corebot,corebot
10940,banjori,banjori
10941,matsnu,matsnu
10942,conficker,conficker
10943,tinba,tinba
10944,conficker,conficker
10945,banjori,banjori
10946,zeus,zeus
10947,rovnix,rovnix
10948,matsnu,matsnu
10949,tinba,tinba
10950,matsnu,matsnu
10951,zeus,zeus
10952,conficker,conficker
10953,tinba,tinba
10954,tinba,tinba
10955,zeus,zeus
10956,tinba,tinba
10957,ramnit,ramnit
10958,ramnit,ramnit
10959,locky,conficker
10960,zeus,zeus
10961,corebot,corebot
10962,matsnu,matsnu
10963,corebot,corebot
10964,pushdo,pushdo
10965,matsnu,matsnu
10966,ramnit,ramnit
10967,zeus,zeus
10968,matsnu,matsnu
10969,pushdo,pushdo
10970,conficker,conficker
10971,corebot,corebot
10972,zeus,zeus
10973,corebot,corebot
10974,locky,locky
10975,conficker,conficker
10976,ramnit,conficker
10977,corebot,corebot
10978,zeus,zeus
10979,pushdo,pushdo
10980,banjori,banjori
10981,banjori,banjori
10982,tinba,tinba
10983,cryptolocker,cryptolocker
10984,pushdo,pushdo
10985,rovnix,rovnix
10986,locky,locky
10987,tinba,tinba
10988,ramnit,ramnit
10989,banjori,banjori
10990,tinba,tinba
10991,banjori,banjori
10992,cryptolocker,cryptolocker
10993,conficker,conficker
10994,rovnix,rovnix
10995,locky,tinba
10996,zeus,zeus
10997,ramnit,ramnit
10998,rovnix,rovnix
10999,tinba,locky
11000,matsnu,matsnu
11001,corebot,corebot
11002,corebot,corebot
11003,rovnix,rovnix
11004,tinba,tinba
11005,conficker,conficker
11006,pushdo,pushdo
11007,conficker,conficker
11008,ramnit,ramnit
11009,cryptolocker,cryptolocker
11010,corebot,corebot
11011,tinba,tinba
11012,pushdo,pushdo
11013,matsnu,matsnu
11014,zeus,zeus
11015,rovnix,rovnix
11016,banjori,banjori
11017,conficker,conficker
11018,tinba,tinba
11019,zeus,zeus
11020,locky,locky
11021,cryptolocker,cryptolocker
11022,zeus,zeus
11023,tinba,tinba
11024,banjori,banjori
11025,locky,conficker
11026,locky,locky
11027,tinba,tinba
11028,corebot,corebot
11029,rovnix,rovnix
11030,cryptolocker,cryptolocker
11031,tinba,conficker
11032,conficker,conficker
11033,corebot,corebot
11034,corebot,corebot
11035,conficker,ramnit
11036,conficker,conficker
11037,corebot,corebot
11038,ramnit,ramnit
11039,conficker,conficker
11040,ramnit,ramnit
11041,locky,ramnit
11042,banjori,banjori
11043,tinba,tinba
11044,locky,ramnit
11045,tinba,locky
11046,rovnix,rovnix
