,actual,pred
45306,banjori,banjori
45307,corebot,corebot
45308,cryptolocker,cryptolocker
45309,conficker,dircrypt
45310,cryptolocker,cryptolocker
45311,tinba,conficker
45312,pushdo,pushdo
45313,qakbot,dircrypt
45314,cryptolocker,cryptolocker
45315,simda,simda
45316,ramdo,ramdo
45317,ramdo,ramdo
45318,kraken,kraken
45319,simda,simda
45320,pykspa,locky
45321,qakbot,pykspa
45322,tinba,tinba
45323,simda,simda
45324,pykspa,tinba
45325,tinba,tinba
45326,simda,simda
45327,tinba,tinba
45328,cryptolocker,cryptolocker
45329,banjori,banjori
45330,locky,locky
45331,conficker,pykspa
45332,qakbot,qakbot
45333,pushdo,pushdo
45334,banjori,banjori
45335,locky,ramnit
45336,pushdo,pushdo
45337,ramdo,ramdo
45338,locky,pykspa
45339,tinba,tinba
45340,conficker,conficker
45341,dircrypt,dircrypt
45342,cryptolocker,cryptolocker
45343,pykspa,locky
45344,cryptolocker,cryptolocker
45345,pushdo,pushdo
45346,dircrypt,qakbot
45347,kraken,kraken
45348,ramnit,ramnit
45349,ramnit,ramnit
45350,simda,simda
45351,dircrypt,qakbot
45352,corebot,corebot
45353,dircrypt,ramnit
45354,banjori,banjori
45355,cryptolocker,cryptolocker
45356,pushdo,pushdo
45357,cryptolocker,cryptolocker
45358,cryptolocker,cryptolocker
45359,cryptolocker,cryptolocker
45360,pykspa,pykspa
45361,conficker,dircrypt
45362,locky,pykspa
45363,ramdo,ramdo
45364,kraken,kraken
45365,qakbot,pykspa
45366,pykspa,pykspa
45367,conficker,ramnit
45368,pykspa,conficker
45369,kraken,kraken
45370,corebot,corebot
45371,qakbot,tinba
45372,pykspa,pykspa
45373,banjori,banjori
45374,conficker,conficker
45375,pykspa,pykspa
45376,corebot,corebot
45377,cryptolocker,cryptolocker
45378,cryptolocker,cryptolocker
45379,banjori,banjori
45380,banjori,banjori
45381,cryptolocker,cryptolocker
45382,qakbot,qakbot
45383,corebot,corebot
45384,corebot,corebot
45385,locky,dircrypt
45386,corebot,corebot
45387,tinba,tinba
45388,tinba,tinba
45389,kraken,kraken
45390,cryptolocker,cryptolocker
45391,corebot,corebot
45392,ramnit,ramnit
45393,banjori,banjori
45394,simda,pushdo
45395,dircrypt,dircrypt
45396,pykspa,pykspa
45397,simda,simda
45398,ramnit,pykspa
45399,kraken,kraken
45400,tinba,tinba
45401,pykspa,pykspa
45402,tinba,tinba
45403,simda,simda
45404,corebot,corebot
45405,conficker,conficker
45406,dircrypt,qakbot
45407,kraken,kraken
45408,ramdo,ramdo
45409,banjori,banjori
45410,locky,pykspa
45411,pykspa,conficker
45412,kraken,kraken
45413,qakbot,qakbot
45414,qakbot,qakbot
45415,pushdo,pushdo
45416,corebot,corebot
45417,tinba,tinba
45418,pykspa,dircrypt
45419,ramnit,conficker
45420,locky,dircrypt
45421,kraken,kraken
45422,banjori,banjori
45423,qakbot,qakbot
45424,banjori,banjori
45425,ramdo,ramdo
45426,dircrypt,qakbot
45427,locky,qakbot
45428,simda,simda
45429,conficker,ramnit
45430,dircrypt,dircrypt
45431,pushdo,pushdo
45432,corebot,corebot
45433,conficker,conficker
45434,locky,conficker
45435,corebot,corebot
45436,cryptolocker,cryptolocker
45437,simda,simda
45438,pykspa,pykspa
45439,qakbot,locky
45440,simda,simda
45441,tinba,tinba
45442,cryptolocker,cryptolocker
45443,cryptolocker,cryptolocker
45444,dircrypt,pykspa
45445,ramnit,qakbot
45446,corebot,corebot
45447,dircrypt,conficker
45448,corebot,corebot
45449,kraken,kraken
45450,locky,conficker
45451,corebot,corebot
45452,cryptolocker,cryptolocker
45453,corebot,corebot
45454,cryptolocker,cryptolocker
45455,ramdo,ramdo
45456,banjori,banjori
45457,ramdo,ramdo
45458,qakbot,ramnit
45459,dircrypt,dircrypt
45460,cryptolocker,cryptolocker
45461,simda,simda
45462,tinba,tinba
45463,ramdo,ramdo
45464,dircrypt,dircrypt
45465,locky,conficker
45466,pushdo,pushdo
45467,ramnit,ramnit
45468,conficker,pykspa
45469,banjori,banjori
45470,qakbot,qakbot
45471,simda,simda
45472,pykspa,dircrypt
45473,cryptolocker,cryptolocker
45474,ramdo,ramdo
45475,ramdo,ramdo
45476,ramnit,qakbot
45477,dircrypt,dircrypt
45478,ramdo,ramdo
45479,banjori,banjori
45480,tinba,tinba
45481,qakbot,dircrypt
45482,pushdo,pushdo
45483,tinba,pykspa
45484,conficker,locky
45485,corebot,corebot
45486,ramdo,ramdo
45487,kraken,kraken
45488,pykspa,pykspa
45489,ramdo,ramdo
45490,dircrypt,dircrypt
45491,conficker,ramnit
45492,qakbot,qakbot
45493,locky,dircrypt
45494,pushdo,pushdo
45495,ramdo,ramdo
45496,conficker,conficker
45497,qakbot,qakbot
45498,ramnit,kraken
45499,pykspa,dircrypt
45500,conficker,conficker
45501,ramdo,ramdo
45502,pushdo,pushdo
45503,ramdo,ramdo
45504,corebot,corebot
45505,pushdo,pushdo
45506,locky,locky
45507,pushdo,pushdo
45508,cryptolocker,cryptolocker
45509,conficker,qakbot
45510,pushdo,pushdo
45511,ramnit,qakbot
45512,tinba,tinba
45513,simda,simda
45514,ramdo,ramdo
45515,locky,dircrypt
45516,qakbot,qakbot
45517,corebot,corebot
45518,banjori,banjori
45519,tinba,tinba
45520,ramnit,ramnit
45521,qakbot,locky
45522,corebot,corebot
45523,ramdo,ramdo
45524,corebot,corebot
45525,simda,simda
45526,qakbot,qakbot
45527,ramnit,ramnit
45528,tinba,tinba
45529,kraken,kraken
45530,pykspa,pykspa
45531,cryptolocker,cryptolocker
45532,kraken,pykspa
45533,ramnit,ramnit
45534,qakbot,qakbot
45535,corebot,corebot
45536,qakbot,pykspa
45537,kraken,kraken
45538,tinba,tinba
45539,banjori,banjori
45540,tinba,tinba
45541,banjori,banjori
45542,dircrypt,pykspa
45543,cryptolocker,cryptolocker
45544,banjori,banjori
45545,tinba,tinba
45546,qakbot,qakbot
45547,kraken,kraken
45548,conficker,pykspa
45549,cryptolocker,cryptolocker
45550,simda,simda
45551,cryptolocker,cryptolocker
45552,cryptolocker,cryptolocker
45553,banjori,banjori
45554,conficker,conficker
45555,ramdo,ramdo
45556,pushdo,pushdo
45557,ramdo,ramdo
45558,conficker,conficker
45559,pushdo,pushdo
45560,locky,locky
45561,qakbot,dircrypt
45562,kraken,kraken
45563,locky,locky
45564,locky,locky
45565,dircrypt,qakbot
45566,conficker,dircrypt
45567,simda,simda
45568,ramnit,ramnit
45569,pushdo,pushdo
45570,ramnit,ramnit
45571,ramnit,ramnit
45572,dircrypt,dircrypt
45573,ramdo,ramdo
45574,tinba,tinba
45575,pushdo,pushdo
45576,ramdo,ramdo
45577,cryptolocker,cryptolocker
45578,qakbot,locky
45579,locky,dircrypt
45580,dircrypt,dircrypt
45581,corebot,corebot
45582,ramnit,pykspa
45583,corebot,corebot
45584,corebot,corebot
45585,pykspa,conficker
45586,corebot,corebot
45587,pykspa,dircrypt
45588,cryptolocker,cryptolocker
45589,qakbot,qakbot
45590,pushdo,pushdo
45591,ramdo,ramdo
45592,ramdo,ramdo
45593,cryptolocker,cryptolocker
45594,locky,locky
45595,cryptolocker,cryptolocker
45596,tinba,tinba
45597,dircrypt,qakbot
45598,pykspa,conficker
45599,pushdo,pushdo
45600,qakbot,dircrypt
45601,banjori,banjori
45602,pushdo,pushdo
45603,conficker,pykspa
45604,ramdo,ramdo
45605,conficker,qakbot
45606,ramdo,ramdo
45607,conficker,qakbot
45608,banjori,banjori
45609,simda,simda
45610,qakbot,dircrypt
45611,cryptolocker,cryptolocker
45612,locky,conficker
45613,ramnit,locky
45614,dircrypt,qakbot
45615,simda,simda
45616,cryptolocker,cryptolocker
45617,pykspa,conficker
45618,cryptolocker,cryptolocker
45619,simda,simda
45620,locky,dircrypt
45621,locky,conficker
45622,banjori,banjori
45623,dircrypt,dircrypt
45624,kraken,kraken
45625,ramdo,ramdo
45626,dircrypt,kraken
45627,simda,simda
45628,locky,tinba
45629,conficker,conficker
45630,conficker,ramnit
45631,conficker,locky
45632,dircrypt,qakbot
45633,pykspa,pykspa
45634,simda,simda
45635,corebot,corebot
45636,tinba,tinba
45637,pykspa,dircrypt
45638,kraken,kraken
45639,ramdo,ramdo
45640,tinba,tinba
45641,ramnit,ramnit
45642,ramdo,ramdo
45643,corebot,tinba
45644,conficker,locky
45645,qakbot,qakbot
45646,pykspa,conficker
45647,kraken,pykspa
45648,conficker,conficker
45649,conficker,dircrypt
45650,locky,dircrypt
45651,cryptolocker,cryptolocker
45652,banjori,banjori
45653,ramdo,ramdo
45654,pushdo,pushdo
45655,banjori,banjori
45656,banjori,banjori
45657,locky,locky
45658,corebot,corebot
45659,pushdo,pushdo
45660,pushdo,pushdo
45661,conficker,conficker
45662,pykspa,conficker
45663,ramdo,ramdo
45664,ramdo,ramdo
45665,simda,simda
45666,banjori,banjori
45667,ramdo,ramdo
45668,ramnit,ramnit
45669,locky,qakbot
45670,corebot,corebot
45671,corebot,corebot
45672,conficker,conficker
45673,ramdo,ramdo
45674,banjori,banjori
45675,cryptolocker,cryptolocker
45676,pushdo,pushdo
45677,banjori,banjori
45678,qakbot,ramnit
45679,locky,pykspa
45680,simda,simda
45681,cryptolocker,cryptolocker
45682,pushdo,pushdo
45683,banjori,banjori
45684,cryptolocker,cryptolocker
45685,ramdo,ramdo
45686,ramdo,ramdo
45687,qakbot,dircrypt
45688,kraken,kraken
45689,banjori,banjori
45690,conficker,dircrypt
45691,corebot,corebot
45692,locky,dircrypt
45693,banjori,banjori
45694,tinba,pykspa
45695,locky,tinba
45696,dircrypt,qakbot
45697,cryptolocker,cryptolocker
45698,locky,kraken
45699,ramdo,ramdo
45700,corebot,corebot
45701,simda,simda
45702,ramnit,ramnit
45703,conficker,pykspa
45704,dircrypt,dircrypt
45705,corebot,corebot
45706,cryptolocker,cryptolocker
45707,cryptolocker,cryptolocker
45708,pushdo,pushdo
45709,ramnit,ramnit
45710,cryptolocker,cryptolocker
45711,ramnit,ramnit
45712,simda,simda
45713,corebot,corebot
45714,ramnit,ramnit
45715,conficker,dircrypt
45716,qakbot,locky
45717,ramdo,ramdo
45718,banjori,banjori
45719,simda,simda
45720,pushdo,pushdo
45721,pykspa,qakbot
45722,tinba,tinba
45723,pushdo,pushdo
45724,kraken,kraken
45725,tinba,tinba
45726,kraken,kraken
45727,conficker,pykspa
45728,dircrypt,qakbot
45729,ramnit,ramnit
45730,cryptolocker,cryptolocker
45731,kraken,kraken
45732,cryptolocker,cryptolocker
45733,ramnit,ramnit
45734,tinba,tinba
45735,ramnit,ramnit
45736,ramnit,dircrypt
45737,ramnit,locky
45738,ramdo,ramdo
45739,ramnit,dircrypt
45740,banjori,banjori
45741,locky,conficker
45742,cryptolocker,cryptolocker
45743,conficker,conficker
45744,banjori,banjori
45745,locky,ramnit
45746,ramdo,ramdo
45747,dircrypt,tinba
45748,banjori,banjori
45749,pushdo,pushdo
45750,corebot,corebot
45751,cryptolocker,cryptolocker
45752,pykspa,pykspa
45753,banjori,banjori
45754,simda,simda
45755,locky,dircrypt
45756,pushdo,pushdo
45757,simda,simda
45758,ramdo,ramdo
45759,kraken,kraken
45760,qakbot,dircrypt
45761,cryptolocker,cryptolocker
45762,dircrypt,qakbot
45763,qakbot,qakbot
45764,simda,simda
45765,conficker,kraken
45766,simda,simda
45767,qakbot,qakbot
45768,locky,qakbot
45769,locky,ramnit
45770,conficker,conficker
45771,pykspa,pykspa
45772,locky,dircrypt
45773,pykspa,conficker
45774,dircrypt,pushdo
45775,ramdo,ramdo
45776,dircrypt,dircrypt
45777,locky,ramnit
45778,tinba,kraken
45779,qakbot,qakbot
45780,banjori,banjori
45781,pushdo,pushdo
45782,ramdo,ramdo
45783,ramnit,ramnit
45784,corebot,corebot
45785,qakbot,qakbot
45786,dircrypt,qakbot
45787,pykspa,pykspa
45788,pykspa,tinba
45789,ramdo,ramdo
45790,dircrypt,dircrypt
45791,simda,simda
45792,dircrypt,locky
45793,conficker,pykspa
45794,locky,pykspa
45795,dircrypt,pykspa
45796,simda,simda
45797,pykspa,ramdo
45798,kraken,kraken
45799,cryptolocker,cryptolocker
45800,pushdo,pushdo
45801,tinba,tinba
45802,ramnit,dircrypt
45803,pushdo,pushdo
45804,dircrypt,qakbot
45805,pushdo,pushdo
45806,simda,simda
45807,tinba,tinba
45808,tinba,tinba
45809,dircrypt,dircrypt
45810,locky,kraken
45811,corebot,corebot
45812,qakbot,ramnit
45813,pykspa,locky
45814,ramnit,conficker
45815,simda,simda
45816,ramnit,ramnit
45817,tinba,tinba
45818,cryptolocker,cryptolocker
45819,ramdo,ramdo
45820,pykspa,locky
45821,dircrypt,qakbot
45822,pushdo,pushdo
45823,pushdo,pushdo
45824,pykspa,dircrypt
45825,locky,locky
45826,tinba,tinba
45827,pykspa,pykspa
45828,conficker,conficker
45829,simda,pykspa
45830,dircrypt,qakbot
45831,cryptolocker,cryptolocker
45832,tinba,tinba
45833,tinba,tinba
45834,tinba,qakbot
45835,ramdo,ramdo
45836,ramnit,ramnit
45837,pykspa,conficker
45838,qakbot,ramnit
45839,conficker,conficker
45840,tinba,tinba
45841,banjori,banjori
45842,cryptolocker,cryptolocker
45843,ramnit,ramnit
45844,ramdo,ramdo
45845,tinba,tinba
45846,conficker,pykspa
45847,tinba,tinba
45848,banjori,banjori
45849,banjori,banjori
45850,ramnit,pykspa
45851,conficker,qakbot
45852,simda,simda
45853,cryptolocker,cryptolocker
45854,ramdo,ramdo
45855,cryptolocker,cryptolocker
45856,pushdo,pushdo
45857,kraken,kraken
45858,conficker,locky
45859,kraken,kraken
45860,conficker,locky
45861,banjori,banjori
45862,pushdo,pushdo
45863,corebot,corebot
45864,pushdo,pushdo
45865,ramdo,ramdo
45866,ramnit,ramnit
45867,pushdo,pushdo
45868,pushdo,pushdo
45869,corebot,corebot
45870,cryptolocker,cryptolocker
45871,banjori,banjori
45872,banjori,banjori
45873,banjori,banjori
45874,pykspa,pykspa
45875,qakbot,qakbot
45876,corebot,corebot
45877,tinba,tinba
45878,ramnit,tinba
45879,qakbot,dircrypt
45880,pushdo,pushdo
45881,banjori,banjori
45882,banjori,banjori
45883,ramdo,ramdo
45884,qakbot,pykspa
45885,dircrypt,qakbot
45886,corebot,corebot
45887,kraken,kraken
45888,kraken,kraken
45889,dircrypt,qakbot
45890,qakbot,locky
45891,conficker,conficker
45892,tinba,dircrypt
45893,dircrypt,dircrypt
45894,tinba,tinba
45895,simda,simda
45896,tinba,tinba
45897,qakbot,ramnit
45898,tinba,tinba
45899,locky,conficker
45900,conficker,pykspa
45901,ramnit,ramnit
45902,banjori,banjori
45903,pykspa,conficker
45904,pushdo,pushdo
45905,simda,simda
45906,kraken,kraken
45907,ramdo,ramdo
45908,corebot,corebot
45909,dircrypt,conficker
45910,conficker,conficker
45911,tinba,tinba
45912,conficker,conficker
45913,corebot,corebot
45914,pushdo,pushdo
45915,ramdo,ramdo
45916,ramdo,ramdo
45917,pushdo,pushdo
45918,corebot,corebot
45919,simda,simda
45920,locky,dircrypt
45921,banjori,banjori
45922,qakbot,dircrypt
45923,simda,simda
45924,tinba,tinba
45925,simda,simda
45926,locky,qakbot
45927,ramdo,ramdo
45928,conficker,pykspa
45929,qakbot,qakbot
45930,ramdo,ramdo
45931,kraken,kraken
45932,locky,locky
45933,pykspa,pykspa
45934,simda,simda
45935,kraken,kraken
45936,corebot,corebot
45937,simda,simda
45938,simda,simda
45939,corebot,corebot
45940,tinba,tinba
45941,qakbot,dircrypt
45942,corebot,corebot
45943,pushdo,pushdo
45944,pushdo,pushdo
45945,corebot,corebot
45946,kraken,kraken
45947,tinba,tinba
45948,cryptolocker,cryptolocker
45949,pykspa,conficker
45950,dircrypt,pykspa
45951,pykspa,pykspa
45952,ramdo,ramdo
45953,pushdo,pushdo
45954,simda,simda
45955,ramnit,tinba
45956,banjori,banjori
45957,simda,simda
45958,ramdo,ramdo
45959,kraken,kraken
45960,pushdo,pushdo
45961,dircrypt,qakbot
45962,pykspa,dircrypt
45963,ramdo,ramdo
45964,conficker,dircrypt
45965,cryptolocker,cryptolocker
45966,ramnit,conficker
45967,dircrypt,pykspa
45968,dircrypt,qakbot
45969,pykspa,conficker
45970,corebot,corebot
45971,dircrypt,locky
45972,locky,locky
45973,locky,locky
45974,locky,ramnit
45975,tinba,tinba
45976,locky,ramnit
45977,banjori,banjori
45978,pushdo,pushdo
45979,corebot,corebot
45980,dircrypt,dircrypt
45981,dircrypt,dircrypt
45982,pykspa,qakbot
45983,locky,qakbot
45984,conficker,pykspa
45985,pushdo,pushdo
45986,ramdo,ramdo
45987,conficker,pykspa
45988,corebot,corebot
45989,kraken,kraken
45990,dircrypt,qakbot
45991,banjori,banjori
45992,ramdo,ramdo
45993,banjori,banjori
45994,tinba,tinba
45995,conficker,dircrypt
45996,pushdo,pushdo
45997,corebot,corebot
45998,qakbot,locky
45999,corebot,corebot
46000,ramnit,ramnit
46001,corebot,corebot
46002,simda,simda
46003,dircrypt,ramnit
46004,locky,qakbot
46005,banjori,banjori
46006,ramnit,ramnit
46007,kraken,kraken
46008,dircrypt,conficker
46009,pykspa,pykspa
46010,ramnit,dircrypt
46011,conficker,conficker
46012,pushdo,pushdo
46013,ramnit,ramnit
46014,locky,qakbot
46015,ramnit,ramnit
46016,ramdo,ramdo
46017,kraken,kraken
46018,ramdo,ramdo
46019,corebot,corebot
46020,dircrypt,pykspa
46021,dircrypt,qakbot
46022,banjori,banjori
46023,ramdo,ramdo
46024,locky,conficker
46025,pushdo,pushdo
46026,kraken,kraken
46027,ramnit,kraken
46028,ramnit,ramnit
46029,tinba,dircrypt
46030,kraken,kraken
46031,tinba,ramnit
46032,corebot,corebot
46033,pushdo,pushdo
46034,qakbot,qakbot
46035,pushdo,pushdo
46036,qakbot,ramnit
46037,qakbot,conficker
46038,cryptolocker,cryptolocker
46039,locky,dircrypt
46040,kraken,kraken
46041,kraken,kraken
46042,pykspa,pykspa
46043,ramnit,ramnit
46044,tinba,dircrypt
46045,cryptolocker,cryptolocker
46046,simda,simda
46047,ramnit,qakbot
46048,pushdo,pushdo
46049,pushdo,pushdo
46050,locky,ramnit
46051,qakbot,dircrypt
46052,tinba,tinba
46053,ramdo,ramdo
46054,simda,simda
46055,conficker,ramnit
46056,ramnit,ramnit
46057,ramdo,ramdo
46058,qakbot,kraken
46059,corebot,corebot
46060,ramnit,ramnit
46061,ramnit,ramnit
46062,ramdo,ramdo
46063,qakbot,dircrypt
46064,ramdo,ramdo
46065,kraken,kraken
46066,simda,simda
46067,conficker,pykspa
46068,ramnit,locky
46069,qakbot,qakbot
46070,kraken,kraken
46071,simda,simda
46072,locky,dircrypt
46073,kraken,qakbot
46074,ramnit,ramnit
46075,dircrypt,dircrypt
46076,dircrypt,dircrypt
46077,banjori,banjori
46078,simda,simda
46079,tinba,tinba
46080,banjori,banjori
46081,pykspa,qakbot
46082,qakbot,conficker
46083,qakbot,qakbot
46084,dircrypt,dircrypt
46085,conficker,tinba
46086,qakbot,qakbot
46087,ramdo,ramdo
46088,ramnit,qakbot
46089,banjori,banjori
46090,locky,ramnit
46091,corebot,corebot
46092,ramdo,ramdo
46093,conficker,conficker
46094,simda,simda
46095,tinba,tinba
46096,tinba,tinba
46097,cryptolocker,cryptolocker
46098,ramnit,ramnit
46099,locky,ramnit
46100,banjori,banjori
46101,tinba,tinba
46102,ramnit,ramnit
46103,pykspa,pykspa
46104,dircrypt,locky
46105,cryptolocker,cryptolocker
46106,pushdo,pushdo
46107,locky,locky
46108,kraken,kraken
46109,kraken,kraken
46110,ramdo,ramdo
46111,ramdo,ramdo
46112,simda,simda
46113,simda,simda
46114,ramnit,ramnit
46115,ramdo,ramdo
46116,locky,ramnit
46117,qakbot,qakbot
46118,corebot,corebot
46119,banjori,banjori
46120,tinba,tinba
46121,pykspa,conficker
46122,simda,simda
46123,corebot,corebot
46124,conficker,conficker
46125,dircrypt,ramnit
46126,cryptolocker,cryptolocker
46127,corebot,corebot
46128,kraken,kraken
46129,conficker,tinba
46130,locky,ramnit
46131,pushdo,pushdo
46132,banjori,banjori
46133,tinba,tinba
46134,kraken,kraken
46135,tinba,tinba
46136,tinba,tinba
46137,ramdo,ramdo
46138,tinba,tinba
46139,conficker,ramnit
46140,pushdo,pushdo
46141,ramnit,ramnit
46142,tinba,tinba
46143,qakbot,locky
46144,conficker,conficker
46145,conficker,conficker
46146,cryptolocker,cryptolocker
46147,ramnit,ramnit
46148,ramnit,ramnit
46149,corebot,corebot
46150,conficker,conficker
46151,conficker,pykspa
46152,simda,simda
46153,locky,ramnit
46154,pushdo,pushdo
46155,ramdo,ramdo
46156,ramdo,ramdo
46157,simda,simda
46158,simda,simda
46159,dircrypt,pykspa
46160,kraken,kraken
46161,cryptolocker,cryptolocker
46162,ramdo,ramdo
46163,conficker,pykspa
46164,ramdo,ramdo
46165,dircrypt,dircrypt
46166,corebot,corebot
46167,cryptolocker,cryptolocker
46168,qakbot,dircrypt
46169,conficker,pykspa
46170,ramnit,ramnit
46171,tinba,tinba
46172,ramdo,ramdo
46173,cryptolocker,cryptolocker
46174,pushdo,pushdo
46175,pykspa,pykspa
46176,tinba,tinba
46177,tinba,dircrypt
46178,tinba,tinba
46179,pushdo,pushdo
46180,ramdo,ramdo
46181,simda,simda
46182,corebot,corebot
46183,corebot,corebot
46184,locky,locky
46185,corebot,corebot
46186,dircrypt,pykspa
46187,kraken,kraken
46188,ramdo,ramdo
46189,ramdo,ramdo
46190,banjori,banjori
46191,banjori,banjori
46192,ramnit,ramnit
46193,banjori,banjori
46194,banjori,banjori
46195,tinba,tinba
46196,kraken,locky
46197,pykspa,pykspa
46198,dircrypt,tinba
46199,pykspa,conficker
46200,pykspa,tinba
46201,qakbot,dircrypt
46202,tinba,tinba
46203,cryptolocker,cryptolocker
46204,pushdo,pushdo
46205,qakbot,conficker
46206,simda,simda
46207,dircrypt,tinba
46208,banjori,banjori
46209,tinba,tinba
46210,pushdo,pushdo
46211,corebot,corebot
46212,qakbot,qakbot
46213,qakbot,dircrypt
46214,corebot,corebot
46215,ramnit,ramnit
46216,locky,ramnit
46217,pushdo,pushdo
46218,corebot,corebot
46219,ramnit,locky
46220,banjori,banjori
46221,corebot,corebot
46222,banjori,banjori
46223,ramnit,ramnit
46224,kraken,kraken
46225,kraken,kraken
46226,locky,pykspa
46227,pushdo,pushdo
46228,ramdo,ramdo
46229,conficker,conficker
46230,locky,conficker
46231,locky,conficker
46232,pushdo,pushdo
46233,banjori,banjori
46234,pushdo,pushdo
46235,kraken,kraken
46236,ramnit,ramnit
46237,banjori,banjori
46238,dircrypt,qakbot
46239,dircrypt,qakbot
46240,pushdo,pushdo
46241,kraken,kraken
46242,simda,simda
46243,kraken,kraken
46244,conficker,pykspa
46245,qakbot,locky
46246,simda,simda
46247,ramdo,ramdo
46248,pykspa,conficker
46249,conficker,ramnit
46250,qakbot,qakbot
46251,dircrypt,qakbot
46252,qakbot,dircrypt
46253,banjori,banjori
46254,conficker,conficker
46255,corebot,corebot
46256,simda,simda
46257,conficker,dircrypt
46258,qakbot,qakbot
46259,conficker,pykspa
46260,banjori,banjori
46261,corebot,corebot
46262,tinba,tinba
46263,simda,simda
46264,ramdo,ramdo
46265,qakbot,qakbot
46266,ramdo,ramdo
46267,tinba,tinba
46268,simda,simda
46269,simda,simda
46270,kraken,kraken
46271,conficker,locky
46272,kraken,kraken
46273,banjori,banjori
46274,banjori,banjori
46275,corebot,corebot
46276,pykspa,pykspa
46277,cryptolocker,cryptolocker
46278,locky,pykspa
46279,corebot,corebot
46280,qakbot,dircrypt
46281,kraken,kraken
46282,conficker,banjori
46283,dircrypt,ramnit
46284,tinba,tinba
46285,pykspa,pykspa
46286,ramdo,ramdo
46287,kraken,kraken
46288,tinba,tinba
46289,ramnit,qakbot
46290,qakbot,dircrypt
46291,pykspa,pykspa
46292,kraken,kraken
46293,locky,locky
46294,locky,conficker
46295,conficker,tinba
46296,pushdo,pushdo
46297,kraken,kraken
46298,banjori,banjori
46299,ramnit,ramnit
46300,cryptolocker,cryptolocker
46301,locky,dircrypt
46302,locky,locky
46303,conficker,conficker
46304,locky,ramnit
46305,tinba,tinba
46306,conficker,kraken
46307,dircrypt,conficker
46308,pykspa,tinba
46309,qakbot,ramnit
46310,locky,dircrypt
46311,pushdo,pushdo
46312,ramdo,ramdo
46313,ramnit,ramnit
46314,simda,simda
46315,qakbot,qakbot
46316,ramnit,dircrypt
46317,cryptolocker,cryptolocker
46318,simda,simda
46319,kraken,ramnit
46320,ramnit,locky
46321,qakbot,qakbot
46322,simda,simda
46323,pushdo,pushdo
46324,qakbot,conficker
46325,tinba,tinba
46326,corebot,corebot
46327,kraken,kraken
46328,kraken,kraken
46329,tinba,tinba
46330,corebot,corebot
46331,banjori,banjori
46332,corebot,corebot
46333,ramnit,ramnit
46334,pykspa,conficker
46335,ramnit,ramnit
46336,ramdo,ramdo
46337,kraken,kraken
46338,locky,locky
46339,cryptolocker,cryptolocker
46340,cryptolocker,cryptolocker
46341,pykspa,conficker
46342,conficker,conficker
46343,ramdo,ramdo
46344,qakbot,dircrypt
46345,corebot,corebot
46346,ramdo,ramdo
46347,kraken,kraken
46348,pykspa,conficker
46349,pushdo,pushdo
46350,locky,ramnit
46351,conficker,dircrypt
46352,ramdo,ramdo
46353,conficker,conficker
46354,pykspa,pykspa
46355,cryptolocker,cryptolocker
46356,simda,simda
46357,locky,tinba
46358,tinba,tinba
46359,ramdo,ramdo
46360,dircrypt,dircrypt
46361,simda,simda
46362,corebot,corebot
46363,ramnit,ramnit
46364,conficker,qakbot
46365,cryptolocker,cryptolocker
46366,banjori,banjori
46367,dircrypt,qakbot
46368,kraken,kraken
46369,pykspa,conficker
46370,tinba,tinba
46371,pushdo,pushdo
46372,kraken,kraken
46373,kraken,kraken
46374,cryptolocker,cryptolocker
46375,pykspa,pykspa
46376,ramnit,ramnit
46377,locky,dircrypt
46378,dircrypt,qakbot
46379,pushdo,pushdo
46380,dircrypt,dircrypt
46381,pykspa,pykspa
46382,banjori,banjori
46383,simda,simda
46384,cryptolocker,cryptolocker
46385,tinba,pykspa
46386,cryptolocker,cryptolocker
46387,corebot,corebot
46388,locky,qakbot
46389,tinba,tinba
46390,simda,simda
46391,pushdo,pushdo
46392,ramnit,ramnit
46393,dircrypt,dircrypt
46394,cryptolocker,cryptolocker
46395,banjori,banjori
46396,locky,qakbot
46397,cryptolocker,cryptolocker
46398,kraken,kraken
46399,banjori,banjori
46400,conficker,tinba
46401,pushdo,pushdo
46402,simda,simda
46403,pushdo,pushdo
46404,pushdo,pushdo
46405,locky,dircrypt
46406,locky,pykspa
46407,conficker,pykspa
46408,corebot,corebot
46409,kraken,kraken
46410,tinba,tinba
46411,cryptolocker,cryptolocker
46412,simda,simda
46413,tinba,tinba
46414,tinba,tinba
46415,pykspa,conficker
46416,qakbot,qakbot
46417,locky,conficker
46418,simda,simda
46419,tinba,tinba
46420,dircrypt,conficker
46421,simda,simda
46422,qakbot,qakbot
46423,corebot,corebot
46424,qakbot,dircrypt
46425,simda,simda
46426,pykspa,pykspa
46427,conficker,conficker
46428,tinba,tinba
46429,tinba,tinba
46430,conficker,conficker
46431,simda,simda
46432,banjori,banjori
46433,conficker,dircrypt
46434,ramnit,ramnit
46435,locky,conficker
46436,conficker,conficker
46437,pushdo,pushdo
46438,conficker,conficker
46439,qakbot,locky
46440,tinba,tinba
46441,banjori,banjori
46442,tinba,tinba
46443,ramdo,ramdo
46444,cryptolocker,cryptolocker
46445,banjori,banjori
46446,tinba,tinba
46447,pushdo,pushdo
46448,qakbot,qakbot
46449,pykspa,conficker
46450,qakbot,qakbot
46451,dircrypt,locky
46452,banjori,banjori
46453,corebot,corebot
