,actual,pred
36718,cryptolocker,cryptolocker
36719,zeus,zeus
36720,ramnit,ramnit
36721,kraken,kraken
36722,ramdo,ramdo
36723,corebot,corebot
36724,kraken,kraken
36725,banjori,banjori
36726,kraken,kraken
36727,zeus,zeus
36728,pushdo,pushdo
36729,dircrypt,locky
36730,banjori,banjori
36731,ramnit,ramnit
36732,ramnit,ramnit
36733,dircrypt,tinba
36734,dircrypt,conficker
36735,simda,simda
36736,dircrypt,ramnit
36737,conficker,conficker
36738,cryptolocker,cryptolocker
36739,ramdo,ramdo
36740,locky,locky
36741,pykspa,tinba
36742,qakbot,ramnit
36743,cryptolocker,cryptolocker
36744,locky,locky
36745,dircrypt,locky
36746,conficker,tinba
36747,ramdo,ramdo
36748,kraken,kraken
36749,ramdo,pykspa
36750,ramdo,ramdo
36751,simda,simda
36752,rovnix,rovnix
36753,pykspa,pykspa
36754,cryptolocker,cryptolocker
36755,pykspa,pykspa
36756,kraken,kraken
36757,corebot,corebot
36758,corebot,corebot
36759,locky,tinba
36760,qakbot,conficker
36761,dircrypt,ramnit
36762,cryptolocker,cryptolocker
36763,cryptolocker,cryptolocker
36764,pushdo,pushdo
36765,kraken,ramnit
36766,dircrypt,qakbot
36767,qakbot,dircrypt
36768,pushdo,pushdo
36769,kraken,kraken
36770,cryptolocker,cryptolocker
36771,simda,simda
36772,ramdo,ramdo
36773,locky,conficker
36774,dircrypt,conficker
36775,dircrypt,dircrypt
36776,pushdo,pushdo
36777,corebot,corebot
36778,zeus,zeus
36779,tinba,tinba
36780,ramdo,ramdo
36781,cryptolocker,cryptolocker
36782,ramdo,ramdo
36783,ramnit,locky
36784,corebot,corebot
36785,simda,simda
36786,pykspa,conficker
36787,cryptolocker,cryptolocker
36788,locky,tinba
36789,pykspa,qakbot
36790,banjori,banjori
36791,corebot,corebot
36792,banjori,banjori
36793,ramdo,ramdo
36794,cryptolocker,cryptolocker
36795,conficker,conficker
36796,cryptolocker,cryptolocker
36797,zeus,zeus
36798,locky,locky
36799,conficker,pykspa
36800,pushdo,pushdo
36801,cryptolocker,cryptolocker
36802,pushdo,pushdo
36803,pushdo,pushdo
36804,simda,simda
36805,cryptolocker,cryptolocker
36806,pykspa,pykspa
36807,conficker,kraken
36808,banjori,banjori
36809,locky,kraken
36810,pushdo,pushdo
36811,qakbot,pykspa
36812,dircrypt,qakbot
36813,qakbot,locky
36814,kraken,kraken
36815,zeus,zeus
36816,ramnit,pykspa
36817,qakbot,qakbot
36818,ramnit,ramnit
36819,kraken,kraken
36820,ramnit,ramnit
36821,simda,simda
36822,ramdo,ramdo
36823,zeus,zeus
36824,banjori,banjori
36825,ramnit,pykspa
36826,corebot,corebot
36827,kraken,kraken
36828,ramdo,ramdo
36829,pushdo,pushdo
36830,locky,qakbot
36831,ramdo,ramdo
36832,cryptolocker,cryptolocker
36833,ramdo,ramdo
36834,banjori,banjori
36835,dircrypt,qakbot
36836,ramnit,pykspa
36837,rovnix,rovnix
36838,kraken,kraken
36839,kraken,kraken
36840,rovnix,rovnix
36841,ramdo,ramdo
36842,simda,simda
36843,pykspa,pykspa
36844,tinba,tinba
36845,ramnit,ramnit
36846,pushdo,pushdo
36847,conficker,conficker
36848,rovnix,rovnix
36849,corebot,corebot
36850,tinba,tinba
36851,pushdo,pushdo
36852,banjori,banjori
36853,kraken,kraken
36854,kraken,kraken
36855,tinba,tinba
36856,cryptolocker,cryptolocker
36857,corebot,corebot
36858,tinba,tinba
36859,banjori,banjori
36860,ramdo,ramdo
36861,pykspa,ramnit
36862,simda,simda
36863,locky,conficker
36864,conficker,conficker
36865,zeus,zeus
36866,banjori,banjori
36867,zeus,zeus
36868,banjori,banjori
36869,rovnix,rovnix
36870,qakbot,ramnit
36871,ramnit,ramnit
36872,conficker,conficker
36873,conficker,pykspa
36874,simda,simda
36875,tinba,tinba
36876,corebot,corebot
36877,simda,simda
36878,pushdo,pushdo
36879,dircrypt,ramnit
36880,zeus,zeus
36881,corebot,corebot
36882,banjori,banjori
36883,corebot,corebot
36884,simda,simda
36885,zeus,zeus
36886,pushdo,pushdo
36887,dircrypt,qakbot
36888,zeus,zeus
36889,tinba,tinba
36890,dircrypt,qakbot
36891,simda,simda
36892,qakbot,locky
36893,pushdo,pushdo
36894,rovnix,rovnix
36895,ramdo,ramdo
36896,corebot,corebot
36897,kraken,kraken
36898,ramdo,ramdo
36899,tinba,tinba
36900,pykspa,conficker
36901,simda,simda
36902,ramdo,ramdo
36903,zeus,zeus
36904,banjori,banjori
36905,dircrypt,qakbot
36906,kraken,kraken
36907,ramnit,locky
36908,kraken,kraken
36909,cryptolocker,cryptolocker
36910,cryptolocker,cryptolocker
36911,ramdo,ramdo
36912,locky,locky
36913,ramnit,dircrypt
36914,dircrypt,pykspa
36915,ramnit,dircrypt
36916,banjori,banjori
36917,dircrypt,locky
36918,conficker,pykspa
36919,conficker,pykspa
36920,zeus,zeus
36921,pushdo,pushdo
36922,cryptolocker,cryptolocker
36923,banjori,banjori
36924,corebot,corebot
36925,qakbot,dircrypt
36926,cryptolocker,cryptolocker
36927,simda,simda
36928,pykspa,ramnit
36929,simda,simda
36930,tinba,qakbot
36931,dircrypt,dircrypt
36932,conficker,conficker
36933,tinba,tinba
36934,pykspa,pykspa
36935,dircrypt,dircrypt
36936,pushdo,pushdo
36937,tinba,tinba
36938,banjori,banjori
36939,qakbot,ramnit
36940,zeus,zeus
36941,simda,simda
36942,zeus,zeus
36943,ramnit,ramnit
36944,locky,locky
36945,cryptolocker,cryptolocker
36946,ramnit,dircrypt
36947,qakbot,locky
36948,pykspa,conficker
36949,kraken,kraken
36950,conficker,locky
36951,banjori,banjori
36952,corebot,corebot
36953,cryptolocker,cryptolocker
36954,dircrypt,dircrypt
36955,locky,dircrypt
36956,qakbot,locky
36957,rovnix,rovnix
36958,simda,simda
36959,cryptolocker,cryptolocker
36960,pushdo,pushdo
36961,zeus,zeus
36962,ramdo,ramdo
36963,ramnit,locky
36964,locky,qakbot
36965,rovnix,rovnix
36966,corebot,corebot
36967,corebot,corebot
36968,simda,simda
36969,ramdo,ramdo
36970,ramdo,ramdo
36971,conficker,conficker
36972,locky,tinba
36973,corebot,corebot
36974,banjori,banjori
36975,conficker,conficker
36976,corebot,corebot
36977,corebot,corebot
36978,simda,simda
36979,ramnit,dircrypt
36980,qakbot,dircrypt
36981,zeus,zeus
36982,rovnix,rovnix
36983,pykspa,tinba
36984,dircrypt,qakbot
36985,tinba,tinba
36986,rovnix,rovnix
36987,corebot,corebot
36988,conficker,conficker
36989,banjori,banjori
36990,cryptolocker,cryptolocker
36991,dircrypt,qakbot
36992,cryptolocker,cryptolocker
36993,simda,simda
36994,ramdo,ramdo
36995,zeus,zeus
36996,cryptolocker,cryptolocker
36997,dircrypt,qakbot
36998,ramdo,ramdo
36999,zeus,zeus
37000,corebot,corebot
37001,locky,tinba
37002,qakbot,qakbot
37003,zeus,zeus
37004,simda,simda
37005,dircrypt,tinba
37006,kraken,kraken
37007,simda,simda
37008,tinba,tinba
37009,dircrypt,ramnit
37010,cryptolocker,cryptolocker
37011,rovnix,rovnix
37012,dircrypt,ramnit
37013,ramdo,ramdo
37014,simda,simda
37015,rovnix,rovnix
37016,locky,conficker
37017,tinba,tinba
37018,ramnit,ramnit
37019,locky,kraken
37020,pykspa,pykspa
37021,simda,simda
37022,locky,ramnit
37023,kraken,kraken
37024,dircrypt,qakbot
37025,kraken,pykspa
37026,pushdo,pushdo
37027,corebot,corebot
37028,tinba,tinba
37029,corebot,corebot
37030,cryptolocker,cryptolocker
37031,kraken,kraken
37032,tinba,tinba
37033,simda,simda
37034,corebot,corebot
37035,banjori,banjori
37036,banjori,banjori
37037,locky,conficker
37038,cryptolocker,cryptolocker
37039,simda,simda
37040,zeus,zeus
37041,ramdo,ramdo
37042,qakbot,qakbot
37043,simda,simda
37044,ramnit,ramnit
37045,tinba,tinba
37046,pushdo,pushdo
37047,ramdo,ramdo
37048,cryptolocker,cryptolocker
37049,conficker,pykspa
37050,kraken,kraken
37051,conficker,locky
37052,banjori,banjori
37053,ramnit,ramnit
37054,pushdo,pushdo
37055,locky,qakbot
37056,conficker,tinba
37057,rovnix,rovnix
37058,simda,simda
37059,kraken,kraken
37060,qakbot,ramnit
37061,pykspa,pykspa
37062,locky,pykspa
37063,locky,qakbot
37064,cryptolocker,cryptolocker
37065,simda,simda
37066,locky,cryptolocker
37067,banjori,banjori
37068,simda,simda
37069,conficker,pykspa
37070,pushdo,pushdo
37071,pushdo,pushdo
37072,corebot,corebot
37073,cryptolocker,cryptolocker
37074,kraken,kraken
37075,cryptolocker,cryptolocker
37076,zeus,zeus
37077,rovnix,rovnix
37078,banjori,banjori
37079,ramnit,locky
37080,kraken,kraken
37081,banjori,banjori
37082,conficker,conficker
37083,ramdo,ramdo
37084,ramdo,ramdo
37085,zeus,zeus
37086,cryptolocker,cryptolocker
37087,zeus,zeus
37088,pykspa,ramdo
37089,ramdo,ramdo
37090,simda,simda
37091,ramdo,ramdo
37092,cryptolocker,cryptolocker
37093,banjori,banjori
37094,banjori,banjori
37095,conficker,pykspa
37096,simda,simda
37097,banjori,banjori
37098,zeus,zeus
37099,pykspa,pykspa
37100,locky,dircrypt
37101,pykspa,conficker
37102,zeus,zeus
37103,simda,simda
37104,locky,locky
37105,dircrypt,conficker
37106,conficker,conficker
37107,tinba,ramnit
37108,rovnix,rovnix
37109,locky,pykspa
37110,locky,tinba
37111,ramnit,tinba
37112,cryptolocker,cryptolocker
37113,tinba,ramnit
37114,ramnit,ramnit
37115,pushdo,pushdo
37116,tinba,tinba
37117,rovnix,rovnix
37118,dircrypt,pykspa
37119,ramnit,conficker
37120,dircrypt,conficker
37121,zeus,zeus
37122,banjori,banjori
37123,conficker,conficker
37124,zeus,zeus
37125,pushdo,pushdo
37126,simda,simda
37127,corebot,corebot
37128,qakbot,qakbot
37129,corebot,corebot
37130,tinba,tinba
37131,rovnix,rovnix
37132,qakbot,locky
37133,locky,tinba
37134,ramdo,ramdo
37135,kraken,conficker
37136,pushdo,pushdo
37137,locky,locky
37138,pushdo,pushdo
37139,simda,simda
37140,cryptolocker,cryptolocker
37141,banjori,banjori
37142,corebot,corebot
37143,locky,pykspa
37144,ramnit,qakbot
37145,ramnit,ramnit
37146,cryptolocker,cryptolocker
37147,zeus,zeus
37148,simda,simda
37149,qakbot,conficker
37150,pykspa,pykspa
37151,ramdo,ramdo
37152,pykspa,pykspa
37153,cryptolocker,cryptolocker
37154,ramdo,ramdo
37155,tinba,tinba
37156,kraken,kraken
37157,corebot,corebot
37158,locky,locky
37159,tinba,tinba
37160,tinba,tinba
37161,dircrypt,conficker
37162,zeus,zeus
37163,qakbot,pykspa
37164,tinba,tinba
37165,conficker,conficker
37166,qakbot,ramnit
37167,banjori,banjori
37168,banjori,banjori
37169,tinba,tinba
37170,simda,simda
37171,locky,ramnit
37172,ramnit,locky
37173,simda,simda
37174,zeus,zeus
37175,ramnit,ramnit
37176,simda,simda
37177,simda,simda
37178,dircrypt,qakbot
37179,corebot,corebot
37180,zeus,zeus
37181,simda,simda
37182,ramdo,ramdo
37183,pykspa,dircrypt
37184,pushdo,pushdo
37185,corebot,corebot
37186,ramdo,ramdo
37187,tinba,tinba
37188,qakbot,qakbot
37189,conficker,conficker
37190,tinba,ramnit
37191,banjori,banjori
37192,tinba,tinba
37193,simda,simda
37194,tinba,tinba
37195,kraken,kraken
37196,rovnix,rovnix
37197,simda,simda
37198,pushdo,pushdo
37199,corebot,corebot
37200,rovnix,rovnix
37201,kraken,kraken
37202,zeus,zeus
37203,locky,tinba
37204,qakbot,ramnit
37205,corebot,corebot
37206,ramnit,pykspa
37207,conficker,conficker
37208,ramdo,ramdo
37209,simda,simda
37210,conficker,locky
37211,simda,simda
37212,corebot,corebot
37213,dircrypt,qakbot
37214,ramdo,ramdo
37215,locky,conficker
37216,dircrypt,conficker
37217,pykspa,pykspa
37218,pykspa,pykspa
37219,cryptolocker,cryptolocker
37220,corebot,corebot
37221,rovnix,rovnix
37222,ramdo,ramdo
37223,pykspa,kraken
37224,locky,locky
37225,rovnix,rovnix
37226,tinba,tinba
37227,corebot,corebot
37228,zeus,zeus
37229,zeus,zeus
37230,locky,locky
37231,banjori,banjori
37232,qakbot,locky
37233,ramnit,locky
37234,pushdo,pushdo
37235,corebot,corebot
37236,dircrypt,dircrypt
37237,kraken,kraken
37238,ramnit,ramnit
37239,tinba,locky
37240,rovnix,rovnix
37241,qakbot,qakbot
37242,ramnit,locky
37243,ramdo,ramdo
37244,pykspa,pykspa
37245,corebot,corebot
37246,kraken,kraken
37247,qakbot,qakbot
37248,kraken,kraken
37249,kraken,kraken
37250,kraken,kraken
37251,ramdo,ramdo
37252,dircrypt,dircrypt
37253,pushdo,pushdo
37254,banjori,banjori
37255,ramnit,tinba
37256,qakbot,locky
37257,ramnit,pykspa
37258,pykspa,pykspa
37259,pykspa,locky
37260,dircrypt,qakbot
37261,ramnit,locky
37262,banjori,banjori
37263,conficker,pykspa
37264,locky,qakbot
37265,simda,simda
37266,kraken,kraken
37267,banjori,banjori
37268,simda,simda
37269,pushdo,pushdo
37270,locky,pykspa
37271,dircrypt,ramnit
37272,pykspa,dircrypt
37273,pykspa,conficker
37274,locky,ramnit
37275,banjori,banjori
37276,tinba,tinba
37277,ramdo,ramdo
37278,simda,simda
37279,pykspa,conficker
37280,simda,simda
37281,qakbot,conficker
37282,ramdo,ramdo
37283,simda,simda
37284,cryptolocker,cryptolocker
37285,pushdo,pushdo
37286,pushdo,pushdo
37287,simda,simda
37288,rovnix,rovnix
37289,locky,tinba
37290,pushdo,pushdo
37291,ramnit,ramnit
37292,tinba,tinba
37293,qakbot,dircrypt
37294,pushdo,pushdo
37295,ramdo,ramdo
37296,kraken,kraken
37297,ramdo,ramdo
37298,rovnix,rovnix
37299,pykspa,pykspa
37300,kraken,conficker
37301,tinba,tinba
37302,ramdo,ramdo
37303,pykspa,pykspa
37304,ramdo,ramdo
37305,zeus,zeus
37306,rovnix,rovnix
37307,dircrypt,pykspa
37308,conficker,conficker
37309,simda,simda
37310,dircrypt,ramnit
37311,banjori,banjori
37312,tinba,tinba
37313,ramdo,ramdo
37314,simda,simda
37315,qakbot,qakbot
37316,simda,simda
37317,tinba,tinba
37318,locky,pykspa
37319,tinba,tinba
37320,kraken,kraken
37321,simda,simda
37322,dircrypt,locky
37323,conficker,pykspa
37324,zeus,zeus
37325,qakbot,dircrypt
37326,simda,simda
37327,qakbot,qakbot
37328,locky,locky
37329,simda,simda
37330,pykspa,pykspa
37331,simda,simda
37332,ramdo,ramdo
37333,kraken,kraken
37334,corebot,corebot
37335,ramnit,ramnit
37336,simda,simda
37337,tinba,tinba
37338,ramnit,ramnit
37339,banjori,banjori
37340,qakbot,ramnit
37341,rovnix,rovnix
37342,dircrypt,qakbot
37343,ramnit,ramnit
37344,pykspa,pykspa
37345,banjori,banjori
37346,cryptolocker,cryptolocker
37347,pushdo,pushdo
37348,kraken,kraken
37349,zeus,zeus
37350,conficker,pykspa
37351,ramnit,qakbot
37352,simda,simda
37353,kraken,kraken
37354,pykspa,locky
37355,cryptolocker,cryptolocker
37356,zeus,zeus
37357,locky,dircrypt
37358,dircrypt,locky
37359,conficker,kraken
37360,dircrypt,dircrypt
37361,ramdo,ramdo
37362,ramdo,ramdo
37363,ramnit,ramnit
37364,ramnit,qakbot
37365,tinba,tinba
37366,pykspa,locky
37367,rovnix,rovnix
37368,banjori,banjori
37369,cryptolocker,cryptolocker
37370,simda,simda
37371,simda,simda
37372,zeus,zeus
37373,ramnit,ramnit
37374,kraken,kraken
37375,simda,simda
37376,simda,simda
37377,rovnix,rovnix
37378,pushdo,pushdo
37379,dircrypt,qakbot
37380,tinba,tinba
37381,pushdo,pushdo
37382,locky,ramnit
37383,qakbot,dircrypt
37384,qakbot,qakbot
37385,dircrypt,qakbot
37386,kraken,kraken
37387,kraken,kraken
37388,pushdo,pushdo
37389,simda,simda
37390,simda,simda
37391,zeus,zeus
37392,tinba,tinba
37393,ramdo,ramdo
37394,locky,locky
37395,rovnix,rovnix
37396,simda,simda
37397,tinba,tinba
37398,corebot,corebot
37399,corebot,corebot
37400,conficker,pykspa
37401,qakbot,qakbot
37402,rovnix,rovnix
37403,locky,ramnit
37404,tinba,tinba
37405,qakbot,qakbot
37406,corebot,corebot
37407,conficker,conficker
37408,ramdo,ramdo
37409,zeus,zeus
37410,qakbot,conficker
37411,dircrypt,dircrypt
37412,kraken,kraken
37413,rovnix,rovnix
37414,rovnix,rovnix
37415,ramnit,ramnit
37416,tinba,tinba
37417,dircrypt,pykspa
37418,cryptolocker,cryptolocker
37419,qakbot,pykspa
37420,kraken,kraken
37421,cryptolocker,cryptolocker
37422,cryptolocker,cryptolocker
37423,zeus,zeus
37424,conficker,conficker
37425,tinba,tinba
37426,rovnix,rovnix
37427,pushdo,pushdo
37428,corebot,corebot
37429,ramnit,locky
37430,cryptolocker,cryptolocker
37431,qakbot,ramnit
37432,ramdo,ramdo
37433,ramdo,ramdo
37434,cryptolocker,cryptolocker
37435,simda,simda
37436,ramnit,ramnit
37437,conficker,conficker
37438,simda,simda
37439,ramdo,ramdo
37440,dircrypt,conficker
37441,pykspa,pykspa
37442,qakbot,qakbot
37443,simda,simda
37444,pushdo,pushdo
37445,locky,locky
37446,kraken,kraken
37447,qakbot,dircrypt
37448,ramnit,qakbot
37449,banjori,banjori
37450,ramnit,qakbot
37451,pykspa,pykspa
37452,simda,simda
37453,ramdo,ramdo
37454,zeus,zeus
37455,pykspa,tinba
37456,cryptolocker,cryptolocker
37457,corebot,corebot
37458,zeus,zeus
37459,conficker,conficker
37460,qakbot,locky
37461,ramdo,ramdo
37462,kraken,kraken
37463,cryptolocker,cryptolocker
37464,tinba,locky
37465,banjori,banjori
37466,rovnix,rovnix
37467,simda,simda
37468,ramdo,ramdo
37469,ramdo,ramdo
37470,dircrypt,locky
37471,conficker,conficker
37472,locky,ramnit
37473,pushdo,pushdo
37474,conficker,pykspa
37475,cryptolocker,cryptolocker
37476,simda,simda
37477,zeus,zeus
37478,cryptolocker,cryptolocker
37479,qakbot,qakbot
37480,rovnix,rovnix
37481,corebot,corebot
37482,kraken,kraken
37483,pushdo,pushdo
37484,conficker,dircrypt
37485,kraken,kraken
37486,corebot,corebot
37487,pykspa,pykspa
37488,kraken,kraken
37489,cryptolocker,cryptolocker
37490,kraken,kraken
37491,kraken,kraken
37492,qakbot,locky
37493,ramnit,ramnit
37494,banjori,banjori
37495,conficker,conficker
37496,banjori,banjori
37497,ramdo,ramdo
37498,dircrypt,pykspa
37499,qakbot,qakbot
37500,kraken,kraken
37501,qakbot,dircrypt
37502,dircrypt,locky
37503,pykspa,conficker
37504,pushdo,pushdo
37505,ramnit,ramnit
37506,simda,simda
37507,zeus,zeus
37508,pykspa,ramdo
37509,zeus,zeus
37510,locky,ramnit
37511,zeus,zeus
37512,ramnit,ramnit
37513,cryptolocker,cryptolocker
37514,rovnix,rovnix
37515,conficker,conficker
37516,locky,conficker
37517,dircrypt,conficker
37518,cryptolocker,cryptolocker
37519,dircrypt,dircrypt
37520,pykspa,pykspa
37521,conficker,conficker
37522,banjori,banjori
37523,conficker,pykspa
37524,kraken,kraken
37525,simda,simda
37526,cryptolocker,cryptolocker
37527,kraken,kraken
37528,locky,pykspa
37529,ramdo,ramdo
37530,pykspa,ramnit
37531,banjori,banjori
37532,pykspa,conficker
37533,rovnix,rovnix
37534,zeus,zeus
37535,zeus,zeus
37536,simda,simda
37537,corebot,corebot
37538,locky,pykspa
37539,zeus,zeus
37540,conficker,conficker
37541,ramdo,ramdo
37542,ramdo,ramdo
37543,rovnix,rovnix
37544,pykspa,tinba
37545,locky,conficker
37546,pykspa,pykspa
37547,tinba,tinba
37548,ramdo,ramdo
37549,kraken,kraken
37550,kraken,kraken
37551,banjori,banjori
37552,tinba,locky
37553,zeus,zeus
37554,conficker,kraken
37555,locky,pykspa
37556,zeus,zeus
37557,kraken,kraken
37558,cryptolocker,cryptolocker
37559,qakbot,dircrypt
37560,simda,simda
37561,simda,simda
37562,dircrypt,qakbot
37563,cryptolocker,cryptolocker
37564,dircrypt,locky
37565,tinba,tinba
37566,qakbot,qakbot
37567,cryptolocker,cryptolocker
37568,pushdo,pushdo
37569,tinba,tinba
37570,kraken,kraken
37571,corebot,corebot
37572,simda,simda
37573,conficker,kraken
37574,simda,simda
37575,pushdo,pushdo
37576,tinba,tinba
37577,kraken,ramnit
37578,rovnix,rovnix
37579,tinba,locky
37580,locky,qakbot
37581,ramdo,ramdo
37582,tinba,tinba
37583,pushdo,pushdo
37584,simda,simda
37585,cryptolocker,cryptolocker
37586,pushdo,pushdo
37587,pykspa,conficker
37588,dircrypt,ramnit
37589,qakbot,dircrypt
37590,ramdo,ramdo
37591,conficker,pykspa
37592,rovnix,rovnix
37593,simda,simda
37594,kraken,kraken
37595,tinba,tinba
37596,ramnit,ramnit
37597,cryptolocker,cryptolocker
37598,cryptolocker,cryptolocker
37599,locky,locky
37600,kraken,kraken
37601,rovnix,rovnix
37602,banjori,banjori
37603,locky,locky
37604,qakbot,qakbot
37605,corebot,corebot
37606,qakbot,locky
37607,tinba,tinba
37608,cryptolocker,cryptolocker
37609,kraken,kraken
37610,zeus,zeus
37611,banjori,banjori
37612,cryptolocker,cryptolocker
37613,rovnix,rovnix
37614,conficker,tinba
37615,conficker,pykspa
37616,tinba,tinba
37617,qakbot,qakbot
37618,ramdo,ramdo
37619,pushdo,pushdo
37620,tinba,tinba
37621,ramdo,ramdo
37622,rovnix,rovnix
37623,zeus,zeus
37624,locky,conficker
37625,tinba,tinba
37626,corebot,corebot
37627,dircrypt,locky
37628,banjori,banjori
37629,pykspa,pykspa
37630,ramnit,ramnit
37631,dircrypt,tinba
37632,conficker,conficker
37633,dircrypt,pykspa
37634,pushdo,pushdo
37635,cryptolocker,cryptolocker
37636,kraken,kraken
37637,kraken,kraken
37638,cryptolocker,cryptolocker
37639,zeus,zeus
37640,banjori,banjori
37641,zeus,zeus
37642,pushdo,pushdo
37643,conficker,pykspa
37644,locky,locky
37645,pykspa,pykspa
37646,conficker,conficker
37647,banjori,banjori
37648,corebot,corebot
37649,banjori,banjori
37650,tinba,tinba
37651,corebot,corebot
37652,cryptolocker,cryptolocker
37653,locky,dircrypt
37654,rovnix,rovnix
37655,qakbot,locky
37656,ramdo,ramdo
37657,pushdo,pushdo
37658,conficker,conficker
37659,rovnix,rovnix
37660,conficker,conficker
37661,ramnit,ramnit
37662,tinba,tinba
37663,pykspa,ramnit
37664,rovnix,rovnix
37665,dircrypt,ramnit
37666,locky,qakbot
37667,simda,simda
37668,ramdo,ramdo
37669,zeus,zeus
37670,tinba,tinba
37671,pykspa,pykspa
37672,tinba,tinba
37673,pushdo,pushdo
37674,cryptolocker,cryptolocker
37675,tinba,locky
37676,simda,simda
37677,locky,ramnit
37678,kraken,conficker
37679,tinba,locky
37680,corebot,corebot
37681,rovnix,rovnix
37682,ramnit,ramnit
37683,kraken,pykspa
37684,zeus,zeus
37685,pykspa,pykspa
37686,zeus,zeus
37687,tinba,tinba
37688,conficker,kraken
37689,conficker,pykspa
37690,simda,simda
37691,qakbot,qakbot
37692,ramnit,qakbot
37693,kraken,kraken
37694,ramdo,ramdo
37695,ramdo,ramdo
37696,banjori,banjori
37697,kraken,kraken
37698,ramdo,ramdo
37699,ramdo,ramdo
37700,ramnit,ramnit
37701,ramdo,ramdo
37702,corebot,corebot
37703,kraken,kraken
37704,dircrypt,qakbot
37705,locky,ramnit
37706,ramdo,ramdo
37707,cryptolocker,cryptolocker
37708,locky,ramnit
37709,zeus,zeus
37710,conficker,tinba
37711,pushdo,pushdo
37712,tinba,tinba
37713,rovnix,rovnix
37714,qakbot,pykspa
37715,banjori,banjori
37716,dircrypt,locky
37717,kraken,kraken
37718,qakbot,ramnit
37719,cryptolocker,cryptolocker
37720,banjori,banjori
37721,banjori,banjori
37722,dircrypt,qakbot
37723,pykspa,pykspa
37724,pushdo,pushdo
37725,qakbot,ramnit
37726,ramnit,ramnit
37727,corebot,corebot
37728,banjori,banjori
37729,pushdo,pushdo
37730,banjori,banjori
37731,locky,pykspa
37732,pykspa,dircrypt
37733,rovnix,rovnix
37734,dircrypt,dircrypt
37735,qakbot,dircrypt
37736,dircrypt,locky
37737,locky,tinba
37738,cryptolocker,cryptolocker
37739,pushdo,pushdo
37740,pykspa,conficker
37741,conficker,conficker
37742,locky,dircrypt
37743,ramdo,ramdo
37744,dircrypt,pykspa
37745,ramdo,ramdo
37746,corebot,corebot
37747,cryptolocker,cryptolocker
37748,ramdo,ramdo
37749,corebot,corebot
37750,banjori,banjori
37751,banjori,banjori
37752,rovnix,rovnix
37753,pykspa,pykspa
37754,banjori,banjori
37755,zeus,zeus
37756,corebot,corebot
37757,banjori,banjori
37758,simda,simda
37759,ramnit,ramnit
37760,qakbot,locky
37761,pushdo,pushdo
37762,locky,pykspa
37763,ramdo,ramdo
37764,dircrypt,locky
37765,pykspa,pykspa
37766,ramdo,ramdo
37767,dircrypt,dircrypt
37768,conficker,ramnit
37769,pykspa,conficker
37770,corebot,corebot
37771,ramdo,ramdo
37772,qakbot,qakbot
37773,tinba,tinba
37774,simda,simda
37775,simda,simda
37776,cryptolocker,cryptolocker
37777,ramnit,ramnit
37778,cryptolocker,cryptolocker
37779,ramnit,qakbot
37780,cryptolocker,cryptolocker
37781,pykspa,locky
37782,rovnix,rovnix
37783,ramdo,ramdo
37784,locky,dircrypt
37785,zeus,zeus
37786,corebot,corebot
37787,zeus,zeus
37788,pushdo,pushdo
37789,ramdo,ramdo
37790,ramdo,ramdo
37791,simda,simda
37792,qakbot,qakbot
37793,simda,simda
37794,tinba,tinba
37795,locky,ramnit
37796,pushdo,pushdo
37797,dircrypt,pykspa
37798,ramdo,ramdo
37799,corebot,corebot
37800,pykspa,locky
37801,ramdo,ramdo
37802,rovnix,rovnix
37803,zeus,zeus
37804,ramnit,qakbot
37805,conficker,conficker
37806,banjori,banjori
37807,locky,locky
37808,kraken,kraken
37809,kraken,kraken
37810,locky,pykspa
37811,pykspa,pykspa
37812,rovnix,rovnix
37813,tinba,tinba
37814,dircrypt,dircrypt
37815,banjori,banjori
37816,banjori,banjori
37817,zeus,zeus
37818,qakbot,qakbot
37819,pykspa,pykspa
37820,ramdo,ramdo
37821,locky,kraken
37822,rovnix,rovnix
37823,kraken,kraken
37824,ramdo,ramdo
37825,conficker,pykspa
37826,locky,conficker
37827,corebot,corebot
37828,kraken,kraken
37829,simda,simda
37830,locky,qakbot
37831,pushdo,pushdo
37832,zeus,zeus
37833,ramdo,ramdo
37834,dircrypt,locky
37835,simda,simda
37836,qakbot,locky
37837,ramdo,ramdo
37838,banjori,banjori
37839,dircrypt,conficker
37840,ramdo,ramdo
37841,dircrypt,dircrypt
37842,dircrypt,tinba
37843,corebot,corebot
37844,rovnix,rovnix
37845,pykspa,conficker
37846,kraken,kraken
37847,dircrypt,qakbot
37848,kraken,kraken
37849,simda,simda
37850,kraken,kraken
37851,kraken,kraken
37852,banjori,banjori
37853,simda,simda
37854,pushdo,pushdo
37855,locky,locky
37856,tinba,tinba
37857,ramdo,ramdo
37858,ramdo,ramdo
37859,rovnix,rovnix
37860,ramnit,pykspa
37861,conficker,pykspa
37862,cryptolocker,cryptolocker
37863,corebot,corebot
37864,tinba,tinba
37865,cryptolocker,cryptolocker
37866,cryptolocker,cryptolocker
37867,rovnix,rovnix
37868,simda,simda
37869,pushdo,pushdo
37870,ramdo,ramdo
37871,cryptolocker,cryptolocker
37872,locky,pykspa
37873,dircrypt,dircrypt
37874,rovnix,rovnix
37875,pykspa,conficker
37876,corebot,corebot
37877,cryptolocker,cryptolocker
