,0,1,2
26908,benign,malicious,malicious
26909,malicious,benign,benign
26910,malicious,benign,benign
26911,benign,malicious,malicious
26912,benign,malicious,malicious
26913,malicious,benign,benign
26914,malicious,benign,benign
26915,benign,malicious,malicious
26916,benign,malicious,malicious
26917,malicious,benign,benign
26918,benign,malicious,malicious
26919,malicious,benign,benign
26920,benign,malicious,malicious
26921,malicious,benign,benign
26922,malicious,benign,benign
26923,benign,malicious,malicious
26924,benign,malicious,malicious
26925,malicious,benign,benign
26926,benign,malicious,malicious
26927,benign,malicious,malicious
26928,malicious,benign,benign
26929,benign,malicious,malicious
26930,benign,malicious,malicious
26931,benign,malicious,malicious
26932,benign,malicious,malicious
26933,benign,malicious,malicious
26934,malicious,benign,benign
26935,benign,malicious,malicious
26936,malicious,benign,benign
26937,malicious,benign,benign
26938,benign,malicious,malicious
26939,benign,malicious,malicious
26940,malicious,benign,benign
26941,benign,malicious,malicious
26942,benign,malicious,benign
26943,benign,malicious,malicious
26944,malicious,benign,benign
26945,malicious,benign,benign
26946,benign,malicious,malicious
26947,benign,malicious,malicious
26948,malicious,benign,benign
26949,benign,malicious,malicious
26950,benign,malicious,malicious
26951,malicious,benign,benign
26952,benign,malicious,malicious
26953,malicious,benign,benign
26954,benign,malicious,malicious
26955,malicious,benign,benign
26956,benign,malicious,malicious
26957,malicious,benign,malicious
26958,benign,malicious,malicious
26959,malicious,benign,benign
26960,benign,malicious,malicious
26961,benign,malicious,malicious
26962,benign,malicious,malicious
26963,benign,malicious,malicious
26964,benign,malicious,malicious
26965,malicious,benign,benign
26966,malicious,benign,benign
26967,benign,malicious,malicious
26968,malicious,benign,benign
26969,benign,malicious,malicious
26970,benign,malicious,malicious
26971,benign,malicious,malicious
26972,benign,malicious,malicious
26973,malicious,benign,benign
26974,malicious,benign,benign
26975,malicious,benign,benign
26976,malicious,benign,benign
26977,malicious,benign,benign
26978,benign,malicious,malicious
26979,benign,malicious,malicious
26980,benign,malicious,malicious
26981,benign,malicious,malicious
26982,benign,malicious,malicious
26983,malicious,benign,benign
26984,malicious,benign,benign
26985,benign,malicious,malicious
26986,benign,malicious,malicious
26987,malicious,benign,benign
26988,benign,malicious,malicious
26989,benign,malicious,malicious
26990,malicious,benign,benign
26991,malicious,benign,benign
26992,malicious,benign,benign
26993,malicious,benign,benign
26994,malicious,benign,benign
26995,benign,malicious,malicious
26996,benign,malicious,malicious
26997,benign,malicious,malicious
26998,benign,malicious,malicious
26999,malicious,benign,benign
27000,benign,malicious,malicious
27001,malicious,benign,benign
27002,benign,malicious,malicious
27003,benign,malicious,malicious
27004,benign,malicious,malicious
27005,benign,malicious,malicious
27006,benign,malicious,malicious
27007,malicious,benign,benign
27008,benign,malicious,malicious
27009,malicious,benign,benign
27010,benign,malicious,malicious
27011,benign,malicious,malicious
27012,benign,malicious,malicious
27013,malicious,benign,benign
27014,malicious,benign,benign
27015,benign,malicious,malicious
27016,malicious,benign,benign
27017,malicious,benign,benign
27018,benign,malicious,malicious
27019,malicious,benign,benign
27020,malicious,benign,benign
27021,benign,malicious,malicious
27022,benign,malicious,malicious
27023,benign,malicious,malicious
27024,benign,malicious,malicious
27025,malicious,benign,benign
27026,benign,malicious,malicious
27027,benign,malicious,malicious
27028,benign,malicious,malicious
27029,benign,malicious,benign
27030,benign,malicious,malicious
27031,benign,malicious,malicious
27032,benign,malicious,malicious
27033,benign,malicious,malicious
27034,malicious,benign,benign
27035,benign,malicious,benign
27036,benign,malicious,malicious
27037,benign,malicious,malicious
27038,benign,malicious,malicious
27039,benign,malicious,malicious
27040,malicious,benign,benign
27041,benign,malicious,malicious
27042,benign,malicious,malicious
27043,malicious,benign,benign
27044,malicious,benign,benign
27045,malicious,benign,benign
27046,malicious,benign,benign
27047,benign,malicious,benign
27048,benign,malicious,malicious
27049,benign,malicious,malicious
27050,benign,malicious,malicious
27051,malicious,benign,benign
27052,benign,malicious,malicious
27053,malicious,benign,benign
27054,benign,malicious,malicious
27055,malicious,benign,benign
27056,benign,malicious,malicious
27057,malicious,benign,benign
27058,benign,malicious,malicious
27059,benign,malicious,malicious
27060,benign,malicious,malicious
27061,benign,malicious,malicious
27062,benign,malicious,malicious
27063,benign,malicious,malicious
27064,benign,malicious,malicious
27065,benign,malicious,malicious
27066,benign,malicious,benign
27067,benign,malicious,malicious
27068,malicious,benign,benign
27069,malicious,benign,benign
27070,malicious,benign,benign
27071,benign,malicious,malicious
27072,benign,malicious,malicious
27073,benign,malicious,malicious
27074,benign,malicious,malicious
27075,malicious,benign,benign
27076,benign,malicious,malicious
27077,benign,malicious,malicious
27078,benign,malicious,malicious
27079,benign,malicious,malicious
27080,benign,malicious,malicious
27081,benign,malicious,malicious
27082,benign,malicious,malicious
27083,benign,malicious,malicious
27084,benign,malicious,malicious
27085,benign,malicious,malicious
27086,malicious,benign,benign
27087,malicious,benign,benign
27088,benign,malicious,malicious
27089,malicious,benign,benign
27090,benign,malicious,malicious
27091,benign,malicious,malicious
27092,benign,malicious,malicious
27093,benign,malicious,malicious
27094,malicious,benign,benign
27095,benign,malicious,malicious
27096,benign,malicious,malicious
27097,benign,malicious,malicious
27098,malicious,benign,benign
27099,benign,malicious,malicious
27100,benign,malicious,malicious
27101,benign,malicious,malicious
27102,benign,malicious,malicious
27103,malicious,benign,benign
27104,benign,malicious,malicious
27105,benign,malicious,malicious
27106,benign,malicious,malicious
27107,benign,malicious,malicious
27108,benign,malicious,malicious
27109,benign,malicious,malicious
27110,benign,malicious,malicious
27111,benign,malicious,malicious
27112,malicious,benign,benign
27113,malicious,benign,benign
27114,benign,malicious,malicious
27115,malicious,benign,benign
27116,benign,malicious,malicious
27117,malicious,benign,benign
27118,benign,malicious,malicious
27119,malicious,benign,malicious
27120,malicious,benign,benign
27121,benign,malicious,malicious
27122,benign,malicious,malicious
27123,malicious,benign,benign
27124,malicious,benign,benign
27125,benign,malicious,malicious
27126,malicious,benign,benign
27127,malicious,benign,benign
27128,benign,malicious,malicious
27129,malicious,benign,malicious
27130,benign,malicious,malicious
27131,benign,malicious,malicious
27132,malicious,benign,benign
27133,benign,malicious,malicious
27134,benign,malicious,malicious
27135,malicious,benign,benign
27136,benign,malicious,malicious
27137,malicious,benign,benign
27138,malicious,benign,benign
27139,malicious,benign,benign
27140,benign,malicious,malicious
27141,benign,malicious,malicious
27142,malicious,benign,benign
27143,benign,malicious,malicious
27144,benign,malicious,malicious
27145,benign,malicious,malicious
27146,malicious,benign,benign
27147,benign,malicious,malicious
27148,malicious,benign,benign
27149,benign,malicious,malicious
27150,malicious,benign,benign
27151,malicious,benign,benign
27152,benign,malicious,malicious
27153,malicious,benign,benign
27154,benign,malicious,malicious
27155,benign,malicious,malicious
27156,benign,malicious,malicious
27157,benign,malicious,malicious
27158,benign,malicious,malicious
27159,benign,malicious,malicious
27160,malicious,benign,benign
27161,malicious,benign,benign
27162,malicious,benign,benign
27163,benign,malicious,malicious
27164,malicious,benign,benign
27165,benign,malicious,malicious
27166,benign,malicious,malicious
27167,benign,malicious,malicious
27168,benign,malicious,malicious
27169,malicious,benign,benign
27170,malicious,benign,benign
27171,malicious,benign,benign
27172,benign,malicious,malicious
27173,benign,malicious,malicious
27174,benign,malicious,malicious
27175,benign,malicious,malicious
27176,malicious,benign,benign
27177,benign,malicious,malicious
27178,benign,malicious,malicious
27179,benign,malicious,malicious
27180,benign,malicious,malicious
27181,benign,malicious,malicious
27182,benign,malicious,malicious
27183,benign,malicious,malicious
27184,malicious,benign,benign
27185,benign,malicious,malicious
27186,benign,malicious,malicious
27187,benign,malicious,malicious
27188,benign,malicious,malicious
27189,malicious,benign,benign
27190,benign,malicious,malicious
27191,malicious,benign,benign
27192,benign,malicious,malicious
27193,benign,malicious,malicious
27194,malicious,benign,benign
27195,malicious,benign,benign
27196,malicious,benign,benign
27197,benign,malicious,malicious
27198,benign,malicious,malicious
27199,benign,malicious,malicious
27200,malicious,benign,benign
27201,benign,malicious,malicious
27202,benign,malicious,malicious
27203,malicious,benign,benign
27204,malicious,benign,benign
27205,benign,malicious,malicious
27206,benign,malicious,malicious
27207,malicious,benign,benign
27208,malicious,benign,benign
27209,benign,malicious,malicious
27210,benign,malicious,malicious
27211,malicious,benign,benign
27212,benign,malicious,malicious
27213,malicious,benign,benign
27214,malicious,benign,benign
27215,malicious,benign,benign
27216,benign,malicious,malicious
27217,benign,malicious,malicious
27218,malicious,benign,benign
27219,malicious,benign,benign
27220,malicious,benign,benign
27221,benign,malicious,malicious
27222,malicious,benign,benign
27223,benign,malicious,malicious
27224,benign,malicious,malicious
27225,benign,malicious,malicious
27226,malicious,benign,benign
27227,benign,malicious,malicious
27228,malicious,benign,benign
27229,benign,malicious,malicious
27230,benign,malicious,malicious
27231,benign,malicious,malicious
27232,benign,malicious,malicious
27233,malicious,benign,malicious
27234,malicious,benign,benign
27235,benign,malicious,malicious
27236,benign,malicious,malicious
27237,benign,malicious,malicious
27238,benign,malicious,malicious
27239,benign,malicious,malicious
27240,malicious,benign,benign
27241,benign,malicious,malicious
27242,malicious,benign,benign
27243,malicious,benign,benign
27244,malicious,benign,benign
27245,benign,malicious,malicious
27246,malicious,benign,benign
27247,malicious,benign,benign
27248,benign,malicious,malicious
27249,benign,malicious,malicious
27250,benign,malicious,malicious
27251,benign,malicious,malicious
27252,malicious,benign,benign
27253,malicious,benign,malicious
27254,benign,malicious,malicious
27255,benign,malicious,malicious
27256,benign,malicious,malicious
27257,benign,malicious,malicious
27258,benign,malicious,malicious
27259,malicious,benign,benign
27260,benign,malicious,malicious
27261,benign,malicious,malicious
27262,malicious,benign,benign
27263,benign,malicious,malicious
27264,benign,malicious,malicious
27265,benign,malicious,malicious
27266,benign,malicious,malicious
27267,benign,malicious,malicious
27268,benign,malicious,malicious
27269,malicious,benign,benign
27270,malicious,benign,benign
27271,benign,malicious,malicious
27272,benign,malicious,malicious
27273,malicious,benign,malicious
27274,malicious,benign,benign
27275,malicious,benign,benign
27276,malicious,benign,benign
27277,malicious,benign,benign
27278,malicious,benign,benign
27279,benign,malicious,malicious
27280,benign,malicious,malicious
27281,benign,malicious,malicious
27282,benign,malicious,malicious
27283,malicious,benign,benign
27284,benign,malicious,malicious
27285,malicious,benign,benign
27286,benign,malicious,malicious
27287,malicious,benign,benign
27288,benign,malicious,malicious
27289,benign,malicious,malicious
27290,malicious,benign,benign
27291,malicious,benign,benign
27292,benign,malicious,malicious
27293,benign,malicious,malicious
27294,malicious,benign,benign
27295,malicious,benign,benign
27296,malicious,benign,benign
27297,benign,malicious,malicious
27298,benign,malicious,malicious
27299,benign,malicious,malicious
27300,benign,malicious,malicious
27301,benign,malicious,malicious
27302,benign,malicious,malicious
27303,benign,malicious,malicious
27304,benign,malicious,malicious
27305,malicious,benign,benign
27306,benign,malicious,malicious
27307,benign,malicious,malicious
27308,benign,malicious,malicious
27309,benign,malicious,malicious
27310,benign,malicious,malicious
27311,malicious,benign,malicious
27312,malicious,benign,benign
27313,malicious,benign,benign
27314,malicious,benign,benign
27315,malicious,benign,benign
27316,malicious,benign,benign
27317,benign,malicious,malicious
27318,malicious,benign,benign
27319,benign,malicious,malicious
27320,benign,malicious,malicious
27321,malicious,benign,benign
27322,benign,malicious,malicious
27323,malicious,benign,benign
27324,benign,malicious,malicious
27325,malicious,benign,benign
27326,malicious,benign,benign
27327,malicious,benign,benign
27328,benign,malicious,malicious
27329,benign,malicious,malicious
27330,benign,malicious,malicious
27331,malicious,benign,benign
27332,benign,malicious,malicious
27333,benign,malicious,malicious
27334,benign,malicious,malicious
27335,benign,malicious,malicious
27336,malicious,benign,benign
27337,benign,malicious,malicious
27338,malicious,benign,malicious
27339,benign,malicious,malicious
27340,benign,malicious,malicious
27341,benign,malicious,benign
27342,malicious,benign,benign
27343,malicious,benign,benign
27344,benign,malicious,malicious
27345,benign,malicious,malicious
27346,malicious,benign,benign
27347,malicious,benign,benign
27348,malicious,benign,benign
27349,benign,malicious,malicious
27350,benign,malicious,malicious
27351,benign,malicious,malicious
27352,malicious,benign,benign
27353,malicious,benign,benign
27354,benign,malicious,malicious
27355,benign,malicious,malicious
27356,benign,malicious,malicious
27357,benign,malicious,malicious
27358,benign,malicious,malicious
27359,malicious,benign,benign
27360,malicious,benign,benign
27361,benign,malicious,malicious
27362,benign,malicious,malicious
27363,malicious,benign,benign
27364,benign,malicious,benign
27365,benign,malicious,malicious
27366,malicious,benign,benign
27367,malicious,benign,benign
27368,malicious,benign,benign
27369,benign,malicious,malicious
27370,malicious,benign,benign
27371,malicious,benign,malicious
27372,benign,malicious,malicious
27373,benign,malicious,malicious
27374,benign,malicious,malicious
27375,benign,malicious,malicious
27376,malicious,benign,benign
27377,benign,malicious,malicious
27378,malicious,benign,benign
27379,benign,malicious,malicious
27380,benign,malicious,malicious
27381,malicious,benign,benign
27382,malicious,benign,benign
27383,benign,malicious,malicious
27384,benign,malicious,malicious
27385,malicious,benign,benign
27386,benign,malicious,malicious
27387,malicious,benign,benign
27388,malicious,benign,benign
27389,benign,malicious,malicious
27390,benign,malicious,malicious
27391,benign,malicious,malicious
27392,benign,malicious,malicious
27393,benign,malicious,malicious
27394,malicious,benign,benign
27395,malicious,benign,benign
27396,benign,malicious,malicious
27397,malicious,benign,benign
27398,benign,malicious,malicious
27399,malicious,benign,benign
27400,benign,malicious,malicious
27401,malicious,benign,benign
27402,benign,malicious,malicious
27403,benign,malicious,malicious
27404,malicious,benign,benign
27405,malicious,benign,malicious
27406,benign,malicious,malicious
27407,benign,malicious,malicious
27408,malicious,benign,benign
27409,malicious,benign,benign
27410,malicious,benign,benign
27411,malicious,benign,malicious
27412,benign,malicious,malicious
27413,benign,malicious,malicious
27414,malicious,benign,benign
27415,malicious,benign,benign
27416,malicious,benign,benign
27417,benign,malicious,malicious
27418,benign,malicious,malicious
27419,benign,malicious,malicious
27420,benign,malicious,malicious
27421,benign,malicious,malicious
27422,benign,malicious,malicious
27423,benign,malicious,malicious
27424,benign,malicious,malicious
27425,benign,malicious,malicious
27426,benign,malicious,malicious
27427,benign,malicious,malicious
27428,malicious,benign,benign
27429,malicious,benign,benign
27430,malicious,benign,benign
27431,benign,malicious,malicious
27432,benign,malicious,malicious
27433,malicious,benign,benign
27434,malicious,benign,benign
27435,malicious,benign,benign
27436,malicious,benign,benign
27437,benign,malicious,malicious
27438,benign,malicious,malicious
27439,malicious,benign,malicious
27440,benign,malicious,malicious
27441,malicious,benign,benign
27442,benign,malicious,malicious
27443,benign,malicious,malicious
27444,benign,malicious,malicious
27445,benign,malicious,benign
27446,benign,malicious,malicious
27447,benign,malicious,malicious
27448,benign,malicious,malicious
27449,benign,malicious,malicious
27450,malicious,benign,benign
27451,benign,malicious,malicious
27452,benign,malicious,malicious
27453,benign,malicious,malicious
27454,benign,malicious,malicious
27455,benign,malicious,malicious
27456,benign,malicious,malicious
27457,benign,malicious,malicious
27458,benign,malicious,malicious
27459,benign,malicious,malicious
27460,benign,malicious,malicious
27461,benign,malicious,malicious
27462,malicious,benign,benign
27463,malicious,benign,benign
27464,malicious,benign,benign
27465,benign,malicious,malicious
27466,benign,malicious,malicious
27467,malicious,benign,benign
27468,benign,malicious,malicious
27469,benign,malicious,malicious
27470,benign,malicious,malicious
27471,malicious,benign,benign
27472,benign,malicious,malicious
27473,benign,malicious,malicious
27474,benign,malicious,malicious
27475,benign,malicious,malicious
27476,malicious,benign,benign
27477,malicious,benign,benign
27478,benign,malicious,malicious
27479,benign,malicious,malicious
27480,malicious,benign,benign
27481,benign,malicious,malicious
27482,malicious,benign,benign
27483,benign,malicious,malicious
27484,benign,malicious,malicious
27485,benign,malicious,malicious
27486,benign,malicious,malicious
27487,malicious,benign,benign
27488,malicious,benign,benign
27489,malicious,benign,benign
27490,benign,malicious,malicious
27491,malicious,benign,benign
27492,benign,malicious,malicious
27493,benign,malicious,malicious
27494,benign,malicious,malicious
27495,benign,malicious,malicious
27496,benign,malicious,malicious
27497,benign,malicious,malicious
27498,benign,malicious,malicious
27499,benign,malicious,malicious
27500,benign,malicious,malicious
27501,benign,malicious,malicious
27502,malicious,benign,benign
27503,benign,malicious,malicious
27504,benign,malicious,malicious
27505,benign,malicious,malicious
27506,malicious,benign,benign
27507,benign,malicious,malicious
27508,malicious,benign,benign
27509,benign,malicious,malicious
27510,malicious,benign,benign
27511,malicious,benign,benign
27512,benign,malicious,malicious
27513,malicious,benign,benign
27514,malicious,benign,benign
27515,benign,malicious,malicious
27516,malicious,benign,benign
27517,benign,malicious,malicious
27518,malicious,benign,benign
27519,benign,malicious,malicious
27520,malicious,benign,benign
27521,malicious,benign,benign
27522,benign,malicious,malicious
27523,benign,malicious,malicious
27524,malicious,benign,benign
27525,malicious,benign,benign
27526,benign,malicious,malicious
27527,benign,malicious,malicious
27528,malicious,benign,benign
27529,malicious,benign,benign
27530,benign,malicious,malicious
27531,malicious,benign,benign
27532,malicious,benign,benign
27533,benign,malicious,malicious
27534,malicious,benign,benign
27535,benign,malicious,malicious
27536,malicious,benign,benign
27537,malicious,benign,benign
27538,benign,malicious,malicious
27539,malicious,benign,benign
27540,benign,malicious,malicious
27541,malicious,benign,benign
27542,benign,malicious,malicious
27543,benign,malicious,malicious
27544,benign,malicious,malicious
27545,benign,malicious,malicious
27546,malicious,benign,benign
27547,malicious,benign,benign
27548,malicious,benign,benign
27549,benign,malicious,malicious
27550,benign,malicious,malicious
27551,benign,malicious,malicious
27552,benign,malicious,malicious
27553,benign,malicious,malicious
27554,benign,malicious,malicious
27555,benign,malicious,malicious
27556,benign,malicious,malicious
27557,malicious,benign,malicious
27558,benign,malicious,malicious
27559,malicious,benign,benign
27560,benign,malicious,malicious
27561,malicious,benign,benign
27562,benign,malicious,malicious
27563,benign,malicious,malicious
27564,benign,malicious,malicious
27565,benign,malicious,malicious
27566,benign,malicious,malicious
27567,malicious,benign,benign
27568,benign,malicious,malicious
27569,benign,malicious,benign
27570,benign,malicious,malicious
27571,benign,malicious,malicious
27572,benign,malicious,malicious
27573,benign,malicious,malicious
27574,malicious,benign,malicious
27575,malicious,benign,benign
27576,malicious,benign,benign
27577,malicious,benign,benign
27578,benign,malicious,malicious
27579,malicious,benign,benign
27580,malicious,benign,benign
27581,benign,malicious,malicious
27582,malicious,benign,benign
27583,benign,malicious,malicious
27584,benign,malicious,malicious
27585,benign,malicious,malicious
27586,benign,malicious,malicious
27587,benign,malicious,malicious
27588,benign,malicious,malicious
27589,benign,malicious,malicious
27590,malicious,benign,benign
27591,malicious,benign,benign
27592,benign,malicious,malicious
27593,malicious,benign,benign
27594,benign,malicious,malicious
27595,malicious,benign,benign
27596,malicious,benign,benign
27597,malicious,benign,benign
27598,benign,malicious,malicious
27599,benign,malicious,malicious
27600,malicious,benign,benign
27601,malicious,benign,benign
27602,benign,malicious,malicious
27603,benign,malicious,malicious
27604,benign,malicious,malicious
27605,benign,malicious,malicious
27606,benign,malicious,malicious
27607,malicious,benign,benign
27608,benign,malicious,malicious
27609,benign,malicious,malicious
27610,malicious,benign,benign
27611,benign,malicious,malicious
27612,malicious,benign,benign
27613,benign,malicious,malicious
27614,benign,malicious,malicious
27615,benign,malicious,malicious
27616,benign,malicious,malicious
27617,benign,malicious,malicious
27618,benign,malicious,malicious
27619,benign,malicious,malicious
27620,malicious,benign,benign
27621,malicious,benign,benign
27622,benign,malicious,malicious
27623,benign,malicious,malicious
27624,malicious,benign,benign
27625,benign,malicious,malicious
27626,malicious,benign,benign
27627,benign,malicious,malicious
27628,benign,malicious,malicious
27629,malicious,benign,benign
27630,malicious,benign,benign
27631,benign,malicious,malicious
27632,malicious,benign,benign
27633,malicious,benign,benign
27634,malicious,benign,benign
27635,benign,malicious,malicious
27636,malicious,benign,benign
27637,benign,malicious,malicious
27638,benign,malicious,malicious
27639,benign,malicious,malicious
27640,malicious,benign,benign
27641,benign,malicious,malicious
27642,benign,malicious,malicious
27643,benign,malicious,malicious
27644,malicious,benign,benign
27645,malicious,benign,benign
27646,malicious,benign,benign
27647,benign,malicious,malicious
27648,benign,malicious,malicious
27649,benign,malicious,malicious
27650,malicious,benign,benign
27651,malicious,benign,benign
27652,benign,malicious,malicious
27653,benign,malicious,malicious
27654,benign,malicious,benign
27655,malicious,benign,benign
27656,benign,malicious,malicious
27657,malicious,benign,malicious
27658,benign,malicious,malicious
27659,benign,malicious,malicious
27660,malicious,benign,benign
27661,benign,malicious,malicious
27662,benign,malicious,malicious
27663,benign,malicious,malicious
27664,malicious,benign,benign
27665,benign,malicious,malicious
27666,benign,malicious,malicious
27667,benign,malicious,malicious
27668,benign,malicious,malicious
27669,malicious,benign,benign
27670,benign,malicious,malicious
27671,benign,malicious,malicious
27672,benign,malicious,malicious
27673,benign,malicious,malicious
27674,benign,malicious,malicious
27675,malicious,benign,benign
27676,benign,malicious,malicious
27677,benign,malicious,malicious
27678,benign,malicious,malicious
27679,benign,malicious,malicious
27680,benign,malicious,malicious
27681,malicious,benign,benign
27682,benign,malicious,malicious
27683,benign,malicious,malicious
27684,malicious,benign,benign
27685,benign,malicious,malicious
27686,benign,malicious,malicious
27687,malicious,benign,benign
27688,benign,malicious,malicious
27689,malicious,benign,malicious
27690,benign,malicious,malicious
27691,benign,malicious,malicious
27692,malicious,benign,benign
27693,malicious,benign,benign
27694,malicious,benign,benign
27695,benign,malicious,malicious
27696,benign,malicious,malicious
27697,malicious,benign,malicious
27698,benign,malicious,benign
27699,benign,malicious,malicious
27700,benign,malicious,malicious
27701,benign,malicious,malicious
27702,malicious,benign,benign
27703,benign,malicious,malicious
27704,malicious,benign,benign
27705,malicious,benign,benign
27706,benign,malicious,malicious
27707,benign,malicious,malicious
27708,benign,malicious,malicious
27709,benign,malicious,malicious
27710,benign,malicious,malicious
27711,malicious,benign,benign
27712,benign,malicious,malicious
27713,benign,malicious,malicious
27714,benign,malicious,malicious
27715,malicious,benign,benign
27716,benign,malicious,malicious
27717,benign,malicious,malicious
27718,benign,malicious,malicious
27719,malicious,benign,benign
27720,benign,malicious,malicious
27721,malicious,benign,benign
27722,benign,malicious,benign
27723,malicious,benign,benign
27724,benign,malicious,malicious
27725,benign,malicious,malicious
27726,benign,malicious,malicious
27727,benign,malicious,benign
27728,benign,malicious,malicious
27729,malicious,benign,benign
27730,benign,malicious,malicious
27731,benign,malicious,malicious
27732,benign,malicious,malicious
27733,malicious,benign,benign
27734,malicious,benign,malicious
27735,benign,malicious,malicious
27736,malicious,benign,benign
27737,benign,malicious,malicious
27738,benign,malicious,malicious
27739,benign,malicious,malicious
27740,benign,malicious,malicious
27741,benign,malicious,malicious
27742,malicious,benign,malicious
27743,benign,malicious,malicious
27744,benign,malicious,malicious
27745,benign,malicious,malicious
27746,benign,malicious,malicious
27747,benign,malicious,malicious
27748,benign,malicious,malicious
27749,benign,malicious,malicious
27750,malicious,benign,benign
27751,benign,malicious,malicious
27752,benign,malicious,malicious
27753,benign,malicious,malicious
27754,malicious,benign,benign
27755,malicious,benign,malicious
27756,malicious,benign,benign
27757,malicious,benign,benign
27758,benign,malicious,malicious
27759,malicious,benign,benign
27760,benign,malicious,malicious
27761,benign,malicious,malicious
27762,benign,malicious,malicious
27763,benign,malicious,malicious
27764,malicious,benign,benign
27765,benign,malicious,malicious
27766,malicious,benign,benign
27767,benign,malicious,malicious
27768,malicious,benign,benign
27769,malicious,benign,benign
27770,malicious,benign,malicious
27771,benign,malicious,malicious
27772,benign,malicious,malicious
27773,benign,malicious,malicious
27774,benign,malicious,malicious
27775,benign,malicious,benign
27776,malicious,benign,benign
27777,malicious,benign,malicious
27778,benign,malicious,malicious
27779,malicious,benign,benign
27780,benign,malicious,malicious
27781,benign,malicious,benign
27782,malicious,benign,benign
27783,malicious,benign,benign
27784,benign,malicious,malicious
27785,benign,malicious,malicious
27786,benign,malicious,malicious
27787,benign,malicious,malicious
27788,benign,malicious,benign
27789,benign,malicious,malicious
27790,malicious,benign,benign
27791,benign,malicious,malicious
27792,benign,malicious,malicious
27793,benign,malicious,malicious
27794,benign,malicious,malicious
27795,benign,malicious,malicious
27796,malicious,benign,benign
27797,benign,malicious,malicious
27798,benign,malicious,malicious
27799,malicious,benign,benign
27800,malicious,benign,benign
27801,benign,malicious,malicious
27802,benign,malicious,malicious
27803,benign,malicious,malicious
27804,benign,malicious,malicious
27805,benign,malicious,malicious
27806,malicious,benign,benign
27807,benign,malicious,malicious
27808,malicious,benign,benign
27809,benign,malicious,malicious
27810,malicious,benign,benign
27811,benign,malicious,malicious
27812,malicious,benign,benign
27813,malicious,benign,benign
27814,benign,malicious,malicious
27815,benign,malicious,malicious
27816,malicious,benign,benign
27817,malicious,benign,benign
27818,malicious,benign,benign
27819,malicious,benign,benign
27820,malicious,benign,benign
27821,malicious,benign,benign
27822,benign,malicious,malicious
27823,malicious,benign,malicious
27824,benign,malicious,malicious
27825,benign,malicious,malicious
27826,malicious,benign,benign
27827,benign,malicious,malicious
27828,benign,malicious,malicious
27829,benign,malicious,malicious
27830,malicious,benign,benign
27831,malicious,benign,benign
27832,malicious,benign,benign
27833,malicious,benign,benign
27834,benign,malicious,malicious
27835,benign,malicious,malicious
27836,benign,malicious,malicious
27837,malicious,benign,benign
27838,benign,malicious,malicious
27839,benign,malicious,malicious
27840,benign,malicious,malicious
27841,malicious,benign,benign
27842,malicious,benign,benign
27843,benign,malicious,malicious
27844,malicious,benign,benign
27845,benign,malicious,malicious
27846,benign,malicious,malicious
27847,malicious,benign,benign
27848,benign,malicious,malicious
27849,malicious,benign,benign
27850,benign,malicious,malicious
27851,benign,malicious,malicious
27852,benign,malicious,malicious
27853,benign,malicious,malicious
27854,malicious,benign,benign
27855,malicious,benign,benign
27856,benign,malicious,malicious
27857,malicious,benign,benign
27858,benign,malicious,malicious
27859,malicious,benign,benign
27860,benign,malicious,malicious
27861,benign,malicious,malicious
27862,malicious,benign,benign
27863,benign,malicious,malicious
27864,benign,malicious,malicious
27865,benign,malicious,malicious
27866,malicious,benign,benign
27867,malicious,benign,benign
27868,malicious,benign,malicious
27869,malicious,benign,benign
27870,malicious,benign,benign
27871,benign,malicious,malicious
27872,benign,malicious,malicious
27873,benign,malicious,malicious
27874,benign,malicious,malicious
27875,benign,malicious,malicious
27876,malicious,benign,benign
27877,benign,malicious,malicious
27878,benign,malicious,malicious
27879,benign,malicious,malicious
27880,malicious,benign,benign
27881,malicious,benign,benign
27882,malicious,benign,benign
27883,malicious,benign,benign
27884,benign,malicious,malicious
27885,malicious,benign,benign
27886,malicious,benign,benign
27887,benign,malicious,malicious
27888,malicious,benign,benign
27889,benign,malicious,malicious
27890,malicious,benign,benign
27891,benign,malicious,malicious
27892,malicious,benign,benign
27893,malicious,benign,benign
27894,malicious,benign,benign
27895,malicious,benign,benign
27896,benign,malicious,malicious
27897,benign,malicious,malicious
27898,benign,malicious,malicious
27899,benign,malicious,malicious
27900,benign,malicious,malicious
27901,malicious,benign,benign
27902,malicious,benign,benign
27903,benign,malicious,malicious
27904,malicious,benign,benign
27905,benign,malicious,malicious
27906,malicious,benign,benign
27907,malicious,benign,benign
27908,benign,malicious,malicious
27909,benign,malicious,malicious
27910,malicious,benign,benign
27911,malicious,benign,benign
27912,benign,malicious,malicious
27913,malicious,benign,benign
27914,benign,malicious,malicious
27915,malicious,benign,benign
27916,benign,malicious,malicious
27917,benign,malicious,malicious
27918,benign,malicious,malicious
27919,benign,malicious,malicious
27920,benign,malicious,malicious
27921,malicious,benign,benign
27922,malicious,benign,benign
27923,malicious,benign,benign
27924,benign,malicious,malicious
27925,malicious,benign,benign
27926,benign,malicious,malicious
27927,benign,malicious,malicious
27928,benign,malicious,malicious
27929,benign,malicious,malicious
27930,benign,malicious,malicious
27931,benign,malicious,malicious
27932,benign,malicious,malicious
27933,benign,malicious,malicious
