,Domain,Label,Pred,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
194,jhamn,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.994326174259,0.00461343256757,0.000738595612347,0.000310840870952
195,ffataqk,cryptolocker,Malicious,conficker,kraken,pushdo,zeus,0.966668248177,0.0295281000435,0.00310031534173,0.000460004026536
196,hemyfkyt,cryptolocker,Malicious,cryptolocker,conficker,kraken,zeus,0.542908191681,0.314747989178,0.131045147777,0.00757792079821
197,rsdolpacs,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.735829591751,0.15360891819,0.10975150764,0.000720539013855
198,hvzmlunvfyj,cryptolocker,Malicious,kraken,conficker,cryptolocker,zeus,0.625760614872,0.372288674116,0.00167347339448,0.000250016251812
199,pvoqdubd,cryptolocker,Malicious,conficker,kraken,pushdo,zeus,0.89435505867,0.102316960692,0.00234418455511,0.000796612352133
200,xgyaw,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.85304659605,0.146081790328,0.000824333925266,2.82506625808e-05
201,xqdxdkkl,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.993309140205,0.00545143475756,0.000749661005102,0.000487375247758
202,kwwyqr,cryptolocker,Malicious,kraken,conficker,cryptolocker,zeus,0.499897092581,0.496860355139,0.00300026475452,0.000197169501917
203,cttoplzgb,cryptolocker,Malicious,banjori,conficker,kraken,rovnix,0.442443013191,0.435128360987,0.0913488790393,0.0180207360536
204,btraikjuic,cryptolocker,Malicious,conficker,banjori,kraken,cryptolocker,0.800663709641,0.197177097201,0.00119772017933,0.000704156758729
205,ubiwenoj,cryptolocker,Malicious,pushdo,conficker,kraken,rovnix,0.987151622772,0.00660745427012,0.00314600230195,0.00147636106703
206,acybnyke,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.969343304634,0.0152890533209,0.0151028838009,0.000253893464105
207,vxoanpdwz,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.919165015221,0.0802586376667,0.000567629060242,3.2214481962e-06
208,qxxjhgca,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.993258714676,0.00619382178411,0.000273107696557,0.000170358849573
209,reoyk,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.919195771217,0.0711668357253,0.00542877102271,0.00333724543452
210,gxwztnh,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.987915277481,0.0116270836443,0.000437099544797,1.47761302287e-05
211,tgjnskqwc,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.796446979046,0.114119976759,0.086579695344,0.00267970911227
212,xdxohczb,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.945276558399,0.0546350739896,7.14402267477e-05,1.19089982036e-05
213,kcilwfwa,cryptolocker,Malicious,conficker,kraken,pushdo,cryptolocker,0.95105689764,0.0443922095001,0.00227834749967,0.00178415619303
214,xyrlnmked,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.561091780663,0.224894091487,0.212290525436,0.00153786723968
215,geafdzzte,cryptolocker,Malicious,conficker,pushdo,kraken,banjori,0.936613798141,0.0448504835367,0.0179852675647,0.000259087973973
216,cqkxkx,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.860951542854,0.138203844428,0.00080056337174,1.77137499122e-05
217,pcidwqyndcv,cryptolocker,Malicious,conficker,kraken,tinba,cryptolocker,0.769578099251,0.179511785507,0.0469949357212,0.0025468620006
218,tfguq,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.813294768333,0.134154587984,0.0486179403961,0.00366961723194
219,uugyq,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.896128237247,0.102235771716,0.00134304608218,0.000205985168577
220,izqilywevz,cryptolocker,Malicious,conficker,zeus,kraken,rovnix,0.999974131584,1.92123952729e-05,6.59388342683e-06,4.88184035419e-08
221,bvylklpm,cryptolocker,Malicious,conficker,cryptolocker,zeus,kraken,0.717245817184,0.275507748127,0.00559731665999,0.000757972593419
222,ystaplnttos,cryptolocker,Malicious,kraken,cryptolocker,conficker,rovnix,0.56413257122,0.191049218178,0.170031577349,0.0696031823754
223,oulfhf,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.927540242672,0.040744356811,0.022212645039,0.00936503242701
224,szmxrai,cryptolocker,Malicious,conficker,kraken,banjori,zeus,0.972081005573,0.0160938985646,0.0116650154814,0.000158221286256
225,mugeb,cryptolocker,Malicious,conficker,kraken,zeus,pushdo,0.70243704319,0.295692056417,0.000812752288766,0.000801220769063
226,kawkyht,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.779347777367,0.211265742779,0.00793685484678,0.000860522908624
227,wcrcyifbgt,cryptolocker,Malicious,conficker,tinba,zeus,kraken,0.864276409149,0.126582711935,0.00484528997913,0.00257168500684
228,yuluk,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.698794960976,0.270625829697,0.0200250390917,0.00684789335355
229,hhdsxbbgckx,cryptolocker,Malicious,kraken,cryptolocker,tinba,conficker,0.514553189278,0.446767926216,0.0292924568057,0.00933646876365
230,yncstk,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.91686630249,0.0768849104643,0.00413585919887,0.00206043827347
231,diprrmlodl,cryptolocker,Malicious,tinba,conficker,zeus,corebot,0.599750459194,0.399608612061,0.000383918755688,0.000191305589397
232,jxltlgoq,cryptolocker,Malicious,cryptolocker,conficker,kraken,rovnix,0.919811785221,0.0502263642848,0.0290292426944,0.000603235850576
233,tybvvfu,cryptolocker,Malicious,conficker,kraken,zeus,tinba,0.989556252956,0.00960897002369,0.000703007215634,6.79923905409e-05
234,djlsyaox,cryptolocker,Malicious,kraken,conficker,cryptolocker,zeus,0.640483438969,0.348120689392,0.00972733739763,0.00162944826297
235,yowtmmtsq,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.920969665051,0.063330963254,0.014373075217,0.00104164436925
236,klnydhr,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.960144996643,0.0361100919545,0.00316382828169,0.000571114767808
237,grxvbt,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.898031532764,0.100254267454,0.000824822986033,0.000643287145067
238,txwcpoa,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.979172289371,0.0206272024661,0.00019626080757,2.55708573604e-06
239,izoqmtf,cryptolocker,Malicious,kraken,conficker,zeus,banjori,0.926922738552,0.0730688720942,7.28892655388e-06,5.20846299423e-07
240,ucdcatkpg,cryptolocker,Malicious,kraken,conficker,cryptolocker,corebot,0.676014304161,0.310552328825,0.0121372016147,0.000445411831606
241,rbxgcdmu,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.62635487318,0.237460151315,0.133335635066,0.00217557023279
242,ypunarcpu,cryptolocker,Malicious,conficker,cryptolocker,rovnix,zeus,0.934287965298,0.0183916240931,0.0146115366369,0.0139646893367
243,bjtrunm,cryptolocker,Malicious,conficker,cryptolocker,zeus,rovnix,0.991745531559,0.0061945063062,0.00158157141414,0.000227360957069
244,kelajcvz,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.959468901157,0.0403180941939,0.00011388650455,6.9753266871e-05
245,dfyrzdalkq,cryptolocker,Malicious,banjori,conficker,kraken,zeus,0.494156628847,0.461936533451,0.0436625704169,0.00016874812718
246,qihxcazk,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.744489133358,0.255098700523,0.000336118566338,6.87993669999e-05
247,uvpakmfq,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.990140020847,0.00955289509147,0.000264776375843,3.6594010453e-05
248,grhbnhd,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.945217192173,0.0527129285038,0.00128060008865,0.000729451072402
249,agfkhcjwru,cryptolocker,Malicious,kraken,cryptolocker,corebot,conficker,0.799755930901,0.123254172504,0.0666844397783,0.00570403737947
250,mltdlobqa,cryptolocker,Malicious,kraken,conficker,cryptolocker,zeus,0.624893724918,0.369160801172,0.00562329264358,0.000124838945339
