,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
936,bbxcqzzewgnmajcqzjh,dircrypt,Malicious,[  9.53570486e-11   1.00000000e+00],conficker,locky,cryptolocker,zeus,0.999999761581,2.18293465082e-07,1.16804574901e-08,5.10513098462e-09
937,hgfslyztklzlzhjadew,dircrypt,Malicious,[  9.74197157e-15   1.00000000e+00],conficker,rovnix,locky,zeus,1.0,1.60589639364e-08,3.38737660144e-09,1.51794821157e-09
938,qomovmaltfzbapetdm,dircrypt,Malicious,[  1.05515774e-05   9.99999404e-01],conficker,locky,ramnit,matsnu,0.941116809845,0.0570094510913,0.00164810882416,0.000150050764205
939,dkhrxkxkygjlug,dircrypt,Malicious,[  4.20049027e-08   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.995839357376,0.00267055281438,0.00140269671101,8.48489944474e-05
940,ecyqdfkxjkax,dircrypt,Malicious,[  2.32861375e-09   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.678618133068,0.286418139935,0.0346180386841,0.00030000199331
941,omcxxttlvzhdnpbvnzhj,dircrypt,Malicious,[  8.69597587e-16   1.00000000e+00],conficker,locky,banjori,ramnit,0.999999523163,5.31443731688e-07,1.0987998067e-08,2.56390819686e-09
942,knszdmrhp,dircrypt,Malicious,[ 0.00100445  0.9997496 ],conficker,banjori,rovnix,locky,0.999551475048,0.0003767577291,4.38640854554e-05,2.09129066207e-05
943,aupahrjgunah,dircrypt,Malicious,[  7.69182370e-05   9.99990940e-01],ramnit,locky,conficker,matsnu,0.605633795261,0.386902153492,0.0069569083862,0.000228063188842
944,woveiptfmlfymbvja,dircrypt,Malicious,[  1.49916642e-11   1.00000000e+00],cryptolocker,locky,ramnit,matsnu,0.913323521614,0.0729582607746,0.0136579768732,4.44164143119e-05
945,zhoaykhquyfgznzxe,dircrypt,Malicious,[  6.28678912e-13   1.00000000e+00],conficker,banjori,locky,zeus,0.999942064285,5.77944883844e-05,9.34797625973e-08,3.37671113293e-09
946,zzexbywfaibemdmsgpoc,dircrypt,Malicious,[  7.20731688e-13   1.00000000e+00],locky,conficker,ramnit,cryptolocker,0.896812260151,0.0577163435519,0.0301856193691,0.0152836628258
947,bfvovcaeqkhujbc,dircrypt,Malicious,[  3.06720180e-15   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.725207924843,0.273859411478,0.000757017231081,0.00013278631377
948,avqxbeahk,dircrypt,Malicious,[  4.93875945e-08   1.00000000e+00],conficker,locky,matsnu,corebot,0.928823411465,0.0405579134822,0.00907993596047,0.00591176375747
949,vggqxnarotvdt,dircrypt,Malicious,[  2.31587505e-09   1.00000000e+00],locky,conficker,ramnit,cryptolocker,0.656454265118,0.302399307489,0.0405830666423,0.000361987942597
950,wslzcjwwtdrgc,dircrypt,Malicious,[  1.15167760e-12   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.999630451202,0.000359479163308,5.41090639672e-06,2.24065161092e-06
951,gkxhuncixfpoozo,dircrypt,Malicious,[  5.08435827e-04   9.89065051e-01],conficker,locky,rovnix,banjori,0.623999297619,0.3756942451,0.00025073197321,3.09001006826e-05
952,xykxcndlgwpq,dircrypt,Malicious,[  2.32160582e-10   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.85767608881,0.0722974091768,0.0572448857129,0.00615944899619
953,cpytiyeetymkauw,dircrypt,Malicious,[  1.61162334e-05   9.99912262e-01],locky,ramnit,cryptolocker,conficker,0.985873699188,0.00814413465559,0.00497539294884,0.00100020924583
954,flggrhhcnfd,dircrypt,Malicious,[  2.24488979e-08   1.00000000e+00],ramnit,locky,cryptolocker,corebot,0.750400722027,0.238105177879,0.00849478505552,0.00127875478938
955,ifwzrlnlzpyotxbaawuy,dircrypt,Malicious,[  6.93493378e-18   1.00000000e+00],conficker,locky,banjori,zeus,0.999999284744,7.67830044879e-07,4.51393644685e-10,1.2772810587e-10
956,ksuhdqygdpxfyou,dircrypt,Malicious,[  9.93990480e-13   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.646609425545,0.213689953089,0.137539044023,0.00215851282701
957,nlzrznrphpdbgvor,dircrypt,Malicious,[  1.20834553e-09   1.00000000e+00],conficker,banjori,locky,rovnix,0.999995350838,4.1638577386e-06,2.34617289152e-07,2.20085397018e-07
958,rmrflokwe,dircrypt,Malicious,[  2.27431403e-04   9.99818742e-01],ramnit,locky,matsnu,conficker,0.534430682659,0.249277412891,0.18512506783,0.0304158963263
959,frbynqnoggbz,dircrypt,Malicious,[  8.61220784e-08   1.00000000e+00],conficker,locky,rovnix,cryptolocker,0.970711231232,0.0260603483766,0.001548046479,0.000989363063127
960,ooypgepyjkdgsxipb,dircrypt,Malicious,[  2.29594666e-17   1.00000000e+00],locky,tinba,ramnit,cryptolocker,0.67696928978,0.276261657476,0.0401919819415,0.00292861531489
961,yqztefpcnmpd,dircrypt,Malicious,[  9.09542830e-10   1.00000000e+00],conficker,locky,rovnix,zeus,0.99992787838,6.14297532593e-05,7.41609574106e-06,1.54040026246e-06
962,vonpumpngvamdrtv,dircrypt,Malicious,[  5.20332833e-05   9.99348223e-01],ramnit,locky,matsnu,cryptolocker,0.886713981628,0.10645596683,0.00658863736317,0.000148079299834
963,sukbacgsw,dircrypt,Malicious,[ 0.01995007  0.97804797],conficker,locky,ramnit,matsnu,0.457899034023,0.331321716309,0.209643363953,0.000889857765287
964,ohwohssjz,dircrypt,Malicious,[  3.11688782e-04   9.99805748e-01],conficker,locky,rovnix,zeus,0.995090961456,0.00475108157843,0.000117397597933,2.46148920269e-05
965,xttjhnpzupyx,dircrypt,Malicious,[  2.34508073e-11   1.00000000e+00],conficker,locky,banjori,cryptolocker,0.99963748455,0.000354952207999,2.46656372838e-06,2.25589701586e-06
966,gjgsnzxkesnhuhxqg,dircrypt,Malicious,[  1.38694183e-14   1.00000000e+00],conficker,cryptolocker,locky,zeus,0.659708321095,0.33065778017,0.00945559609681,0.000117230469186
967,anwrkgqznowsfnzhmn,dircrypt,Malicious,[  1.96557370e-13   1.00000000e+00],conficker,banjori,locky,rovnix,0.99999153614,6.8521949288e-06,8.72534087648e-07,7.61779176628e-07
968,sneleamfdqobmww,dircrypt,Malicious,[  2.23489550e-07   1.00000000e+00],cryptolocker,locky,matsnu,ramnit,0.461592137814,0.39280846715,0.0928136482835,0.0520575158298
969,zxgbzcshnsebkfcmovdg,dircrypt,Malicious,[  7.83670383e-16   1.00000000e+00],conficker,locky,cryptolocker,ramnit,0.997554004192,0.00195723469369,0.000416548660723,7.15720816515e-05
970,jhtgenluy,dircrypt,Malicious,[ 0.00663237  0.97755152],locky,conficker,cryptolocker,ramnit,0.63637804985,0.316048681736,0.0293837990612,0.00674168765545
971,rbmipfgarpwbprhvmqb,dircrypt,Malicious,[  1.86414661e-10   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.953023791313,0.046957295388,1.81803461601e-05,4.71023383852e-07
972,lnvahevbnvaseoozcdrm,dircrypt,Malicious,[  5.16157450e-10   1.00000000e+00],conficker,locky,rovnix,ramnit,0.987478733063,0.0120998164639,0.000382274098229,3.86979227187e-05
973,sifxnkalv,dircrypt,Malicious,[  1.54255235e-04   9.99851108e-01],locky,ramnit,cryptolocker,matsnu,0.566594600677,0.251947432756,0.11002061516,0.0388550423086
974,gnbnnmbcp,dircrypt,Malicious,[  2.39277779e-06   9.99998331e-01],locky,cryptolocker,tinba,conficker,0.50490128994,0.279768079519,0.110727272928,0.0861883983016
975,tcdoebqznurzskrrkcz,dircrypt,Malicious,[  1.12035346e-10   1.00000000e+00],conficker,rovnix,banjori,zeus,0.999999523163,3.46986468003e-07,4.41624479208e-08,3.91790813126e-08
976,thbhikokh,dircrypt,Malicious,[  6.87479915e-05   9.99965668e-01],conficker,locky,rovnix,pushdo,0.451143920422,0.403275966644,0.133403345942,0.00863371510059
977,koojhehpsbohqhvr,dircrypt,Malicious,[  9.24983007e-12   1.00000000e+00],ramnit,tinba,locky,cryptolocker,0.444393366575,0.299201488495,0.253103345633,0.00249890820123
978,znrqcxpfgovshf,dircrypt,Malicious,[  1.78418935e-15   1.00000000e+00],conficker,locky,ramnit,rovnix,0.553996682167,0.419440448284,0.0260794814676,0.00029239905416
979,lmnaqhqxvegiwqyds,dircrypt,Malicious,[  6.40216179e-12   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.779924452305,0.191239655018,0.0288256034255,9.30148144107e-06
980,edqzruegnin,dircrypt,Malicious,[ 0.00829778  0.98803109],conficker,rovnix,locky,zeus,0.999822676182,0.000140471049235,2.81182256003e-05,7.64096876082e-06
981,ozrxejhbtrhshxveugu,dircrypt,Malicious,[  2.25802580e-12   1.00000000e+00],locky,conficker,ramnit,rovnix,0.693572819233,0.301158666611,0.00526847643778,9.66794910795e-09
982,acbrvgkvzbea,dircrypt,Malicious,[  7.44244577e-09   1.00000000e+00],conficker,locky,rovnix,banjori,0.999558866024,0.000174904649612,0.000119317504868,9.04072148842e-05
983,cvlswsjtszec,dircrypt,Malicious,[  2.38630364e-05   9.99968886e-01],conficker,locky,rovnix,cryptolocker,0.999923944473,7.34554123483e-05,9.1722029083e-07,6.30288695902e-07
984,fcmypevdwl,dircrypt,Malicious,[  1.15063112e-05   9.99999166e-01],ramnit,locky,conficker,corebot,0.535262584686,0.411357849836,0.0422294549644,0.00476640230045
985,mapfkdnkjbjnvgzbn,dircrypt,Malicious,[  2.68941087e-16   1.00000000e+00],conficker,cryptolocker,locky,ramnit,0.995270192623,0.00301313376985,0.00170773954596,5.39310349268e-06
986,vcbsngghgzwqypy,dircrypt,Malicious,[  3.67475337e-13   1.00000000e+00],conficker,locky,ramnit,zeus,0.999022841454,0.000964399718214,5.77070341024e-06,3.73056059289e-06
987,nzjvvdshnrn,dircrypt,Malicious,[  2.47340313e-06   9.99999762e-01],conficker,locky,rovnix,banjori,0.999959945679,2.05628875847e-05,1.15889943118e-05,3.95395591113e-06
988,jzndvluupyrorotu,dircrypt,Malicious,[  2.57425881e-09   1.00000000e+00],conficker,rovnix,locky,cryptolocker,0.991138637066,0.00414398405701,0.00260815001093,0.00205962476321
989,navyjipv,dircrypt,Malicious,[ 0.00184277  0.99889743],locky,matsnu,corebot,conficker,0.637810349464,0.213423773646,0.0506288819015,0.036437433213
990,qjnnlahjaib,dircrypt,Malicious,[  3.39237420e-04   9.99974012e-01],cryptolocker,locky,ramnit,conficker,0.993924200535,0.00583083229139,0.000175920285983,4.92014951305e-05
991,awnttpgimowxvwl,dircrypt,Malicious,[  1.83369119e-11   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.552838742733,0.360287576914,0.0867363288999,8.58823696035e-05
992,qgrrrvjmaosc,dircrypt,Malicious,[  5.32811100e-06   9.99999166e-01],cryptolocker,locky,conficker,ramnit,0.572962462902,0.276336818933,0.13149997592,0.0191022455692
993,niifhvee,dircrypt,Malicious,[  3.95090683e-05   9.99996305e-01],locky,conficker,matsnu,ramnit,0.49090757966,0.462827891111,0.0228913147002,0.0125606060028
994,mmvopbghymvsgqjslsyj,dircrypt,Malicious,[  7.15037917e-18   1.00000000e+00],ramnit,locky,cryptolocker,tinba,0.761158049107,0.227715983987,0.0109207760543,0.000176921705133
995,vknbxrbigaeg,dircrypt,Malicious,[  9.47189528e-06   9.99981523e-01],locky,ramnit,cryptolocker,conficker,0.863171339035,0.0516362711787,0.0460128337145,0.0390648767352
996,txcyzqoeooylj,dircrypt,Malicious,[  7.30681994e-14   1.00000000e+00],conficker,locky,cryptolocker,banjori,0.999712407589,0.000263264810201,1.36529124575e-05,8.59188367031e-06
997,chjoqmvc,dircrypt,Malicious,[  1.43959251e-05   9.99990582e-01],cryptolocker,conficker,locky,ramnit,0.449537783861,0.219416618347,0.214861437678,0.107191629708
998,wqojphsif,dircrypt,Malicious,[  5.32267904e-07   1.00000000e+00],locky,ramnit,conficker,matsnu,0.760270178318,0.222480282187,0.0162021163851,0.000703639700077
999,tqkchowtvuktp,dircrypt,Malicious,[  3.49503670e-09   1.00000000e+00],locky,conficker,cryptolocker,ramnit,0.893090009689,0.0612342022359,0.0230553429574,0.020544635132
1000,odbbrtkgmldins,dircrypt,Malicious,[  1.14817130e-05   9.99977708e-01],tinba,locky,ramnit,conficker,0.748735666275,0.249437376857,0.000989653868601,0.000787653261796
1001,syjppbdywqjvrbdwj,dircrypt,Malicious,[  2.84194959e-16   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.58935970068,0.3709397614,0.038237683475,0.00142707698978
1002,cafcdrajdbsvenfsma,dircrypt,Malicious,[  4.14155556e-06   9.99998212e-01],ramnit,cryptolocker,locky,conficker,0.471401035786,0.373019903898,0.153599873185,0.00142678595148
1003,thiawexpvhwfjttsv,dircrypt,Malicious,[  2.29019870e-14   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.999973416328,2.36685536947e-05,2.80303174804e-06,1.42197176256e-09
1004,ydkafewr,dircrypt,Malicious,[  1.47250876e-05   9.99998808e-01],locky,cryptolocker,conficker,matsnu,0.955252826214,0.024032227695,0.00632355222479,0.00595467817038
1005,wongfdnditchkdxnls,dircrypt,Malicious,[  1.32417488e-09   1.00000000e+00],cryptolocker,locky,ramnit,matsnu,0.875538051128,0.104668572545,0.0179591048509,0.00074618041981
1006,aepbfxtrfaryni,dircrypt,Malicious,[  1.35608744e-07   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.728530824184,0.269679576159,0.00165927351918,0.000122194353025
1007,fxyscybstv,dircrypt,Malicious,[  6.03138295e-04   9.58019257e-01],locky,cryptolocker,ramnit,conficker,0.75127440691,0.14820510149,0.0787559896708,0.0199664235115
1008,ylirauaifuoa,dircrypt,Malicious,[ 0.00176388  0.99938607],cryptolocker,ramnit,locky,conficker,0.767750322819,0.137178406119,0.0901343002915,0.00378475897014
1009,jzorascgwlbkhcn,dircrypt,Malicious,[  6.74962166e-08   1.00000000e+00],locky,conficker,ramnit,banjori,0.501546740532,0.490927785635,0.00646588951349,0.00065149582224
1010,mrnuixplybzlxhdqo,dircrypt,Malicious,[  2.18596278e-12   1.00000000e+00],conficker,cryptolocker,locky,ramnit,0.729013621807,0.270558834076,0.000383332575439,3.95182069042e-05
1011,pdjtvgvj,dircrypt,Malicious,[  1.78635858e-07   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.964069604874,0.0245441477746,0.0097832120955,0.00136255100369
1012,icqghqfzqdgmptxhke,dircrypt,Malicious,[  1.44969980e-16   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.99728500843,0.00142741715536,0.00127741124015,8.14208215161e-06
1013,lzxlykxbnlppf,dircrypt,Malicious,[  2.44595332e-13   1.00000000e+00],conficker,locky,banjori,ramnit,0.981571793556,0.0182208102196,0.00012472079834,6.34154785075e-05
1014,mmuflnwqvat,dircrypt,Malicious,[  2.48796326e-08   1.00000000e+00],locky,ramnit,conficker,matsnu,0.887616872787,0.0727529972792,0.0347619503736,0.00340421870351
1015,rgbodhjl,dircrypt,Malicious,[  1.50159220e-04   9.99997973e-01],locky,conficker,ramnit,cryptolocker,0.61260175705,0.220721498132,0.144971117377,0.0181500017643
1016,qhlsqzflqx,dircrypt,Malicious,[  5.64092913e-12   1.00000000e+00],conficker,locky,banjori,zeus,0.999809920788,0.000128647996462,4.3393469241e-05,9.62341982813e-06
1017,fqyqztfq,dircrypt,Malicious,[  6.97386648e-10   1.00000000e+00],conficker,banjori,rovnix,zeus,0.998914957047,0.00104217545595,2.45338687819e-05,1.03801339719e-05
1018,hdupuqik,dircrypt,Malicious,[  5.40386653e-04   9.99787629e-01],cryptolocker,locky,rovnix,matsnu,0.998668789864,0.000362476654118,0.00031925473013,0.000307576119667
1019,iniihlebnyozksuwsn,dircrypt,Malicious,[  3.46529749e-10   1.00000000e+00],conficker,locky,ramnit,rovnix,0.973003447056,0.0250296555459,0.00187223823741,6.02364016231e-05
1020,fjvwuaqraas,dircrypt,Malicious,[  2.71369647e-08   1.00000000e+00],locky,conficker,ramnit,cryptolocker,0.436771303415,0.305878549814,0.230104416609,0.026957731694
1021,exnbrphfcxfevr,dircrypt,Malicious,[  6.98269025e-14   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.659873723984,0.325210750103,0.0125468652695,0.00138164765667
1022,ubzuksrrqnecqwrqo,dircrypt,Malicious,[  9.57067474e-14   1.00000000e+00],conficker,locky,cryptolocker,rovnix,0.986159980297,0.0122999669984,0.00146285560913,4.02218538511e-05
1023,minexhwgydqxflfpfr,dircrypt,Malicious,[  1.80050067e-14   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.999245285988,0.00058990647085,0.000159171118867,5.61107344765e-06
1024,nwahnvxstyccpett,dircrypt,Malicious,[  3.12504625e-07   9.99999762e-01],locky,ramnit,conficker,matsnu,0.906885683537,0.0816515088081,0.0106119755656,0.000738862785511
1025,wrxsswfrkpw,dircrypt,Malicious,[  3.98773068e-08   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.995769798756,0.00334262801334,0.000658656179439,0.000149483443238
1026,ggkrsoekrdcpemm,dircrypt,Malicious,[  4.10655110e-09   1.00000000e+00],locky,ramnit,tinba,conficker,0.387465149164,0.322817116976,0.115053288639,0.11087949574
1027,uqdhhdtgrnpthcvw,dircrypt,Malicious,[  1.12952828e-10   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.997583627701,0.00122233014554,0.00118975748774,3.97479198e-06
1028,fekiicdcvishmdducsnj,dircrypt,Malicious,[  1.18671561e-09   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.998200774193,0.00167353311554,0.000124161873828,5.09798439907e-07
1029,srrcyyqwqdwpbm,dircrypt,Malicious,[  2.90465270e-13   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.712880194187,0.164025977254,0.11164303869,0.00939208734781
1030,vgfzzhwlhozxxcvcj,dircrypt,Malicious,[  2.40429447e-11   1.00000000e+00],conficker,locky,rovnix,zeus,1.0,6.31151619856e-09,4.57109017304e-09,7.19935888682e-10
1031,ymutgxhw,dircrypt,Malicious,[  3.58029774e-06   9.99999642e-01],cryptolocker,conficker,locky,zeus,0.773199439049,0.218318164349,0.00606941524893,0.000876047299244
1032,mmnzdkamkamgon,dircrypt,Malicious,[  3.96845462e-05   9.99998212e-01],conficker,locky,banjori,rovnix,0.999825417995,0.000164363911608,9.01435123524e-06,7.82698464263e-07
1033,jrooeykzbkdnnvc,dircrypt,Malicious,[  6.53346794e-15   1.00000000e+00],conficker,locky,banjori,cryptolocker,0.730745434761,0.129538863897,0.0991133078933,0.0403882823884
1034,lrvirzxgycr,dircrypt,Malicious,[  2.28710323e-05   9.99983668e-01],conficker,banjori,locky,zeus,0.999112784863,0.000809693534393,2.74709345831e-05,2.72772558674e-05
1035,bfccydetsialftrbvwv,dircrypt,Malicious,[  1.41289159e-11   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.544979453087,0.443256556988,0.00962795224041,0.00126472173724
1036,kisgomnqpntzoazq,dircrypt,Malicious,[  5.34103248e-11   1.00000000e+00],conficker,banjori,locky,zeus,0.999999523163,3.42839967971e-07,9.84584431762e-08,3.99598043543e-09
1037,ueelspst,dircrypt,Malicious,[ 0.00668534  0.80256534],matsnu,conficker,cryptolocker,locky,0.485770851374,0.192526206374,0.1886587888,0.119285210967
1038,davervysmtyyqk,dircrypt,Malicious,[  2.57777683e-05   9.99999404e-01],locky,ramnit,matsnu,cryptolocker,0.69785451889,0.203286767006,0.0944412276149,0.00201496691443
1039,wnyyxtmpkr,dircrypt,Malicious,[  2.05633455e-06   9.99999285e-01],locky,cryptolocker,ramnit,matsnu,0.494885951281,0.429394155741,0.0183829031885,0.0175421256572
1040,njpbopjgwzfzd,dircrypt,Malicious,[  3.59905127e-11   1.00000000e+00],conficker,banjori,rovnix,zeus,0.865215599537,0.13478115201,2.99435214401e-06,1.86088087162e-07
1041,hscddgyltp,dircrypt,Malicious,[  6.30111430e-08   1.00000000e+00],cryptolocker,locky,tinba,conficker,0.828112125397,0.0857997462153,0.0534887909889,0.0208215489984
1042,bycaismps,dircrypt,Malicious,[ 0.02882783  0.56821185],locky,cryptolocker,conficker,matsnu,0.617295503616,0.341454982758,0.0349118448794,0.00225600437261
1043,ifcybkqc,dircrypt,Malicious,[ 0.00928274  0.97770327],cryptolocker,locky,conficker,ramnit,0.566852211952,0.252170443535,0.149708285928,0.0290928706527
1044,yjzyuqrwumfraucf,dircrypt,Malicious,[  2.64277649e-08   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.999774754047,0.000221867449,3.10568589157e-06,6.31940793028e-08
1045,pfrkelrapjqu,dircrypt,Malicious,[  1.25270002e-04   9.97598112e-01],locky,ramnit,cryptolocker,matsnu,0.847070097923,0.0755183547735,0.0733315125108,0.0025574201718
1046,mnrhbyknndzr,dircrypt,Malicious,[  2.89005939e-08   1.00000000e+00],conficker,locky,ramnit,rovnix,0.999891042709,0.000107924235635,5.81053200222e-07,2.84432076114e-07
1047,myubquqcth,dircrypt,Malicious,[  8.18900503e-08   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.98900270462,0.00743880029768,0.00285126804374,0.000509901728947
1048,yedqmuxvzfb,dircrypt,Malicious,[  3.47320017e-09   1.00000000e+00],conficker,cryptolocker,rovnix,banjori,0.98204511404,0.0111937001348,0.0040024984628,0.00165723904502
1049,ihrpqnoa,dircrypt,Malicious,[  7.64363867e-05   9.99655247e-01],cryptolocker,locky,conficker,ramnit,0.998461484909,0.00105925940443,0.000233300655964,0.0001328533981
1050,toqydzbliivpiapuw,dircrypt,Malicious,[  6.41020792e-10   1.00000000e+00],conficker,locky,ramnit,rovnix,0.959893345833,0.0400885604322,9.68160566117e-06,8.39281437948e-06
1051,pusqhnkc,dircrypt,Malicious,[  4.88786895e-07   1.00000000e+00],cryptolocker,conficker,matsnu,locky,0.925857722759,0.0400294214487,0.0181547794491,0.00713470717892
1052,qofwjngbabcigdv,dircrypt,Malicious,[  2.59422759e-08   1.00000000e+00],locky,ramnit,corebot,matsnu,0.816492974758,0.182644769549,0.00052169006085,0.000200066235266
1053,vudlblhwhu,dircrypt,Malicious,[  4.92191532e-09   1.00000000e+00],conficker,locky,ramnit,matsnu,0.821739912033,0.127683579922,0.0473471805453,0.00188737991266
1054,cpwlspdevfjkhu,dircrypt,Malicious,[  1.21625121e-09   1.00000000e+00],corebot,ramnit,locky,tinba,0.399428337812,0.329882621765,0.24131333828,0.0185127016157
1055,wbhbrtayyldip,dircrypt,Malicious,[  1.05612308e-09   1.00000000e+00],locky,conficker,ramnit,banjori,0.562028110027,0.428380638361,0.00791490264237,0.0007318657008
1056,jhhlokigflillagjy,dircrypt,Malicious,[  2.37269915e-09   1.00000000e+00],cryptolocker,locky,ramnit,matsnu,0.555284500122,0.338442862034,0.0962853953242,0.00803989171982
1057,usybzlfyqjfhjgkf,dircrypt,Malicious,[  7.31713276e-16   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.997762203217,0.00207083579153,0.000150911524543,1.56569840328e-05
1058,thwhemcsq,dircrypt,Malicious,[ 0.00143675  0.99843794],rovnix,locky,conficker,cryptolocker,0.466755539179,0.278083741665,0.229870691895,0.0146836899221
1059,kozydaesrtwdkrvqo,dircrypt,Malicious,[  7.37925689e-07   1.00000000e+00],conficker,locky,rovnix,cryptolocker,0.999729931355,0.000269658194156,1.25775358129e-07,9.87962351928e-08
1060,mhbrxwpdliywraowd,dircrypt,Malicious,[  5.43150637e-12   1.00000000e+00],ramnit,cryptolocker,locky,conficker,0.464541375637,0.297429978848,0.236287221313,0.00174118462019
1061,dusdvzugtawgwodxuu,dircrypt,Malicious,[  2.88087777e-13   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.882561326027,0.11058318615,0.00637452257797,0.000278592080576
1062,xtxjbiarh,dircrypt,Malicious,[ 0.00528625  0.99469215],locky,conficker,cryptolocker,banjori,0.843801856041,0.099477879703,0.0461443699896,0.00705248722807
1063,jeldjjdhvlknebzzmfou,dircrypt,Malicious,[  8.54074755e-10   1.00000000e+00],conficker,locky,ramnit,rovnix,0.931702196598,0.0675233751535,0.000767575227655,4.11767359765e-06
1064,wysacnilqcecfar,dircrypt,Malicious,[  8.71041905e-08   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.539505243301,0.453189879656,0.00429186783731,0.0014579622075
1065,rssagwhqttumawrsp,dircrypt,Malicious,[  6.42723971e-05   9.99915481e-01],locky,ramnit,matsnu,conficker,0.964747071266,0.0342219360173,0.000467240024591,0.000272736040642
1066,zttspagltbdrfq,dircrypt,Malicious,[  4.12502118e-07   9.99999762e-01],locky,cryptolocker,conficker,ramnit,0.817671239376,0.0798286274076,0.0507023781538,0.0455947741866
1067,mwykzpnermayiieyavef,dircrypt,Malicious,[  5.64060574e-16   1.00000000e+00],banjori,locky,conficker,ramnit,0.529485166073,0.356554210186,0.109560668468,0.00408725999296
1068,xixrizkuyr,dircrypt,Malicious,[  4.95560744e-06   9.99989986e-01],conficker,rovnix,locky,zeus,0.999927997589,3.43207684637e-05,2.82800519926e-05,5.61053957426e-06
1069,rvgztaswbhdc,dircrypt,Malicious,[  3.41363986e-08   1.00000000e+00],conficker,banjori,locky,rovnix,0.999521970749,0.000430607062299,3.67290012946e-05,6.93134370522e-06
1070,utdrylqoqzjmtdt,dircrypt,Malicious,[  1.13639135e-14   1.00000000e+00],conficker,locky,cryptolocker,rovnix,0.997829854488,0.00157835485879,0.00036349450238,0.000119150870887
1071,lgmhxbibjprbtcrjinwb,dircrypt,Malicious,[  1.31641213e-15   1.00000000e+00],ramnit,locky,tinba,cryptolocker,0.802526056767,0.124075591564,0.071651391685,0.00114970188588
1072,yoaxbzaavxrhwim,dircrypt,Malicious,[  6.18913601e-12   1.00000000e+00],conficker,cryptolocker,locky,banjori,0.961872339249,0.0347386039793,0.00329616921954,8.1732745457e-05
1073,dmxaxcxldvilk,dircrypt,Malicious,[  4.57592714e-11   1.00000000e+00],cryptolocker,locky,corebot,ramnit,0.959251224995,0.0258314907551,0.00473498553038,0.00454176357016
1074,zvknxusgtjvmnltufwoq,dircrypt,Malicious,[  2.40502541e-21   1.00000000e+00],locky,ramnit,conficker,tinba,0.909402787685,0.089571647346,0.000832621648442,0.00011583770538
1075,fnhucjisjbjp,dircrypt,Malicious,[  2.88073466e-07   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.69429153204,0.192728459835,0.0672769024968,0.0450861528516
1076,sxhkxdxxadbjhcmxugqs,dircrypt,Malicious,[  7.16990685e-26   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.999839782715,0.000159432049259,6.97202892752e-07,5.39146449707e-10
1077,yfovgzztgepucnon,dircrypt,Malicious,[  1.92296887e-10   1.00000000e+00],conficker,locky,rovnix,zeus,0.999907255173,7.50387844164e-05,1.67625566974e-05,5.72997578274e-07
1078,upuzysekbraxqgsfdmx,dircrypt,Malicious,[  7.00816466e-13   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.979237794876,0.0193439666182,0.00124180095736,0.000164730357938
1079,nllmpxczhxicdsbusilq,dircrypt,Malicious,[  1.33352608e-11   1.00000000e+00],cryptolocker,conficker,locky,matsnu,0.998705506325,0.00126795982942,1.9533898012e-05,3.6964102037e-06
1080,rfutbwyrfoyix,dircrypt,Malicious,[  9.67275739e-12   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.549700319767,0.404348731041,0.0441743992269,0.00160374108236
1081,nmejetaiggtmu,dircrypt,Benign,[ 0.01392501  0.47369084],locky,matsnu,ramnit,rovnix,0.917795717716,0.0431948974729,0.0335261076689,0.00281191430986
