,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
150,nfeadrcx,conficker,Malicious,[  5.26844269e-06   9.99974489e-01],locky,conficker,ramnit,matsnu,0.607931733131,0.322064876556,0.0485074780881,0.0149847492576
151,iinmkr,conficker,Malicious,[ 0.00549083  0.90385056],conficker,cryptolocker,locky,ramnit,0.89391708374,0.0552358999848,0.0448511503637,0.00399187998846
152,rvjroiwq,conficker,Malicious,[  4.43363376e-07   9.99998927e-01],conficker,locky,ramnit,tinba,0.566487252712,0.346251308918,0.0828716829419,0.00389687903225
153,ooqbx,conficker,Malicious,[  4.31978369e-05   9.99657273e-01],conficker,locky,zeus,banjori,0.994594156742,0.00459560472518,0.00030027894536,0.000180394417839
154,dejtc,conficker,Malicious,[  1.07419597e-04   9.98778403e-01],conficker,locky,cryptolocker,tinba,0.939486026764,0.0363781042397,0.0108328275383,0.00534237362444
155,ffcvof,conficker,Malicious,[  5.84096742e-05   9.99274075e-01],conficker,locky,ramnit,tinba,0.8054240942,0.130827650428,0.0359851270914,0.0165207404643
156,feryqah,conficker,Malicious,[  1.16546893e-04   9.98488307e-01],conficker,locky,ramnit,cryptolocker,0.957416951656,0.0309516619891,0.00940455310047,0.00121380155906
157,afzcafbmr,conficker,Malicious,[  1.55166902e-07   9.99999285e-01],conficker,locky,banjori,zeus,0.99998152256,8.88505292096e-06,7.05473166818e-06,2.29914667216e-06
158,uikpqebr,conficker,Malicious,[  6.57402124e-05   9.98700023e-01],conficker,locky,tinba,ramnit,0.795648336411,0.155234858394,0.0286594871432,0.0181163717061
159,zzskkrth,conficker,Malicious,[  1.30821918e-05   9.99858618e-01],conficker,locky,zeus,cryptolocker,0.999741017818,0.000166747719049,6.33114832453e-05,2.59017815551e-05
160,1vz89zm5b2e981bgfhqdzbke3m,zeus,Malicious,[  5.92903893e-10   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999999761581,2.17806459091e-07,2.1877426537e-09,6.38173888734e-12
161,1jjcgb11mmtru8r7xsa1xqk8zh,zeus,Malicious,[  7.49363408e-14   1.00000000e+00],zeus,corebot,cryptolocker,locky,0.999999046326,8.5307721065e-07,7.71114159193e-08,1.85089614746e-08
162,hxl1z91goi06z14uh54c1o1gj0v,zeus,Malicious,[  1.98191771e-07   9.99999166e-01],zeus,cryptolocker,corebot,locky,0.999999642372,3.38816391832e-07,1.66596325624e-09,6.50823395176e-10
163,u2tdjf1gart7d1hp83wcvr3uaw,zeus,Malicious,[  2.53689597e-10   1.00000000e+00],zeus,cryptolocker,corebot,locky,0.999999761581,9.67179758504e-08,8.93954350545e-08,2.28321361817e-08
164,1vm442615psvw16ivh963emjo8,zeus,Malicious,[  2.01099013e-08   9.99999642e-01],zeus,corebot,cryptolocker,locky,0.999999880791,1.21044806178e-07,4.65716070153e-08,2.5289242922e-10
165,1gnvvy1sr6ze51wc9j7l1c83bdw,zeus,Malicious,[  7.73279893e-08   9.99999404e-01],zeus,conficker,locky,cryptolocker,1.0,5.2713069465e-09,5.75105130185e-10,6.89428514278e-11
166,1jzazhtgpdh7x1fhpgpg12sfw4r,zeus,Malicious,[  3.66287455e-15   1.00000000e+00],zeus,conficker,corebot,cryptolocker,0.999999523163,4.28056949886e-07,9.91137216744e-09,1.61850244318e-09
167,zq9zsh93km44gn22c961yr8a,zeus,Malicious,[  6.52655274e-07   9.99997258e-01],zeus,cryptolocker,conficker,locky,0.999999880791,8.23601311595e-08,1.16645404447e-08,3.88662296791e-10
168,4hln69111npat1raeqkcl5mre8,zeus,Malicious,[  1.66318976e-08   9.99999881e-01],zeus,corebot,cryptolocker,matsnu,0.999997615814,1.5886479332e-06,3.89933944689e-07,2.30853345329e-07
169,vme1zjj8ambz1qhp5pm1bkkedi,zeus,Malicious,[  3.42858328e-07   9.99997616e-01],zeus,conficker,cryptolocker,locky,0.999999642372,2.18218730197e-07,1.17703443436e-07,6.22347542389e-08
170,n0whky19miuk71dctsi047na1i,zeus,Malicious,[  4.94968049e-08   9.99999642e-01],zeus,locky,cryptolocker,corebot,0.999999284744,6.1507415694e-07,5.81876662409e-08,5.290705829e-08
171,14n6eiv1tf1nsp1c8ao6s1ksxzi4,zeus,Malicious,[  1.20716090e-10   1.00000000e+00],zeus,corebot,conficker,cryptolocker,0.999999523163,4.04191553116e-07,7.1612355157e-08,3.07753511564e-09
172,1t7q77510rvf6q14sshxs3ijlkm,zeus,Malicious,[  2.39057885e-09   1.00000000e+00],zeus,cryptolocker,locky,matsnu,1.0,2.65205262195e-08,1.59045097092e-08,5.73047664876e-10
173,1w3jl7u1a4ydbc1igrs2x16qldtz,zeus,Malicious,[  2.57257854e-10   1.00000000e+00],zeus,cryptolocker,conficker,corebot,0.999999880791,6.5828622553e-08,5.3819242396e-08,3.63276093651e-08
174,14kz5ncur7ddu13vbz0k10dcuoa,zeus,Malicious,[  7.44230704e-08   9.99999166e-01],zeus,conficker,cryptolocker,corebot,0.999999761581,1.58093342861e-07,1.22399939073e-07,3.19809458915e-08
175,bwxff11hjdr71pfv5gifu1578,zeus,Malicious,[  6.01444640e-07   9.99989390e-01],zeus,cryptolocker,locky,matsnu,0.999999284744,3.15972357612e-07,2.82454891476e-07,1.09696152606e-07
176,zpuo6amik155zunaat1vz3kt5,zeus,Malicious,[  1.59904133e-07   9.99998450e-01],zeus,conficker,cryptolocker,locky,0.999998927116,7.85741576692e-07,3.34259709689e-07,9.26567356174e-09
177,1dachpt6qnpe0mz6xrfu6nk,zeus,Malicious,[  2.32001419e-12   1.00000000e+00],zeus,cryptolocker,corebot,conficker,0.998446762562,0.00155215361156,1.01224884475e-06,5.13555704629e-08
178,y9p3zr1ig1lbory5buhp6t3cb,zeus,Malicious,[  3.59916726e-07   9.99997377e-01],zeus,cryptolocker,conficker,locky,0.999999761581,1.43750426673e-07,7.18560571045e-08,5.28470742722e-08
179,edt9f8y8funq14sxivbouwucs,zeus,Malicious,[  3.82542176e-08   9.99999642e-01],zeus,locky,cryptolocker,matsnu,0.999995231628,2.96833741231e-06,8.41906000915e-07,5.05055709255e-07
180,scoreadmireluckapplyfitcouple,matsnu,Malicious,[  2.29674442e-05   9.99475300e-01],matsnu,ramnit,locky,corebot,1.0,3.54051718499e-11,1.13441742979e-12,3.44927482843e-13
181,plentyclubplatewatermiss,matsnu,Malicious,[ 0.00362495  0.9430238 ],matsnu,ramnit,rovnix,cryptolocker,1.0,2.6728326219e-08,3.84061937808e-09,1.24193211271e-09
182,benefitnarrowtowersliphabit,matsnu,Malicious,[  1.37443989e-04   9.95045185e-01],matsnu,rovnix,locky,corebot,1.0,1.86996729212e-08,1.63552229537e-08,1.10256657138e-08
183,accountmoveseemsmartconcert,matsnu,Malicious,[  1.46698774e-04   9.96062815e-01],matsnu,rovnix,ramnit,locky,0.999998927116,1.00221848243e-06,1.85725443913e-08,5.03514252514e-09
184,drawermodelattemptreview,matsnu,Malicious,[ 0.01383004  0.72493297],matsnu,ramnit,locky,pushdo,0.999999761581,2.00217655788e-07,4.51089432474e-09,2.20230680914e-10
185,carecommitshineshiftchip,matsnu,Malicious,[  1.55384711e-04   9.88778055e-01],matsnu,rovnix,ramnit,locky,0.999999761581,1.80684352813e-07,4.81318274126e-09,4.46439951673e-09
186,testdiscoverboatcarpetnetwork,matsnu,Malicious,[  3.22580381e-05   9.99593437e-01],matsnu,ramnit,rovnix,locky,1.0,1.48261296903e-12,8.93861400912e-14,8.72998640608e-14
187,trainingmarchweatherarmplace,matsnu,Malicious,[  9.41670878e-05   9.97461438e-01],matsnu,rovnix,ramnit,locky,0.999995112419,4.93076868224e-06,2.28062080332e-09,1.66443811858e-12
188,marketexpresspicturereport,matsnu,Malicious,[ 0.00207099  0.9403826 ],matsnu,ramnit,rovnix,corebot,1.0,9.60152179985e-10,9.08251363008e-10,1.28336690233e-11
189,bicycleraceluckbringbagbecome,matsnu,Malicious,[  1.68299346e-04   9.87047970e-01],matsnu,ramnit,locky,rovnix,1.0,8.68301253121e-09,2.1648992321e-10,1.53139723125e-10
190,industryboxinterestgivetype,matsnu,Malicious,[ 0.00452273  0.78369898],matsnu,locky,rovnix,ramnit,0.999999642372,2.93465376444e-07,1.21681580367e-07,3.55451383882e-08
191,carpetchangeconsiderfail,matsnu,Malicious,[  1.19030170e-04   9.94498432e-01],matsnu,ramnit,rovnix,locky,1.0,6.34338276351e-11,2.26478159143e-11,4.85293283423e-13
192,riskmarkzoneimplementthink,matsnu,Malicious,[  1.94955937e-05   9.99755561e-01],matsnu,locky,rovnix,ramnit,1.0,1.69350011792e-09,1.10667230935e-09,4.47348234844e-11
193,serviceborrowfueloccasion,matsnu,Malicious,[  9.44127314e-05   9.97679532e-01],matsnu,locky,ramnit,cryptolocker,1.0,4.92201834845e-09,4.36171265772e-10,4.34771489644e-11
194,badadvantagebrushpenclick,matsnu,Malicious,[ 0.00267651  0.77099466],matsnu,ramnit,locky,rovnix,1.0,6.09208772318e-09,1.80549153406e-09,1.38428270582e-11
195,lovesendreactupsetmoveenhance,matsnu,Malicious,[  5.57412131e-05   9.98690307e-01],matsnu,rovnix,ramnit,locky,1.0,2.16690096977e-08,3.65289509752e-09,5.31766332357e-11
196,tipgolfboardrecognizecash,matsnu,Malicious,[  1.09051161e-05   9.99715745e-01],matsnu,locky,cryptolocker,zeus,1.0,4.18543173453e-08,1.61645239416e-08,7.29245275277e-10
197,mindshallarguerentgivesurprise,matsnu,Malicious,[  1.71427469e-04   9.91533577e-01],matsnu,rovnix,locky,ramnit,0.999999642372,3.31219382588e-07,1.00796202981e-11,6.12897536542e-12
198,zonetellhighlightreactdeserve,matsnu,Malicious,[ 0.01256077  0.55808026],matsnu,ramnit,rovnix,locky,1.0,3.56199764129e-10,6.26645263457e-12,5.07221174784e-12
199,dogguardattemptfilminvite,matsnu,Malicious,[ 0.00200146  0.93924367],matsnu,ramnit,pushdo,locky,0.999999880791,8.60851301354e-08,3.95785049179e-09,3.42188888336e-10
200,gbnlknwircxv,tinba,Malicious,[  1.21290589e-09   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.998920679092,0.000899819366168,9.64060236583e-05,7.08257648512e-05
201,clttsjwsrqrs,tinba,Malicious,[  1.05743275e-10   1.00000000e+00],tinba,locky,conficker,ramnit,0.993759036064,0.00445959484205,0.00158421113156,0.000196838416741
202,jbbdciultdqr,tinba,Malicious,[  5.36944400e-09   1.00000000e+00],tinba,locky,ramnit,conficker,0.990806400776,0.00468603055924,0.00371909374371,0.000788196455687
203,dityjinokwlm,tinba,Malicious,[ 0.00226831  0.96364135],tinba,ramnit,corebot,matsnu,0.765107035637,0.146751180291,0.0423374027014,0.0269852094352
204,hsjnvnsscldd,tinba,Malicious,[  6.99445168e-09   1.00000000e+00],tinba,ramnit,locky,cryptolocker,0.860450029373,0.0924547016621,0.0277299433947,0.0187637601048
205,fjihgfunedle,tinba,Malicious,[  7.04141030e-07   9.99997020e-01],tinba,conficker,locky,corebot,0.996590614319,0.00186826963909,0.00142709875945,6.06867251918e-05
206,bgkyebwlstpk,tinba,Malicious,[  8.23332336e-09   1.00000000e+00],conficker,locky,tinba,ramnit,0.617738306522,0.266899585724,0.0884312912822,0.026443220675
207,dgdmittebswx,tinba,Malicious,[  2.01793795e-04   9.90152299e-01],tinba,locky,conficker,ramnit,0.924940466881,0.05351985991,0.0202825888991,0.00113590888213
208,fbibdkggbvvo,tinba,Malicious,[  1.12352273e-10   1.00000000e+00],tinba,cryptolocker,locky,conficker,0.681571543217,0.13589464128,0.107955306768,0.0726898163557
209,cgotdyiyqpmf,tinba,Malicious,[  5.96853261e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.985348641872,0.00907732639462,0.00300793908536,0.00225519831292
210,echdmifurbqt,tinba,Malicious,[  3.92727003e-07   9.99997497e-01],tinba,locky,ramnit,conficker,0.876660168171,0.111895851791,0.00586164556444,0.00438618147746
211,cebgkfnrjrii,tinba,Malicious,[  2.98615105e-10   1.00000000e+00],tinba,locky,conficker,ramnit,0.994073450565,0.00544396229088,0.000359180034138,7.83887880971e-05
212,cowgbxwneyyv,tinba,Malicious,[  4.53871323e-08   9.99999762e-01],tinba,locky,ramnit,conficker,0.975044608116,0.0191210564226,0.00536063313484,0.000449498475064
213,mjomfwdgdiyx,tinba,Malicious,[  1.26695483e-07   9.99999404e-01],tinba,ramnit,locky,conficker,0.610399603844,0.213534772396,0.148663669825,0.015689317137
214,owllcdijwgee,tinba,Malicious,[  1.24398625e-07   9.99999642e-01],tinba,locky,conficker,ramnit,0.910244762897,0.0746254846454,0.00776623608544,0.0042247469537
215,lplqvstlddjv,tinba,Malicious,[  9.71469456e-15   1.00000000e+00],cryptolocker,tinba,locky,ramnit,0.551051080227,0.368507891893,0.0459653064609,0.0336857661605
216,ggbdjeefgllf,tinba,Malicious,[  3.20326293e-10   1.00000000e+00],tinba,conficker,locky,ramnit,0.992895185947,0.00276704039425,0.00265597365797,0.00167949555907
217,ddccbrjbbjve,tinba,Malicious,[  5.84392289e-14   1.00000000e+00],tinba,locky,conficker,ramnit,0.999029994011,0.000475532666314,0.000418974668719,7.52677515266e-05
218,cbbjokbmtgkc,tinba,Malicious,[  5.16839460e-09   1.00000000e+00],tinba,locky,conficker,ramnit,0.977692306042,0.0161112584174,0.00480730785057,0.00134465890005
219,llgedtmnklkw,tinba,Malicious,[  5.06749809e-10   1.00000000e+00],tinba,locky,ramnit,conficker,0.996884644032,0.00230034673586,0.000641010643449,0.000133912719321
220,withastheandandtherepeated,rovnix,Malicious,[  2.04928510e-05   9.99661207e-01],rovnix,matsnu,ramnit,locky,1.0,4.6224482575e-10,5.18060507687e-12,3.86440472721e-13
221,forourforpowertheamongst,rovnix,Malicious,[ 0.00175711  0.92598701],rovnix,matsnu,ramnit,locky,0.999999165535,8.74738645962e-07,4.98180305897e-08,4.19994622414e-10
222,isourgovernmentthepetitions,rovnix,Malicious,[  3.97997355e-04   9.89815354e-01],rovnix,matsnu,ramnit,locky,0.999999046326,9.70809423961e-07,2.80967249466e-09,1.50748909883e-11
223,settlementtroopsofusurpations,rovnix,Malicious,[  4.86268138e-04   9.86185253e-01],rovnix,matsnu,locky,ramnit,0.999846816063,0.000153219865751,4.73730776829e-11,9.8434758608e-12
224,withancausescircumstances,rovnix,Malicious,[  6.44791115e-04   9.88944054e-01],rovnix,ramnit,matsnu,locky,0.999996304512,3.50241657543e-06,2.61363112486e-07,1.22045804574e-08
225,casescasestheygreatsole,rovnix,Malicious,[  8.61364824e-05   9.98198211e-01],rovnix,matsnu,ramnit,locky,0.999940395355,5.94463235757e-05,7.78690676384e-08,3.56884086727e-08
226,principleslargeofofcircumstances,rovnix,Malicious,[  9.74661020e-07   9.99959111e-01],rovnix,matsnu,ramnit,locky,1.0,3.42070327619e-09,8.47961811878e-10,6.28344772047e-12
227,governorspowerhetrain,rovnix,Malicious,[ 0.00268146  0.82919669],rovnix,matsnu,ramnit,locky,0.998358309269,0.00164127361495,3.89142911672e-07,4.14997236575e-09
228,casesindeedobjectdodirect,rovnix,Malicious,[ 0.00184839  0.9524473 ],rovnix,matsnu,ramnit,locky,0.863822758198,0.13607762754,9.94862712105e-05,1.41739192827e-07
229,thetheappealeddeclare,rovnix,Malicious,[  6.00521220e-04   9.58162785e-01],rovnix,matsnu,ramnit,corebot,0.999979496002,2.04463140108e-05,3.97787003337e-09,9.98591209722e-10
230,tolightestablishment,rovnix,Malicious,[  4.64421726e-04   9.83143866e-01],rovnix,matsnu,banjori,ramnit,0.999018311501,0.000981269171461,3.94919482005e-07,2.03484677996e-08
231,emigrationlegislative,rovnix,Malicious,[  2.08304511e-04   9.81558263e-01],rovnix,matsnu,locky,ramnit,0.999992847443,6.99258453096e-06,1.09225275935e-07,2.72356039943e-08
232,willpeopleequalwithin,rovnix,Malicious,[  1.43640267e-04   9.95753527e-01],rovnix,matsnu,locky,cryptolocker,0.999979615211,1.71412903001e-05,2.57896499534e-06,5.98869178248e-07
233,othersuchandandtotheir,rovnix,Malicious,[  4.98948757e-05   9.98066962e-01],rovnix,matsnu,ramnit,locky,1.0,1.11629550048e-08,3.12338876984e-10,2.99465938158e-11
234,haveremindedmurdersnatures,rovnix,Malicious,[ 0.0015318  0.9716807],rovnix,matsnu,ramnit,corebot,0.999996066093,3.81832569474e-06,1.01969227728e-07,5.72126124254e-09
235,ofthathaveremindedto,rovnix,Malicious,[ 0.00184049  0.96131462],rovnix,matsnu,ramnit,locky,1.0,2.81832317484e-08,2.86699330942e-09,5.41546751887e-10
236,forunitedthetheabuses,rovnix,Malicious,[ 0.00468265  0.89831835],rovnix,matsnu,ramnit,corebot,0.999999880791,1.47348401924e-07,4.22453627635e-09,1.83300397083e-09
237,guardsallegianceandthe,rovnix,Malicious,[ 0.00112913  0.97265846],rovnix,matsnu,ramnit,locky,0.999999880791,9.48143679125e-08,3.54276501469e-08,1.26534624792e-11
238,aandtheanddolargefor,rovnix,Malicious,[  9.62790800e-05   9.98552740e-01],rovnix,ramnit,matsnu,locky,0.999999403954,5.75665353608e-07,2.81178724748e-08,1.69055027754e-08
239,theyheassumeoftyrant,rovnix,Malicious,[  2.58749875e-04   9.93868172e-01],rovnix,matsnu,ramnit,locky,0.999999880791,6.33440890851e-08,2.96587785442e-08,1.0843754783e-09
240,geibanto,pushdo,Malicious,[ 0.03611867  0.80986053],pushdo,conficker,locky,rovnix,0.999974370003,2.02617829927e-05,1.90858713722e-06,1.89784009308e-06
241,heovatso,pushdo,Malicious,[ 0.0009967  0.9959268],pushdo,conficker,locky,ramnit,0.999940395355,4.65622470074e-05,1.0768244465e-05,1.5422525621e-06
242,geixukok,pushdo,Malicious,[  6.70828240e-06   9.99981523e-01],pushdo,conficker,locky,ramnit,0.999984741211,1.32869490699e-05,2.02451406039e-06,5.74685721233e-08
243,qirjubim,pushdo,Malicious,[  4.08617188e-06   9.99975443e-01],pushdo,conficker,cryptolocker,locky,0.99739921093,0.00232075247914,0.000126583894598,8.93990290933e-05
244,kidirjoz,pushdo,Malicious,[  2.23416864e-05   9.99875784e-01],pushdo,conficker,locky,ramnit,0.999997258186,2.69047154688e-06,3.96742549924e-08,4.29694813064e-09
245,gugsupni,pushdo,Malicious,[  2.15285370e-04   9.98796344e-01],pushdo,conficker,locky,ramnit,0.999537587166,0.000256810075371,0.000188356483704,1.42247490658e-05
246,vihokdeh,pushdo,Malicious,[  1.40744023e-05   9.99942899e-01],pushdo,tinba,conficker,corebot,0.999465286732,0.000393167429138,0.000108624677523,1.98369798454e-05
247,tafvilwe,pushdo,Malicious,[  6.78819879e-06   9.99987364e-01],pushdo,conficker,locky,ramnit,0.999925851822,5.16783475177e-05,2.17404813156e-05,3.9365346538e-07
248,panviwea,pushdo,Malicious,[  4.71878040e-04   9.96830523e-01],pushdo,conficker,locky,matsnu,0.999919176102,5.3578241932e-05,1.59840037668e-05,5.64650190427e-06
249,jankonei,pushdo,Malicious,[ 0.09338597  0.40050352],pushdo,cryptolocker,conficker,locky,0.94697368145,0.0513208582997,0.000607176683843,0.000548810290638
250,fupbatpa,pushdo,Malicious,[  3.27338421e-05   9.99803841e-01],pushdo,conficker,locky,ramnit,0.998831093311,0.00064798729727,0.000515240652021,2.91217293125e-06
251,tanigana,pushdo,Benign,[ 0.44130102  0.06984359],pushdo,conficker,locky,matsnu,0.840145409107,0.116895034909,0.0422767102718,0.000339215737768
252,mafdatku,pushdo,Malicious,[  1.28949920e-04   9.98598874e-01],pushdo,conficker,locky,ramnit,0.998567938805,0.00124927505385,0.00018116645515,1.3959795524e-06
253,xatirpei,pushdo,Malicious,[  3.25469940e-04   9.98179197e-01],pushdo,conficker,locky,ramnit,0.991291284561,0.00518022989854,0.0034518847242,4.78677320643e-05
254,mozmolat,pushdo,Malicious,[  1.32377070e-04   9.99021292e-01],pushdo,conficker,locky,banjori,0.999142050743,0.000856760481838,1.22684946291e-06,2.60356642912e-08
255,cuvatuso,pushdo,Malicious,[ 0.00807233  0.96659321],pushdo,conficker,locky,ramnit,0.999914526939,3.92405745515e-05,3.19743376167e-05,9.19228841667e-06
256,geiceaco,pushdo,Malicious,[  1.27508596e-04   9.99525785e-01],pushdo,banjori,conficker,locky,0.999429047108,0.000343734776834,0.000117845425848,3.64425250154e-05
257,ricafril,pushdo,Malicious,[ 0.03866604  0.74526095],pushdo,conficker,locky,ramnit,0.997807204723,0.00210345326923,8.144073945e-05,6.55243684378e-06
258,toqmupje,pushdo,Malicious,[  2.54198422e-08   1.00000000e+00],pushdo,locky,conficker,ramnit,0.9998691082,6.58406352159e-05,6.06728863204e-05,3.64089737559e-06
259,veosaban,pushdo,Malicious,[ 0.01114193  0.94228613],pushdo,conficker,locky,ramnit,0.999995470047,2.76979722003e-06,1.54204190039e-06,1.3208028804e-07
260,anime-eupho,Benign,Benign,[ 0.8276456   0.00399132],pushdo,conficker,locky,cryptolocker,0.753039181232,0.0974583402276,0.045929223299,0.0365878008306
261,mrvideoseroticos,Benign,Benign,[ 0.17972234  0.14010514],matsnu,pushdo,locky,cryptolocker,0.901243984699,0.0905864387751,0.00352674303576,0.00211332505569
262,global-rates,Benign,Benign,[ 0.8276456   0.00399132],pushdo,matsnu,rovnix,locky,0.970070183277,0.0263564363122,0.00271442835219,0.000410802313127
263,cybercolleges42,Benign,Benign,[ 0.73858786  0.006662  ],matsnu,locky,cryptolocker,rovnix,0.743932843208,0.0973024070263,0.0858647152781,0.0602561049163
264,ndmc,Benign,Malicious,[ 0.05929993  0.32827452],conficker,locky,cryptolocker,zeus,0.964314639568,0.0251088105142,0.00544434692711,0.0029447034467
265,tropicalglen,Benign,Benign,[ 0.47985429  0.03566786],cryptolocker,locky,matsnu,rovnix,0.55815577507,0.201370447874,0.15589030087,0.0623944438994
266,besharamsite,Benign,Benign,[ 0.21740907  0.11406344],matsnu,locky,rovnix,ramnit,0.957632422447,0.0311195030808,0.00946161989123,0.00120281125419
267,paxajuegos,Benign,Malicious,[ 0.01441966  0.79477865],pushdo,cryptolocker,locky,conficker,0.716867804527,0.212503939867,0.0596512705088,0.00474099535495
268,southindiaporn,Benign,Ambiguous,[ 0.22189629  0.06220481],matsnu,rovnix,locky,ramnit,0.981678426266,0.0164104439318,0.00152531487402,0.000382202852052
269,aa,Benign,Malicious,[ 0.07987332  0.30923218],conficker,banjori,locky,zeus,0.986148118973,0.00466767000034,0.00417794566602,0.00377616449259
270,bjjtw,Benign,Malicious,[ 0.03112263  0.51832181],conficker,locky,tinba,zeus,0.970726549625,0.0138344746083,0.0137857235968,0.000726088823285
271,blogtaormina,Benign,Ambiguous,[ 0.11221171  0.1673182 ],matsnu,ramnit,locky,cryptolocker,0.471493780613,0.468005180359,0.0548895336688,0.0037415989209
272,matchedbettingblog,Benign,Ambiguous,[ 0.07692911  0.18758151],matsnu,ramnit,rovnix,locky,0.998383402824,0.00153571343981,7.06067075953e-05,1.00075922091e-05
273,iambaker,Benign,Benign,[ 0.31612355  0.07862224],matsnu,cryptolocker,locky,ramnit,0.450287997723,0.260372281075,0.241647109389,0.0364732593298
274,rusfermer,Benign,Malicious,[ 0.02338238  0.59701335],locky,conficker,cryptolocker,matsnu,0.593987941742,0.219470500946,0.105194352567,0.0365721099079
275,cinemarche,Benign,Benign,[ 0.26605234  0.04578114],matsnu,banjori,conficker,rovnix,0.917143881321,0.0497639141977,0.0120507078245,0.0110895913094
276,myconnectwise,Benign,Malicious,[ 0.0235859   0.51521069],matsnu,cryptolocker,locky,ramnit,0.983858525753,0.0151237435639,0.000739200331736,0.00025040487526
277,auto-101,Benign,Benign,[ 0.8276456   0.00399132],conficker,zeus,locky,corebot,0.811762094498,0.157749563456,0.0197519790381,0.00328030320816
278,apk4blackberry,Benign,Malicious,[ 0.07022507  0.29172909],matsnu,cryptolocker,corebot,locky,0.99158090353,0.00476684886962,0.00253319996409,0.00059289811179
279,momondo,Benign,Benign,[ 0.22210763  0.09853076],banjori,conficker,pushdo,ramnit,0.56382393837,0.257090747356,0.120612330735,0.0173535551876
280,moviemutants,Benign,Benign,[ 0.50878698  0.03776797],rovnix,matsnu,pushdo,locky,0.920348882675,0.029158283025,0.0219122152776,0.0175001528114
281,lesbrindherbes,Benign,Malicious,[ 0.02303399  0.38052064],rovnix,matsnu,cryptolocker,ramnit,0.877682447433,0.0979575440288,0.0211232732981,0.00172863504849
282,plazakamera,Benign,Benign,[ 0.78641367  0.00613142],conficker,locky,ramnit,zeus,0.998874247074,0.00103624269832,3.80455130653e-05,3.36783123203e-05
283,flyagain,Benign,Malicious,[ 0.08245929  0.36441156],locky,conficker,cryptolocker,rovnix,0.51451086998,0.234370455146,0.177957981825,0.0531637445092
284,tricycle,Benign,Ambiguous,[ 0.135337    0.13799338],banjori,matsnu,conficker,ramnit,0.44213706255,0.241593152285,0.199783191085,0.068584561348
285,thetechhealers,Benign,Benign,[ 0.35173741  0.04189627],rovnix,matsnu,locky,corebot,0.996184289455,0.00358640006743,0.000176826506504,1.62706983247e-05
286,iketab,Benign,Malicious,[ 0.12635303  0.19557592],cryptolocker,matsnu,conficker,locky,0.595417022705,0.178095236421,0.110155358911,0.0589935109019
287,toujidao,Benign,Malicious,[ 0.04334545  0.42060354],conficker,locky,ramnit,zeus,0.878897309303,0.1133569628,0.00643181148916,0.000503091374412
288,directstream,Benign,Malicious,[ 0.06888635  0.31417382],matsnu,rovnix,locky,pushdo,0.989028453827,0.0104425214231,0.000386472791433,7.62132185628e-05
289,realitymod,Benign,Malicious,[ 0.0457506   0.51765138],matsnu,rovnix,pushdo,locky,0.385018378496,0.257439792156,0.159131899476,0.116309650242
290,pdsbbs,Benign,Malicious,[ 0.02680782  0.52767211],conficker,locky,cryptolocker,tinba,0.961880624294,0.0173586048186,0.0154391583055,0.00353756197728
291,entertainment,Benign,Benign,[ 0.31252408  0.11883071],rovnix,matsnu,banjori,locky,0.849193334579,0.123579412699,0.026659950614,0.00045779204811
292,poigraem,Benign,Malicious,[ 0.02934667  0.47168699],conficker,locky,cryptolocker,ramnit,0.617047131062,0.289774566889,0.081809066236,0.00724396947771
293,osteopathic,Benign,Malicious,[ 0.03785923  0.50569034],pushdo,matsnu,rovnix,locky,0.977721869946,0.017137400806,0.00482104113325,0.000230441932217
294,biza,Benign,Benign,[ 0.26326954  0.09300558],conficker,banjori,zeus,locky,0.985111415386,0.0133512327448,0.00152316130698,1.34296005854e-05
295,delta-grup,Benign,Benign,[ 0.8276456   0.00399132],pushdo,conficker,matsnu,locky,0.522956430912,0.298665463924,0.0616387054324,0.0508956126869
296,kobelco,Benign,Malicious,[ 0.06112335  0.3857401 ],conficker,tinba,pushdo,locky,0.742637634277,0.14177210629,0.0812904313207,0.0149692045525
297,0752qc,Benign,Malicious,[ 0.038227    0.43969646],conficker,zeus,cryptolocker,corebot,0.78428453207,0.204933598638,0.00542350532487,0.00321067101322
298,iij-bo,Benign,Benign,[ 0.7560395   0.00887205],conficker,locky,banjori,zeus,0.989060401917,0.00410341937095,0.00276335980743,0.00265793292783
299,abrutis,Benign,Benign,[ 0.57552451  0.01920065],conficker,rovnix,locky,ramnit,0.558659672737,0.281082093716,0.0970471948385,0.0279672220349
300,fastjet,Benign,Malicious,[ 0.04332319  0.46971709],cryptolocker,conficker,locky,zeus,0.995289206505,0.00338033796288,0.00072078598896,0.000245813076617
301,toepub,Benign,Malicious,[ 0.11066107  0.27614003],conficker,locky,rovnix,ramnit,0.896661281586,0.094525270164,0.00248358724639,0.0019546286203
302,sarasoueidan,Benign,Malicious,[ 0.01186701  0.88648874],pushdo,locky,matsnu,ramnit,0.707332611084,0.135056063533,0.0890396758914,0.0411603599787
