,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
1469,tvduvqjacmrhywvoy,locky,Malicious,[  4.28020362e-11   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.933576524258,0.0475371517241,0.0187833551317,0.000102186953882
1470,bcwakyqwbibbxnp,locky,Malicious,[  1.63451626e-14   1.00000000e+00],ramnit,locky,conficker,tinba,0.610032021999,0.38952305913,0.000371033645933,5.01041613461e-05
1471,lkqbexajnkuk,locky,Malicious,[  6.92694300e-07   9.99995112e-01],cryptolocker,locky,conficker,ramnit,0.806475460529,0.168921425939,0.0245241168886,4.38883034803e-05
1472,paiogflm,locky,Malicious,[  4.10575070e-04   9.86479700e-01],conficker,locky,ramnit,cryptolocker,0.425768464804,0.340410321951,0.230749025941,0.00184569263365
1473,ejqqppeftrrj,locky,Malicious,[  1.82212665e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.402888864279,0.400466889143,0.18759149313,0.00896440539509
1474,byixrgldruex,locky,Malicious,[  5.33523625e-08   9.99999523e-01],locky,ramnit,cryptolocker,tinba,0.813539803028,0.0766585767269,0.072515681386,0.0342931225896
1475,owpwrgnd,locky,Malicious,[  4.53530419e-07   9.99996781e-01],locky,ramnit,tinba,cryptolocker,0.339942723513,0.19900457561,0.187444508076,0.144027501345
1476,qvhqnrpwuvoopiou,locky,Malicious,[  1.64169755e-16   1.00000000e+00],ramnit,locky,cryptolocker,tinba,0.540091753006,0.404097348452,0.0371800139546,0.0169917661697
1477,rrjlhduxi,locky,Malicious,[  1.99728038e-06   9.99989629e-01],cryptolocker,locky,ramnit,conficker,0.789057254791,0.150956064463,0.0323503240943,0.0258965156972
1478,dxcrymqyxwoo,locky,Malicious,[  1.70210242e-07   9.99998808e-01],ramnit,tinba,locky,cryptolocker,0.691666483879,0.226451173425,0.0763011351228,0.00372723280452
1479,xmomaqreajwuebxso,locky,Malicious,[  3.34285100e-10   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.914414584637,0.0841032266617,0.000970572698861,0.000497603730764
1480,tuvylcbgsn,locky,Malicious,[  2.99875614e-06   9.99980807e-01],conficker,locky,tinba,ramnit,0.71522462368,0.16942588985,0.0525614432991,0.0329106710851
1481,vhpulxcoups,locky,Malicious,[  9.95673759e-07   9.99991536e-01],cryptolocker,locky,conficker,ramnit,0.929215371609,0.0523444637656,0.010966617614,0.00383710232563
1482,upshxlstqpff,locky,Malicious,[  1.34568525e-08   9.99999881e-01],cryptolocker,locky,ramnit,tinba,0.944073438644,0.0507913455367,0.00267701549456,0.00124446838163
1483,qrbickulibeimyknl,locky,Malicious,[  1.16086718e-09   1.00000000e+00],locky,tinba,ramnit,matsnu,0.92811113596,0.0480652488768,0.0164751131088,0.00687083275989
1484,ekowvyjdtg,locky,Malicious,[  1.56017084e-08   1.00000000e+00],cryptolocker,conficker,locky,tinba,0.502417564392,0.280062586069,0.127115175128,0.0709343403578
1485,pfqqoqhfhlqgex,locky,Malicious,[  4.32161927e-16   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.937446415424,0.0586200095713,0.00328892492689,0.000597122649197
1486,btnhtjxlfq,locky,Malicious,[  7.39856931e-09   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.531617999077,0.425598174334,0.0237825363874,0.01887624152
1487,pbidstjnnyqfmrbv,locky,Malicious,[  1.10390945e-15   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.989287376404,0.00702860439196,0.00294605782256,0.000736823305488
1488,bhmevxeayeoj,locky,Malicious,[  6.79085897e-14   1.00000000e+00],locky,conficker,ramnit,banjori,0.592878580093,0.376990824938,0.030062654987,5.94841440034e-05
1489,nitefwihaqgsmuh,locky,Malicious,[  1.37893270e-08   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.696368634701,0.248851433396,0.0312535203993,0.0229837372899
1490,xoamsdohinrt,locky,Malicious,[  6.28212874e-04   9.93282914e-01],locky,ramnit,conficker,cryptolocker,0.732592821121,0.220304459333,0.0445613637567,0.00121203158051
1491,qsbmhnrcqj,locky,Malicious,[  2.67477929e-09   1.00000000e+00],locky,ramnit,conficker,tinba,0.589561402798,0.298296868801,0.102895513177,0.00789234414697
1492,klndrvqobxkm,locky,Malicious,[  2.17489506e-13   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.999813616276,0.000158139693667,2.72097877314e-05,1.02358194454e-06
1493,wuywpctlub,locky,Malicious,[  1.23697737e-06   9.99993563e-01],cryptolocker,locky,conficker,ramnit,0.989550054073,0.00656587444246,0.00307108066045,0.000493174185976
1494,xdpndyw,locky,Malicious,[  4.07791867e-06   9.99962330e-01],cryptolocker,conficker,locky,ramnit,0.488353818655,0.363195776939,0.127866461873,0.020314630121
1495,bsxsdurko,locky,Malicious,[  5.56984567e-04   9.84595835e-01],conficker,locky,ramnit,tinba,0.685951828957,0.14700897038,0.106119588017,0.0496663302183
1496,xgqkmusnvavxbtk,locky,Malicious,[  3.36289781e-11   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.82768124342,0.133173435926,0.0330636017025,0.00608139811084
1497,lcljfqwrfywhcfxxk,locky,Malicious,[  6.45953323e-18   1.00000000e+00],locky,ramnit,conficker,tinba,0.76042163372,0.239232107997,0.000342480430845,2.12922645915e-06
1498,vkxelwhhrv,locky,Malicious,[  3.29208577e-10   1.00000000e+00],locky,conficker,ramnit,tinba,0.461687445641,0.247345462441,0.245320633054,0.0446829162538
1499,mhpqotdagjskjbxg,locky,Malicious,[  7.54779540e-15   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.712370038033,0.23265118897,0.0547070279717,0.000208247060073
1500,vokqlupa,locky,Malicious,[  1.89593365e-07   9.99999762e-01],pushdo,conficker,ramnit,locky,0.688276946545,0.261953562498,0.0238006021827,0.017149830237
1501,pbocnwaoebwhhi,locky,Malicious,[  8.37435676e-10   1.00000000e+00],locky,conficker,ramnit,cryptolocker,0.825806438923,0.0981264337897,0.076060436666,4.99838733958e-06
1502,cwalmdh,locky,Malicious,[ 0.00176963  0.95444822],conficker,cryptolocker,locky,banjori,0.51220870018,0.286210864782,0.166480109096,0.0310291256756
1503,jfhkjbnpraqervnby,locky,Malicious,[  2.10974435e-15   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.872590363026,0.0970550850034,0.0301615651697,0.000180830771569
1504,akxlnfhwbuugwv,locky,Malicious,[  6.32029422e-14   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.918479979038,0.0679800659418,0.0103627070785,0.00312054203823
1505,giaodplwbdlu,locky,Malicious,[  3.08789022e-05   9.99704182e-01],cryptolocker,locky,conficker,ramnit,0.446636557579,0.393971353769,0.0959903001785,0.0633736476302
1506,bylgpobiabnrdnyt,locky,Malicious,[  5.59427482e-09   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.995528876781,0.00342107657343,0.000948325847276,0.000101360048575
1507,tihpvnqbyauwf,locky,Malicious,[  1.32204165e-14   1.00000000e+00],locky,cryptolocker,conficker,ramnit,0.592267811298,0.357561320066,0.0396660082042,0.0104993637651
1508,aslerbfcd,locky,Malicious,[ 0.00211508  0.9377563 ],conficker,locky,tinba,ramnit,0.847312986851,0.143383547664,0.00483894813806,0.00415598740801
1509,yscrurltc,locky,Malicious,[  1.83616416e-04   9.94580328e-01],cryptolocker,locky,ramnit,conficker,0.744924604893,0.146052375436,0.0686356499791,0.036631539464
1510,iblcoxrtcksvru,locky,Malicious,[  5.90499982e-10   1.00000000e+00],ramnit,locky,cryptolocker,matsnu,0.750143527985,0.231927812099,0.0160063710064,0.000793814833742
1511,gunshpbelushm,locky,Malicious,[ 0.00833967  0.83504373],locky,matsnu,ramnit,tinba,0.558753371239,0.217689037323,0.093843691051,0.075629927218
1512,splebayjia,locky,Malicious,[ 0.01202182  0.69564712],locky,conficker,ramnit,matsnu,0.618669509888,0.268734812737,0.0841738209128,0.0177287701517
1513,rgxtpkg,locky,Malicious,[  3.64839639e-06   9.99982595e-01],conficker,locky,tinba,ramnit,0.986580848694,0.0115307290107,0.00105565786362,0.000575279002078
1514,foaxlkhcbfekvvfgp,locky,Malicious,[  2.38927315e-18   1.00000000e+00],locky,ramnit,tinba,cryptolocker,0.704641997814,0.25080281496,0.035706307739,0.00820136908442
1515,cqnnawaovrsscrelp,locky,Malicious,[  3.97986668e-07   9.99996066e-01],cryptolocker,locky,ramnit,conficker,0.987411677837,0.0113383792341,0.00124392053112,5.45674720343e-06
1516,eguqjiiqtdnvnjfr,locky,Malicious,[  6.93933690e-15   1.00000000e+00],cryptolocker,tinba,locky,ramnit,0.598648309708,0.211071699858,0.167078047991,0.0198092088103
1517,hmiokqwnwquxme,locky,Malicious,[  1.54888376e-11   1.00000000e+00],locky,conficker,ramnit,tinba,0.879425704479,0.067163489759,0.0529367439449,0.000461214745883
1518,kkfxnvyqb,locky,Malicious,[  1.58561679e-08   1.00000000e+00],tinba,ramnit,locky,conficker,0.416011542082,0.304980069399,0.212491929531,0.0662060454488
1519,agkglkjowpb,locky,Malicious,[  2.60291924e-13   1.00000000e+00],locky,conficker,ramnit,tinba,0.511434018612,0.35352396965,0.0959930419922,0.037950553
1520,rmxqkmpi,locky,Malicious,[  8.59692904e-08   9.99999762e-01],conficker,locky,ramnit,tinba,0.692282915115,0.222667515278,0.08340998739,0.000792368722614
1521,pdbyfiyp,locky,Malicious,[  2.27095716e-05   9.99810040e-01],locky,conficker,ramnit,cryptolocker,0.469513982534,0.423481583595,0.100445084274,0.00453329831362
1522,rbcjfiofibcryprgb,locky,Malicious,[  4.83773743e-10   1.00000000e+00],locky,ramnit,tinba,conficker,0.94298350811,0.0420537889004,0.00612416910008,0.00593807268888
1523,kxrebxqivruolxh,locky,Malicious,[  2.89710015e-13   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.99334359169,0.00610615545884,0.000547318020836,2.92252070722e-06
1524,vrjhcjlhgma,locky,Malicious,[  2.94494915e-11   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.876925110817,0.106584280729,0.0125328330323,0.00395268481225
1525,qdngpicfcodgggilg,locky,Malicious,[  4.20258006e-09   1.00000000e+00],locky,ramnit,tinba,conficker,0.725452363491,0.149272844195,0.124690495431,0.000572341727093
1526,xckjadmdjde,locky,Malicious,[  4.62082227e-07   9.99994993e-01],locky,conficker,cryptolocker,ramnit,0.991344809532,0.00481540430337,0.00197889539413,0.00167628796771
1527,wgsmgmnhjbdasifky,locky,Malicious,[  1.60823110e-13   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.993009567261,0.00598045764491,0.00100811047014,1.82742212473e-06
1528,moirdrk,locky,Malicious,[ 0.00883871  0.90209496],conficker,locky,ramnit,cryptolocker,0.733503937721,0.251139551401,0.0122507698834,0.00201763398945
1529,yfvxvobccfqqukhoa,locky,Malicious,[  2.02432641e-14   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.943219363689,0.0374788269401,0.0176602080464,0.00157703552395
1530,kwrjefsbfomy,locky,Malicious,[  1.64906684e-08   9.99999881e-01],cryptolocker,locky,ramnit,tinba,0.981141865253,0.00980888307095,0.00425992114469,0.00362729886547
1531,luihbru,locky,Malicious,[ 0.00408215  0.89624369],conficker,locky,tinba,cryptolocker,0.92994582653,0.0481522381306,0.0111217116937,0.00819919351488
1532,hpmyydsmtoljajcw,locky,Malicious,[  2.31262015e-06   9.99986768e-01],cryptolocker,locky,ramnit,tinba,0.999994039536,4.38362621935e-06,1.58938178174e-06,6.00385208216e-09
1533,diyfrjaqal,locky,Malicious,[ 0.00122878  0.98700434],locky,cryptolocker,conficker,ramnit,0.794669270515,0.0944164097309,0.0645550042391,0.0462843105197
1534,qxpvdfrtuor,locky,Malicious,[  6.33128661e-10   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.701935529709,0.288321346045,0.00886438973248,0.000837454630528
1535,rxtmrbqpcrs,locky,Malicious,[  1.87587146e-09   1.00000000e+00],locky,ramnit,tinba,conficker,0.593292534351,0.287482470274,0.0542581751943,0.0533193983138
1536,peijodt,locky,Malicious,[  7.02958732e-06   9.99975204e-01],conficker,locky,pushdo,tinba,0.585424661636,0.204103216529,0.13133841753,0.0542543195188
1537,qucltakrbft,locky,Malicious,[  1.21900442e-07   9.99999404e-01],locky,conficker,ramnit,cryptolocker,0.740436375141,0.145599871874,0.111129015684,0.00275867758319
1538,ujpttpiqdyquq,locky,Malicious,[  2.12972640e-10   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.687724769115,0.143067911267,0.137241229415,0.0283464044333
1539,xcgxecfxkdwhlk,locky,Malicious,[  1.86205219e-19   1.00000000e+00],ramnit,locky,conficker,tinba,0.538231611252,0.459014415741,0.00234885606915,0.000351287832018
1540,gjqwewupeghbrsgls,locky,Malicious,[  6.30362429e-09   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.761459946632,0.223440214992,0.0122151020914,0.00273849884979
1541,ekrsgiurngprincrf,locky,Malicious,[  5.59370164e-07   9.99993086e-01],locky,ramnit,cryptolocker,tinba,0.691304624081,0.17156277597,0.0879393592477,0.0483599975705
1542,bltqwjttwhyc,locky,Malicious,[  1.07051683e-12   1.00000000e+00],locky,ramnit,tinba,conficker,0.394893854856,0.253708362579,0.190180197358,0.161214396358
1543,pvyvdxyo,locky,Malicious,[  6.24506502e-10   1.00000000e+00],conficker,locky,ramnit,tinba,0.533272027969,0.311912477016,0.154329076409,0.000460010051029
1544,sqpqadwxp,locky,Malicious,[  1.00742148e-09   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.923234343529,0.051523283124,0.0244443137199,0.000768610159867
1545,lixpdfrxlns,locky,Malicious,[  3.53961838e-07   9.99998450e-01],locky,cryptolocker,ramnit,conficker,0.623088121414,0.328596770763,0.0256676897407,0.0224476661533
1546,whjkwvrfdm,locky,Malicious,[  1.24623117e-10   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.400497227907,0.259696662426,0.181189596653,0.155239671469
1547,sudgkuvwn,locky,Malicious,[  3.92376549e-08   9.99999881e-01],conficker,tinba,locky,cryptolocker,0.715689361095,0.195978328586,0.040419511497,0.0377732478082
1548,sbpqfjagy,locky,Malicious,[  3.44655904e-09   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.506433367729,0.42230451107,0.0710185244679,0.000237854168518
1549,oxaxnchv,locky,Malicious,[  2.47060456e-07   9.99999046e-01],locky,conficker,cryptolocker,ramnit,0.454723745584,0.41886049509,0.0726524293423,0.0521081499755
1550,xbjxvpjeveq,locky,Malicious,[  4.29996083e-09   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.55746114254,0.338574826717,0.0933301523328,0.00546603742987
1551,qcgsfkvc,locky,Malicious,[  1.46991482e-07   9.99999285e-01],cryptolocker,locky,conficker,ramnit,0.520139157772,0.213055789471,0.170260846615,0.0895783156157
1552,ufsyleessdxylq,locky,Malicious,[  6.07969741e-06   9.99950528e-01],locky,cryptolocker,ramnit,tinba,0.787413477898,0.149563640356,0.0466550737619,0.0104065537453
1553,smqmlrw,locky,Malicious,[  1.12126908e-09   1.00000000e+00],conficker,locky,cryptolocker,ramnit,0.585916996002,0.266511470079,0.124953150749,0.0204583629966
1554,tidrwstbjfd,locky,Malicious,[  7.35677872e-07   9.99991775e-01],locky,cryptolocker,ramnit,conficker,0.558948934078,0.383588939905,0.0479146912694,0.00878657214344
1555,wrgagnwskbcgwcy,locky,Malicious,[  2.97443944e-11   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.987898886204,0.010769829154,0.0012840119889,3.91154171666e-05
1556,dvwbkvarcalwqb,locky,Malicious,[  4.21664301e-11   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.97784024477,0.0115137165412,0.00809660181403,0.00134662189521
1557,tyiauuwnwyxmfwm,locky,Malicious,[  7.37277535e-13   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.588771939278,0.410782366991,0.000242291789618,0.000202928116778
1558,upixbgd,locky,Malicious,[ 0.0016359   0.98366231],cryptolocker,conficker,locky,ramnit,0.985502362251,0.00963237974793,0.00295465090312,0.00168258068152
1559,ictbkbipliadko,locky,Malicious,[  7.02891825e-08   9.99999523e-01],locky,ramnit,conficker,cryptolocker,0.770881414413,0.185879617929,0.0410192944109,0.00207258597948
1560,iwgrwsbhvsccfoc,locky,Malicious,[  1.40065364e-11   1.00000000e+00],locky,cryptolocker,ramnit,tinba,0.815728902817,0.132445394993,0.0485006086528,0.00327453506179
1561,kxrvcikamxy,locky,Malicious,[  1.27738575e-08   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.994853556156,0.00462708063424,0.000502049631905,1.68835867953e-05
1562,mcmqogmiqavpb,locky,Malicious,[  1.50173131e-14   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.790255904198,0.198492377996,0.00620627170429,0.00504435412586
1563,nkrxvnst,locky,Malicious,[  5.18647880e-07   9.99996185e-01],cryptolocker,conficker,locky,ramnit,0.485128104687,0.272816509008,0.221312791109,0.0132699925452
1564,vbxhfrhmnlkcnpx,locky,Malicious,[  3.76932573e-16   1.00000000e+00],locky,ramnit,tinba,conficker,0.634315729141,0.334885329008,0.0303178019822,0.000349863519659
1565,iqhhykvt,locky,Malicious,[  4.65669984e-07   9.99997377e-01],conficker,tinba,locky,ramnit,0.8318759799,0.100804671645,0.0540520660579,0.0131119620055
1566,qjidwtixuwot,locky,Malicious,[  7.77411080e-10   1.00000000e+00],locky,corebot,conficker,tinba,0.576404213905,0.28745380044,0.0610478855669,0.0477330721915
1567,nkwrvjytsq,locky,Malicious,[  1.45516799e-09   1.00000000e+00],cryptolocker,locky,tinba,conficker,0.94956022501,0.0408816635609,0.00397588778287,0.00300235114992
1568,htxogoxtc,locky,Malicious,[  2.61845692e-08   1.00000000e+00],conficker,locky,tinba,ramnit,0.4880874753,0.297203570604,0.183388084173,0.0271560940892
1569,xcelrsupgjvnde,locky,Malicious,[  3.22941326e-11   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.973817586899,0.0226062815636,0.00194353912957,0.00156357232481
1570,cnxlxtmmyyfpalbl,locky,Malicious,[  2.23808003e-11   1.00000000e+00],cryptolocker,locky,tinba,ramnit,0.806583046913,0.17795804143,0.00772671727464,0.00411389488727
1571,gcmgsevsidckaaxfr,locky,Malicious,[  2.94543244e-11   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.663831114769,0.266907602549,0.069180354476,7.66202792875e-05
1572,fdkxyousjbvle,locky,Malicious,[  3.74690323e-09   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.570861876011,0.424022644758,0.00295371003449,0.00172993959859
1573,hlfopsja,locky,Malicious,[  1.14310733e-05   9.99898434e-01],conficker,locky,banjori,ramnit,0.549801766872,0.356820732355,0.0646503195167,0.0162652041763
1574,enmiurcvpjrvti,locky,Malicious,[  1.37710865e-08   1.00000000e+00],locky,tinba,cryptolocker,ramnit,0.60415583849,0.187047272921,0.148469820619,0.0590411946177
1575,asvifviybaewax,locky,Malicious,[  3.89305033e-09   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.553689479828,0.445606023073,0.000486039352836,0.00020917384245
1576,dkqsoltvdlgk,locky,Malicious,[  5.87551995e-06   9.99957800e-01],cryptolocker,locky,ramnit,conficker,0.999324440956,0.000583511136938,7.51316329115e-05,1.61582211149e-05
1577,lqvksubnjylp,locky,Malicious,[  1.57028390e-10   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.872881710529,0.104233682156,0.0151407467201,0.00768774934113
1578,cqknnmcjbrvvaim,locky,Malicious,[  6.80405102e-16   1.00000000e+00],ramnit,locky,conficker,tinba,0.885541975498,0.113960087299,0.000475937122246,2.1859037588e-05
1579,ypfwyfxhjfkcjsya,locky,Malicious,[  1.07262560e-13   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.815359055996,0.182112514973,0.00246683042496,5.05132593389e-05
1580,egppvvxkxyweimljr,locky,Malicious,[  1.03357871e-12   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.968171536922,0.0301380809397,0.00163259322289,3.06719339278e-05
1581,qbcrkaxyaj,locky,Malicious,[  1.84746114e-06   9.99979258e-01],locky,cryptolocker,conficker,ramnit,0.533086776733,0.245912641287,0.208699285984,0.0121118221432
1582,crkvcfk,locky,Malicious,[  6.46954752e-04   9.89375949e-01],conficker,locky,corebot,cryptolocker,0.838693082333,0.129147842526,0.01995581761,0.0072800302878
1583,ftspvvgba,locky,Malicious,[  1.10249339e-07   9.99999523e-01],locky,conficker,ramnit,cryptolocker,0.846450388432,0.0826977789402,0.0641655176878,0.0051738275215
1584,pryuabrhp,locky,Malicious,[  7.37951851e-08   9.99999523e-01],locky,conficker,ramnit,cryptolocker,0.755190730095,0.210958868265,0.0328231416643,0.00100244581699
1585,mafagqk,locky,Malicious,[  2.53304606e-04   9.98326242e-01],conficker,locky,pushdo,ramnit,0.674436330795,0.320421636105,0.00430195499212,0.000500038091559
1586,vsqgqgpeteqawvec,locky,Malicious,[  1.14360051e-12   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.964319527149,0.0340950042009,0.00120277830865,0.000336991652148
1587,sdmwaivetjc,locky,Malicious,[  4.64352070e-06   9.99951243e-01],cryptolocker,locky,ramnit,conficker,0.987230479717,0.0108034238219,0.00125078798737,0.000660982273985
1588,invumxaqpqlc,locky,Malicious,[  3.63982846e-12   1.00000000e+00],locky,cryptolocker,conficker,ramnit,0.574645221233,0.210211709142,0.195591330528,0.0178847108036
1589,dtacwglkwt,locky,Malicious,[  1.39125413e-08   1.00000000e+00],locky,conficker,ramnit,tinba,0.823530316353,0.123549163342,0.0489073358476,0.00378674897365
1590,udwbofmsedbk,locky,Malicious,[  1.35272046e-06   9.99985218e-01],locky,conficker,ramnit,cryptolocker,0.468792200089,0.366217494011,0.13069562614,0.0138521157205
1591,kdwejfcja,locky,Malicious,[  4.09126187e-07   9.99997854e-01],conficker,locky,ramnit,tinba,0.597643733025,0.308689266443,0.0925460606813,0.000788294419181
1592,uhkwksjo,locky,Malicious,[  5.29762729e-05   9.99490261e-01],locky,ramnit,conficker,tinba,0.482048273087,0.235285162926,0.167412772775,0.0738966986537
1593,iciytstcnteptuug,locky,Malicious,[  1.89600904e-08   9.99999881e-01],locky,matsnu,ramnit,tinba,0.782597661018,0.136059597135,0.0779128521681,0.00248114136048
1594,lvvveofqcwgtook,locky,Malicious,[  3.81519705e-09   1.00000000e+00],locky,tinba,ramnit,cryptolocker,0.795099318027,0.0899902880192,0.0572468452156,0.0494019687176
1595,vjhlmepymbbubotxx,locky,Malicious,[  3.53936255e-11   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.79291331768,0.153149798512,0.045934997499,0.00431564263999
1596,volwokjlqyqy,locky,Malicious,[  6.53630362e-13   1.00000000e+00],locky,ramnit,cryptolocker,tinba,0.725359857082,0.0853378996253,0.0797025635839,0.0759954750538
1597,fpccmevn,locky,Malicious,[  5.39811386e-04   9.92072165e-01],locky,ramnit,conficker,cryptolocker,0.633785009384,0.18925832212,0.120257049799,0.0347871147096
1598,osufrugqr,locky,Malicious,[  2.18218972e-07   9.99999166e-01],locky,conficker,pushdo,tinba,0.558856844902,0.249505952001,0.090458214283,0.0816691294312
1599,kemxmsx,locky,Malicious,[  2.30811820e-05   9.99772012e-01],conficker,tinba,locky,ramnit,0.719165682793,0.142689421773,0.132343247533,0.00548776984215
1600,gumhnqscfmscyc,locky,Malicious,[  1.33661818e-10   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.591017603874,0.395208448172,0.0110209323466,0.00268141762353
1601,bpiyoesl,locky,Malicious,[  5.89564752e-06   9.99919772e-01],conficker,locky,ramnit,cryptolocker,0.909331858158,0.0894793495536,0.000976606155746,0.0001091457234
1602,runiascaslwhyml,locky,Benign,[ 0.04816173  0.30260599],cryptolocker,locky,conficker,ramnit,0.958703875542,0.0405332706869,0.000478052621474,0.00028029709938
1603,twwicyvkbr,locky,Malicious,[  4.02690219e-08   9.99999762e-01],cryptolocker,locky,conficker,ramnit,0.998723328114,0.000576542573981,0.000567602517549,0.000131792126922
1604,lexoxcfnoiych,locky,Malicious,[  1.12399157e-07   9.99999642e-01],locky,conficker,tinba,cryptolocker,0.539524257183,0.345997303724,0.108574338257,0.0046076271683
1605,etioitwelhmhmlb,locky,Malicious,[  4.22211679e-06   9.99945521e-01],locky,cryptolocker,ramnit,tinba,0.647850096226,0.305764973164,0.0424880385399,0.00151976698544
1606,staqcej,locky,Malicious,[  2.94635596e-04   9.93069828e-01],cryptolocker,locky,conficker,ramnit,0.875345289707,0.0696588605642,0.0333153419197,0.0208636168391
1607,jfsicqdtqqkicdmhl,locky,Malicious,[  4.95642727e-15   1.00000000e+00],locky,ramnit,tinba,conficker,0.835524976254,0.0997828766704,0.0333106517792,0.0311175733805
1608,nqcjwagcqfnnyq,locky,Malicious,[  2.22698873e-10   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.668600797653,0.287195473909,0.0427016690373,0.001482834341
1609,bwpkxeeyxeaod,locky,Malicious,[  1.41903378e-10   1.00000000e+00],ramnit,locky,conficker,corebot,0.859505534172,0.138271361589,0.00182988645975,0.000315920246067
1610,fbrqhbqvgx,locky,Malicious,[  1.91323347e-14   1.00000000e+00],locky,tinba,conficker,ramnit,0.458433657885,0.356688916683,0.161109119654,0.0208376385272
1611,aswsdoklmne,locky,Malicious,[  4.72442389e-06   9.99954104e-01],locky,conficker,ramnit,tinba,0.546900331974,0.343061298132,0.0823481529951,0.0221245307475
1612,rmndprgtufewgr,locky,Malicious,[  1.08671577e-06   9.99984145e-01],cryptolocker,locky,ramnit,matsnu,0.998740851879,0.00078716292046,0.000371432659449,7.41342228139e-05
1613,dqqkdrrhjomdv,locky,Malicious,[  3.12796853e-13   1.00000000e+00],locky,conficker,ramnit,tinba,0.730027854443,0.15346057713,0.0817998498678,0.0347081311047
1614,agnligsimumkfkdl,locky,Malicious,[  8.79534454e-08   9.99999642e-01],cryptolocker,locky,ramnit,conficker,0.994718134403,0.00366044882685,0.00161594466772,3.4353281535e-06
1615,jfckmffifdqdeu,locky,Malicious,[  1.36830478e-10   1.00000000e+00],tinba,locky,conficker,ramnit,0.639477431774,0.327363014221,0.0211823489517,0.0103384973481
1616,shhhixdmn,locky,Malicious,[  3.12709599e-05   9.99662519e-01],conficker,tinba,locky,ramnit,0.463137567043,0.21413102746,0.165850862861,0.107507199049
1617,ylugihnb,locky,Malicious,[ 0.00233634  0.96901572],locky,conficker,cryptolocker,ramnit,0.495162844658,0.370315819979,0.0798058062792,0.0526010505855
1618,sixypqbu,locky,Malicious,[  2.93933905e-10   1.00000000e+00],cryptolocker,conficker,locky,corebot,0.662606477737,0.215807273984,0.105373010039,0.00886149704456
1619,gnlcmvv,locky,Malicious,[  6.87876673e-05   9.99345481e-01],conficker,cryptolocker,locky,tinba,0.499115675688,0.253006398678,0.157446935773,0.0791945829988
1620,lhjbehwohjs,locky,Malicious,[  4.26658361e-11   1.00000000e+00],cryptolocker,locky,tinba,ramnit,0.992724716663,0.0046073817648,0.00136833952274,0.000924913038034
1621,hdlnwmoheopjqgn,locky,Malicious,[  1.55930949e-10   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.790411710739,0.196541190147,0.0108495773748,0.00144498189911
1622,tbojdhjdhin,locky,Malicious,[  3.71555143e-05   9.99367177e-01],locky,ramnit,conficker,cryptolocker,0.884188055992,0.0777940973639,0.0211219638586,0.00691393716261
1623,yggslilfuyjsr,locky,Malicious,[  3.32116201e-09   1.00000000e+00],locky,ramnit,conficker,tinba,0.845649063587,0.0713569149375,0.0552617199719,0.0241440273821
